"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKZOO USD",-15.136206,0.025290633,-0.004510807,0.028827852,"{""low"":0.024814418,""high"":0.028827852}",0.024814418,1215235,0.028827852,"CCC",0.028827852,6128287,1514000,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0051916335,0.25830308,"{""low"":0.020099,""high"":2.022926}",-1.9976355,-0.987498,0.020099,2.022926,-69.741356,0.04269514,-0.017404506,-0.4076461,0.52870274,-0.5034121,-0.95216477,7163572,15,0,false,false,"OKZOO USD",6,283249984,"CoinMarketCap",1215235,1215235,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","[]","2026-03-09T06:11:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Initia USD",-2.5954525,0.082577035,-0.0022003576,0.08268066,"{""low"":0.08110829,""high"":0.08268066}",0.08110829,8620723,0.08115354,"CCC",0.08115354,18226297,15275615,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.025409035,0.44446257,"{""low"":0.057168,""high"":1.441875}",-1.359298,-0.9427294,0.057168,1.441875,-88.66637,0.08464476,-0.0020677224,-0.02442824,0.16746296,-0.084885925,-0.50689375,15110823,15,0,false,false,"Initia USD",6,182990624,"CoinMarketCap",8620723,8620723,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","[]","2026-03-09T06:10:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolomite USD",1.5337595,0.033055466,0.0004993342,0.033055466,"{""low"":0.032150216,""high"":0.033055466}",0.032150216,1713561,0.032339416,"CCC",0.032339416,10826145,3081089,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.003999466,0.13764682,"{""low"":0.029056,""high"":0.368036}",-0.33498055,-0.9101842,0.029056,0.368036,-50.046032,0.04035586,-0.0073003955,-0.1809005,0.08202625,-0.048970785,-0.5970136,14598020,15,0,false,false,"Dolomite USD",6,441621952,"CoinMarketCap",1713561,1713561,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","[]","2026-03-09T06:10:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroStrategy tokenized stock (xStock) USD",1.2317764,133.44765,1.6237793,133.80074,"{""low"":129.92569,""high"":133.80074}",129.92569,2898901,131.25319,"CCC",131.25319,3616083,2421420,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",33.257133,0.33193895,"{""low"":100.19051,""high"":459.1016}",-325.65393,-0.7093287,100.19051,459.1016,-64.6372,140.4294,-6.9817505,-0.049717158,223.90056,-90.45291,-0.403987,26302440,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD",2,197099,"CoinMarketCap",2898901,2898901,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","[]","2026-03-09T06:10:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,2.3006272,0.0053323484,0.00011991896,0.005351177,"{""low"":0.005237618,""high"":0.005351177}",0.005237618,3621111,0.005237618,"CCC",0.005237618,13087709,5659509,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00053934846,0.11252837,"{""low"":0.004793,""high"":0.030998}",-0.025665652,-0.82797766,0.004793,0.030998,-72.566185,0.00604178,-0.0007094317,-0.11742097,0.00909188,-0.0037595318,-0.41350433,19710780,15,0,false,false,"SynFutures USD",6,3696453888,"CoinMarketCap",3621111,3621111,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","[]","2026-03-09T06:10:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plume USD",8.566376,0.013548818,0.0010690633,0.013893184,"{""low"":0.013029699,""high"":0.013893184}",0.013029699,104971512,0.013479563,"CCC",0.013479563,14712730,19362234,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0050078183,0.58632696,"{""low"":0.008541,""high"":0.247489}",-0.23394018,-0.94525486,0.008541,0.247489,-91.39165,0.01184536,0.0017034588,0.14380811,0.04626675,-0.032717932,-0.7071586,69387960,15,0,false,false,"Plume USD",6,5121329152,"CoinMarketCap",104971512,104971512,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","[]","2026-03-09T06:11:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD",0,0.025565116,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD",0.8577645,0.5333145,0.004535675,0.5396758,"{""low"":0.5253725,""high"":0.5396758}",0.5253725,21053078,0.5330563,"CCC",0.5330563,77925592,34004824,"2025-02-06T00:00:00.000Z",0,534336224,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.18979353,0.5524947,"{""low"":0.343521,""high"":8.945442}",-8.4121275,-0.9403814,0.343521,8.945442,-90.338684,0.6217754,-0.08846086,-0.14227141,1.3724567,-0.83914214,-0.6114161,122049840,15,0,false,false,"Berachain USD",6,228851520,"CoinMarketCap",21053078,21053078,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","[]","2026-03-09T06:10:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD",1.5671903,347.38132,5.3601074,347.8356,"{""low"":333.965,""high"":347.8356}",333.965,61148728,334.84647,"CCC",334.84647,139268525,92119817,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",162.0062,0.8739371,"{""low"":185.37512,""high"":798.91486}",-451.53354,-0.5651836,185.37512,798.91486,70.910095,390.57755,-43.196228,-0.11059578,369.90463,-22.523315,-0.06088952,6408054272,15,0,false,false,"Monero USD",2,18446744,"CoinMarketCap",61148728,61148728,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","[]","2026-03-09T06:11:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD",1.9606498,5.364977,0.10316563,5.380662,"{""low"":5.138576,""high"":5.380662}",5.138576,13117838,5.140433,"CCC",5.140433,45229036,15900267,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.4103427,0.082819976,"{""low"":4.954634,""high"":24.805595}",-19.440619,-0.78371906,4.954634,24.805595,-33.752644,7.0137854,-1.6488085,-0.23508112,9.392362,-4.0273848,-0.4287936,95885496,15,0,false,false,"Horizen USD",4,17872490,"CoinMarketCap",13117838,13117838,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","[]","2026-03-09T06:12:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Euler USD",-1.4182472,0.92118704,-0.013252616,0.92826915,"{""low"":0.90569687,""high"":0.92826915}",0.90569687,6433976,0.91537434,"CCC",0.91537434,10798761,15088386,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.14410305,0.18544076,"{""low"":0.777084,""high"":15.891142}",-14.9699545,-0.9420314,0.777084,15.891142,-81.49471,1.2775177,-0.35633063,-0.27892423,5.2063885,-4.2852015,-0.82306606,22293956,15,0,false,false,"Euler USD",6,24201334,"CoinMarketCap",6433976,6433976,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","[]","2026-03-09T06:11:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD",-0.5173148,2.4867223e-11,-1.2931149e-13,2.4886145e-11,"{""low"":2.4338141,""high"":11}",2.4338141e-11,144845,2.4369399e-11,"CCC",2.4369399e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.29082e-13,0.021738801,"{""low"":2.4338141,""high"":11}",-1.8922364e-14,-0.00076035736,2.4338141e-11,2.4886145e-11,,,,,,,,2316036,15,0,false,false,"Kishu Inu USD",8,93136099525787650,"CoinMarketCap",144845,144845,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","[]","2026-03-09T06:10:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-20T00:00:00.000Z","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD",4.023909,0.42077076,0.016276479,0.422042,"{""low"":0.41378057,""high"":0.422042}",0.41378057,8741955,0.4157202,"CCC",0.4157202,11662000,9768068,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.05772677,0.15900764,"{""low"":0.363044,""high"":13.359555}",-12.938785,-0.96850413,0.363044,13.359555,-50.58725,0.46325845,-0.04248768,-0.09171485,1.0239837,-0.60321295,-0.5890845,8977338,15,0,false,false,"Alpine F1 Team Fan Token USD",6,21335460,"CoinMarketCap",8741955,8741955,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]","2026-03-09T06:10:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD",-7.055923,0.00061870425,-0.00004696945,0.00063743576,"{""low"":6.049884,""high"":4}",0.0006049884,160812,0.00063743576,"CCC",0.00063743576,3761765,208682,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00001371582,0.022671212,"{""low"":6.049884,""high"":4}",-0.046455298,-0.98685676,0.0006049884,0.047074,-98.24009,0.00339074,-0.0027720355,-0.81753117,0.014592085,-0.01397338,-0.9576,721821,15,0,false,false,"Acala Token USD",6,1166666624,"CoinMarketCap",160812,160812,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","[]","2026-03-09T06:10:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD",1.0551203,0.16100952,0.0016811043,0.16160883,"{""low"":0.15884842,""high"":0.16160883}",0.15884842,15350,0.15884842,"CCC",0.15884842,20973,16183,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.055077523,0.5199328,"{""low"":0.105932,""high"":0.373185}",-0.21217549,-0.5685531,0.105932,0.373185,-14.018279,0.20917602,-0.0481665,-0.23026778,0.18586697,-0.024857447,-0.13373783,31944246,15,0,false,false,"MobileCoin USD",6,198399728,"CoinMarketCap",15350,15350,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","[]","2026-03-09T06:10:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storeum USD",0,0.0000020721297,0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-24T00:00:00.000Z","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PocMon USD",-1.0055474,0.021193905,-0.00021527894,0.021351488,"{""low"":0.020161325,""high"":0.021351488}",0.020161325,121232,0.020457538,"CCC",0.020457538,8267011,138548,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0143099055,2.0787196,"{""low"":0.006884,""high"":0.758025}",-0.73683107,-0.9720406,0.006884,0.758025,4.678762,0.02021494,0.0009789653,0.048427813,0.027468394,-0.0062744897,-0.22842579,0,15,0,false,false,"MoneyByte USD",6,0,"CoinMarketCap",121232,121232,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","[]","2026-03-09T06:11:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FEG Token USD",4.723993,7.034343e-10,3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG Token USD",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD",1.6307178,0.0005777191,0.000009269861,0.00057862606,"{""low"":5.63799,""high"":4}",0.000563799,1010602,0.000563799,"CCC",0.000563799,4620960,1700196,"2018-07-30T00:00:00.000Z",0,98516582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00006771914,0.13278264,"{""low"":5.1,""high"":4}",-0.0027752807,-0.8277008,0.00051,0.003353,-75.28138,0.00065144,-0.000073720876,-0.11316603,0.001114025,-0.0005363059,-0.4814128,56914912,15,0,false,false,"VeThor Token USD",6,98516582400,"CoinMarketCap",1010602,1010602,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","[]","2026-03-09T06:11:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tesla tokenized stock (xStock) USD",-0.99919283,389.74307,-3.9335938,389.7868,"{""low"":385.5447,""high"":389.7868}",385.5447,5512597,387.60214,"CCC",387.60214,20260036,13976907,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",99.45944,0.34262848,"{""low"":290.28363,""high"":497.08075}",-107.33768,-0.2159361,290.28363,497.08075,30.217922,417.49005,-27.746979,-0.066461414,423.45193,-33.708862,-0.07960493,87804424,15,0,false,false,"Tesla tokenized stock (xStock) USD",2,225287,"CoinMarketCap",5512597,5512597,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","[]","2026-03-09T06:10:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.10415881,0.000020907826,-2.1800588e-8,0.000022258313,"{""low"":2.0798232,""high"":5}",0.000020798232,135690,0.000021003783,"CCC",0.000021003783,158298,152498,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000029078255,0.16154586,"{""low"":1.8,""high"":5}",-0.0004860922,-0.9587617,0.000018,0.000507,-94.666664,0.00005066,-0.000029752175,-0.58729124,0.00015993,-0.00013902217,-0.8692689,403362,15,0,false,false,"ICB Network USD",6,19292413952,"CoinMarketCap",135690,135690,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","[]","2026-03-09T06:10:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD",0,0.000022990556,0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0010720094,-0.9790041,0.00001,0.001095,-97.74951,0.000023,-9.444193e-9,-0.00041061707,0.000030155,-0.0000071644445,-0.23758727,0,15,0,false,false,"TERA USD",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","[]","2026-03-09T06:12:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Robinhood tokenized stock (xStock) USD",-0.52429146,75.60081,-0.3984604,75.6018,"{""low"":73.70703,""high"":75.6018}",73.70703,4581354,74.38379,"CCC",74.38379,13131661,17383652,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",6.459732,0.093428284,"{""low"":69.141075,""high"":153.08035}",-77.479546,-0.5061364,69.141075,153.08035,-19.269258,86.59766,-10.996849,-0.12698783,114.84367,-39.242867,-0.3417068,15702272,15,0,false,false,"Robinhood tokenized stock (xStock) USD",2,207699,"CoinMarketCap",4581354,4581354,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","[]","2026-03-09T06:10:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD",0.2510164,0.01207216,0.000030227937,0.012113871,"{""low"":0.012038763,""high"":0.012113871}",0.012038763,123204,0.0120666195,"CCC",0.0120666195,64021,118551,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00477116,0.65349406,"{""low"":0.007301,""high"":0.025514}",-0.013441839,-0.5268417,0.007301,0.025514,-51.458065,0.01242614,-0.00035397988,-0.028486714,0.0141115,-0.0020393403,-0.1445162,1332414,15,0,false,false,"ADAMANT Messenger USD",6,110370832,"CoinMarketCap",123204,123204,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","[]","2026-03-09T06:10:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Towns USD",2.2429376,0.0034189927,0.0000750036,0.0034290648,"{""low"":0.0033424648,""high"":0.0034290648}",0.0033424648,4918323,0.0033876884,"CCC",0.0033876884,10278115,6999727,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00094399275,0.38141122,"{""low"":0.002475,""high"":0.039085}",-0.035666008,-0.91252416,0.002475,0.039085,-90.39726,0.00457454,-0.0011555473,-0.25260404,0.01127245,-0.007853458,-0.69669485,9602728,15,0,false,false,"Towns USD",6,2808642304,"CoinMarketCap",4918323,4918323,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","[]","2026-03-09T06:10:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z","TOWNS"
