"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR","[]",1680633000,7.1e-7,-5.756419e-7,-0.81076324,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,0,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR","[]",1741204380,,,,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",2763059,2763059,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.498677e-10,3.729776e-8,"3.468434E-8 - 3.729776E-8",3.468434e-8,2763059,3.4791043e-8,"CCC",3.4791043e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.6909745e-9,0.048753254,"3.468434E-8 - 3.729776E-8",-9.2244434e-10,-0.024731897,3.468434e-8,3.729776e-8,,,,,26712796,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.104868,3.6375315e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR","[]","2022-01-21T07:00:00.000Z",6188.126,-4409.035,-0.71249926,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,0,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR","[]","2025-03-05T19:54:00.000Z",0.107332475,-0.027874053,-0.2596982,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20683092,20683092,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00036539137,0.08123751,"{""low"":0.075170405,""high"":0.08123751}",0.075170405,20683092,0.07907486,"CCC",0.07907486,24549864,24272725,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.019191422,0.31843996,"{""low"":0.060267,""high"":0.267446}",-0.1879876,-0.7028992,0.060267,0.267446,-62.548363,0.08843866,-0.008980237,-0.10154198,142414048,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.4577541,0.07945842,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.29090083,-0.24031211,-0.82609636,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",331747,331747,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0013500676,0.0527545,"{""low"":0.049788006,""high"":0.0527545}",0.049788006,331747,0.051511917,"CCC",0.051511917,603832,317214,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.018868715,0.59485227,"{""low"":0.03172,""high"":1.430654}",-1.3800653,-0.9646394,0.03172,1.430654,-96.25343,0.08862218,-0.038033467,-0.42916417,0,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5993388,0.050588716,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-03-05T19:53:00.000Z",1.9765383,-1.3921765,-0.7043509,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",456641824,456641824,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.006011784,0.6119951,"{""low"":0.5537654,""high"":0.6119951}",0.5537654,456641824,0.5759267,"CCC",0.5759267,480185680,452529146,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.07798576,0.15400761,"{""low"":0.506376,""high"":4.849967}",-4.265605,-0.8795122,0.506376,4.849967,-68.82089,0.9432714,-0.3589096,-0.38049453,583684544,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.03947,0.5843618,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR","[]",1741204380,,,,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",135382,135382,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.471417e-9,1.3725813e-7,"1.2406063E-7 - 1.3725813E-7",1.2406063e-7,135382,1.2416926e-7,"CCC",1.2416926e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.3918577e-9,0.051522046,"1.2406063E-7 - 1.3725813E-7",-6.805635e-9,-0.04958275,1.2406063e-7,1.3725813e-7,,,,,0,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,3.5492778,1.3045249e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.11668512,-0.11460974,-0.98221385,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",315166,315166,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00001724204,0.0020906667,"{""low"":0.0020753795,""high"":0.0020906667}",0.0020753795,315166,0.002089969,"CCC",0.002089969,455995,262594,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00072337943,0.53504395,"{""low"":0.001352,""high"":3.18727}",-3.1851945,-0.9993488,0.001352,3.18727,-99.860855,0.00957594,-0.00750056,-0.78327143,0,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.8239475,0.0020753795,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","[]",1741204380,5e-9,-4.6440127e-9,-0.92880255,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.5598735e-10,"3.5598732E-10 - 3.5598735E-10",3.5598732e-10,33,3.5598735e-10,"CCC",3.5598735e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.5598732e-10,,"0.0 - 1.0E-6",-9.99644e-7,-0.99964404,0,0.000001,,2e-8,-1.9644013e-8,-0.9822006,0,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,3.5598732e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR","[]",1741204440,0.00009291,-0.000029925366,-0.32208982,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",28310520,28310520,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-1.8018909e-7,0.00006381921,"6.2539286E-5 - 6.381921E-5",0.000062539286,28310520,0.00006300598,"CCC",0.00006300598,39739706,29769917,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000003984631,0.067536116,"5.9E-5 - 2.08E-4",-0.00014501536,-0.6971893,0.000059,0.000208,-67.1875,0.00008134,-0.000018355364,-0.22566222,62587948,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.28527078,0.00006298463,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2025-03-05T19:52:00.000Z",0.21802014,-0.18538895,-0.85032946,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",174,174,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00071354955,0.03371931,"{""low"":0.03263119,""high"":0.03371931}",0.03263119,174,0.032900486,"CCC",0.032900486,2102,457,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00074419007,0.023338355,"{""low"":0.031887,""high"":9.460291}",-9.42766,-0.99655074,0.031887,9.460291,-98.49415,0.06294122,-0.030310035,-0.48156095,0,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.139916,0.03263119,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR","[]",1701368040,0.00004216,0.00012404712,2.942294,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR","[]","2025-03-05T19:53:00.000Z",1.6668614,-0.8086257,-0.48511875,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",75859032,75859032,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.02112329,0.87285084,"{""low"":0.82399744,""high"":0.87285084}",0.82399744,75859032,0.84348,"CCC",0.84348,143993291,113202540,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.105499744,0.14015505,"{""low"":0.752736,""high"":8.571553}",-7.7133174,-0.8998739,0.752736,8.571553,-74.495544,1.3365616,-0.47832584,-0.3578779,198824224,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.5233502,0.8582357,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.074466154,-0.03825999,-0.5137903,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",482998,482998,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0014153309,0.03703208,"{""low"":0.034432676,""high"":0.03703208}",0.034432676,482998,0.03508834,"CCC",0.03508834,520274,438850,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.002463162,0.07299771,"{""low"":0.033743,""high"":0.408089}",-0.37188286,-0.9112788,0.033743,0.408089,-86.10129,0.05374604,-0.017539877,-0.32634735,2283967,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,4.068109,0.036206163,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR","[]",1741204380,,,,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",20,20,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.1111612e-11,8.749279e-11,"7.638118E-11 - 8.749279E-11",7.638118e-11,20,8.749279e-11,"CCC",8.749279e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.638118E-11 - 8.749279E-11",-1.1111612e-11,-0.12700032,7.638118e-11,8.749279e-11,,,,,0,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-12.70003,7.638118e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR","[]","2025-03-05T19:54:00.000Z",0.67394185,0.3195284,0.47411865,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35212423168,"CoinMarketCap",4279215872,4279215872,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.061082542,1.0120244,"{""low"":0.9200745,""high"":1.0120244}",0.9200745,4279215872,0.94142133,"CCC",0.94142133,1533045088,2609059169,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.71358424,2.5495532,"{""low"":0.279886,""high"":1.318681}",-0.32521075,-0.24661821,0.279886,1.318681,28.270649,0.850613,0.14285725,0.16794623,34982494208,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,6.5511947,0.99347025,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR","[]",1694197800,,,,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,0,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR","[]",1741204380,0.0022764,-0.0017060967,-0.74947137,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104165,104165,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",4.656613e-8,0.0005703034,"5.7025685E-4 - 5.703034E-4",0.00057025685,104165,0.00057025685,"CCC",0.00057025685,123282,104255,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833034,0.47365218,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-74.74524,0.00074934,-0.00017903658,-0.2389257,0,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00816477,0.0005703034,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.57822627,-0.023442924,-0.040542822,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",441935,441935,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0039265156,0.5709788,"{""low"":0.50197244,""high"":0.5709788}",0.50197244,441935,0.54651266,"CCC",0.54651266,456204,362652,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.30371934,1.2097287,"{""low"":0.251064,""high"":2.150557}",-1.5957737,-0.74202806,0.251064,2.150557,-46.47702,0.56341535,-0.008632004,-0.015320854,0,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.7027791,0.55478334,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","[]",1741204380,0.000650215,-0.0005069332,-0.7796393,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",146386,146386,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000011277691,0.00015537145,"1.3179588E-4 - 1.5537145E-4",0.00013179588,146386,0.00014906078,"CCC",0.00014906078,108659,20805,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000014281846,0.11071199,"1.29E-4 - 0.005065",-0.0049217185,-0.9717114,0.000129,0.005065,-95.28332,0.00022178,-0.00007849817,-0.3539461,0,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-7.2966638,0.00014328184,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR","[]","2025-03-05T19:52:00.000Z",0.1518644,0.014975205,0.09860906,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",26431,26431,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0009178072,0.16935717,"{""low"":0.16673455,""high"":0.16935717}",0.16673455,26431,0.16858551,"CCC",0.16858551,33452,35235,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0847136,1.0315077,"{""low"":0.082126,""high"":0.219901}",-0.053061396,-0.24129675,0.082126,0.219901,-8.926582,0.1747253,-0.0078856945,-0.04513196,24074910,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.54710263,0.1668396,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.42406046,0.026362717,0.062167354,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",19384334,19384334,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.032820195,0.45583335,"{""low"":0.41557252,""high"":0.45583335}",0.41557252,19384334,0.41708633,"CCC",0.41708633,29551280,21784789,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20209418,0.8138163,"{""low"":0.248329,""high"":1.156206}",-0.70578283,-0.61043,0.248329,1.156206,-56.407146,0.45538214,-0.0049589574,-0.0108896615,487742336,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,7.859181,0.45042318,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR","[]",1741204380,0.0001024255,-0.00007333037,-0.71593857,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",139234,139234,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000025983245,0.000029118828,"2.6390562E-5 - 2.9118828E-5",0.000026390562,139234,0.000026893418,"CCC",0.000026893418,146163,134616,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004095138,0.16380553,"2.5E-5 - 6.88E-4",-0.00065890484,-0.9577105,0.000025,0.000688,-86.29441,0.00005246,-0.000023364862,-0.44538435,0,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,9.806175,0.000029095138,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR","[]",1741204380,0.00073778,-0.00033459434,-0.45351505,15,0,false,false,false,1523923200000,6,21539516416,"CoinMarketCap",235643,235643,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000034495315,0.00040726157,"3.965327E-4 - 4.0726157E-4",0.0003965327,235643,0.00040110637,"CCC",0.00040110637,274692,274653,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00008918566,0.28403077,"3.14E-4 - 0.002439",-0.0020358143,-0.83469224,0.000314,0.002439,-82.85592,0.00048538,-0.00008219434,-0.16934018,8684424,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,9.356177,0.00040318567,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.9988287,0.0007222891,0.00072313607,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,191428560,"CoinMarketCap",9105980,9105980,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0000054836273,1.0009891,"{""low"":0.9990368,""high"":1.0009891}",0.9990368,9105980,0.99959844,"CCC",0.99959844,6028408,20338578,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033734024,0.034927968,"{""low"":0.965817,""high"":1.01832}",-0.018768966,-0.018431306,0.965817,1.01832,0.051248074,0.99881256,0.00073844194,0.00073931983,191342608,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00054504,0.999551,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR","[]","2025-03-05T19:53:00.000Z",0.12870488,-0.09665832,-0.75100744,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3844,3844,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.001954224,0.03426072,"{""low"":0.03102807,""high"":0.03426072}",0.03102807,3844,0.03416691,"CCC",0.03416691,148985,51969,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01192856,0.5929297,"{""low"":0.020118,""high"":0.798979}",-0.7669324,-0.9598906,0.020118,0.798979,-95.251015,0.0412316,-0.0091850385,-0.22276698,447414,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-5.747585,0.03204656,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.01347824,-0.0018984275,-0.14085129,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12891623424,"CoinMarketCap",7368473,7368473,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000631541,0.012085271,"{""low"":0.011306401,""high"":0.012085271}",0.011306401,7368473,0.011986314,"CCC",0.011986314,10904931,10141642,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0053318124,0.85336304,"{""low"":0.006248,""high"":0.052}",-0.04042019,-0.7773113,0.006248,0.052,-73.393616,0.01331066,-0.0017308472,-0.13003467,149282592,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-5.171755,0.0115798125,"CSPR"
