"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2026-03-29T11:00:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.5416534,0.16780986,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",18951132,18951132,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0043763816,0.17184803,"{""low"":0.16729216,""high"":0.17184803}",0.16729216,18951132,0.16886705,"CCC",0.16886705,64395351,50666069,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.02901186,0.20902218,"{""low"":0.138798,""high"":1.69105}",-1.5232402,-0.9007659,0.138798,1.69105,-67.45875,0.18096197,-0.013152108,-0.07267885,0.36794052,-0.20013066,-0.54392123,167809568,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,1.6222645,0.11151151,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",7425935,7425935,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00178013,0.112516075,"{""low"":0.10703907,""high"":0.112516075}",0.10703907,7425935,0.112516075,"CCC",0.112516075,24371345,9159705,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.08283851,2.8890772,"{""low"":0.028673,""high"":0.318857}",-0.2073455,-0.6502774,0.028673,0.318857,-17.273527,0.09334578,0.01816573,0.19460686,0.07199337,0.03951814,0.5489136,55421224,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0507536,0.34181514,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1079975296,"CoinMarketCap",13776574,13776574,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010756075,0.34582853,"{""low"":0.33964702,""high"":0.34582853}",0.33964702,13776574,0.34582853,"CCC",0.34582853,23937279,15466053,"2017-10-06T00:00:00.000Z",0,1099997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.002168119,0.0063834474,"{""low"":0.33964702,""high"":1.208235}",-0.8664199,-0.7170955,0.33964702,1.208235,-46.05499,0.3961452,-0.05433005,-0.13714682,0.5389978,-0.19718269,-0.36583206,369151904,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Reserve USD","Gold Reserve USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-2.4329233,0.00036052236,"REGULAR",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",4428,4428,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.0000089899695,0.00036052236,"{""low"":3.5021186,""high"":4}",0.00035021186,4428,0.00035192724,"CCC",0.00035192724,1042,2076,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00016752236,0.8679915,"{""low"":1.93,""high"":4}",-0.0009004777,-0.71409804,0.000193,0.001261,-57.39348,0.00031186,0.00004866236,0.15603912,0.0004486,-0.00008807765,-0.19633894,142328,15,0,false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-1.8775309,0.014946822,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2273143,2273143,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00028600078,0.015537274,"{""low"":0.01477669,""high"":0.015537274}",0.01477669,2273143,0.014881575,"CCC",0.014881575,3823436,2956731,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.00017013215,0.011513549,"{""low"":0.01477669,""high"":0.177057}",-0.16211018,-0.9155819,0.01477669,0.177057,-45.37332,0.01805928,-0.0031124577,-0.17234673,0.03593098,-0.020984158,-0.584013,14946734,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-5.4105377,0.0015166437,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7217251,7217251,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00008675235,0.0015550152,"{""low"":0.0015097683,""high"":0.0015550152}",0.0015097683,7217251,0.0015550152,"CCC",0.0015550152,10957938,10338704,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0001736437,0.12929538,"{""low"":0.001343,""high"":0.010718}",-0.009201356,-0.85849565,0.001343,0.010718,-77.6506,0.00161248,-0.00009583635,-0.059434135,0.00372021,-0.0022035663,-0.59232306,94870872,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2026-03-29T10:59:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.9509885,0.008403312,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",82694,82694,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00007916242,0.008453958,"{""low"":0.008365856,""high"":0.008453958}",0.008365856,82694,0.008385043,"CCC",0.008385043,75499,31784,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0012743124,0.17875051,"{""low"":0.007129,""high"":0.035093}",-0.026689686,-0.7605416,0.007129,0.035093,-35.886246,0.00990248,-0.0014991676,-0.15139315,0.01475399,-0.0063506775,-0.43043798,6930872,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,6.285551,0.000064151674,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",145333,145333,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000037938225,0.00006415946,"{""low"":6.374281,""high"":5}",0.00006374281,145333,0.000063750056,"CCC",0.000063750056,149726,157305,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000048151676,3.0094798,"{""low"":1.6,""high"":5}",-0.0018868482,-0.96711856,0.000016,0.001951,-92.69521,0.00007168,-0.000007528324,-0.10502685,0.000118455,-0.000054303324,-0.45843,641516,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,1.563714,0.0040467964,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",49,49,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000062305946,0.0040467964,"{""low"":0.0040467964,""high"":0.0040467964}",0.0040467964,49,0.0040467964,"CCC",0.0040467964,254,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0035477963,7.109812,"{""low"":4.99,""high"":4}",-0.015356204,-0.7914345,0.000499,0.019403,-65.66438,0.0034102,0.00063659647,0.18667424,0.006800405,-0.0027536089,-0.40491834,831884,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.1713475,10.106112,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,781320,"CoinMarketCap",3211,3211,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.119781494,10.154467,"{""low"":10.057958,""high"":10.154467}",10.057958,3211,10.137934,"CCC",10.137934,6633,5259,"2021-01-07T00:00:00.000Z",1000000,937647,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.3677387,0.15652099,"{""low"":8.738373,""high"":35.399303}",-25.293192,-0.714511,8.738373,35.399303,-62.647568,10.265734,-0.15962219,-0.015549029,15.530024,-5.423912,-0.3492533,7896111,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"REGULAR",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-3.0106242,0.024019148,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",4540178,4540178,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00074557215,0.024675202,"{""low"":0.024019148,""high"":0.024675202}",0.024019148,4540178,0.024560757,"CCC",0.024560757,28285971,6892950,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0,0,"{""low"":0.024019148,""high"":0.531007}",-0.50698787,-0.95476687,0.024019148,0.531007,-75.28447,0.0455091,-0.021489952,-0.4722122,0.23603383,-0.21201468,-0.89823854,28775300,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-7.845784,0.0036283196,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1,1,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0003089062,0.0036283196,"{""low"":0.0036283196,""high"":0.0036283196}",0.0036283196,1,0.0036283196,"CCC",0.0036283196,199,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00045331963,0.14277785,"{""low"":0.003175,""high"":0.228368}",-0.22473969,-0.98411196,0.003175,0.228368,-71.84381,0.00387248,-0.00024416042,-0.06305014,0.008886175,-0.0052578556,-0.5916894,423424,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","2026-03-29T11:02:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.02551336,0.005096045,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",107773960,107773960,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.000001300592,0.0051960004,"{""low"":0.004996896,""high"":0.0051960004}",0.004996896,107773960,0.0050962763,"CCC",0.0050962763,30332349,111192530,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00049604475,0.107835814,"{""low"":0.0046,""high"":0.047417}",-0.042320956,-0.89252704,0.0046,0.047417,-81.33574,0.00568812,-0.0005920753,-0.1040898,0.0126714,-0.007575355,-0.59783095,11707503,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,1.756012,0.0003644027,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",103817,103817,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000006288523,0.00036553878,"{""low"":3.5318127,""high"":4}",0.00035318127,103817,0.0003584853,"CCC",0.0003584853,209475,126093,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000011221418,0.031772405,"{""low"":3.5318127,""high"":4}",-0.005061597,-0.93284136,0.00035318127,0.005426,-80.20833,0.0004563,-0.000091897324,-0.20139672,0.00097318,-0.0006087773,-0.6255547,364402,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","2026-03-29T11:02:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.065948,0.8404275,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,60798792,"CoinMarketCap",6542258,6542258,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.017729104,0.8563831,"{""low"":0.8382011,""high"":0.8563831}",0.8382011,6542258,0.8391634,"CCC",0.8391634,19545709,11377703,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.18112451,0.2747212,"{""low"":0.659303,""high"":3.81269}",-2.9722624,-0.77957094,0.659303,3.81269,-63.115494,0.9163289,-0.07590139,-0.08283204,1.3376099,-0.49718237,-0.3716946,51096976,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-2.0767257,0.27181906,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,259722192,"CoinMarketCap",5906451,5906451,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.005764663,0.27606282,"{""low"":0.2711206,""high"":0.27606282}",0.2711206,5906451,0.27476048,"CCC",0.27476048,10476825,18322618,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.025152057,0.10196766,"{""low"":0.246667,""high"":3.839348}",-3.567529,-0.9292018,0.246667,3.839348,-88.807045,0.2894229,-0.017603844,-0.06082395,0.4080374,-0.13621834,-0.33383787,70597440,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-12.253299,0.057791412,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",70470096,70470096,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.008070223,0.06470345,"{""low"":0.057791412,""high"":0.06470345}",0.057791412,70470096,0.06340389,"CCC",0.06340389,11605817,6932297,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.018853411,0.48419052,"{""low"":0.038938,""high"":0.227752}",-0.16996059,-0.7462529,0.038938,0.227752,-74.13795,0.04422992,0.013561491,0.3066135,0.07667477,-0.018883355,-0.24627861,53992240,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.00702558,0.006310125,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4000068,4000068,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",4.4284388e-7,0.0064520566,"{""low"":0.006268845,""high"":0.0064520566}",0.006268845,4000068,0.0063270894,"CCC",0.0063270894,14362818,6403152,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00004127994,0.006584936,"{""low"":0.006268845,""high"":0.031098}",-0.024787877,-0.7970891,0.006268845,0.031098,-74.85017,0.0072851,-0.00097497506,-0.1338314,0.011281895,-0.0049717706,-0.44068575,63101248,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,3.4870532,4.4863668e-7,"REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",62676,62676,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",1.5117052e-8,4.599429e-7,"{""low"":4.4570416,""high"":7}",4.4570416e-7,62676,4.5699636e-7,"CCC",4.5699636e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.9325236e-9,0.006579529,"{""low"":4.4570416,""high"":7}",-0.0000045513634,-0.9102727,4.4570416e-7,0.000005,-75,0.000001,-5.513633e-7,-0.5513633,0.0000025484,-0.0000020997634,-0.82395357,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.1367867,0.015208544,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1064528,1064528,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000020831823,0.015241525,"{""low"":0.015206795,""high"":0.015241525}",0.015206795,1064528,0.015228069,"CCC",0.015228069,1041294,1049908,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0037325444,0.32524785,"{""low"":0.011476,""high"":0.062212}",-0.047003455,-0.7555368,0.011476,0.062212,-34.426956,0.01637748,-0.0011689365,-0.071374625,0.022416785,-0.007208241,-0.32155553,10046997,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.9736084,0.07108638,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,42308923392,"CoinMarketCap",5698547,5698547,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00069890916,0.071605295,"{""low"":0.07104625,""high"":0.071605295}",0.07104625,5698547,0.07154313,"CCC",0.07154313,15965857,8928596,"2018-12-14T00:00:00.000Z",99999997952,98508922880,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0025943741,0.0378785,"{""low"":0.068492,""high"":0.387452}",-0.31636563,-0.81652856,0.068492,0.387452,-21.139103,0.07749912,-0.0064127445,-0.08274603,0.12514254,-0.054056168,-0.43195677,3007588096,15,0,false,false,"CRO"
