"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6151297e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",5.40564e-8,,"{""low"":0,""high"":7}",-0.000006945944,-0.9922777,0,0.000007,-75,5e-7,-4.459436e-7,-0.89188725,0.0000013854,-0.0000013313436,-0.96098137,22740,15,0,false,false,"Kobushi USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",226,226,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-2.0948931e-9,5.654078e-8,"{""low"":5.40564,""high"":8}",5.40564e-8,226,5.6151297e-8,"CCC","Kobushi USD","REGULAR",-3.7308035,5.40564e-8,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031216224,248963,334296,"2021-02-01T00:00:00.000Z",0,390741312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00021032523,0.07255096,"{""low"":0.002899,""high"":0.014983}",-0.0118736755,-0.7924765,0.002899,0.014983,-75.588394,0.00332894,-0.00021961471,-0.06597137,0.00603741,-0.0029280847,-0.4849902,683685,15,0,false,false,"Fuse USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",128215,128215,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000013053883,0.0031507958,"{""low"":0.0030795939,""high"":0.0031507958}",0.0030795939,128215,0.0031216224,"CCC","Fuse USD","REGULAR",-0.41807228,0.0031093252,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC","Undead Finance USD","REGULAR",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33862808,24093685,18952267,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.122024,0.5603188,"{""low"":0.217776,""high"":2.471874}",-2.1320739,-0.8625334,0.217776,2.471874,-81.33184,0.30369198,0.036108017,0.11889684,0.46046793,-0.120667934,-0.262055,157579888,15,0,false,false,"Jito USD","[]","2026-04-29T22:11:25.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,464486880,"Coinbase",12516112,12516112,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.00009998679,0.34765995,"{""low"":0.32873526,""high"":0.34765995}",0.32873526,12516112,0.33862808,"CCC","Jito USD","REGULAR",0.02943385,0.3398,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96.508545,378502123,406522651,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",7.823433,0.090942055,"{""low"":86.026566,""high"":382.93417}",-289.08417,-0.7549187,86.026566,382.93417,-41.25161,102.002686,-8.152687,-0.0799262,151.89867,-58.048668,-0.3821539,1446148608,15,0,false,true,"Aave USD","[]","2026-04-29T22:12:10.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15396344,"Coinbase",306170208,306170208,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.630005,98.421524,"{""low"":92.54142,""high"":98.421524}",92.54142,306170208,96.508545,"CCC","Aave USD","REGULAR",-2.7259583,93.85,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22759661,60641543,53889336,"2020-08-14T00:00:00.000Z",3030302976,2375811840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.02682899,0.13303345,"{""low"":0.201671,""high"":1.154464}",-0.925964,-0.80207264,0.201671,1.154464,-68.0551,0.22507642,0.0034235716,0.015210708,0.34349498,-0.11499499,-0.33477923,342399808,15,0,false,false,"Curve DAO Token USD","[]","2026-04-29T22:12:10.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",4,1497303296,"Coinbase",67983736,67983736,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0014999956,0.2348481,"{""low"":0.2200433,""high"":0.2348481}",0.2200433,67983736,0.22759661,"CCC","Curve DAO Token USD","REGULAR",0.66079104,0.2285,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5045371,67525187,141952695,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.60322803,0.7628343,"{""low"":0.790772,""high"":3.672981}",-2.278981,-0.6204718,0.790772,3.672981,-39.715576,1.1668428,0.22715724,0.1946768,1.2910784,0.102921605,0.07971755,237140544,15,0,false,false,"Axie Infinity USD","[]","2026-04-29T22:11:55.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,170074544,"Coinbase",84818864,84818864,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.14499998,1.5446693,"{""low"":1.371091,""high"":1.5446693}",1.371091,84818864,1.5045371,"CCC","Axie Infinity USD","REGULAR",-9.421701,1.394,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014861359,12199008,6773035,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0056901984,0.7177344,"{""low"":0.007928,""high"":0.070665}",-0.057046805,-0.80728513,0.007928,0.070665,-56.702866,0.01313174,0.00048645865,0.037044495,0.01691754,-0.0032993415,-0.19502491,13618198,15,0,false,false,"Mubarak USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",11072570,11072570,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0010359855,0.0149486745,"{""low"":0.013296369,""high"":0.0149486745}",0.013296369,11072570,0.014861359,"CCC","Mubarak USD","REGULAR",-7.0695486,0.013618198,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055636533,10329203,8717466,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.009126,0.19937082,"{""low"":0.045774,""high"":0.313355}",-0.258455,-0.82479936,0.045774,0.313355,-79.57646,0.05191964,0.0029803626,0.05740338,0.07371007,-0.018810067,-0.25518993,74759904,15,0,false,false,"ZetaChain USD","[]","2026-04-29T22:12:10.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",4,1363906304,"Coinbase",3785156,3785156,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0011,0.056255553,"{""low"":0.053608768,""high"":0.056255553}",0.053608768,3785156,0.055636533,"CCC","ZetaChain USD","REGULAR",-1.9642856,0.0549,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",,"REGULAR",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12443269,26087500,20069694,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.016123004,0.15476549,"{""low"":0.104177,""high"":0.566348}",-0.44604802,-0.78758645,0.104177,0.566348,-70.994385,0.12339408,-0.003094077,-0.025074761,0.18180233,-0.06150233,-0.3382923,30062782,15,0,false,false,"Brevis USD","[]","2026-04-29T22:11:55.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",16135546,16135546,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0042999983,0.12458913,"{""low"":0.11777155,""high"":0.12458913}",0.11777155,16135546,0.12443269,"CCC","Brevis USD","REGULAR",-3.451042,0.1203,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013384199,9126180,8590110,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0014959993,0.1290322,"{""low"":0.011594,""high"":0.090811}",-0.077721,-0.85585445,0.011594,0.090811,-83.30693,0.01303826,0.000051739626,0.0039682924,0.020171896,-0.007081896,-0.35107738,29909756,15,0,false,false,"Big Time USD","[]","2026-04-29T22:12:10.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",5,2278545152,"Coinbase",4825906,4825906,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0002500005,0.013556963,"{""low"":0.012744496,""high"":0.013556963}",0.012744496,4825906,0.013384199,"CCC",,"REGULAR",-1.8740667,0.01309,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.829652,9482538,10454442,"2021-03-08T00:00:00.000Z",0,9161990,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.4391179,0.44405133,"{""low"":3.240882,""high"":24.483204}",-19.803204,-0.80884856,3.240882,24.483204,-68.69809,4.0813828,0.5986171,0.14667016,6.108347,-1.4283471,-0.2338353,34228396,15,0,false,false,"Illuvium USD","[]","2026-04-29T22:12:10.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",4,7337989,"Coinbase",7378812,7378812,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.1800003,4.9262433,"{""low"":4.544837,""high"":4.9262433}",4.544837,7378812,4.829652,"CCC","Illuvium USD","REGULAR",-3.70371,4.68,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000040759724,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000010759722,0.3586574,"{""low"":3,""high"":6}",-0.000051924028,-0.92721474,0.000003,0.000056,33.333336,0.00000414,-6.402752e-8,-0.015465585,0.000009265,-0.0000051890274,-0.5600677,0,15,0,false,false,"Anime (animeonbase.art) USD","[]","2026-04-29T04:08:04.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000040759724,"{""low"":4.0759724,""high"":6}",0.0000040759724,1,0.0000040759724,"CCC","Anime (animeonbase.art) USD","REGULAR",0,0.0000040759724,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20467144,43306859,22736054,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.058901995,0.42437208,"{""low"":0.138798,""high"":1.69105}",-1.49335,-0.8830904,0.138798,1.69105,-83.517365,0.18596864,0.011731356,0.06308244,0.26574692,-0.06804693,-0.25605914,197758880,15,0,false,false,"Fartcoin USD","[]","2026-04-29T22:12:10.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",32892156,32892156,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0072000027,0.21444611,"{""low"":0.19168597,""high"":0.21444611}",0.19168597,32892156,0.20467144,"CCC",,"REGULAR",-3.5139105,0.1977,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12369874,14759277,7578835,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.09472623,3.3036733,"{""low"":0.028673,""high"":0.318857}",-0.19545779,-0.6129951,0.028673,0.318857,43.499386,0.11786244,0.005536787,0.04697669,0.08441392,0.038985305,0.461835,61329416,15,0,false,false,"Dusk USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",6958936,6958936,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00077681243,0.12496268,"{""low"":0.1174095,""high"":0.12496268}",0.1174095,6958936,0.12369874,"CCC","Dusk USD","REGULAR",-0.62557733,0.12339923,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38479927,17102935,14043986,"2017-10-06T00:00:00.000Z",0,1103152640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.03452298,0.102601305,"{""low"":0.336477,""high"":1.208235}",-0.83723503,-0.69294053,0.336477,1.208235,-30.299515,0.36723444,0.0037655532,0.010253813,0.47173572,-0.100735724,-0.21354271,402181664,15,0,false,false,"Tezos USD","[]","2026-04-29T22:12:10.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",3,1083160960,"Coinbase",12677666,12677666,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012500018,0.38840073,"{""low"":0.36489704,""high"":0.38840073}",0.36489704,12677666,0.38479927,"CCC","Tezos USD","REGULAR",-3.2594569,0.371,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001395798,1050,589,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0,0,"{""low"":1.3582027,""high"":4}",-0.0011251798,-0.89229167,0.00013582027,0.001261,-74.59165,0.000296,-0.00016017974,-0.54114777,0.000366295,-0.00023047472,-0.6292052,53619,15,0,false,false,"Gold Reserve USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",503,503,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-7.8062294e-7,0.00013964491,"{""low"":1.3582027,""high"":4}",0.00013582027,503,0.0001395798,"CCC","Gold Reserve USD","REGULAR",-0.5714639,0.00013582027,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015658256,3200312,4705110,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0005406076,0.037378665,"{""low"":0.014463,""high"":0.177057}",-0.16205339,-0.91526115,0.014463,0.177057,-66.53489,0.01725058,-0.002246973,-0.13025492,0.026784105,-0.011780498,-0.43983167,15003519,15,0,false,false,"Vine Coin USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",4868979,4868979,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00031772722,0.01589929,"{""low"":0.014575741,""high"":0.01589929}",0.014575741,4868979,0.015658256,"CCC","Vine Coin USD","REGULAR",-2.0737596,0.015003608,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017719651,9800242,11870643,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.000353,0.26284438,"{""low"":0.001343,""high"":0.010718}",-0.009022,-0.8417615,0.001343,0.010718,-80.3613,0.00163346,0.00006253994,0.03828679,0.002735035,-0.001039035,-0.37989825,105837600,15,0,false,false,"Reserve Rights USD","[]","2026-04-29T22:12:10.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",6399228,6399228,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00008000003,0.0018068637,"{""low"":0.0016530813,""high"":0.0018068637}",0.0016530813,6399228,0.0017719651,"CCC","Reserve Rights USD","REGULAR",-4.504506,0.001696,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067721875,50555,53747,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00020160992,0.031339955,"{""low"":0.006433,""high"":0.035093}",-0.028458389,-0.81094205,0.006433,0.035093,-33.620857,0.00811362,-0.0014790101,-0.18228734,0.01176139,-0.00512678,-0.43589917,5472084,15,0,false,false,"Galeon USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",30961,30961,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00012527546,0.006796667,"{""low"":0.0065974165,""high"":0.006796667}",0.0065974165,30961,0.0067721875,"CCC","Galeon USD","REGULAR",-1.8532244,0.00663461,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008518484,145189,144600,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000055377448,1.845915,"{""low"":3,""high"":5}",-0.0018656225,-0.9562391,0.00003,0.001951,-75.9887,0.00006206,0.00002331745,0.37572432,0.000090885,-0.0000055075507,-0.06059912,853774,15,0,false,false,"Vector Smart Gas USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",135468,135468,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-2.5698682e-8,0.00008561537,"{""low"":8.506478,""high"":5}",0.00008506478,135468,0.00008518484,"CCC","Vector Smart Gas USD","REGULAR",-0.03009085,0.00008537745,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043367837,217,5,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0036268036,7.268143,"{""low"":4.99,""high"":4}",-0.015277196,-0.7873626,0.000499,0.019403,-60.181786,0.00427442,-0.00014861627,-0.034768756,0.005936865,-0.0018110615,-0.3050535,848125,15,0,false,false,"KIRA USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",2079,2079,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00021097995,0.0043367837,"{""low"":0.0041258037,""high"":0.0043367837}",0.0041258037,2079,0.0043367837,"CCC","KIRA USD","REGULAR",-4.8648944,0.0041258037,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.496199,4997,2448,"2021-01-07T00:00:00.000Z",1000000,934809,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.5879297,0.29615694,"{""low"":8.738373,""high"":30.71321}",-19.386906,-0.6312237,8.738373,30.71321,-54.228954,10.994678,0.33162498,0.03016232,12.984976,-1.6586733,-0.12773788,8754058,15,0,false,false,"QuickSwap [Old] USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,772896,"CoinMarketCap",4473,4473,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.14345264,11.661265,"{""low"":11.28811,""high"":11.661265}",11.28811,4473,11.496199,"CCC","QuickSwap [Old] USD","REGULAR",-1.2506998,11.326303,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.057995e-10,,,"2023-07-18T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.1822517e-11,0.107480325,"{""low"":2.960776,""high"":10}",-8.291856e-11,-0.20183736,2.960776e-10,4.1081868e-10,,,,,,,,0,15,0,false,false,"Hoppy USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",37605,37605,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.2100627e-11,4.1081868e-10,"{""low"":2.960776,""high"":10}",2.960776e-10,37605,3.057995e-10,"CCC",,"REGULAR",7.2271566,3.2790012e-10,"HOPPY"
