"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-5.2845583,0.07999514,0.07883224,0.0011629015,0.014751598,0.1317246,-0.051729456,-0.39270917,0,15,0,false,false,"REGULAR","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",67571,67571,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0044632554,0.08292798,"{""low"":0.07927185,""high"":0.08292798}",0.07927185,67571,0.079590835,"CCC",0.079590835,165236,71925,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.016270138,0.255318,"{""low"":0.063725,""high"":0.611053}",-0.53105783,-0.8690864,0.063725,0.611053,-72.21504,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.19312276,671.1241,655.3935,15.730591,0.02400175,643.3602,27.763855,0.04315445,10737428,15,0,false,false,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",860768,860768,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.298645,672.13776,"{""low"":668.5506,""high"":672.13776}",668.5506,860768,668.9552,"CCC",668.9552,3988686,1169072,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",54.23944,0.08792477,"{""low"":616.88464,""high"":676.11835}",-4.9942627,-0.0073866695,616.88464,676.11835,7.54776,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"REGULAR","Bard Protocol USD","Bard Protocol USD",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.1205943,186.29427,177.51607,8.778198,0.049450163,174.84727,11.446991,0.06546851,11262211,15,0,false,false,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",18685892,18685892,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.22492981,186.39903,"{""low"":185.07513,""high"":186.39903}",185.07513,18685892,185.09183,"CCC",185.09183,9344357,8350222,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",36.123093,0.24054612,"{""low"":150.17117,""high"":190.71742}",-4.4231567,-0.0231922,150.17117,190.71742,20.57606,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"REGULAR","HOLO USD","HOLO USD",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:04:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-4.3298016,0.00257722,0.00291884,-0.00034161983,-0.11703959,0.00316427,-0.0005870499,-0.18552458,144390400,15,0,false,false,"REGULAR","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6133162,6133162,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00011663861,0.0025853033,"{""low"":0.0025473426,""high"":0.0025853033}",0.0025473426,6133162,0.0025671634,"CCC",0.0025671634,10033386,6514326,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00010022009,0.04046027,"{""low"":0.002477,""high"":0.008369}",-0.0057917796,-0.6920516,0.002477,0.008369,-44.581177,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-3.612417,0.0011055802,0.00123898,-0.00013339974,-0.107669,0.001648155,-0.0005425748,-0.3292013,92671,15,0,false,false,"REGULAR","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",621378,621378,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000041435007,0.0011102917,"{""low"":0.0010950645,""high"":0.0011102917}",0.0010950645,621378,0.0010981439,"CCC",0.0010981439,949438,786705,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000078580226,0.07651433,"{""low"":0.001027,""high"":0.007847}",-0.0067414194,-0.85910785,0.001027,0.007847,-84.21507,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928400,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-10.184599,0.12606446,0.25740424,-0.13133977,-0.5102471,0.369288,-0.24322353,-0.65862834,60474820,15,0,false,false,"REGULAR","UXLINK USD","UXLINK USD",false,1721260800000,6,479713472,"CoinMarketCap",20690860,20690860,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.014295056,0.1313284,"0.1258262 - 0.1313284",0.1258262,20690860,0.1313284,"CCC",0.1313284,43553472,43320640,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.12606047,31515.117,"4.0E-6 - 3.746371",-3.6203065,-0.9663502,0.000004,3.746371,-75.69516,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,5.7801046,0.09878831,0.0698625,0.028925814,0.4140392,0.0698625,0.028925814,0.4140392,96565576,15,0,false,false,"REGULAR","Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",1069448896,1069448896,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00539805,0.10084312,"{""low"":0.085340016,""high"":0.10084312}",0.085340016,1069448896,0.08937262,"CCC",0.08937262,213292745,78779912,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.083438314,5.435721,"{""low"":0.01535,""high"":0.192592}",-0.09380368,-0.4870591,0.01535,0.192592,333.3236,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0844305,150.52899,131.74104,18.787949,0.14261273,156.88702,-6.358032,-0.04052618,8579923,15,0,false,false,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",20542616,20542616,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.6502686,151.40216,"{""low"":148.23653,""high"":151.40216}",148.23653,20542616,149.16158,"CCC",149.16158,7720412,10230319,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",41.82888,0.3848099,"{""low"":108.70011,""high"":258.30377}",-107.77478,-0.41724044,108.70011,258.30377,-22.551394,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928400,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-6.804459,0.00022219581,0.00024794,-0.0000257442,-0.10383238,0.00024978,-0.000027584174,-0.110433884,0,15,0,false,false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",32231,32231,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000016223115,0.00022797113,"2.2193731E-4 - 2.2797113E-4",0.00022193731,32231,0.00022758663,"CCC",0.00022758663,60666,33722,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00002819582,0.14533928,"1.94E-4 - 0.002822",-0.0025998042,-0.921263,0.000194,0.002822,-84.55285,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.16967824,296.561,307.77927,-11.218262,-0.03644905,305.12305,-8.562042,-0.028060948,742879,15,0,false,false,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2504,"CoinMarketCap",1680683,1680683,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.50234985,296.90915,"{""low"":295.92798,""high"":296.90915}",295.92798,1680683,296.88382,"CCC",296.88382,4826610,2455307,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",2.2155151,0.0075269206,"{""low"":294.3455,""high"":319.11206}",-22.551056,-0.07066814,294.3455,319.11206,-0.55854917,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:04:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-4.3895454,5.8324504,6.5123262,-0.67987585,-0.10439831,6.5718994,-0.739449,-0.11251679,382914752,15,0,false,false,"REGULAR","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",45042404,45042404,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.2677722,5.887025,"{""low"":5.768747,""high"":5.887025}",5.768747,45042404,5.8065095,"CCC",5.8065095,47377710,55200388,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.3007164,0.287024,"{""low"":4.531734,""high"":28.879185}",-23.046734,-0.7980396,4.531734,28.879185,-67.87623,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-10.19093,0.94106996,1.3748336,-0.43376362,-0.31550264,0.62816626,0.3129037,0.49812242,77653960,15,0,false,false,"REGULAR","OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",11720919,11720919,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.10678625,1.0616593,"{""low"":0.94106996,""high"":1.0616593}",0.94106996,11720919,1.0508524,"CCC",1.0508524,33044228,9236074,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.85459495,9.882566,"{""low"":0.086475,""high"":2.022926}",-1.0818561,-0.53479767,0.086475,2.022926,967.37946,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-6.461625,0.31538337,0.34537926,-0.029995888,-0.08684913,0.532581,-0.2171976,-0.4078208,52422628,15,0,false,false,"REGULAR","Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,166218752,"CoinMarketCap",29930080,29930080,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.02178666,0.3180431,"{""low"":0.31080204,""high"":0.3180431}",0.31080204,29930080,0.31314495,"CCC",0.31314495,43057270,23411262,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.022775382,0.07783581,"{""low"":0.292608,""high"":1.441875}",-1.1264915,-0.78126854,0.292608,1.441875,-58.62384,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-7.432111,0.10755866,0.17507608,-0.06751742,-0.38564616,0.10450225,0.003056407,0.029247282,47500268,15,0,false,false,"REGULAR","Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",15836607,15836607,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.008635692,0.10948387,"{""low"":0.10521828,""high"":0.10948387}",0.10521828,15836607,0.106143005,"CCC",0.106143005,53750460,27966315,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.07850266,2.7017713,"{""low"":0.029056,""high"":0.368036}",-0.26047733,-0.7077496,0.029056,0.368036,62.861347,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-5.18289,336.41043,335.5973,0.81314087,0.002422966,369.5598,-33.149384,-0.08969964,10966817,15,0,false,false,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",16251924,16251924,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-18.388855,338.7075,"{""low"":331.27032,""high"":338.7075}",331.27032,16251924,333.73367,"CCC",333.73367,4770066,5853884,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",42.278564,0.14374018,"{""low"":294.13187,""high"":459.1016}",-122.69116,-0.26724187,294.13187,459.1016,-10.784716,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,2.2555025,0.111913964,0.0988297,0.013084263,0.132392,0.12628232,-0.014368355,-0.11377963,339611136,15,0,false,false,"REGULAR","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",71492600,71492600,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0024685413,0.111987546,"{""low"":0.104922846,""high"":0.111987546}",0.104922846,71492600,0.107510224,"CCC",0.107510224,59418765,54854323,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.035951965,0.4732888,"{""low"":0.075962,""high"":0.247489}",-0.13557504,-0.54780227,0.075962,0.247489,-20.368832,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-3.8032255,2.6873503,2.5234632,0.16388702,0.06494528,2.948307,-0.26095676,-0.088510714,344672000,15,0,false,false,"REGULAR","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,128257192,"CoinMarketCap",53570980,53570980,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.10624671,2.704108,"{""low"":2.5498827,""high"":2.704108}",2.5498827,53570980,2.5775964,"CCC",2.5775964,85463711,64085493,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1801692,0.7830308,"{""low"":1.507181,""high"":14.993393}",-12.306043,-0.82076436,1.507181,14.993393,-70.15254,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:05:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.2101791,323.47018,285.40848,38.061707,0.13335872,289.91516,33.555023,0.115740836,5966971904,15,0,false,false,"REGULAR","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",236559216,236559216,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.68130493,325.3067,"{""low"":313.22147,""high"":325.3067}",313.22147,236559216,318.30704,"CCC",318.30704,116214671,196269544,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",182.7456,1.2986047,"{""low"":140.72458,""high"":420.3805}",-96.91031,-0.23052998,140.72458,420.3805,115.92772,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928400,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-4.2173014,6.614102e-11,,,,,,,6160117,15,0,false,false,"REGULAR","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",151949,151949,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.9121844e-12,6.645588e-11,"6.534621E-11 - 6.645588E-11",6.534621e-11,151949,6.588001e-11,"CCC",6.588001e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.948156e-13,0.012163148,"6.534621E-11 - 6.645588E-11",-3.1485925e-13,-0.004737869,6.534621e-11,6.645588e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-8.144128,1.409243,2.2962897,-0.8870467,-0.38629565,1.2359315,0.17331147,0.1402274,26380268,15,0,false,false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",52758472,52758472,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.124946356,1.4934884,"{""low"":1.3956251,""high"":1.4934884}",1.3956251,52758472,1.4857746,"CCC",1.4857746,54647205,238867098,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.817585,1.381854,"{""low"":0.591658,""high"":13.359555}",-11.950313,-0.89451426,0.591658,13.359555,-4.4111547,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-6.29,0.024599904,0.02832836,-0.003728455,-0.13161564,0.030097686,-0.0054977816,-0.18266459,28699888,15,0,false,false,"REGULAR","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5307691,5307691,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.001651194,0.025049506,"{""low"":0.024323564,""high"":0.025049506}",0.024323564,5307691,0.024414606,"CCC",0.024414606,10536283,5938814,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0023999047,0.10810381,"{""low"":0.0222,""high"":0.146526}",-0.12192609,-0.8321124,0.0222,0.146526,-56.630634,"ACA"
