"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00831618,"{""low"":0.00821268,""high"":0.00831618}",0.00821268,108,0.00821268,"CCC",0.00821268,137,200,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00685318,4.684334,"{""low"":0.001463,""high"":32.01532}",-32.007004,-0.99974024,0.001463,32.01532,-99.602425,0.00997016,-0.0016539805,-0.16589306,1.0836585,-1.0753423,-0.99232584,0,15,0,false,false,-1.5543242,0.00831618,"[]","2025-12-05T07:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00013130065,"REGULAR","TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029011222,"2.9001181E-5 - 2.9011222E-5",0.000029001181,55476,0.00002900469,"CCC",0.00002900469,40622,49412,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050051294,0.20854706,"2.4E-5 - 7.2E-4",-0.0006909949,-0.9597151,0.000024,0.00072,-95.797104,0.00002746,0.0000015451296,0.056268375,0.00007694,-0.000047934867,-0.62301624,4872,15,0,false,false,-0.00081841,0.00002900513,"[]",1764921060,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",55476,55476,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.3646862e-10,"REGULAR","DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007822946,"7.119507E-4 - 7.822946E-4",0.0007119507,248258,0.00074550795,"CCC",0.00074550795,537651,107093,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0002421338,0.4804242,"5.04E-4 - 0.004107",-0.003360866,-0.81832635,0.000504,0.004107,-62.699257,0.0008826,-0.00013646623,-0.15461843,0.00137745,-0.00063131616,-0.4583224,746133,15,0,false,false,8.12852,0.0007461338,"[]",1764920820,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",248258,248258,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000056090357,"REGULAR","BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",130.65625,"{""low"":129.54243,""high"":130.65625}",129.54243,2871479,130.02591,"CCC",130.02591,3773596,2927756,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",12.672333,0.1075434,"{""low"":117.834595,""high"":278.53427}",-148.02734,-0.5314511,117.834595,278.53427,-49.36998,151.7067,-21.199768,-0.13974181,207.48418,-76.97725,-0.37100297,65239760,15,0,false,false,-1.6320171,130.50693,"[]","2025-12-05T07:47:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2871479,2871479,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.1652374,"REGULAR","GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009182587,"8.9999405E-5 - 9.182587E-5",0.000089999405,0,0.00009002064,"CCC",0.00009002064,3317,1568,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0000018165883,0.020184448,"8.9999405E-5 - 0.117802",-0.11771019,-0.9992206,0.000089999405,0.117802,-99.80925,0.00290084,-0.002809024,-0.96834844,0.010014415,-0.0099225985,-0.9908316,48512,15,0,false,false,-43.617252,0.00009181599,"[]",1764921240,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00007102812,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.871556,"{""low"":13.7039795,""high"":13.871556}",13.7039795,65261460,13.743424,"CCC",13.743424,138575568,82496822,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.5855122,0.35025766,"{""low"":10.236784,""high"":39.915676}",-26.09338,-0.6537126,10.236784,39.915676,-63.03334,15.0841875,-1.2618914,-0.08365657,18.348116,-4.52582,-0.246664,2136827776,15,0,false,false,-1.8111429,13.822296,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,154592832,"CoinMarketCap",65261460,65261460,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.2549591,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,-0.00000112,2.0799115e-13,"[]",1760531280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055793237,"{""low"":0.054035973,""high"":0.055793237}",0.054035973,28141692,0.055114597,"CCC",0.055114597,57208799,64891012,"2022-06-01T00:00:00.000Z",28704026624,26985787392,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.040775396,2.9261138,"{""low"":0.013935,""high"":0.189031}",-0.13432062,-0.7105745,0.013935,0.189031,-67.44364,0.05071488,0.0039955154,0.078783885,0.07678165,-0.022071257,-0.28745484,1476403072,15,0,false,false,-4.6113105,0.054710396,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26985787392,"CoinMarketCap",28141692,28141692,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0026448295,"REGULAR","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018847574,"1.7454819E-4 - 1.8847574E-4",0.00017454819,14266,0.00017454819,"CCC",0.00017454819,23587141,27295,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00003630393,0.2521106,"1.44E-4 - 0.364715",-0.3645347,-0.99950564,0.000144,0.364715,-96.958115,0.02013278,-0.019952476,-0.9910443,0.0856284,-0.08544809,-0.99789435,180281,15,0,false,false,-4.6807084,0.00018030393,"[]",1764921120,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1746748800000,6,999874304,"CoinMarketCap",14266,14266,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000008853938,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1116326,"{""low"":2.0791898,""high"":2.1116326}",2.0791898,3210529536,2.0971518,"CCC",2.0971518,5517197258,4014939738,"2013-08-04T00:00:00.000Z",99999997952,99985752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.5642526,0.3691663,"{""low"":1.528451,""high"":3.65021}",-1.5575063,-0.42668954,1.528451,3.65021,-9.189903,2.311545,-0.21884131,-0.09467319,2.6156607,-0.5229571,-0.19993308,126256226304,15,0,false,false,-3.7160633,2.0927036,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,60331634688,"CoinMarketCap",3210529536,3210529536,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.08076763,"REGULAR","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008883964,"8.531568E-4 - 8.883964E-4",0.0008531568,289253,0.000881155,"CCC",0.000881155,542576,306967,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000044003245,0.053925548,"8.16E-4 - 0.058705",-0.057844996,-0.98535043,0.000816,0.058705,-97.799805,0.00159604,-0.00073603675,-0.46116436,0.004906785,-0.004046782,-0.8247318,859926,15,0,false,false,-6.7621427,0.00086000323,"[]",1764921120,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,1723161600000,6,999910656,"CoinMarketCap",289253,289253,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00006237236,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2755116e-7,"8.142847E-7 - 8.2755116E-7",8.142847e-7,65050,8.2711074e-7,"CCC",8.2711074e-7,62153,59219,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.5952114e-9,0.006871321,"8.142847E-7 - 1.8E-5",-0.00001718012,-0.9544511,8.142847e-7,0.000018,-93.333336,0.00000102,-2.001201e-7,-0.19619617,0.00000113,-3.1012007e-7,-0.27444255,2261115,15,0,false,false,0.10506207,8.198799e-7,"[]",1764921180,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",65050,65050,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",8.6043883e-10,"REGULAR","Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",140.35048,"{""low"":137.98776,""high"":140.35048}",137.98776,4025279488,139.01633,"CCC",139.01633,7258987410,4795219744,"2020-04-10T00:00:00.000Z",0,615485824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",43.21763,0.44744274,"{""low"":96.588066,""high"":294.33496}",-154.52927,-0.5250116,96.588066,294.33496,-38.874565,161.41278,-21.607086,-0.1338623,178.01683,-38.211136,-0.214649,78276698112,15,0,false,true,-2.5462806,139.8057,"[]","2025-12-05T07:46:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,559896320,"CoinMarketCap",4025279488,4025279488,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.6528625,"REGULAR","Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"REGULAR","Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,"REGULAR","Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033621916,"{""low"":0.0033357302,""high"":0.0033621916}",0.0033357302,807,0.0033437198,"CCC",0.0033437198,33785,32868,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00074450905,0.2858,"{""low"":0.002605,""high"":0.432802}",-0.42945248,-0.9922609,0.002605,0.432802,-99.099266,0.0035776,-0.00022809091,-0.06375529,0.004737685,-0.0013881759,-0.29300722,307046,15,0,false,false,-1.0578672,0.003349509,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",807,807,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00003581238,"REGULAR","UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013741195,"{""low"":0.013563375,""high"":0.013741195}",0.013563375,1050932,0.013596413,"CCC",0.013596413,1754032,1351527,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.005660831,0.70259786,"{""low"":0.008057,""high"":0.127502}",-0.113784164,-0.8924109,0.008057,0.127502,-70.14366,0.01689842,-0.0031805886,-0.1882181,0.02829532,-0.014577488,-0.5151908,13716818,15,0,false,false,-2.3038096,0.013717831,"[]","2025-12-05T07:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1050932,1050932,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00032348465,"REGULAR","dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,0,0.106108084,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,"REGULAR","CardStarter USD","CardStarter USD","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071487967,"{""low"":0.007021542,""high"":0.0071487967}",0.007021542,191814,0.0071373964,"CCC",0.0071373964,202040,190713,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0010052104,0.16530348,"{""low"":0.006081,""high"":0.228027}",-0.22094078,-0.9689238,0.006081,0.228027,-95.14602,0.00777158,-0.0006853696,-0.08818922,0.014011975,-0.006925765,-0.4942747,708620,15,0,false,false,-10.288837,0.0070862104,"[]","2025-12-05T07:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",191814,191814,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0008127061,"REGULAR","Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478589,"3.478589E-5 - 3.478589E-5",0.00003478589,8,0.00003478589,"CCC",0.00003478589,45986,38869,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000008785892,0.3379189,"2.6E-5 - 0.004779",-0.004744214,-0.9927211,0.000026,0.004779,-99.33623,0.00004252,-0.00000773411,-0.18189345,0.000077755,-0.00004296911,-0.55262184,0,15,0,false,false,-3.3394482,0.00003478589,"[]",1764921180,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",8,8,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000012017881,"REGULAR","Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"REGULAR","Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,"REGULAR","UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6225169,"{""low"":0.61017394,""high"":0.6225169}",0.61017394,81853768,0.6196997,"CCC",0.6196997,340054730,109408189,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2535778,0.69545966,"{""low"":0.364619,""high"":4.170077}",-3.5518801,-0.8517541,0.364619,4.170077,-83.808815,0.7605656,-0.1423688,-0.18718806,1.0315624,-0.41336566,-0.40071803,1474048384,15,0,false,false,-3.1615732,0.6181968,"[]","2025-12-05T07:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,2384432128,"CoinMarketCap",81853768,81853768,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.020182848,"REGULAR","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2140737,"{""low"":1.1602443,""high"":1.2140737}",1.1602443,91500840,1.2140737,"CCC",1.2140737,53231475,47212727,"2021-02-19T00:00:00.000Z",555000000,554997888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.21533346,0.22281007,"{""low"":0.966444,""high"":8.645929}",-7.464152,-0.863314,0.966444,8.645929,-76.90904,1.4461149,-0.26433742,-0.18279144,2.4789283,-1.2971509,-0.52327085,317339456,15,0,false,false,3.1878016,1.1817775,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,268527264,"CoinMarketCap",91500840,91500840,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.036508918,"REGULAR","Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008173533,"8.082983E-4 - 8.173533E-4",0.0008082983,81539,0.00081091496,"CCC",0.00081091496,74839,80732,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00014141208,0.21074826,"6.71E-4 - 0.008826",-0.008013587,-0.90795237,0.000671,0.008826,-78.563995,0.00114416,-0.000331748,-0.28994894,0.002737595,-0.001925183,-0.7032388,0,15,0,false,false,-4.808866,0.00081241206,"[]",1764921120,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,6,0,"CoinMarketCap",81539,81539,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000041041465,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
