"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019490486,"2024-11-02T11:49:00.000Z",0.004751001,"{""low"":0.0047501777,""high"":0.004751001}",0.0047501777,1148,0.0047501777,"CCC",0.0047501777,35688,1086,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0010020011,0.26727158,"{""low"":0.003749,""high"":0.009982}",-0.005230999,-0.5240432,0.003749,0.009982,-25.850767,0.00533212,-0.0005811192,-0.10898464,0.00667807,-0.0019270689,-0.28856674,315079,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1148,1148,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,4.2778945,0.004751001,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00318937,"2024-11-02T11:49:00.000Z",0.16319798,"{""low"":0.15907672,""high"":0.16319798}",0.15907672,7345995,0.16186918,"CCC",0.16186918,10240270,8295618,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.052855633,0.49115488,"{""low"":0.107615,""high"":0.563473}",-0.40300235,-0.7152115,0.107615,0.563473,41.799164,0.1860565,-0.02558586,-0.13751662,0.23693724,-0.076466605,-0.32272938,132803264,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,827586112,"CoinMarketCap",7345995,7345995,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.9487803,0.16047063,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3757629,"2024-11-02T11:53:00.000Z",71.17214,"{""low"":69.87738,""high"":71.17214}",69.87738,296778688,70.20732,"CCC",70.20732,293802858,279436833,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",20.36042,0.40374103,"{""low"":50.429405,""high"":112.315865}",-41.52604,-0.3697255,50.429405,112.315865,-0.37624836,67.808105,2.98172,0.043972913,72.13017,-1.3403473,-0.018582338,5319847936,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75149896,"CoinMarketCap",296778688,296778688,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.9819639,70.789825,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000068265945,"2024-11-02T11:49:00.000Z",0.027636021,"{""low"":0.027491562,""high"":0.027636021}",0.027491562,179316,0.027509723,"CCC",0.027509723,160100,204272,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00056519173,0.020973422,"{""low"":0.026948,""high"":0.11719}",-0.08967681,-0.76522577,0.026948,0.11719,-74.87976,0.03376178,-0.0062485896,-0.1850788,0.056738522,-0.02922533,-0.51508796,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",179316,179316,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.02481026,0.027513191,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.025854945,"2024-11-02T11:53:00.000Z",1.745411,"{""low"":1.7263523,""high"":1.745411}",1.7263523,17544388,1.7263523,"CCC",1.7263523,30505974,24668290,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5085168,0.41651317,"{""low"":1.22089,""high"":5.217611}",-3.488204,-0.6685443,1.22089,5.217611,-7.6013207,1.8779883,-0.1485815,-0.07911737,2.138041,-0.4086342,-0.19112551,478376576,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,276613088,"CoinMarketCap",17544388,17544388,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4729959,1.7294068,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004267806,1730548140,0.00018541348,"1.4234628E-4 - 1.8541348E-4",0.00014234628,103660,0.00018260005,"CCC",0.00018260005,133820,127986,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000033942488,0.023845011,"1.4234628E-4 - 0.006973",-0.0068272594,-0.97909933,0.00014234628,0.006973,-78.86836,0.00044718,-0.0003014395,-0.67408985,0.000836315,-0.00069057447,-0.8257349,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",103660,103660,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-22.650663,0.00014574053,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0053465515,"2024-11-02T11:49:00.000Z",0.24363896,"{""low"":0.24111114,""high"":0.24363896}",0.24111114,1085597,0.24347296,"CCC",0.24347296,2249597,1763543,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.008572772,0.03666649,"{""low"":0.233804,""high"":2.386979}",-2.1446023,-0.8984588,0.233804,2.386979,-66.53173,0.28222546,-0.039848685,-0.14119451,0.5052333,-0.2628565,-0.5202676,11567867,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1085597,1085597,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.1582804,0.24237677,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011473879,"2024-11-02T11:49:00.000Z",0.14977773,"{""low"":0.13127048,""high"":0.14977773}",0.13127048,20258164,0.14977773,"CCC",0.14977773,8045069,13141873,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06440665,0.9582469,"{""low"":0.067213,""high"":0.343683}",-0.21206336,-0.6170318,0.067213,0.343683,17.002047,0.11784474,0.013774909,0.11689032,0.13519874,-0.003579095,-0.026472842,17741232,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",20258164,20258164,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-8.018453,0.13161965,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006363075,"2024-11-02T11:49:00.000Z",0.0064878752,"{""low"":0.006027791,""high"":0.0064878752}",0.006027791,260514,0.0062407493,"CCC",0.0062407493,224782,194056,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0017415141,0.4034084,"{""low"":0.004317,""high"":0.060881}",-0.054822486,-0.90048593,0.004317,0.060881,-80.628334,0.006626,-0.00056748604,-0.08564534,0.010132965,-0.0040744506,-0.40209857,1027966,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",260514,260514,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.0393552,0.006058514,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012293458,"2024-11-02T11:53:00.000Z",0.11859699,"{""low"":0.116490714,""high"":0.11859699}",0.116490714,6525407,0.11695962,"CCC",0.11695962,8891424,8903929,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.02592764,0.28514788,"{""low"":0.090927,""high"":0.459764}",-0.34290937,-0.7458378,0.090927,0.459764,-33.289986,0.12632103,-0.009466395,-0.074939184,0.17620604,-0.0593514,-0.33682954,100641040,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",6525407,6525407,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.041078,0.11685464,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0050772727,"2024-11-02T11:49:00.000Z",0.4065302,"{""low"":0.40053153,""high"":0.4065302}",0.40053153,209274,0.40424532,"CCC",0.40424532,398100,507730,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.09001133,0.28975436,"{""low"":0.310647,""high"":1.859077}",-1.4584186,-0.78448534,0.310647,1.859077,-24.745798,0.41603515,-0.015376806,-0.036960352,0.5521938,-0.15153548,-0.27442443,15545894,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",209274,209274,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.2513729,0.40065834,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000038732775,"2024-11-02T11:54:00.000Z",0.0046181167,"{""low"":0.004549502,""high"":0.0046181167}",0.004549502,5441386,0.004549502,"CCC",0.004549502,6291304,6119532,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005145022,0.12710033,"{""low"":0.004048,""high"":0.014579}",-0.010016497,-0.6870497,0.004048,0.014579,-48.02925,0.00506212,-0.0004996178,-0.09869734,0.00649596,-0.0019334578,-0.29764003,97249736,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",5441386,5441386,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.8417883,0.0045625023,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000047336216,1730548140,0.00013632854,"1.3318282E-4 - 1.3632854E-4",0.00013318282,111626488,0.00013480514,"CCC",0.00013480514,199674724,146670523,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0001066784,3.951052,"2.7E-5 - 3.46E-4",-0.00021232158,-0.6136462,0.000027,0.000346,321.875,0.0001401,-0.0000064216,-0.04583583,0.00016501,-0.000031331598,-0.18987696,1283322240,15,0,false,false,false,1625875200000,6,9600070844416,"CoinMarketCap",111626488,111626488,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.4199476,0.0001336784,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03572321,"2024-11-02T11:50:00.000Z",7.8375454,"{""low"":7.7055316,""high"":7.8375454}",7.7055316,11912,7.7062955,"CCC",7.7062955,125682,144997,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.4410658,0.060433347,"{""low"":7.298384,""high"":36.179134}",-28.439684,-0.7860797,7.298384,36.179134,-15.174794,8.406271,-0.666821,-0.07932423,12.683282,-4.943832,-0.38979122,5667078,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",11912,11912,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.4637115,7.73945,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7311035e-7,1730548200,0.0004930762,"4.9268804E-4 - 4.930762E-4",0.00049268804,75,0.0004927303,"CCC",0.0004927303,220,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00018179891,0.5845624,"3.11E-4 - 0.015757",-0.015264201,-0.9687251,0.000311,0.015757,-81.50094,0.00055086,-0.000058061094,-0.105400816,0.00172758,-0.001234781,-0.71474606,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.05545179,0.0004927989,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012101293,"2024-11-02T11:53:00.000Z",1.2038987,"{""low"":1.1827582,""high"":1.2038987}",1.1827582,885727,1.1918689,"CCC",1.1918689,965257,1016015,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.32945228,0.38457853,"{""low"":0.856658,""high"":2.958795}",-1.7726848,-0.5991239,0.856658,2.958795,-31.436974,1.1859554,0.00015485287,0.00013057225,1.3277047,-0.14159441,-0.106646016,16960822,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14299531,"CoinMarketCap",885727,885727,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0099483,1.1861103,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000050220173,"2024-11-02T11:50:00.000Z",0.005404484,"{""low"":0.005328916,""high"":0.005404484}",0.005328916,133648,0.005328916,"CCC",0.005328916,,,,,,0.000029758085,0.005584266,"{""low"":0.005328916,""high"":0.005404484}",-0.000045809895,-0.008476275,0.005328916,0.005404484,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",133648,133648,"AXOL","USD=X",,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,0.9460498,0.005358674,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013090484,"2024-11-02T11:50:00.000Z",0.005669918,"{""low"":0.0055235787,""high"":0.005669918}",0.0055235787,965084,0.0055560297,"CCC",0.0055560297,1314465,975853,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0006027012,0.12148785,"{""low"":0.004961,""high"":0.034807}",-0.0292433,-0.8401557,0.004961,0.034807,-59.50558,0.00634348,-0.00077977916,-0.12292608,0.009865035,-0.0043013343,-0.43601814,1057247,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",965084,965084,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-2.2987504,0.005563701,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1730548140,2.886203e-7,"2.886203E-7 - 2.886203E-7",2.886203e-7,24,2.886203e-7,"CCC",2.886203e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.886203e-7,,"0.0 - 9.0E-6",-0.00000871138,-0.9679311,0,0.000009,-50,6.2e-7,-3.3137968e-7,-0.5344834,6.45e-7,-3.563797e-7,-0.55252665,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",24,24,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.886203e-7,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.322539e-7,1730548140,0.000562443,"5.4549036E-4 - 5.62443E-4",0.00054549036,408,0.00054549036,"CCC",0.00054549036,1463,1486,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00030844298,1.2143424,"2.54E-4 - 0.013156",-0.012593556,-0.95724815,0.000254,0.013156,-91.58561,0.00055122,0.000011223019,0.020360328,0.000991295,-0.00042885198,-0.43261793,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",408,408,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.16547725,0.000562443,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.073446035,"2024-11-02T11:49:00.000Z",3.0898163,"{""low"":2.9763668,""high"":3.0898163}",2.9763668,11087166,3.0437448,"CCC",3.0437448,12359306,14304163,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.5756189,1.1086,"{""low"":1.421269,""high"":5.98068}",-2.983792,-0.49890515,1.421269,5.98068,109.4315,2.9432826,0.053605318,0.018212765,2.806932,0.18995595,0.06767387,323121440,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11087166,11087166,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-2.3921175,2.996888,"REGULAR","ETHW"
