"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,9.4e-7,-9.0494103e-7,-0.9627032,0.000001195,-0.000001159941,-0.97066194,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",4,4,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.712337e-10,3.5230194e-8,"3.4501376E-8 - 3.5230194E-8",3.4501376e-8,4,3.5230194e-8,"CCC",3.5230194e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.505896e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,"moonwolf.io USD","moonwolf.io USD",-0.48603976,3.505896e-8,"REGULAR","[]",1767308100,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,0,0.0014263476,"REGULAR","[]","2023-05-05T18:30:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.00185818,-0.000647741,-0.34858894,0.01061985,-0.009409411,-0.8860211,1210368,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1487293,1487293,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000017787563,0.0012181053,"{""low"":0.0011463651,""high"":0.0012181053}",0.0011463651,1487293,0.0011918369,"CCC",0.0011918369,2548234,1492347,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00008443906,0.07499029,"{""low"":0.001126,""high"":0.066317}",-0.06510656,-0.98174775,0.001126,0.066317,-98.08904,"LooksRare USD","LooksRare USD",1.4914317,0.001210439,"REGULAR","[]","2026-01-01T22:54:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.501908e-7,-0.9446565,0.000001145,-0.0000010951909,-0.95649856,27377732,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",2587393,2587393,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.0283508e-10,5.0226983e-8,"4.943162E-8 - 5.0226983E-8",4.943162e-8,2587393,4.9958945e-8,"CCC",4.9958945e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.980914e-8,,"0.0 - 3.3E-5",-0.000032950193,-0.9984907,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD",-0.40557513,4.980914e-8,"REGULAR","[]",1767308040,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.2290836,-0.0070347637,-0.030708281,0.23860976,-0.016560927,-0.069405906,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0009263754,0.22297521,"{""low"":0.22204883,""high"":0.22297521}",0.22204883,6,0.22297521,"CCC",0.22297521,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15156984,2.1505675,"{""low"":0.070479,""high"":0.429796}",-0.20774718,-0.4833623,0.070479,0.429796,-34.623135,"Popsicle Finance USD","Popsicle Finance USD",-0.4154618,0.22204883,"REGULAR","[]","2026-01-01T22:55:00.000Z","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",,0,0.11345138,"REGULAR","[]","2022-02-05T18:29:00.000Z","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.01289372,-0.0041986546,-0.32563564,0.029626895,-0.020931829,-0.7065144,15244418,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",2550350,2550350,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.000019060448,0.00872462,"{""low"":0.008540559,""high"":0.00872462}",0.008540559,2550350,0.008647939,"CCC",0.008647939,15055030,4219035,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00015450642,0.018090902,"{""low"":0.008540559,""high"":0.093815}",-0.08511993,-0.90731686,0.008540559,0.093815,-90.083244,"Solidus Ai Tech USD",,0.21969599,0.008695065,"REGULAR","[]","2026-01-01T22:54:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.6179378,-0.011419535,-0.018480072,0.9305827,-0.32406443,-0.3482382,513458240,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,846566784,"CoinMarketCap",33256938,33256938,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.02820754,0.6083533,"{""low"":0.5761515,""high"":0.6083533}",0.5761515,33256938,0.5761887,"CCC",0.5761887,90055184,34034702,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.27870527,0.8501959,"{""low"":0.327813,""high"":2.424372}",-1.8178537,-0.7498246,0.327813,2.424372,-69.334236,"Lido DAO USD","Lido DAO USD",4.877582,0.60651827,"REGULAR","[]","2026-01-01T22:55:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"Stash USD",,0,0.00057978946,"REGULAR","[]",1669746600,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.00001078,-0.0000022898375,-0.21241537,0.00001229,-0.000003799838,-0.30918127,0,15,0,false,false,false,1716336000000,8,0,"CoinMarketCap",55076,55076,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.0874555e-7,0.000008492699,"8.2902325E-6 - 8.492699E-6",0.0000082902325,55076,0.000008381149,"CCC",0.000008381149,59236,57827,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",4.9016217e-7,0.06127027,"8.0E-6 - 0.001337",-0.0013285099,-0.99364984,0.000008,0.001337,-98.126465,"Pi INU 100x USD","Pi INU 100x USD",1.2974671,0.000008490162,"REGULAR","[]",1767307980,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.02691438,0.0018763393,0.06971512,0.055435143,-0.026644424,-0.48064137,54537244,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1894264832,"CoinMarketCap",7224093,7224093,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0002333168,0.029746136,"{""low"":0.027689742,""high"":0.029746136}",0.027689742,7224093,0.028636009,"CCC",0.028636009,7389172,6012457,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.010506719,0.5746401,"{""low"":0.018284,""high"":0.260799}",-0.23200828,-0.88960576,0.018284,0.260799,-87.30783,"WOO USD","WOO USD",-0.8038747,0.02879072,"REGULAR","[]","2026-01-01T22:54:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00000144,-3.3139315e-7,-0.23013413,0.000003095,-0.0000019863933,-0.6418072,50506,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",196744,196744,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.1708063e-8,0.0000011861348,"1.0875248E-6 - 1.1861348E-6",0.0000010875248,196744,0.0000011770051,"CCC",0.0000011770051,210728,216483,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.08606855e-7,0.10860685,"1.0E-6 - 1.9E-5",-0.000017891392,-0.9416523,0.000001,0.000019,-92.30769,"UBIX.Network USD","UBIX.Network USD",-3.6257963,0.0000011086069,"REGULAR","[]",1767308040,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.00214778,0.0007510446,0.34968415,0.00280894,0.000089884736,0.03199952,2731219,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",317801,317801,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00012751296,0.0030809173,"{""low"":0.0027796272,""high"":0.0030809173}",0.0027796272,317801,0.0030246896,"CCC",0.0030246896,287254,347385,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0017028246,1.4237664,"{""low"":0.001196,""high"":0.051339}",-0.048440177,-0.9435356,0.001196,0.051339,-92.72679,"Shrub USD","Shrub USD",-4.2134385,0.0028988246,"REGULAR","[]","2026-01-01T22:53:00.000Z","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,0,4.38,"REGULAR","[]","2022-11-17T18:30:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00029976,-0.0000228055,-0.0760792,0.000682355,-0.00040540053,-0.59411967,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",53538,53538,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000002055749,0.00028233213,"2.7413556E-4 - 2.8233213E-4",0.00027413556,53538,0.00027776312,"CCC",0.00027776312,52557,52690,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000027954491,0.11226703,"2.49E-4 - 0.00322",-0.0029430455,-0.91398925,0.000249,0.00322,-86.03015,"walter USD","walter USD",0.74782157,0.0002769545,"REGULAR","[]",1767308040,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"Kinto USD","Kinto USD",0,0.039122127,"REGULAR","[]","2025-10-21T23:43:00.000Z","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"REGULAR","[]",1750757280,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.01817568,-0.0007892661,-0.043424293,0.03899971,-0.021613296,-0.5541912,17385492,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999947008,"CoinMarketCap",3646019,3646019,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0011401735,0.017386414,"{""low"":0.015894713,""high"":0.017386414}",0.015894713,3646019,0.016068736,"CCC",0.016068736,8522122,4295197,"2024-11-20T00:00:00.000Z",1000000000,999947008,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.005541414,0.46782726,"{""low"":0.011845,""high"":0.261837}",-0.2444506,-0.93359834,0.011845,0.261837,-90.543594,"Just a chill guy USD",,7.0180798,0.017386414,"REGULAR","[]","2026-01-01T22:53:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,0.00320972,-0.0015188482,-0.47320274,0.010320185,-0.008629313,-0.83615875,1690871,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2506080,2506080,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00017993303,0.0018611026,"{""low"":0.0016534645,""high"":0.0018611026}",0.0016534645,2506080,0.0018252005,"CCC",0.0018252005,5888741,3696876,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00061987166,0.5787784,"{""low"":0.001071,""high"":0.075724}",-0.074033126,-0.9776706,0.001071,0.075724,-79.57317,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",-9.61795,0.0016908717,"REGULAR","[]","2026-01-01T22:54:00.000Z","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00013662,-0.000016176054,-0.1184018,0.00027579,-0.00015534605,-0.5632766,8359379,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",697361,697361,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-8.160496e-7,0.00012264225,"1.1937557E-4 - 1.2264225E-4",0.00011937557,697361,0.00012100418,"CCC",0.00012100418,930889,678257,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000007443945,0.06587562,"1.13E-4 - 0.001187",-0.001066556,-0.8985308,0.000113,0.001187,-87.8147,"Wojak USD","Wojak USD",-0.67297304,0.00012044395,"REGULAR","[]",1767308040,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00059622,-0.00006247539,-0.10478579,0.000947895,-0.00041415036,-0.43691587,3244133,15,0,false,false,false,1614556800000,6,6078063616,"CoinMarketCap",1196984,1196984,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00001776591,0.00054723566,"5.048586E-4 - 5.4723566E-4",0.0005048586,1196984,0.00051956845,"CCC",0.00051956845,786397,818767,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00029974463,1.28096,"2.34E-4 - 0.002591",-0.0020572552,-0.7940005,0.000234,0.002591,-66.60231,"TOWER USD","TOWER USD",3.4431505,0.00053374463,"REGULAR","[]",1767308040,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00058058,-0.000013067969,-0.022508474,0.00140006,-0.000832548,-0.59465164,56427380,15,0,false,false,false,1715817600000,6,99429408768,"CoinMarketCap",16009054,16009054,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000052146846,0.0005731046,"5.151948E-4 - 5.731046E-4",0.0005151948,16009054,0.00051657174,"CCC",0.00051657174,16981931,8447586,1715212800,102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000277512,0.95693797,"2.9E-4 - 0.007045",-0.0064774877,-0.9194447,0.00029,0.007045,-92.1249,"Notcoin USD","Notcoin USD",10.118425,0.000567512,"REGULAR","[]",1767308040,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,7.319872,-1.4500499,-0.1980977,11.909625,-6.039803,-0.5071363,170407744,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,29031160,"CoinMarketCap",19037954,19037954,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.33877802,5.869822,"{""low"":5.390787,""high"":5.869822}",5.390787,19037954,5.538835,"CCC",5.538835,21057278,9328666,"2020-09-04T00:00:00.000Z",31415926,29036316,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.329443,0.2928044,"{""low"":4.540379,""high"":39.250656}",-33.380833,-0.85045284,4.540379,39.250656,-84.51872,"MultiversX USD","MultiversX USD",6.1250324,5.869822,"REGULAR","[]","2026-01-01T22:53:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.69741285,0.098550916,0.14130929,0.6850745,0.110889256,0.16186452,53610840,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",23917562,23917562,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0019740462,0.80932295,"{""low"":0.7649228,""high"":0.80932295}",0.7649228,23917562,0.7887968,"CCC",0.7887968,63388575,25514757,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.47910377,1.5120362,"{""low"":0.31686,""high"":2.121298}",-1.3253343,-0.6247752,0.31686,2.121298,52.20907,"BSquared Network USD","BSquared Network USD",-0.24739239,0.79596376,"REGULAR","[]","2026-01-01T22:54:00.000Z","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZrCoin USD",,0,0.076522574,"REGULAR","[]","2022-02-05T18:29:00.000Z","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,3.7748702,-0.78108644,-0.20691743,4.578966,-1.5851824,-0.34618786,1634878464,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,546091008,"CoinMarketCap",149385584,149385584,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.21126533,3.0848446,"{""low"":2.8240678,""high"":3.0848446}",2.8240678,149385584,2.8373878,"CCC",2.8373878,228489521,78520039,"2021-03-23T00:00:00.000Z",0,546091008,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0165317,0.51411337,"{""low"":1.977252,""high"":12.722063}",-9.728279,-0.7646778,1.977252,12.722063,-73.40649,"Internet Computer USD","Internet Computer USD",7.592594,2.9937837,"REGULAR","[]","2026-01-01T22:54:00.000Z","ICP"
