"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.206943,0.0000011771715,"Wise Monkey USD","[]",1747248720,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000011,7.7171535e-8,0.07015594,0.000002125,-9.4782854e-7,-0.44603696,10005958,15,0,false,false,-2.1111612e-7,0.0000013788341,"1.1707226E-6 - 1.3788341E-6",0.0000011707226,1379207,0.0000013717784,"CCC",0.0000013717784,1351509,1245616,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.771715e-7,0.1771715,"1.0E-6 - 7.0E-6",-0.000005822829,-0.8318327,0.000001,0.000007,-83.33333,false,1738195200000,8,8499999801344,"CoinMarketCap",1379207,1379207,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.979392,0.00085971,"Golos Blockchain USD","[]",1747248720,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007879,0.000071809976,0.09114098,0.000722625,0.00013708498,0.18970418,387488,15,0,false,false,0.000024873123,0.0008600539,"8.3433616E-4 - 8.600539E-4",0.00083433616,22,0.00083500386,"CCC",0.00083500386,49,68,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00054170995,1.7034904,"3.18E-4 - 0.001159",-0.00029929,-0.25823122,0.000318,0.001159,52.372265,false,1583884800000,6,450720352,"CoinMarketCap",22,22,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0880847,0.00024709065,"Dogecast USD","[]",1747248720,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025616,-0.000009069365,-0.035405077,0.007634543,-0.0073874523,-0.96763515,0,15,0,false,false,0.000009704541,0.0002557372,"2.3951681E-4 - 2.557372E-4",0.00023951681,166949,0.00025084108,"CCC",0.00025084108,178368,178019,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000107090644,0.76493317,"1.4E-4 - 0.045064",-0.044816907,-0.9945169,0.00014,0.045064,-98.72821,false,1732060800000,6,0,"CoinMarketCap",166949,166949,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.92109,0.056424692,"PARSIQ USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07167796,-0.015253268,-0.21280277,0.13482243,-0.078397736,-0.58148885,17506148,15,0,false,false,0.010891929,0.06945671,"{""low"":0.04451041,""high"":0.06945671}",0.04451041,10702245,0.046451747,"CCC",0.046451747,2698820,3296505,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.017040692,0.43268058,"{""low"":0.039384,""high"":0.383297}",-0.3268723,-0.85279113,0.039384,0.383297,-58.477993,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",10702245,10702245,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7640529,0.0268392,"SorachanCoin USD","[]",1747248720,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01402934,0.0128098605,0.9130765,0.015248175,0.011591026,0.76015824,0,15,0,false,false,-0.00020664558,0.027059583,"0.02569808 - 0.027059583",0.02569808,222080,0.027059583,"CCC",0.027059583,215957,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.026540201,88.763214,"2.99E-4 - 0.050288",-0.023448799,-0.46629015,0.000299,0.050288,-29.12891,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.287573,0.5507355,"ANyONe Protocol USD","[]","2025-05-14T18:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36902276,0.18171272,0.49241602,0.8844379,-0.33370245,-0.37730455,53696688,15,0,false,false,-0.049767077,0.58389497,"{""low"":0.5390316,""high"":0.58389497}",0.5390316,567577,0.5800058,"CCC",0.5800058,552490,630113,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.32792047,1.4717163,"{""low"":0.222815,""high"":2.290279}",-1.7395434,-0.75953346,0.222815,2.290279,-59.127296,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",567577,567577,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.277991,0.0017316007,"Patriot USD","[]",1747248720,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00053528,0.0011963208,2.2349439,0.0017047487,0.000026852009,0.0157513,17316008,15,0,false,false,0.00018935662,0.002087502,"0.0015508574 - 0.002087502",0.0015508574,1589972,0.0015632256,"CCC",0.0015632256,346881,436944,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0014716007,5.6600027,"2.6E-4 - 274.42432",-274.42258,-0.9999937,0.00026,274.42432,158.3471,false,1730678400000,6,10000000000,"CoinMarketCap",1589972,1589972,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0317776,0.20793201,"Fjord Foundry USD","[]","2025-05-14T18:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19836508,0.009566933,0.048228916,0.47440106,-0.26646906,-0.56169575,0,15,0,false,false,-0.0021677613,0.23249657,"{""low"":0.20506598,""high"":0.23249657}",0.20506598,460312,0.2175904,"CCC",0.2175904,463125,460972,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.064840004,0.45313504,"{""low"":0.143092,""high"":1.358703}",-1.150771,-0.84696287,0.143092,1.358703,-83.15971,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",460312,460312,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00095530256,"Trailblaze USD","[]",1746116760,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-44.84162,0.0004989091,"TOWER USD","[]",1747248720,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031324,0.00018566911,0.59273756,0.00103345,-0.0005345409,-0.5172393,1122917,15,0,false,false,-0.00040559378,0.0009818362,"3.9253512E-4 - 9.818362E-4",0.00039253512,165914,0.0009567177,"CCC",0.0009567177,38065,93171,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0002649091,1.1320901,"2.34E-4 - 0.014748",-0.01424909,-0.966171,0.000234,0.014748,-91.30828,false,1614556800000,6,2250744832,"CoinMarketCap",165914,165914,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4929242,0.0011939979,"KOI USD","[]",1747248720,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013346,-0.00014060212,-0.1053515,0.00121705,-0.000023052096,-0.018940961,98172,15,0,false,false,-0.00004321488,0.0012368273,"0.0011660047 - 0.0012368273",0.0011660047,24620,0.0012279416,"CCC",0.0012279416,31808,25018,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006499979,1.194849,"5.44E-4 - 0.005694",-0.004500002,-0.790306,0.000544,0.005694,-76.12753,false,1727568000000,6,82221424,"CoinMarketCap",24620,24620,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5488415,0.0047794566,"Laika AI USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00455196,0.0002274965,0.049977697,0.01344063,-0.008661173,-0.6444023,2046730,15,0,false,false,-0.0003349334,0.005576792,"{""low"":0.0047161714,""high"":0.005576792}",0.0047161714,472916,0.005576792,"CCC",0.005576792,433401,387751,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0018064566,0.6076208,"{""low"":0.002973,""high"":0.036466}",-0.03168654,-0.86893386,0.002973,0.036466,-30.243599,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",472916,472916,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001999792,"BDID USD","[]",1747248720,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002,-2.0794687e-8,-0.000103973434,0.00023935,-0.000039370803,-0.1644905,0,15,0,false,false,0,0.0001999792,"1.999792E-4 - 1.999792E-4",0.0001999792,0,0.0001999792,"CCC",0.0001999792,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.999792E-4 - 0.0014",-0.0012000208,-0.8571577,0.0001999792,0.0014,-65.69469,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9241215,0.027283963,"Engines of Fury USD","[]","2025-05-14T18:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02813644,-0.0008524768,-0.030297963,0.07124116,-0.0439572,-0.6170197,696782,15,0,false,false,0.00024982914,0.02818109,"{""low"":0.026805643,""high"":0.02818109}",0.026805643,408435,0.027112525,"CCC",0.027112525,494583,442029,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005523963,0.2538586,"{""low"":0.02176,""high"":0.950116}",-0.922832,-0.97128356,0.02176,0.950116,-94.78242,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",408435,408435,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.105585,0.00015156578,"Colon USD","[]",1747248720,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008564,0.00006592578,0.76980126,0.000388635,-0.00023706922,-0.61000484,0,15,0,false,false,-0.000013368932,0.0001795127,"1.5105576E-4 - 1.795127E-4",0.00015105576,6715,0.00017302288,"CCC",0.00017302288,1700,4862,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000102565784,2.0931792,"4.9E-5 - 0.011319",-0.011167434,-0.9866096,0.000049,0.011319,-68.02218,false,1723766400000,6,0,"CoinMarketCap",6715,6715,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7100612,0.051248398,"Reform DAO USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06011834,-0.008869942,-0.14754137,0.10758587,-0.056337472,-0.52365124,0,15,0,false,false,-0.00036649406,0.052430406,"{""low"":0.05118002,""high"":0.052430406}",0.05118002,114910,0.052190844,"CCC",0.052190844,109414,42489,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.008546397,0.20014043,"{""low"":0.042702,""high"":0.669868}",-0.6186196,-0.9234948,0.042702,0.669868,-80.2563,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",114910,114910,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1523616,1.0284826e-10,"NiHao USD","[]",1747248720,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-3.3476763e-12,1.1146097e-10,"9.672464E-11 - 1.1146097E-10",9.672464e-11,99,1.0134016e-10,"CCC",1.0134016e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.1236155e-12,0.063309774,"9.672464E-11 - 1.1146097E-10",-8.612715e-12,-0.077271126,9.672464e-11,1.1146097e-10,,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"Basis Gold USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7589018,0.30700135,"DEXTools USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2393148,0.06768656,0.28283483,0.39197174,-0.084970385,-0.21677682,23818542,15,0,false,false,-0.0054965317,0.3199202,"{""low"":0.304391,""high"":0.3199202}",0.304391,45171,0.31765872,"CCC",0.31765872,95161,101022,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11876236,0.63091266,"{""low"":0.188239,""high"":0.899593}",-0.59259164,-0.65873307,0.188239,0.899593,-52.195644,false,"2020-07-19T00:00:00.000Z",6,77584488,"CoinMarketCap",45171,45171,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018759014,"Freeway Token USD","[]",1747248720,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005002,-0.000031260985,-0.6249697,0.000053045,-0.000034285986,-0.6463566,187590,15,0,false,false,0,0.000018759014,"1.8759014E-5 - 1.8759014E-5",0.000018759014,472,0.000018759014,"CCC",0.000018759014,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0,0,"1.8759014E-5 - 6.5E-5",-0.000046240988,-0.7113998,0.000018759014,0.000065,-60.416664,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0970289,4.989488,"Fluid USD","[]","2025-05-14T18:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1840363,0.80545187,0.19250596,5.1332483,-0.1437602,-0.028005699,0,15,0,false,false,-0.05534315,5.2229643,"{""low"":4.938065,""high"":5.2229643}",4.938065,10216127,5.1754255,"CCC",5.1754255,4380773,9327047,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.8657391,0.5972756,"{""low"":3.123749,""high"":8.19156}",-3.2020717,-0.39089888,3.123749,8.19156,-13.02129,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",10216127,10216127,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6078312,0.019233147,"SNP adverse USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0142335,0.004999647,0.35125914,0.020907765,-0.0016746186,-0.08009553,0,15,0,false,false,0.0006697364,0.01923487,"{""low"":0.018944213,""high"":0.01923487}",0.018944213,7374,0.018944213,"CCC",0.018944213,2272,961,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009281146,0.932591,"{""low"":0.009952,""high"":0.05154}",-0.03230685,-0.62683064,0.009952,0.05154,-6.5877733,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7374,7374,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2439511,0.009516127,"Meme Kombat USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00859188,0.0009242473,0.10757218,0.01635488,-0.006838752,-0.4181475,0,15,0,false,false,-0.0001198668,0.009888222,"{""low"":0.009516127,""high"":0.009888222}",0.009516127,3995,0.009819986,"CCC",0.009819986,3248,1259,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0057641277,1.5362813,"{""low"":0.003752,""high"":0.239698}",-0.23018187,-0.96029955,0.003752,0.239698,-88.75581,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3995,3995,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"Chicken Zilla USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0647526,0.3316602,"Cellframe USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3370187,-0.0053584874,-0.015899673,0.59456927,-0.26290905,-0.44218406,9485206,15,0,false,false,-0.021413028,0.35928127,"{""low"":0.32693705,""high"":0.35928127}",0.32693705,420779,0.35711384,"CCC",0.35711384,633871,447408,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.108507216,0.48624584,"{""low"":0.223153,""high"":1.956736}",-1.6250758,-0.83050334,0.223153,1.956736,-49.754684,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",420779,420779,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.247567,0.011906715,"Wrapped POKT USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01213134,-0.00022462476,-0.018516071,0.027677195,-0.01577048,-0.5698005,1267308,15,0,false,false,0.00037451647,0.013028245,"{""low"":0.011532199,""high"":0.013028245}",0.011532199,7989,0.011532199,"CCC",0.011532199,2379,0,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0032057147,0.36843058,"{""low"":0.008701,""high"":0.146587}",-0.13468029,-0.9187738,0.008701,0.146587,-91.63087,false,"2023-10-09T00:00:00.000Z",6,106436456,"CoinMarketCap",7989,7989,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","Wrapped POKT USD","WPOKT"
