"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",27482,27482,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0019744039,0.69434893,"{""low"":0.67567605,""high"":0.69434893}",0.67567605,27482,0.68411833,"CCC",0.68411833,101177,56955,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.07159495,0.116268605,"{""low"":0.615772,""high"":1.057326}",-0.369959,-0.3499006,0.615772,1.057326,-23.554033,0.7338916,-0.046524644,-0.063394435,0.72207475,-0.034707785,-0.048066746,85274824,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",-0.28642115,0.68736696,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,43784356,"CoinMarketCap",100215208,100215208,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.7785797,7.0019126,"{""low"":5.888995,""high"":7.0019126}",5.888995,100215208,5.918013,"CCC",5.918013,138918495,40682452,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.6134548,1.0941077,"{""low"":3.30265,""high"":24.847473}",-17.931368,-0.7216576,3.30265,24.847473,-55.80193,6.6733713,0.24273348,0.03637344,6.1521196,0.76398516,0.124182425,302817216,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","REGULAR",12.685556,6.916105,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",6774,6774,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",5.2386895e-8,0.0007949736,"7.8958005E-4 - 7.949736E-4",0.00078958005,6774,0.00078966457,"CCC",0.00078966457,69570,6773,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00046783645,1.4306926,"3.27E-4 - 0.006523",-0.0057281638,-0.8781487,0.000327,0.006523,-70.719055,0.00079934,-0.000004503585,-0.005634129,0.000933565,-0.00013872859,-0.14860089,80324,15,0,false,false,"[]",1756234260,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","REGULAR",0.00659781,0.00079483644,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,390027296,"CoinMarketCap",6865286,6865286,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0009188503,0.2048693,"{""low"":0.19484684,""high"":0.2048693}",0.19484684,6865286,0.19630396,"CCC",0.19630396,7659540,6842952,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.037907377,0.22813916,"{""low"":0.166159,""high"":0.922099}",-0.7180326,-0.7786936,0.166159,0.922099,-65.64007,0.23085198,-0.026785597,-0.116029315,0.26398614,-0.05991976,-0.2269807,79591456,15,0,false,false,"[]","2025-08-26T18:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","REGULAR",0.45229802,0.20406638,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4345617,4345617,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00080023333,0.045568924,"{""low"":0.043438595,""high"":0.045568924}",0.043438595,4345617,0.0436071,"CCC",0.0436071,6395276,4850025,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013662923,0.42822424,"{""low"":0.031906,""high"":0.235607}",-0.19003807,-0.80658925,0.031906,0.235607,-62.03035,0.04513,0.00043892488,0.00972579,0.05527848,-0.009709556,-0.17564802,33069524,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","REGULAR",1.7874788,0.045568924,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",27443674,27443674,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.12401366,3.4487748,"{""low"":3.3557615,""high"":3.4487748}",3.3557615,27443674,3.438648,"CCC",3.438648,20039195,44621712,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6504592,0.9328501,"{""low"":1.769265,""high"":7.664194}",-4.2444696,-0.55380505,1.769265,7.664194,3.3119082,3.2864254,0.13329887,0.040560443,3.1863675,0.23335671,0.073235966,222255840,15,0,false,false,"[]","2025-08-26T18:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","REGULAR",-3.4995127,3.4197242,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",6039247,6039247,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-3.514801,308.20944,"{""low"":301.26346,""high"":308.20944}",301.26346,6039247,306.12872,"CCC",306.12872,8531850,4982682,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",13.432983,0.04593023,"{""low"":292.46497,""high"":444.5539}",-138.65594,-0.31189907,292.46497,444.5539,-9.209633,352.17432,-46.276367,-0.13140188,352.3441,-46.446136,-0.1318204,1835387,15,0,false,false,"[]","2025-08-26T18:35:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",-1.1359582,305.89795,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0000067760157,0.000055663233,"7.998884E-6 - 5.5663233E-5",0.000007998884,12,0.000028403929,"CCC",0.000028403929,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000351694,,"0.0 - 0.270007",-0.26997185,-0.99986976,0,0.270007,-99.988335,0.0000287,0.0000064693995,0.22541462,0.00729166,-0.0072564906,-0.99517673,0,15,0,false,false,"[]",1756234200,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",23.864775,0.0000351694,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,4436,"CoinMarketCap",5533476,5533476,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.69158936,228.43498,"{""low"":226.59685,""high"":228.43498}",226.59685,5533476,227.75824,"CCC",227.75824,8133152,4618037,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",15.76384,0.07435004,"{""low"":212.02196,""high"":2493.9578}",-2266.1719,-0.9086649,212.02196,2493.9578,-58.32268,225.31856,2.4672394,0.010950006,261.76144,-33.975647,-0.12979622,1010591,15,0,false,false,"[]","2025-08-26T18:36:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",-0.3026962,227.7858,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",9.247742e-8,0.00018684752,"1.8675503E-4 - 1.8684752E-4",0.00018675503,0,0.00018675503,"CCC",0.00018675503,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",9.249197e-8,0.00049525825,"1.8675503E-4 - 0.001484",-0.0012971525,-0.874092,0.00018675503,0.001484,-86.73759,0.00019442,-0.000007572482,-0.038949087,0.00057265,-0.00038580247,-0.6737143,0,15,0,false,false,"[]",1756234200,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","REGULAR",0.04952375,0.00018684752,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5287095,5287095,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-2.1820984,208.4572,"{""low"":206.07626,""high"":208.4572}",206.07626,5287095,208.2345,"CCC",208.2345,9055533,5142491,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",37.50421,0.22133175,"{""low"":169.44795,""high"":210.34598}",-3.393814,-0.016134437,169.44795,210.34598,17.22622,193.21669,13.735474,0.07108844,191.7227,15.229462,0.079434834,1241705,15,0,false,false,"[]","2025-08-26T18:35:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",-1.0433961,206.95216,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",49546072,49546072,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",11.537598,3381.855,"{""low"":3350.2307,""high"":3381.855}",3350.2307,49546072,3350.6375,"CCC",3350.6375,27054023,27863873,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",905.9988,0.36609945,"{""low"":2474.7341,""high"":3529.195}",-148.46216,-0.04206686,2474.7341,3529.195,32.95076,3350.6946,30.03833,0.008964807,3219.5696,161.16333,0.050057415,833431808,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","REGULAR",0.3424458,3380.733,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",165259,165259,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0016737357,0.09073639,"{""low"":0.08853911,""high"":0.09073639}",0.08853911,165259,0.09014401,"CCC",0.09014401,196451,169110,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.024661712,0.38392353,"{""low"":0.064236,""high"":0.611053}",-0.5221553,-0.85451716,0.064236,0.611053,-68.52447,0.08822808,0.00066963583,0.007589827,0.16315368,-0.074255966,-0.45512897,0,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","REGULAR",-1.8479773,0.08889771,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",4190418,4190418,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.5439453,643.62573,"{""low"":641.61584,""high"":643.62573}",641.61584,4190418,643.15594,"CCC",643.15594,5408865,3540302,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",26.7099,0.043298047,"{""low"":616.88464,""high"":655.51654}",-11.921997,-0.01818718,616.88464,655.51654,3.3975363,633.253,10.341553,0.01633084,632.4143,11.180237,0.01767866,10297047,15,0,false,false,"[]","2025-08-26T18:36:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",-0.0844478,643.59454,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"REGULAR",0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",13786785,13786785,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.4649048,181.86133,"{""low"":179.15802,""high"":181.86133}",179.15802,13786785,180.35666,"CCC",180.35666,10257649,11603770,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",31.690155,0.21102689,"{""low"":150.17117,""high"":184.97234}",-3.1110077,-0.016818773,150.17117,184.97234,17.488647,174.52179,7.3395386,0.04205514,172.76657,9.094757,0.05264188,1392263,15,0,false,false,"[]","2025-08-26T18:35:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",0.25628975,181.86133,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",8864087,8864087,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000026162481,0.003128984,"{""low"":0.0029915127,""high"":0.003128984}",0.0029915127,8864087,0.0030719354,"CCC",0.0030719354,10624643,10723564,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0006511749,0.26288855,"{""low"":0.002477,""high"":0.008369}",-0.005240825,-0.6262188,0.002477,0.008369,-30.276894,0.0032467,-0.000118525,-0.0365063,0.003337315,-0.00020914013,-0.06266718,175257984,15,0,false,false,"[]","2025-08-26T18:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","REGULAR",0.84341073,0.003128175,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",982538,982538,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000039944076,0.001363082,"{""low"":0.0013323673,""high"":0.001363082}",0.0013323673,982538,0.0013571754,"CCC",0.0013571754,1087309,995568,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00003071467,0.023052704,"{""low"":0.0013323673,""high"":0.009078}",-0.007714918,-0.8498478,0.0013323673,0.009078,-83.8702,0.00154822,-0.00018513808,-0.119581245,0.00217623,-0.0008131481,-0.37364987,114255,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","REGULAR",-2.8469944,0.001363082,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",21386412,21386412,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0016688108,0.31276485,"{""low"":0.2996223,""high"":0.31276485}",0.2996223,21386412,0.30276933,"CCC",0.30276933,36703625,18267048,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.16828986,1.1648372,"{""low"":0.144475,""high"":3.746371}",-3.4336061,-0.91651523,0.144475,3.746371,104.622055,0.35089517,-0.038130313,-0.108665824,0.4415165,-0.12875164,-0.2916123,150037520,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD","REGULAR",0.53643167,0.31276485,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",8137585,8137585,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.447815,127.16,"{""low"":124.628204,""high"":127.16}",124.628204,8137585,125.5367,"CCC",125.5367,7263700,6554265,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",1.0362015,0.008314341,"{""low"":124.628204,""high"":258.30377}",-132.63937,-0.5135015,124.628204,258.30377,-34.82191,175.23647,-49.57206,-0.28288665,176.47285,-50.80845,-0.28791085,2638869,15,0,false,false,"[]","2025-08-26T18:35:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",-1.1390038,125.664406,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",29643,29643,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000006190792,0.00027312542,"2.6933523E-4 - 2.7312542E-4",0.00026933523,29643,0.0002725844,"CCC",0.0002725844,97850,29762,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007826692,0.40343776,"1.94E-4 - 0.002822",-0.002549733,-0.9035198,0.000194,0.002822,-84.15554,0.00026288,0.000009386917,0.03570799,0.0002717,5.669135e-7,0.002086542,0,15,0,false,false,"[]",1756234200,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",-2.2232459,0.00027226692,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2154,"CoinMarketCap",5476359,5476359,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.29260254,315.53992,"{""low"":311.86044,""high"":315.53992}",311.86044,5476359,312.9748,"CCC",312.9748,6375061,5598539,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.766754,0.06371564,"{""low"":294.5392,""high"":316.0817}",-2.7757263,-0.008781673,294.5392,316.0817,4.8291445,303.45792,9.848053,0.03245278,303.45792,9.848053,0.03245278,675092,15,0,false,false,"[]","2025-08-26T18:36:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",-0.09330526,313.30597,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",50549128,50549128,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.03346634,6.618992,"{""low"":6.279932,""high"":6.618992}",6.279932,50549128,6.3457313,"CCC",6.3457313,40851705,41322838,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.0383086,0.4497856,"{""low"":4.531734,""high"":28.879185}",-22.309143,-0.7724991,4.531734,28.879185,-73.324715,7.1195908,-0.54954815,-0.077188164,6.9082775,-0.3382349,-0.048960816,431339488,15,0,false,false,"[]","2025-08-26T18:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","REGULAR",-0.5067934,6.5700426,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",117684080,117684080,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.044739842,1.9328635,"{""low"":1.7196813,""high"":1.9328635}",1.7196813,117684080,1.7294958,"CCC",1.7294958,19179215,120954072,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.718308,19.870575,"{""low"":0.086475,""high"":2.022926}",-0.2181431,-0.10783543,0.086475,2.022926,1656.527,0.5956404,1.2091426,2.0299873,0.38299686,1.4217861,3.7122657,148924672,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD","REGULAR",2.5419712,1.804783,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,162864240,"CoinMarketCap",34783704,34783704,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0031057,0.35476762,"{""low"":0.33099836,""high"":0.35476762}",0.33099836,34783704,0.33329496,"CCC",0.33329496,68788862,29832827,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.025922716,0.07915164,"{""low"":0.327507,""high"":1.441875}",-1.0884453,-0.75488186,0.327507,1.441875,-55.959244,0.4297102,-0.076280504,-0.17751616,0.59904623,-0.24561653,-0.41001263,57561056,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD","REGULAR",-0.8710805,0.3534297,"INIT"
