"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",29215082,29215082,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000324158,0.016516924,"{""low"":0.015739197,""high"":0.016516924}",0.015739197,29215082,0.015851144,"CCC",0.015851144,18303826,13951524,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0040159235,0.32124817,"{""low"":0.012501,""high"":0.061771}",-0.045254078,-0.7326104,0.012501,0.061771,-44.03905,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.0018687,0.016516924,"REGULAR","Ankr USD","Ankr USD",0.01553644,0.0009804843,0.06310869,0.021546615,-0.0050296914,-0.23343301,165169232,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",4450893,4450893,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00013771374,0.0017313517,"{""low"":0.0016010349,""high"":0.0017313517}",0.0016010349,4450893,0.0016162851,"CCC",0.0016162851,2473280,2100806,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00043335173,0.3338611,"{""low"":0.001298,""high"":0.005367}",-0.0036356484,-0.6774079,0.001298,0.005367,-62.153988,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,8.641474,0.0017313517,"REGULAR","Step App USD","Step App USD",0.0015576,0.00017375173,0.111550935,0.002011065,-0.0002797132,-0.1390871,6795555,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",84135,84135,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00026134774,0.019838283,"{""low"":0.019794993,""high"":0.019838283}",0.019794993,84135,0.01982892,"CCC",0.01982892,68037,83908,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015295342,3.394439,"{""low"":0.004506,""high"":0.054751}",-0.03494966,-0.63833827,0.004506,0.054751,-56.59563,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,1.3375034,0.019801341,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",0.01451142,0.0052899206,0.364535,0.010887205,0.008914136,0.81877184,858693,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",283169,283169,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0092595965,0.06519787,"{""low"":0.0559424,""high"":0.06519787}",0.0559424,283169,0.05604906,"CCC",0.05604906,79980,105136,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.04656372,3.4981384,"{""low"":0.013311,""high"":0.06519787}",-0.005323153,-0.081646115,0.013311,0.06519787,72.54316,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,18.294132,0.059874717,"REGULAR","Grin USD","Grin USD",0.03091702,0.028957697,0.9366264,0.02300908,0.036865637,1.6022213,5880467,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",554201,554201,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00060572475,0.07462506,"{""low"":0.071987025,""high"":0.07462506}",0.071987025,554201,0.07331903,"CCC",0.07331903,538996,1149477,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.044546,1.4912792,"{""low"":0.029871,""high"":0.138246}",-0.063829,-0.46170592,0.029871,0.138246,-10.597229,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.82064176,0.074417,"REGULAR","ChessCoin USD","ChessCoin USD",0.07151562,0.0029013827,0.040569916,0.08376557,-0.009348564,-0.1116039,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",48195560,48195560,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.027890086,0.7081341,"{""low"":0.6864713,""high"":0.7081341}",0.6864713,48195560,0.70665157,"CCC",0.70665157,22279870,10367136,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.19507673,0.39301223,"{""low"":0.496363,""high"":2.766469}",-2.0750294,-0.7500642,0.496363,2.766469,-62.62298,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.8772259,0.69143975,"REGULAR","API3 USD","API3 USD",0.6799725,0.011467218,0.016864238,0.9292438,-0.23780406,-0.25591138,59755588,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,35964985344,"CoinMarketCap",9185036,9185036,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000022496446,0.0015188404,"{""low"":0.0014637955,""high"":0.0015188404}",0.0014637955,9185036,0.0014917824,"CCC",0.0014917824,6594418,4741893,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00044697872,0.42207623,"{""low"":0.001059,""high"":0.006354}",-0.004848021,-0.76298726,0.001059,0.006354,-47.59633,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.51646,0.0015059788,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",0.0013928,0.00011317874,0.08125987,0.0020828,-0.0005768213,-0.2769451,54162504,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",459467,459467,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.16995859,5.052166,"{""low"":5.0007024,""high"":5.052166}",5.0007024,459467,5.0414357,"CCC",5.0414357,513537,490945,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7550287,0.17743555,"{""low"":4.255228,""high"":16.76312}",-11.752864,-0.7011143,4.255228,16.76312,-45.40329,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-3.2809134,5.010257,"REGULAR","OKT Chain USD","OKT Chain USD",5.058479,-0.048222065,-0.009532918,6.214737,-1.2044802,-0.19381033,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",627323136,627323136,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.005210042,0.34298092,"{""low"":0.3264588,""high"":0.34298092}",0.3264588,627323136,0.33105657,"CCC",0.33105657,143233075,192359167,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1975161,1.5011445,"{""low"":0.131577,""high"":0.735163}",-0.40606987,-0.55235356,0.131577,0.735163,-2.9092371,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.6086216,0.3290931,"REGULAR","Sei USD","Sei USD",0.226478,0.1026151,0.45309082,0.2516143,0.077478796,0.30792683,1828752128,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,649054464,"CoinMarketCap",27107704,27107704,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0016421527,0.20378524,"{""low"":0.19152237,""high"":0.20378524}",0.19152237,27107704,0.19395259,"CCC",0.19395259,10031405,7098423,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.055392087,0.3857307,"{""low"":0.143603,""high"":0.482579}",-0.2835839,-0.5876425,0.143603,0.482579,-18.892448,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.83209443,0.19899508,"REGULAR","Solar USD","Solar USD",0.17805927,0.020935819,0.11757781,0.22394936,-0.024954274,-0.1114282,129158656,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2451515,"CoinMarketCap",1956221,1956221,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.14924717,8.663846,"{""low"":8.48727,""high"":8.663846}",8.48727,1956221,8.603623,"CCC",8.603623,2104277,1546071,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.1168709,0.3233357,"{""low"":6.546975,""high"":29.657404}",-20.993557,-0.707869,6.546975,29.657404,-47.24206,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.6934768,8.663846,"REGULAR","Alchemix USD","Alchemix USD",8.4481735,0.2156725,0.02552889,11.470129,-2.806283,-0.24466011,21239554,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,113099776,"CoinMarketCap",189994,189994,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0005826,0.016256139,"{""low"":0.015725166,""high"":0.016256139}",0.015725166,189994,0.01572593,"CCC",0.01572593,3691278,197852,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0029678978,0.22405992,"{""low"":0.013246,""high"":0.624027}",-0.6078131,-0.9740173,0.013246,0.624027,-95.167885,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,3.7271361,0.016213898,"REGULAR","NULS USD","NULS USD",0.03923628,-0.023022383,-0.5867626,0.15662433,-0.14041044,-0.89647907,1833788,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2359659,2359659,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00096064806,0.15070324,"{""low"":0.14614202,""high"":0.15070324}",0.14614202,2359659,0.1475102,"CCC",0.1475102,1499068,1636460,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.039024234,0.34943214,"{""low"":0.111679,""high"":0.748109}",-0.59740573,-0.7985544,0.111679,0.748109,-54.859932,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.6334093,0.15070324,"REGULAR","Toko Token USD","Toko Token USD",0.13995565,0.010747582,0.07679276,0.23405604,-0.083352804,-0.35612327,25418702,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2683746,"CoinMarketCap",55523696,55523696,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.3798065,41.636456,"{""low"":40.29552,""high"":41.636456}",40.29552,55523696,41.412308,"CCC",41.412308,60659950,23762434,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.298784,1.0864421,"{""low"":19.604158,""high"":109.14836}",-68.24542,-0.62525374,19.604158,109.14836,-44.073997,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-5.4982767,40.902943,"REGULAR","Tellor USD","Tellor USD",40.836998,0.06594467,0.0016148266,38.67475,2.2281914,0.057613593,109773104,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",329047,329047,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.6841145e-9,0.0000035781839,"3.399196E-6 - 3.5781839E-6",0.000003399196,329047,0.0000033993954,"CCC",0.0000033993954,250715,298288,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014013604,0.7006802,"2.0E-6 - 7.0E-6",-0.0000035986398,-0.5140914,0.000002,0.000007,-39.999996,"[]",1752299580,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.16739108,0.0000034013603,"REGULAR","RefundCoin USD","RefundCoin USD",0.000003,4.0136024e-7,0.13378674,0.00000309,3.1136028e-7,0.10076384,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",82412,82412,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-7.771041e-8,0.0000031381494,"3.0777437E-6 - 3.1381494E-6",0.0000030777437,82412,0.0000030783501,"CCC",0.0000030783501,60856,73882,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011087009,0.55435044,"2.0E-6 - 1.1E-5",-0.000007891299,-0.71739084,0.000002,0.000011,-57.142853,"[]",1752299580,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.4388099,0.0000031087009,"REGULAR","Hasaki USD","Hasaki USD",0.00000332,-2.1129904e-7,-0.06364429,0.000003615,-5.062991e-7,-0.14005508,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21744312,21744312,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0018500313,0.10178576,"{""low"":0.09744546,""high"":0.10178576}",0.09744546,21744312,0.097597405,"CCC",0.097597405,21304248,11887342,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.030487753,0.4276102,"{""low"":0.071298,""high"":0.251639}",-0.14985326,-0.5955089,0.071298,0.251639,-2.504456,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.8512276,0.10178576,"REGULAR","Civic USD","Civic USD",0.10670972,-0.004923962,-0.04614352,0.12045293,-0.018667176,-0.15497486,101785752,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8194384384,"CoinMarketCap",6806775,6806775,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00005669333,0.008804763,"{""low"":0.008646617,""high"":0.008804763}",0.008646617,6806775,0.008702199,"CCC",0.008702199,3887811,4016224,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0021187626,0.3168954,"{""low"":0.006686,""high"":0.034431}",-0.025626237,-0.744278,0.006686,0.034431,-52.234505,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.6397811,0.008804763,"REGULAR","Marlin USD","Marlin USD",0.0086212,0.00018356275,0.021292018,0.01236317,-0.0035584075,-0.28782323,72149608,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,3450266,"CoinMarketCap",84566,84566,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.009229779,0.97862357,"{""low"":0.9759456,""high"":0.97862357}",0.9759456,84566,0.97813386,"CCC",0.97813386,81895,77608,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.14261818,0.17110267,"{""low"":0.833524,""high"":1.314181}",-0.3380388,-0.25722393,0.833524,1.314181,2.3601413,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.93668264,0.97614217,"REGULAR","Fei USD USD","Fei USD USD",1.0025597,-0.026417494,-0.026350047,0.987608,-0.0114658475,-0.0116097145,3367950,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",23600282,23600282,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00049104355,0.020821884,"{""low"":0.020122683,""high"":0.020821884}",0.020122683,23600282,0.020398712,"CCC",0.020398712,15665858,13049247,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0046053417,0.28937113,"{""low"":0.015915,""high"":0.085623}",-0.06510266,-0.76034075,0.015915,0.085623,-50.28695,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.3370352,0.020520343,"REGULAR","SKALE USD","SKALE USD",0.02008954,0.00043080188,0.021444088,0.029867616,-0.009347273,-0.31295678,121523576,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,16128178,"CoinMarketCap",15371115,15371115,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.415164,8.267865,"{""low"":8.001244,""high"":8.267865}",8.001244,15371115,8.100772,"CCC",8.100772,18776781,12090125,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.653624,0.25453937,"{""low"":6.496536,""high"":45.99787}",-37.84771,-0.82281435,6.496536,45.99787,-26.104282,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-4.8470335,8.15016,"REGULAR","Horizen USD","Horizen USD",8.65202,-0.5018606,-0.05800502,13.001921,-4.851761,-0.37315723,131447224,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-4.413831,"[]",1752299520,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"REGULAR","Bibox Token USD","Bibox Token USD",0.00334082,0.000059217447,0.017725423,0.003760335,-0.0003602975,-0.09581526,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,84924360,"CoinMarketCap",70,70,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000030790688,0.0014824247,"{""low"":0.0014748874,""high"":0.0014824247}",0.0014748874,70,0.0014749457,"CCC",0.0014749457,26261,36,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000051912153,0.036302205,"{""low"":0.00143,""high"":0.012385}",-0.010903087,-0.88034624,0.00143,0.012385,-73.51303,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.20821595,0.0014819121,"REGULAR","Position Exchange USD","Position Exchange USD",0.00197626,-0.0004943479,-0.25014314,0.00433796,-0.0028560478,-0.65838504,125850,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",22414502,22414502,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00007273257,0.022336796,"{""low"":0.021465981,""high"":0.022336796}",0.021465981,22414502,0.021660233,"CCC",0.021660233,17309471,36208251,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0060207956,0.36901173,"{""low"":0.016316,""high"":0.076092}",-0.0537552,-0.7064501,0.016316,0.076092,-46.876926,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.32668585,0.022336796,"REGULAR","ARPA USD","ARPA USD",0.02108092,0.0012558755,0.059574034,0.03039602,-0.008059224,-0.26514077,33942696,15,0,false,false,"ARPA"
