"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",331726,331726,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","[]","2025-11-23T21:54:00.000Z","CCC",-0.0000911206,0.00961692,"{""low"":0.009435338,""high"":0.00961692}",0.009435338,331726,0.009616368,"CCC",0.009616368,649344,1281795,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00058426056,0.0654707,"{""low"":0.008924,""high"":0.60945}",-0.59994173,-0.98439866,0.008924,0.60945,-97.44117,0.01475778,-0.00524952,-0.35571203,0.031198375,-0.021690115,-0.6952322,975770,15,0,false,false,"finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.9492313,0.0095082605,"XCAD Network USD","XCAD Network USD","REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",10140913,10140913,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","[]","2025-11-23T21:53:00.000Z","CCC",-0.00018217554,0.0058420813,"{""low"":0.0052111107,""high"":0.0058420813}",0.0052111107,10140913,0.0058420813,"CCC",0.0058420813,13486421,15925290,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.000737933,0.15607719,"{""low"":0.004728,""high"":0.044186}",-0.038720068,-0.8762972,0.004728,0.044186,-30.781084,0.00713116,-0.0016652266,-0.23351415,0.009652565,-0.004186632,-0.4337326,74638328,15,0,false,false,"finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.225429,0.005465933,"XYO USD","XYO USD","REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6658341,6658341,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","[]","2025-11-23T21:53:00.000Z","CCC",-0.00009395555,0.028192785,"{""low"":0.027095022,""high"":0.028192785}",0.027095022,6658341,0.02762237,"CCC",0.02762237,18909954,9358741,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007888319,0.4009107,"{""low"":0.019676,""high"":0.281453}",-0.2538887,-0.9020642,0.019676,0.281453,-84.69526,0.03785204,-0.010287723,-0.2717878,0.048727836,-0.021163518,-0.4343209,27564288,15,0,false,false,"finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.3396958,0.027564319,"Coin98 USD","Coin98 USD","REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",725191,725191,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","[]","2025-11-23T21:53:00.000Z","CCC",0.00003335497,0.0011768392,"{""low"":0.0011182576,""high"":0.0011768392}",0.0011182576,725191,0.0011305682,"CCC",0.0011305682,2166536,1061187,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000059060287,0.05311177,"{""low"":0.001112,""high"":0.094354}",-0.093182944,-0.98758864,0.001112,0.094354,-95.5593,0.00210084,-0.0009297797,-0.44257522,0.011988935,-0.010817875,-0.90232164,0,15,0,false,false,"finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.9317756,0.0011710603,"titcoin USD","titcoin USD","REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","[]",1646926920,"CCC",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,"Pudgy Pups Club USD","REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",146174,146174,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","[]","2025-11-23T21:54:00.000Z","CCC",0.0046139657,0.072202004,"{""low"":0.067562304,""high"":0.072202004}",0.067562304,146174,0.0676204,"CCC",0.0676204,146234,150765,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.039608005,1.2151932,"{""low"":0.032594,""high"":0.83901}",-0.766808,-0.91394377,0.032594,0.83901,-86.3671,0.06426804,0.007933967,0.12345121,0.10134775,-0.029145747,-0.2875816,2801501,15,0,false,false,"finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,6.826599,0.072202004,"Stratos USD","Stratos USD","REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,18519508992,"CoinMarketCap",20096472,20096472,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","[]","2025-11-23T21:53:00.000Z","CCC",0.0010814928,0.052482508,"{""low"":0.05129975,""high"":0.052482508}",0.05129975,20096472,0.05150418,"CCC",0.05150418,40368475,41013055,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.004660208,0.09754695,"{""low"":0.047774,""high"":0.155944}",-0.1035098,-0.6637626,0.047774,0.155944,-6.6774187,0.05974508,-0.0073108748,-0.122367814,0.07100045,-0.018566243,-0.26149473,971055808,15,0,false,false,"finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.1060078,0.052434206,"XDC Network USD","XDC Network USD","REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9539412819968,"CoinMarketCap",38531332,38531332,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","[]",1763934840,"CCC",9.588948e-7,0.000046537225,"4.50702E-5 - 4.6537225E-5",0.0000450702,38531332,0.000045412602,"CCC",0.000045412602,115309266,73025672,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00002601527,1.3007635,"2.0E-5 - 2.81E-4",-0.00023498472,-0.8362446,0.00002,0.000281,-81.01266,0.00006864,-0.000022624732,-0.3296144,0.000089795,-0.00004377973,-0.487552,438958656,15,0,false,false,"finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.128205,0.00004601527,"FLOKI USD","FLOKI USD","REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739232000000,8,999999995904,"CoinMarketCap",233595,233595,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token","[]",1763934780,"CCC",5.3628355e-9,8.31615e-7,"8.210261E-7 - 8.31615E-7",8.210261e-7,233595,8.2538133e-7,"CCC",8.2538133e-7,286678,289625,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",8.738368e-9,0.010643228,"8.210261E-7 - 3.0E-6",-0.0000021702356,-0.72341186,8.210261e-7,0.000003,0,0.0000015,-6.702356e-7,-0.44682372,0.000001745,-9.152355e-7,-0.52449024,829764,15,0,false,false,"finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,0.6505157,8.297645e-7,"The Nation Token USD","The Nation Token USD","REGULAR","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17961700,"CoinMarketCap",904891,904891,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","[]","2025-11-23T21:53:00.000Z","CCC",0.3920703,2.6888382,"{""low"":2.0601382,""high"":2.6888382}",2.0601382,904891,2.086782,"CCC",2.086782,620646,1632220,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",2.1404824,7.3290386,"{""low"":0.292055,""high"":5.719339}",-3.2868016,-0.57468206,0.292055,5.719339,45.22947,1.8402779,0.5922594,0.3218315,0.94962335,1.482914,1.5615813,43692504,15,0,false,false,"finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,19.214737,2.4325373,"Firo USD","Firo USD","REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",244555,244555,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","[]","2025-11-23T21:53:00.000Z","CCC",0.0016324073,0.042232737,"{""low"":0.039078824,""high"":0.042232737}",0.039078824,244555,0.04006118,"CCC",0.04006118,109502,148341,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.023518259,1.3251216,"{""low"":0.017748,""high"":1.141238}",-1.0999718,-0.96384084,0.017748,1.141238,-95.44723,0.03913546,0.002130799,0.05444676,0.16978483,-0.12851857,-0.75694966,1385470,15,0,false,false,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,4.1187177,0.04126626,"APF Coin USD","APF Coin USD","REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,1000000000,"CoinMarketCap",2752,2752,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","[]",1763934780,"CCC",-0.000019260158,0.00041497554,"3.6820013E-4 - 4.1497554E-4",0.00036820013,2752,0.00039373367,"CCC",0.00039373367,31546,2155,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00035356186,13.598534,"2.6E-5 - 0.079219",-0.078839436,-0.9952087,0.000026,0.079219,-97.75204,0.00065292,-0.00027335814,-0.41867018,0.00229212,-0.001912558,-0.8344057,379561,15,0,false,false,"finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-4.8292665,0.00037956185,,"Axol USD","REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",3543358,3543358,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","[]","2025-11-23T21:53:00.000Z","CCC",-0.0011042375,0.023148337,"{""low"":0.020898925,""high"":0.023148337}",0.020898925,3543358,0.021960746,"CCC",0.021960746,9334033,5087665,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.006209925,0.42276022,"{""low"":0.014689,""high"":0.15242}",-0.13152108,-0.86288595,0.014689,0.15242,-33.033646,0.03510574,-0.014206814,-0.40468636,0.06190728,-0.041008353,-0.6624157,7335522,15,0,false,false,"finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-5.0185375,0.020898925,"Mind Network USD","Mind Network USD","REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,8,419999986483200,"CoinMarketCap",531680,531680,"WHY","USD=X","https://coinmarketcap.com/currencies/why","[]",1763934780,"CCC",-5.327827e-11,1.8372495e-8,"1.7440557E-8 - 1.8372495E-8",1.7440557e-8,531680,1.824257e-8,"CCC",1.824257e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.9128524e-10,0.033902887,"1.7440557E-8 - 0.002456",-0.0024559821,-0.9999927,1.7440557e-8,0.002456,-98.65076,0.00004008,-0.00004006197,-0.99955004,0.00041726,-0.00041724194,-0.9999567,7573374,15,0,false,false,"finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.29460445,1.8031843e-8,"WHY USD","WHY USD","REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",7470918,7470918,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","[]","2025-11-23T21:53:00.000Z","CCC",0.0036777854,0.59936583,"{""low"":0.57529545,""high"":0.59936583}",0.57529545,7470918,0.58987266,"CCC",0.58987266,11009744,11835934,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.03943169,0.07255595,"{""low"":0.543466,""high"":5.319228}",-4.7363305,-0.89041686,0.543466,5.319228,-84.35702,0.94458437,-0.3616867,-0.38290566,1.4160417,-0.83314407,-0.58836126,62847444,15,0,false,false,"finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.634954,0.58289766,"EthereumPoW USD","EthereumPoW USD","REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1315720832,"CoinMarketCap",4230450,4230450,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","[]","2025-11-23T21:53:00.000Z","CCC",0.00015117228,0.011895233,"{""low"":0.011564536,""high"":0.011895233}",0.011564536,4230450,0.011586267,"CCC",0.011586267,13835272,3469201,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006248289,1.1639882,"{""low"":0.005368,""high"":0.108508}",-0.09689171,-0.8929453,0.005368,0.108508,-84.11978,0.01655308,-0.004936791,-0.29824004,0.02118933,-0.009573041,-0.45178595,15283792,15,0,false,false,"finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,1.3185376,0.011616289,"Radiant Capital USD","Radiant Capital USD","REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,502762208,"CoinMarketCap",6160234,6160234,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","[]","2025-11-23T21:53:00.000Z","CCC",0.0005477946,0.029234966,"{""low"":0.028615475,""high"":0.029234966}",0.028615475,6160234,0.028758893,"CCC",0.028758893,18386507,9272349,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.005263366,0.22120559,"{""low"":0.023794,""high"":0.321233}",-0.29217565,-0.9095443,0.023794,0.321233,-71.83649,0.04027548,-0.011218116,-0.27853462,0.07777049,-0.04871312,-0.6263703,14608945,15,0,false,false,"finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,1.9214376,0.029057365,"Bubblemaps USD","Bubblemaps USD","REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","[]","2024-10-29T00:25:00.000Z","CCC",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",201314,201314,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","[]","2025-11-23T21:54:00.000Z","CCC",-0.00008906983,0.00614753,"{""low"":0.0060233953,""high"":0.00614753}",0.0060233953,201314,0.0061160848,"CCC",0.0061160848,317760,268121,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000032374635,0.005374815,"{""low"":0.0060233953,""high"":0.073466}",-0.06741023,-0.9175704,0.0060233953,0.073466,-83.38676,0.0084357,-0.00237993,-0.28212598,0.01088481,-0.0048290403,-0.44364947,4568119,15,0,false,false,"finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.4495089,0.00605577,"iMe Lab USD","iMe Lab USD","REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",889,889,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","[]",1763934780,"CCC",0.0000057142315,0.00019621474,"1.8782687E-4 - 1.9621474E-4",0.00018782687,889,0.00018782687,"CCC",0.00018782687,1435,897,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000083878695,0.044657454,"1.8782687E-4 - 0.005423",-0.0052267853,-0.963818,0.00018782687,0.005423,-92.832634,0.00032282,-0.00012660527,-0.39218533,0.00047118,-0.00027496528,-0.5835674,196183,15,0,false,false,"finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,2.999597,0.00019621474,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",134241040,134241040,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","[]","2025-11-23T21:53:00.000Z","CCC",-0.00028327107,0.20763731,"{""low"":0.19176905,""high"":0.20763731}",0.19176905,134241040,0.20385171,"CCC",0.20385171,784565744,226667133,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.16720323,5.0141916,"{""low"":0.033346,""high"":1.684724}",-1.4841747,-0.88096017,0.033346,1.684724,23.143005,0.39695016,-0.19640093,-0.4947748,0.5144609,-0.31391168,-0.61017597,360988608,15,0,false,false,"finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-0.14105088,0.20054923,"Plasma USD","Plasma USD","REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748995200000,8,69000003584,"CoinMarketCap",712093,712093,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","[]",1763934780,"CCC",7.407061e-7,0.0000054469842,"4.271965E-6 - 5.4469842E-6",0.000004271965,712093,0.0000043689374,"CCC",0.0000043689374,2534545,719873,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",8.567813e-7,0.21419533,"4.0E-6 - 1.43E-4",-0.00013814322,-0.96603656,0.000004,0.000143,-86.206894,0.0000103,-0.000005443219,-0.52846783,0.0000276337,-0.000022776918,-0.82424426,335117,15,0,false,false,"finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,17.995441,0.0000048567813,"Lemmy The Bat USD","Lemmy The Bat USD","REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",334,334,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","[]",1763934780,"CCC",3.0529918e-8,0.00031349732,"3.132771E-4 - 3.1349732E-4",0.0003132771,334,0.00031332695,"CCC",0.00031332695,135683,96369,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022037374,2.36961,"9.3E-5 - 0.002203",-0.0018896263,-0.85775137,0.000093,0.002203,-43.19419,0.00022292,0.000090453745,0.40576774,0.00052456,-0.00021118624,-0.40259692,158860,15,0,false,false,"finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00974444,0.00031337375,"OneLedger USD","OneLedger USD","REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",408315,408315,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","[]","2025-11-23T21:53:00.000Z","CCC",-0.00016916357,0.008148523,"{""low"":0.0077921287,""high"":0.008148523}",0.0077921287,408315,0.007983178,"CCC",0.007983178,428082,351772,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0017697392,0.29344043,"{""low"":0.006031,""high"":0.044796}",-0.036995262,-0.8258608,0.006031,0.044796,-74.837006,0.00839038,-0.0005896408,-0.07027581,0.010259515,-0.0024587754,-0.23965806,1715243,15,0,false,false,"finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.1225352,0.0078007393,"Fuse USD","Fuse USD","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","[]",1724376480,"CCC",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",6,403944192,"CoinMarketCap",18987346,18987346,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","[]","2025-11-23T21:53:00.000Z","CCC",0.012853175,0.47389442,"{""low"":0.4564399,""high"":0.47389442}",0.4564399,18987346,0.46494296,"CCC",0.46494296,41032015,30600315,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.022059113,0.04887731,"{""low"":0.451316,""high"":4.334225}",-3.86085,-0.89078206,0.451316,4.334225,-87.70949,0.9762878,-0.50291264,-0.5151275,1.6711137,-1.1977386,-0.7167308,191217136,15,0,false,false,"finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.7909944,0.4733751,"Jito USD","Jito USD","REGULAR","JTO"
