"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"USD",false,false,0,4.0997045e-7,"Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619481600000,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1041,1041,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000015427824,0.0011066596,"{""low"":0.001063514,""high"":0.0011066596}",0.001063514,1041,0.001073786,"CCC",0.001073786,1642,506,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000060260878,0.05937032,"{""low"":0.001015,""high"":0.00462}",-0.003544739,-0.76725954,0.001015,0.00462,-70.67176,0.00126846,-0.00019319903,-0.15230991,0.001769355,-0.0006940941,-0.3922865,0,15,0,"USD",false,false,1.4556835,0.0010752609,"MetaVPad USD","MetaVPad USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",107333,107333,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00007267296,0.049986407,"{""low"":0.046074405,""high"":0.049986407}",0.046074405,107333,0.04761676,"CCC",0.04761676,102189,108047,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.043271843,6.6388226,"{""low"":0.006518,""high"":0.11029}",-0.060500156,-0.54855525,0.006518,0.11029,69.91507,0.06210222,-0.012312379,-0.19825988,0.04517137,0.0046184734,0.10224338,0,15,0,"USD",false,false,0.14617129,0.049789842,"EnviDa USD","EnviDa USD","[]","2025-06-24T15:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-07T00:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2393449984,"CoinMarketCap",22571678,22571678,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0073003843,0.07552384,"{""low"":0.07274919,""high"":0.07552384}",0.07274919,22571678,0.07274919,"CCC",0.07274919,23938870,19508760,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.011977807,0.19405742,"{""low"":0.061723,""high"":0.45438}",-0.3806792,-0.8377992,0.061723,0.45438,-70.093765,0.09550546,-0.021804653,-0.22830792,0.15322581,-0.079525,-0.51900524,176399200,15,0,"USD",false,false,10.994488,0.07370081,"Blur USD","Blur USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,9984332,"CoinMarketCap",4352671,4352671,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0076727867,1.1705824,"{""low"":1.1502812,""high"":1.1705824}",1.1502812,4352671,1.1561719,"CCC",1.1561719,3808643,4239558,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14330113,0.1406064,"{""low"":1.019165,""high"":1.463431}",-0.30096483,-0.205657,1.019165,1.463431,5.3352,1.1364136,0.026052594,0.022925276,1.0841278,0.078338385,0.07225937,11606447,15,0,"USD",false,false,0.6644216,1.1624662,"StablR Euro USD",,"[]","2025-06-24T15:54:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-15T00:00:00.000Z","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"USD",false,false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"USD",false,false,0,7.160982e-8,"TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,843881920,"CoinMarketCap",8537598,8537598,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.007418826,0.078777604,"{""low"":0.07748415,""high"":0.078777604}",0.07748415,8537598,0.07777478,"CCC",0.07777478,9553692,6989885,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.012247615,0.18722944,"{""low"":0.065415,""high"":0.370519}",-0.2928564,-0.7903951,0.065415,0.370519,-64.761826,0.09247466,-0.014812045,-0.16017409,0.14063233,-0.062969714,-0.4477613,65538080,15,0,"USD",false,false,10.56154,0.07766262,"Chromia USD","Chromia USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"USD",false,false,0,0.9891362,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"USD",false,false,0,5.0495334e-11,"Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684195200000,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",109455,109455,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000012248493,0.00009658997,"9.3656214E-5 - 9.658997E-5",0.000093656214,109455,0.00009477318,"CCC",0.00009477318,132431,131346,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000035557896,0.59263164,"6.0E-5 - 0.010388",-0.010292442,-0.9908011,0.00006,0.010388,-98.93127,0.00013012,-0.0000345621,-0.26561713,0.0004441,-0.00034854212,-0.784828,0,15,0,"USD",false,false,1.298425,0.000095557894,"Sendor USD","Sendor USD","[]",1750780500,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732838400000,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,320901344,"CoinMarketCap",69109104,69109104,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.12016058,2.2208927,"{""low"":2.1658418,""high"":2.2208927}",2.1658418,69109104,2.1790028,"CCC",2.1790028,93986334,65707280,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9703007,0.8036481,"{""low"":1.20737,""high"":4.440479}",-2.262808,-0.5095865,1.20737,4.440479,0.3295064,2.3401856,-0.16251493,-0.06944531,2.2735343,-0.09586358,-0.042165004,698817408,15,0,"USD",false,false,5.8400936,2.1776707,"PancakeSwap USD","PancakeSwap USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",72635,72635,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0001750649,0.0015801148,"{""low"":0.0015079537,""high"":0.0015801148}",0.0015079537,72635,0.0015079537,"CCC",0.0015079537,354368,76416,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00030568393,0.2453322,"{""low"":0.001246,""high"":0.020813}",-0.019261315,-0.9254464,0.001246,0.020813,-92.4773,0.00204098,-0.0004892959,-0.23973578,0.00490574,-0.0033540558,-0.6837003,0,15,0,"USD",false,false,12.717025,0.001551684,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",110801,110801,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.710857e-8,0.000020116584,"1.960988E-5 - 2.0116584E-5",0.00001960988,110801,0.000020015452,"CCC",0.000020015452,130573,131160,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019907933,,"0.0 - 9.11E-4",-0.00089109206,-0.97814715,0,0.000911,-97.80461,0.00002004,-1.3206773e-7,-0.0065902057,0.000022335,-0.0000024270666,-0.10866652,0,15,0,"USD",false,false,0.49017268,0.000019907933,"Pontoon USD","Pontoon USD","[]",1750780440,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999993920,"CoinMarketCap",22462900,22462900,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00030811038,0.0062657916,"{""low"":0.005927746,""high"":0.0062657916}",0.005927746,22462900,0.006104682,"CCC",0.006104682,56640707,19410121,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0008672369,0.17024674,"{""low"":0.005094,""high"":0.087525}",-0.08156376,-0.931891,0.005094,0.087525,-83.380486,0.0177678,-0.011806563,-0.6644921,0.019424833,-0.013463596,-0.69311255,5961201,15,0,"USD",false,false,5.450256,0.005961237,"New XAI gork USD","New XAI gork USD","[]","2025-06-24T15:56:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-01T00:00:00.000Z","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,47726796,"CoinMarketCap",495253,495253,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0003455095,0.033836413,"{""low"":0.032996416,""high"":0.033836413}",0.032996416,495253,0.03362649,"CCC",0.03362649,871349,1068619,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0019435585,0.0611605,"{""low"":0.031778,""high"":0.60945}",-0.5757284,-0.9446688,0.031778,0.60945,-93.8971,0.04996548,-0.01624392,-0.32510287,0.1287305,-0.09500895,-0.73804533,1609422,15,0,"USD",false,false,1.0352017,0.03372156,"XCAD Network USD","XCAD Network USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,13476747264,"CoinMarketCap",17195396,17195396,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0005276697,0.009678526,"{""low"":0.009214297,""high"":0.009678526}",0.009214297,17195396,0.009226797,"CCC",0.009226797,11588051,13167356,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005608093,1.4688562,"{""low"":0.003818,""high"":0.044186}",-0.03475991,-0.7866725,0.003818,0.044186,26.310741,0.01154032,-0.002114227,-0.1832035,0.014612435,-0.0051863426,-0.35492665,127033072,15,0,"USD",false,false,5.9299235,0.009426093,"XYO USD","XYO USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000024317078,0.000017486169,"1.0002763E-5 - 1.7486169E-5",0.000010002763,0,0.000012436901,"CCC",0.000012436901,532,2,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",5.1923053e-9,0.00051923055,"1.0E-5 - 0.027371",-0.027360996,-0.9996345,0.00001,0.027371,-99.865845,0.0000167,-0.000006694808,-0.40088668,0.00195923,-0.0019492249,-0.9948933,0,15,0,"USD",false,false,-19.552364,0.000010005192,"Frox USD",,"[]",1750780500,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,966944192,"CoinMarketCap",12442661,12442661,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0036764517,0.04252803,"{""low"":0.040929392,""high"":0.04252803}",0.040929392,12442661,0.0413776,"CCC",0.0413776,14893198,11144374,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0070556663,0.20367964,"{""low"":0.034641,""high"":0.281453}",-0.23975635,-0.8518521,0.034641,0.281453,-76.98818,0.05561274,-0.0139160715,-0.2502317,0.09688808,-0.055191413,-0.5696409,40318348,15,0,"USD",false,false,9.669737,0.041696668,"Coin98 USD","Coin98 USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-24T00:00:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",3087695,3087695,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0011928016,0.015549713,"{""low"":0.013310423,""high"":0.015549713}",0.013310423,3087695,0.014413462,"CCC",0.014413462,8930302,2378628,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.003203298,0.29759365,"{""low"":0.010764,""high"":0.094354}",-0.080386706,-0.8519692,0.010764,0.094354,-43.570614,0.03065876,-0.016691461,-0.54442716,0.026649773,-0.012682475,-0.4758943,0,15,0,"USD",false,false,9.337369,0.013967298,"titcoin USD","titcoin USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"USD",false,false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646265600000,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,38800872,"CoinMarketCap",303776,303776,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.014852345,0.13548794,"{""low"":0.12859668,""high"":0.13548794}",0.12859668,303776,0.13446307,"CCC",0.13446307,290835,380542,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.022870943,0.20308606,"{""low"":0.112617,""high"":0.83901}",-0.7035221,-0.83851457,0.112617,0.83901,-75.65972,0.13744728,-0.0019593388,-0.014255202,0.23351324,-0.09802529,-0.41978472,5257051,15,0,"USD",false,false,12.311743,0.13548794,"Stratos USD","Stratos USD","[]","2025-06-24T15:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,16220905472,"CoinMarketCap",32550776,32550776,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0020951182,0.059896346,"{""low"":0.058558818,""high"":0.059896346}",0.058558818,32550776,0.058558818,"CCC",0.058558818,33827030,25946075,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03758496,1.750825,"{""low"":0.021467,""high"":0.155944}",-0.096892044,-0.62132585,0.021467,0.155944,86.47857,0.06585666,-0.006804697,-0.10332588,0.079639696,-0.020587735,-0.25851098,957876288,15,0,"USD",false,false,3.6784344,0.05905196,"XDC Network USD","XDC Network USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-13T00:00:00.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9624372641792,"CoinMarketCap",97302016,97302016,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000008599069,0.00007535907,"7.2344905E-5 - 7.535907E-5",0.000072344905,97302016,0.000072391624,"CCC",0.000072391624,110593718,58507668,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000027545626,0.59881794,"4.6E-5 - 2.88E-4",-0.00021445438,-0.74463326,0.000046,0.000288,-59.55056,0.00008946,-0.000015914375,-0.17789374,0.00010785,-0.000034304372,-0.31807485,707830528,15,0,"USD",false,false,13.2402115,0.00007354563,"FLOKI USD","FLOKI USD","[]",1750780500,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,17408602,"CoinMarketCap",387679,387679,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.06737691,0.8025586,"{""low"":0.7424766,""high"":0.8025586}",0.7424766,387679,0.7433549,"CCC",0.7433549,1385117,379202,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.47839355,1.6380255,"{""low"":0.292055,""high"":3.852256}",-3.0818076,-0.8000007,0.292055,3.852256,-42.24425,0.69400597,0.0764426,0.11014689,1.1501966,-0.379748,-0.33015922,13412432,15,0,"USD",false,false,9.583226,0.77044857,"Firo USD","Firo USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",674403,674403,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0055015385,0.40047836,"{""low"":0.3972366,""high"":0.40047836}",0.3972366,674403,0.39899713,"CCC",0.39899713,2012273,768564,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06954637,0.21132421,"{""low"":0.329098,""high"":1.141238}",-0.74259365,-0.65069133,0.329098,1.141238,-24.044842,0.47373828,-0.075093925,-0.15851353,0.8035457,-0.40490136,-0.5038934,0,15,0,"USD",false,false,1.3993729,0.39864436,"APF coin USD",,"[]","2025-06-24T15:55:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z","APFC"
