"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",416773,416773,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.4521e-8,1731671520,3.110843e-7,"2.9837426E-7 - 3.110843E-7",2.9837426e-7,416773,3.0734287e-7,"CCC",3.0734287e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.400917e-9,0.028155636,"2.9837426E-7 - 3.110843E-7",-4.309129e-9,-0.013851966,2.9837426e-7,3.110843e-7,,,,,,,,230348192,15,0,false,false,"REGULAR",-7.4015336,3.0677518e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",17545564,17545564,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.01713562,"2024-11-15T11:52:00.000Z",0.73713773,"{""low"":0.70187896,""high"":0.73713773}",0.70187896,17545564,0.7317401,"CCC",0.7317401,23692545,21436689,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.47946635,1.867088,"{""low"":0.256799,""high"":1.329864}",-0.59359866,-0.4463604,0.256799,1.329864,147.50108,0.8445559,-0.10829055,-0.12822188,0.51575845,0.2205069,0.4275391,88113368,15,0,false,false,"REGULAR",-2.274434,0.73626536,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,181771888,"CoinMarketCap",4282376,4282376,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0017240196,"2024-11-15T11:52:00.000Z",0.1900752,"{""low"":0.17814331,""high"":0.1900752}",0.17814331,4282376,0.18546413,"CCC",0.18546413,8863237,4814822,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07968358,0.7266753,"{""low"":0.109655,""high"":0.489299}",-0.29996043,-0.61304116,0.109655,0.489299,-21.392632,0.19332652,-0.003987938,-0.020627994,0.2080696,-0.018731013,-0.090022825,34416432,15,0,false,false,"REGULAR",-0.90233237,0.18933858,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",7911292,7911292,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.006711364,"2024-11-15T11:52:00.000Z",0.653126,"{""low"":0.62789994,""high"":0.653126}",0.62789994,7911292,0.63270473,"CCC",0.63270473,5043648,9022727,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.038842082,0.06341637,"{""low"":0.612493,""high"":0.98091}",-0.32957494,-0.33598897,0.612493,0.98091,-3.5917342,0.70819825,-0.05686319,-0.080292754,0.7681915,-0.116856456,-0.1521189,317525824,15,0,false,false,"REGULAR",1.0411209,0.65133506,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",968864,968864,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00017122156,"2024-11-15T11:51:00.000Z",0.003699361,"{""low"":0.003537173,""high"":0.003699361}",0.003537173,968864,0.0036060743,"CCC",0.0036060743,719196,985933,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0017272044,0.9211757,"{""low"":0.001875,""high"":0.014782}",-0.0111797955,-0.7563114,0.001875,0.014782,-0.8006394,0.00405994,-0.00045773573,-0.11274445,0.004280115,-0.00067791063,-0.15838608,33705356,15,0,false,false,"REGULAR",-4.5375648,0.0036022044,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1278557696,"CoinMarketCap",41631260,41631260,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.004372835,"2024-11-15T11:53:00.000Z",0.28031054,"{""low"":0.26659745,""high"":0.28031054}",0.26659745,41631260,0.27407643,"CCC",0.27407643,27857353,46741209,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.066443294,0.3112346,"{""low"":0.213483,""high"":0.70224}",-0.4223137,-0.6013809,0.213483,0.70224,-22.815306,0.26626495,0.013661355,0.051307373,0.33112738,-0.051201075,-0.15462652,357901952,15,0,false,false,"REGULAR",-1.538112,0.2799263,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",36226,36226,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00049878657,"2024-11-15T11:52:00.000Z",0.035120506,"{""low"":0.032973424,""high"":0.035120506}",0.032973424,36226,0.032992665,"CCC",0.032992665,28965,48374,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.028365273,4.2210226,"{""low"":0.00672,""high"":0.402315}",-0.36722973,-0.91279155,0.00672,0.402315,164.5529,0.02459224,0.010493033,0.42668065,0.03968745,-0.004602179,-0.11596056,7212341,15,0,false,false,"REGULAR",1.4421462,0.035085272,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,744984,"CoinMarketCap",28331,28331,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.113285065,"2024-11-15T11:52:00.000Z",39.613888,"{""low"":38.16921,""high"":39.613888}",38.16921,28331,39.25463,"CCC",39.25463,28219,29002,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",12.212709,0.44633675,"{""low"":27.362097,""high"":110.705635}",-71.13083,-0.6425222,27.362097,110.705635,-29.048527,39.209,0.36580658,0.009329659,44.70176,-5.126953,-0.11469243,29482616,15,0,false,false,"REGULAR",-0.2854379,39.574806,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000017688319,1731671460,0.0008956162,"8.71624E-4 - 8.956162E-4",0.000871624,75,0.00087166385,"CCC",0.00087166385,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0008943161,,"0.0 - 0.001809",-0.0009146839,-0.5056296,0,0.001809,138.25137,0.0006886,0.00020571612,0.29874545,0.00046521,0.00042910612,0.9223923,0,15,0,false,false,"REGULAR",-1.9394982,0.0008943161,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",35105932,35105932,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.048096478,"2024-11-15T11:52:00.000Z",0.29265192,"{""low"":0.27369282,""high"":0.29265192}",0.27369282,35105932,0.28826177,"CCC",0.28826177,14886102,34974778,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.11298309,0.6693708,"{""low"":0.16879,""high"":25.146906}",-24.865133,-0.9887949,0.16879,25.146906,-74.250015,0.28842205,-0.0066489577,-0.023052877,0.31960085,-0.03782776,-0.11835939,147930880,15,0,false,false,"REGULAR",-14.580451,0.2817731,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,186582000,"CoinMarketCap",128115040,128115040,"EIGEN","USD=X",,-0.10126233,"2024-11-15T11:52:00.000Z",2.4569943,"{""low"":2.3195329,""high"":2.4569943}",2.3195329,128115040,2.3938909,"CCC",2.3938909,,,,,,0.11262226,0.048553854,"{""low"":2.3195329,""high"":2.4569943}",-0.024839163,-0.010109573,2.3195329,2.4569943,,,,,,,,453796352,15,0,false,false,"REGULAR",-3.9970655,2.4321551,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR",0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19784144,"CoinMarketCap",100505072,100505072,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.75712585,"2024-11-15T11:52:00.000Z",65.087975,"{""low"":63.00816,""high"":65.087975}",63.00816,100505072,63.469463,"CCC",63.469463,41961343,97999597,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",32.61493,1.0062499,"{""low"":32.412354,""high"":128.27065}",-63.243362,-0.49304625,32.412354,128.27065,32.691883,49.916466,15.110817,0.3027221,49.76893,15.258354,0.30658394,1286509056,15,0,false,false,"REGULAR",1.1780354,65.02728,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",15,15,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.0009357063,1731671520,0.0017687619,"8.799964E-4 - 0.0017687619",0.0008799964,15,0.0017433277,"CCC",0.0017433277,0,2,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005110339,1.3273609,"3.85E-4 - 1.133721",-1.132825,-0.9992097,0.000385,1.133721,-99.83162,0.00075934,0.00013669394,0.18001677,0.00099389,-0.00009785604,-0.09845762,0,15,0,false,false,"REGULAR",-51.082912,0.00089603395,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",25,25,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.00999999,"2024-11-15T11:52:00.000Z",1.25,"{""low"":1.24,""high"":1.25}",1.24,25,1.24,"CCC",1.24,150,407,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.20695,28.036005,"{""low"":0.04305,""high"":9}",-7.75,-0.8611111,0.04305,9,1541.1234,1.1255308,0.12446916,0.110587075,1.2237737,0.026226282,0.021430664,0,15,0,false,false,"REGULAR",0.8064516,1.25,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",330320,330320,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.0330132e-7,1731671520,0.000008438666,"8.244233E-6 - 8.438666E-6",0.000008244233,330320,0.000008266151,"CCC",0.000008266151,282692,289506,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002353113,0.39218548,"6.0E-6 - 7.4E-5",-0.00006564689,-0.8871201,0.000006,0.000074,0,0.00001066,-0.000002306887,-0.2164059,0.0000153523,-0.0000069991866,-0.45590475,0,15,0,false,false,"REGULAR",1.2521658,0.000008353113,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",199556,199556,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.6649794e-11,1731671520,1.1886552e-9,"1.0221561E-9 - 1.1886552E-9",1.0221561e-9,199556,1.0479747e-9,"CCC",1.0479747e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.3334225e-11,0.042394917,"1.0221561E-9 - 1.1886552E-9",-1.2316481e-10,-0.10361694,1.0221561e-9,1.1886552e-9,,,,,,,,0,15,0,false,false,"REGULAR",-3.3253226,1.0654904e-9,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7917074,7917074,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.003446808,"2024-11-15T11:52:00.000Z",0.028369071,"{""low"":0.025053134,""high"":0.028369071}",0.025053134,7917074,0.025125347,"CCC",0.025125347,4638113,6660234,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.012475572,0.85902166,"{""low"":0.014523,""high"":0.369052}",-0.3420534,-0.9268434,0.014523,0.369052,26.518286,0.0281675,-0.0011689272,-0.041499145,0.043917555,-0.016918983,-0.3852442,25648642,15,0,false,false,"REGULAR",-11.32128,0.026998572,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",2891847,2891847,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000043181935,1731671520,0.0008025307,"6.065119E-4 - 8.025307E-4",0.0006065119,2891847,0.0006316536,"CCC",0.0006316536,2779466,4206461,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000058570877,0.10403353,"5.63E-4 - 0.024987",-0.024365429,-0.97512424,0.000563,0.024987,-94.95159,0.0008322,-0.00021062914,-0.25309917,0.00153426,-0.00091268914,-0.59487253,6215709,15,0,false,false,"REGULAR",-0.6899293,0.00062157086,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",4763360,4763360,"PHIL","USD=X",,-0.001661025,"2024-11-15T11:51:00.000Z",0.03079947,"{""low"":0.029552257,""high"":0.03079947}",0.029552257,4763360,0.030174369,"CCC",0.030174369,,,,,,0.0005943384,0.020111438,"{""low"":0.029552257,""high"":0.03079947}",-0.00065287575,-0.021197628,0.029552257,0.03079947,,,,,,,,30146594,15,0,false,false,"REGULAR",-5.2221,0.030146595,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",17173822,17173822,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0035955682,"2024-11-15T11:52:00.000Z",0.09655203,"{""low"":0.09046796,""high"":0.09655203}",0.09046796,17173822,0.0941669,"CCC",0.0941669,9595324,23171285,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.05009231,1.0790873,"{""low"":0.046421,""high"":0.379923}",-0.28340968,-0.74596614,0.046421,0.379923,78.64821,0.08552156,0.010991752,0.1285261,0.12204115,-0.025527842,-0.20917405,159792912,15,0,false,false,"REGULAR",-3.5916595,0.09651331,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",15648,15648,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0024694353,"2024-11-15T11:52:00.000Z",0.047544338,"{""low"":0.046092767,""high"":0.047544338}",0.046092767,15648,0.047289886,"CCC",0.047289886,15736,32805,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.035180766,3.2240438,"{""low"":0.010912,""high"":0.364136}",-0.31804323,-0.8734188,0.010912,0.364136,299.3413,0.03608094,0.010011826,0.2774824,0.06364228,-0.017549511,-0.2757524,5379026,15,0,false,false,"REGULAR",-5.085098,0.046092767,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,269605760,"CoinMarketCap",380714,380714,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0002788175,"2024-11-15T11:52:00.000Z",0.012934903,"{""low"":0.012705926,""high"":0.012934903}",0.012705926,380714,0.012847936,"CCC",0.012847936,376827,345473,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00169033,0.15092233,"{""low"":0.0112,""high"":0.113326}",-0.10043567,-0.88625443,0.0112,0.113326,-77.11142,0.0153988,-0.0025084708,-0.1629004,0.03052262,-0.01763229,-0.57767946,3475307,15,0,false,false,"REGULAR",-2.1172073,0.01289033,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",689982336,689982336,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.20361233,"2024-11-15T11:53:00.000Z",13.520673,"{""low"":12.7597275,""high"":13.520673}",12.7597275,689982336,12.975195,"CCC",12.975195,282624877,674227355,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.341262,0.65636426,"{""low"":8.137649,""high"":22.825249}",-9.346338,-0.40947366,8.137649,22.825249,-5.2127957,11.730793,1.7481174,0.14901954,12.890186,0.58872414,0.045672275,8449254912,15,0,false,true,"REGULAR",1.533776,13.47891,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",178847360,178847360,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.07569218,"2024-11-15T11:52:00.000Z",2.130308,"{""low"":1.9322902,""high"":2.130308}",1.9322902,178847360,1.949508,"CCC",1.949508,86650405,232997645,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7243772,4.59829,"{""low"":0.375004,""high"":3.993964}",-1.8945827,-0.4743615,0.375004,3.993964,357.2887,1.6952878,0.40409338,0.2383627,1.6575515,0.44182968,0.26655564,472570688,15,0,false,false,"REGULAR",3.7403076,2.0993812,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",11806622,11806622,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0008817017,"2024-11-15T11:52:00.000Z",0.2008156,"{""low"":0.19113003,""high"":0.2008156}",0.19113003,11806622,0.19547062,"CCC",0.19547062,7671737,13307159,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.070608735,0.5427642,"{""low"":0.130091,""high"":0.501283}",-0.30058324,-0.59962785,0.130091,0.501283,-12.271399,0.18715733,0.013542399,0.07235836,0.21516767,-0.01446794,-0.067240305,182174720,15,0,false,false,"REGULAR",-0.43738812,0.20069973,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1955862,1955862,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.009516969,"2024-11-15T11:52:00.000Z",0.062444918,"{""low"":0.049459975,""high"":0.062444918}",0.049459975,1955862,0.05469269,"CCC",0.05469269,481327,1109181,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.059806917,22.67131,"{""low"":0.002638,""high"":0.062444918}",0,0,0.002638,0.062444918,17.736317,0.02310542,0.039339498,1.7026091,0.015433943,0.047010973,3.045947,0,15,0,false,false,"REGULAR",17.98099,0.062444918,"HIGHER"
