"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.81718135,0.006106143,"REGULAR",0.00675204,-0.0006458969,-0.09565952,0.005893535,0.0002126079,0.03607477,9318033,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",397308,397308,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00004949374,0.006113845,"{""low"":0.0060473084,""high"":0.006113845}",0.0060473084,397308,0.006086893,"CCC",0.006086893,520856,418346,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.002442143,0.66652375,"{""low"":0.003664,""high"":0.022144}",-0.016037855,-0.7242529,0.003664,0.022144,-66.03626,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.6769354,0.011619703,"REGULAR",0.01320176,-0.0015820572,-0.11983684,0.014145205,-0.002525502,-0.1785412,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1185,1185,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00031960756,0.0119393105,"{""low"":0.011607711,""high"":0.0119393105}",0.011607711,1185,0.0119393105,"CCC",0.0119393105,705,650,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0007537026,0.069363385,"{""low"":0.010866,""high"":0.036696}",-0.025076296,-0.68335235,0.010866,0.036696,-46.186787,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","[]",1758729000,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-5.8259053,0.0010679178,"REGULAR",0.0011671,-0.000099182245,-0.084981784,0.001178695,-0.00011077721,-0.09398293,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",43355,43355,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000066064764,0.0010812079,"0.0010427361 - 0.0010812079",0.0010427361,43355,0.001080992,"CCC",0.001080992,114425,56110,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0003669178,0.5234206,"7.01E-4 - 0.004244",-0.0031760824,-0.74837,0.000701,0.004244,-24.24667,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]",1758729060,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-0.01902161,0.0000032814874,"REGULAR",0.00000416,-8.7851276e-7,-0.21118094,0.00000428,-9.985129e-7,-0.2332974,1380488,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",114642,114642,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-6.2414074e-10,0.0000032917121,"3.200754E-6 - 3.2917121E-6",0.000003200754,114642,0.0000032606174,"CCC",0.0000032606174,157124,126164,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000012814874,0.6407437,"2.0E-6 - 7.6E-5",-0.00007271851,-0.9568226,0.000002,0.000076,50,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.6595883,0.0047301743,"REGULAR",0.00418928,0.00054089446,0.12911394,0.003312565,0.0014176094,0.42794916,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",1266,1266,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00012924057,0.0051708184,"{""low"":0.004426698,""high"":0.0051708184}",0.004426698,1266,0.00446035,"CCC",0.00446035,912,486,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0030151743,1.7581191,"{""low"":0.001715,""high"":0.015831}",-0.011100825,-0.7012081,0.001715,0.015831,-28.559988,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","[]",1758729000,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-1.56241,5.148054e-8,"REGULAR",0.000001,-9.4851947e-7,-0.94851947,0.000001545,-0.0000014935194,-0.9666792,3504359,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",157561,157561,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-8.1710283e-10,5.1674284e-8,"5.0450023E-8 - 5.1674284E-8",5.0450023e-8,157561,5.084526e-8,"CCC",5.084526e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.0305179e-9,0.02042651,"5.0450023E-8 - 2.9E-5",-0.00002894852,-0.9982248,5.0450023e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-1.3882142,0.061858688,"REGULAR",0.06714214,-0.005283449,-0.07869051,0.05168199,0.010176696,0.1969099,5795621,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",5803,5803,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00087082013,0.062203534,"{""low"":0.06183574,""high"":0.062203534}",0.06183574,5803,0.061943877,"CCC",0.061943877,13816,3202,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.030702688,0.98545027,"{""low"":0.031156,""high"":0.268121}",-0.20626232,-0.7692882,0.031156,0.268121,-21.179808,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-3.7970965,0.074225046,"REGULAR",0.09805376,-0.023828715,-0.24301684,0.090203695,-0.01597865,-0.17713962,3555173,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",1077,1077,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0029296353,0.076407015,"{""low"":0.073305175,""high"":0.076407015}",0.073305175,1077,0.07628647,"CCC",0.07628647,14343,5380,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.016160045,0.27830955,"{""low"":0.058065,""high"":0.668845}",-0.5946199,-0.88902503,0.058065,0.668845,-80.208176,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","[]",1758729060,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-1.5758362,3.8517135e-7,"REGULAR",9.2e-7,-5.3482864e-7,-0.5813355,5.1e-7,-1.2482866e-7,-0.24476208,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",144,144,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-6.166829e-9,3.913382e-7,"3.8517135E-7 - 3.913382E-7",3.8517135e-7,144,3.913382e-7,"CCC",3.913382e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.8517135e-7,,"0.0 - 4.0E-6",-0.0000036148285,-0.90370715,0,0.000004,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.90435714,2.1811848,"REGULAR",2.7432764,-0.5620916,-0.20489791,2.8353996,-0.65421486,-0.2307311,30152046,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",601237,601237,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.019548893,2.200877,"{""low"":2.0841057,""high"":2.200877}",2.0841057,601237,2.0841057,"CCC",2.0841057,799208,700633,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.41370678,0.23406616,"{""low"":1.767478,""high"":15.012683}",-12.831498,-0.8547105,1.767478,15.012683,-68.18869,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","[]",1758729060,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.6447884,7.764634e-7,"REGULAR",0.000001,-2.2353657e-7,-0.22353658,0.00000111,-3.3353655e-7,-0.30048338,6599939,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",265389,265389,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.0390554e-9,7.8515603e-7,"7.5953966E-7 - 7.8515603E-7",7.5953966e-7,265389,7.755557e-7,"CCC",7.755557e-7,614031,254420,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.6923764e-8,0.022281606,"7.5953966E-7 - 7.0E-6",-0.0000062235367,-0.88907665,7.5953966e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.36533266,0.002574028,"REGULAR",0.00381882,-0.001244792,-0.32596248,0.01417687,-0.011602841,-0.81843466,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000009369338,0.0026322973,"{""low"":0.002574028,""high"":0.0026322973}",0.002574028,169,0.0026322973,"CCC",0.0026322973,1367,776,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00023202808,0.09907263,"{""low"":0.002342,""high"":0.32499}",-0.32241598,-0.9920797,0.002342,0.32499,-96.24579,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.13561025,0.018316783,"REGULAR",0.02039086,-0.0020740777,-0.10171605,0.025169445,-0.006852662,-0.27226114,706121,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,38550492,"CoinMarketCap",9,9,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000024873763,0.018316783,"{""low"":0.018316783,""high"":0.018316783}",0.018316783,9,0.018316783,"CCC",0.018316783,31,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0009567831,0.055114232,"{""low"":0.01736,""high"":0.095345}",-0.077028215,-0.8078894,0.01736,0.095345,-63.567116,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"[]",1758729000,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.2676873,1.6403433e-7,"REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",178027,178027,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",4.379217e-10,1.6416541e-7,"1.6160085E-7 - 1.6416541E-7",1.6160085e-7,178027,1.628397e-7,"CCC",1.628397e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.433481e-9,0.01505859,"1.6160085E-7 - 1.6416541E-7",-1.3108092e-10,-0.0007984686,1.6160085e-7,1.6416541e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"[]",1758729000,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.03050794,0.000028933575,"REGULAR",0.00003152,-0.0000025864265,-0.08205667,0.00004307,-0.0000141364235,-0.32821974,1779185,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",17785,17785,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",8.823918e-9,0.000028951177,"2.8902652E-5 - 2.8951177E-5",0.000028902652,17785,0.000028913308,"CCC",0.000028913308,55461,18724,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.335745e-7,0.033341944,"2.8E-5 - 2.57E-4",-0.00022806643,-0.88741803,0.000028,0.000257,-88.62745,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"[]",1758729000,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2317247,0.00011762728,"REGULAR",0.000137,-0.000019372717,-0.1414067,0.00014745,-0.000029822724,-0.20225652,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",71018,71018,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000039283404,0.000122854,"1.1727074E-4 - 1.22854E-4",0.00011727074,71018,0.000121858866,"CCC",0.000121858866,53967,47792,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000009627278,0.08914146,"1.08E-4 - 0.002076",-0.0019583728,-0.94333947,0.000108,0.002076,-86.057144,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.376247,0.37016296,"REGULAR",0.4121782,-0.042015225,-0.10193461,0.4514051,-0.081242144,-0.17997614,39628620,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",351504,351504,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0051654577,0.37368667,"{""low"":0.36300898,""high"":0.37368667}",0.36300898,351504,0.37100145,"CCC",0.37100145,520340,419628,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.07819897,0.2678377,"{""low"":0.291964,""high"":5.870161}",-5.499998,-0.9369416,0.291964,5.870161,-89.361855,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-25.602947,0.004760481,"REGULAR",0.01302664,-0.008266158,-0.63455796,0.017683765,-0.0129232835,-0.7307993,272085,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",87299,87299,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0016382686,0.0051820828,"{""low"":0.004506678,""high"":0.0051820828}",0.004506678,87299,0.0051008877,"CCC",0.0051008877,114557,52681,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0002538031,0.056317117,"{""low"":0.004506678,""high"":0.182501}",-0.17774053,-0.97391534,0.004506678,0.182501,-95.303764,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.33387405,0.01714166,"REGULAR",0.01843384,-0.0012921784,-0.07009817,0.019721195,-0.0025795344,-0.13080011,68389680,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5857318,5857318,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000057423487,0.017193997,"{""low"":0.016784264,""high"":0.017193997}",0.016784264,5857318,0.01704489,"CCC",0.01704489,6572820,5833911,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0003706608,0.022101294,"{""low"":0.016771,""high"":0.040144}",-0.02300234,-0.5729957,0.016771,0.040144,-34.87182,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD","[]",1758729000,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9573597,7.002121e-8,"REGULAR",0.00000186,-0.0000017899788,-0.9623542,0.00000397,-0.0000038999788,-0.98236245,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",13,13,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-1.3979289e-9,7.546913e-8,"6.953002E-8 - 7.546913E-8",6.953002e-8,13,7.462154e-8,"CCC",7.462154e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",4.911911e-10,0.0070644463,"6.953002E-8 - 2.3E-5",-0.000022929979,-0.9969556,6.953002e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-2.5822678,0.19015981,"REGULAR",0.26010254,-0.06994273,-0.26890445,0.3114833,-0.12132348,-0.38950238,5438412,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",353554,353554,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.005040601,0.19394381,"{""low"":0.18968253,""high"":0.19394381}",0.18968253,353554,0.19251034,"CCC",0.19251034,508605,393415,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0011148155,0.005897091,"{""low"":0.189045,""high"":1.956736}",-1.7665762,-0.90281785,0.189045,1.956736,-24.166887,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1758729000,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-2.5321023,0.0012308551,"REGULAR",0.00148012,-0.00024926488,-0.16840856,0.001617015,-0.00038615987,-0.23881032,6407618,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",412709,412709,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000031976146,0.0012559476,"0.0012066885 - 0.0012559476",0.0012066885,412709,0.0012532348,"CCC",0.0012532348,481716,456189,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00030085514,0.32350016,"9.3E-4 - 0.01215",-0.010919144,-0.898695,0.00093,0.01215,-11.884671,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-1.8612299,0.0040432108,"REGULAR",0.00520612,-0.0011629094,-0.22337353,0.00704172,-0.0029985094,-0.4258206,4953874,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",58,58,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00007668091,0.0041134367,"{""low"":0.0040322724,""high"":0.0041134367}",0.0040322724,58,0.004103089,"CCC",0.004103089,16012,96,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00051021087,0.14441293,"{""low"":0.003533,""high"":0.039729}",-0.03568579,-0.89823025,0.003533,0.039729,-80.82173,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-1.4857643,0.042798366,"REGULAR",0.04872206,-0.005923692,-0.121581316,0.052075207,-0.009276841,-0.17814314,10100166,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,235994192,"CoinMarketCap",6926190,6926190,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0006454736,0.044214156,"{""low"":0.041522883,""high"":0.044214156}",0.041522883,6926190,0.04273929,"CCC",0.04273929,11072036,7749034,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.006368365,0.174811,"{""low"":0.03643,""high"":0.086763}",-0.043964636,-0.506721,0.03643,0.086763,-29.681486,"TANSSI"
