"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",6069000,6069000,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-8.663051e-9,2.2585245e-7,"2.141361E-7 - 2.2585245E-7",2.141361e-7,6069000,2.2469328e-7,"CCC",2.2469328e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.141361e-7,,"0.0 - 4.0E-6",-0.000003785864,-0.946466,0,0.000004,-50,6.2e-7,-4.058639e-7,-0.6546192,9.65e-7,-7.5086393e-7,-0.77809733,83634608,15,0,false,false,"[]",1766242500,"CCC",0,"ccc_market",false,-3.888279,2.141361e-7,"finmb_MOG_CCC","UTC","UTC","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","elizaOS USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",14167502,14167502,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000361457,0.0037415328,"{""low"":0.0033547638,""high"":0.0037415328}",0.0033547638,14167502,0.0037415328,"CCC",0.0037415328,17973189,13389022,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000045703724,0.013623529,"{""low"":0.0033547638,""high"":0.039465}",-0.03606453,-0.9138359,0.0033547638,0.039465,-62.27062,0.007135442,-0.0037349744,-0.5234398,0.007135442,-0.0037349744,-0.5234398,25442978,15,0,false,false,"[]","2025-12-20T14:55:00.000Z","CCC",0,"ccc_market",false,-9.608299,0.0034004676,"finmb_ELIZAOS_CCC","UTC","UTC","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",547590,547590,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000026968308,0.0036997742,"{""low"":0.0036673497,""high"":0.0036997742}",0.0036673497,547590,0.0036824928,"CCC",0.0036824928,408650,416573,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0007390599,0.2496824,"{""low"":0.00296,""high"":0.005978}",-0.00227894,-0.38122118,0.00296,0.005978,7.038975,0.0038075,-0.000108440174,-0.028480675,0.00418212,-0.00048306002,-0.11550602,9989839,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,0.73440707,0.0036990598,"finmb_FTRB_CCC","UTC","UTC","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",47039512,47039512,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.010774702,0.40225554,"{""low"":0.39376107,""high"":0.40225554}",0.39376107,47039512,0.3973702,"CCC",0.3973702,127748685,72382640,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.06794828,0.20494127,"{""low"":0.33155,""high"":1.912962}",-1.5134637,-0.7911625,0.33155,1.912962,-76.31311,0.5311405,-0.13164222,-0.24784821,0.80081326,-0.40131497,-0.5011343,1262057984,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,2.7718244,0.39949828,"finmb_ONDO_CCC","UTC","UTC","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",67992,67992,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-9.617793e-9,0.0000017769032,"1.7533404E-6 - 1.7769032E-6",0.0000017533404,67992,0.0000017726447,"CCC",0.0000017726447,87024,84531,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",7.549336e-7,0.7549336,"1.0E-6 - 6.0E-6",-0.0000042450665,-0.70751107,0.000001,0.000006,0,0.00000206,-3.0506646e-7,-0.14809051,0.000003385,-0.0000016300663,-0.4815558,7579015,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,-0.5450559,0.0000017549336,"finmb_CULT_CCC","UTC","UTC","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",34785,34785,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00028822478,0.009484213,"{""low"":0.00926876,""high"":0.009484213}",0.00926876,34785,0.009392885,"CCC",0.009392885,157181,133351,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00067813136,0.07861481,"{""low"":0.008626,""high"":0.173233}",-0.16392887,-0.9462912,0.008626,0.173233,-94.01174,0.01821722,-0.0089130895,-0.48926726,0.034325045,-0.025020912,-0.7289404,1985212,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-3.004736,0.009304131,"finmb_XPRT_CCC","UTC","UTC","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ACCESSLAUNCHER USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC",0,"ccc_market",false,0,0.0011622997,"finmb_ACX_CCC","UTC","UTC","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHARPEI USD","SHARPEI USD",false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"[]",1751233500,"CCC",0,"ccc_market",false,0,0.00053046027,"finmb_SHAR_CCC","UTC","UTC","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",133835,133835,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",9.888126e-10,1.820432e-8,"1.7091148E-8 - 1.820432E-8",1.7091148e-8,133835,1.7165606e-8,"CCC",1.7165606e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.8259353e-10,0.03408744,"1.7091148E-8 - 1.820432E-8",-5.3057825e-10,-0.029145733,1.7091148e-8,1.820432e-8,,,,,,,,4029613,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,5.9263883,1.7673742e-8,"finmb_HOSKY_CCC","UTC","UTC","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",108910,108910,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00009677326,0.0032267424,"{""low"":0.0030582412,""high"":0.0032267424}",0.0030582412,108910,0.0030586352,"CCC",0.0030586352,80470,96843,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0011961353,0.59010124,"{""low"":0.002027,""high"":0.188686}",-0.18546286,-0.98291796,0.002027,0.188686,-97.807465,0.00398498,-0.00076184445,-0.19117899,0.005682975,-0.0024598397,-0.43284366,434451,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-2.9149344,0.0032231354,"finmb_HARD_CCC","UTC","UTC","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",76375,76375,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000641942,0.00212806,"{""low"":0.0020565814,""high"":0.00212806}",0.0020565814,76375,0.0021037976,"CCC",0.0021037976,169582,103560,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005904661,0.3912963,"{""low"":0.001509,""high"":0.007743}",-0.005643534,-0.72885627,0.001509,0.007743,-69.333916,0.00189296,0.000206506,0.10909158,0.002023935,0.00007553096,0.037318863,463081,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-2.9669304,0.002099466,"finmb_MONI_CCC","UTC","UTC","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8834194432,"CoinMarketCap",32892048,32892048,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0005940646,0.11505024,"{""low"":0.11315393,""high"":0.11505024}",0.11315393,32892048,0.1147878,"CCC",0.1147878,77695775,45679628,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.008489318,0.08062107,"{""low"":0.105299,""high"":0.494911}",-0.38112265,-0.77008325,0.105299,0.494911,-65.061424,0.14667654,-0.03288822,-0.22422276,0.20274791,-0.08895959,-0.43876946,1005228160,15,0,false,true,"[]","2025-12-20T14:53:00.000Z","CCC",0,"ccc_market",false,0.52481496,0.11378832,"finmb_ALGO_CCC","UTC","UTC","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZK-Chain USD","ZK-Chain USD",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"[]",1693420200,"CCC",0,"ccc_market",false,0,0.000021075295,"finmb_ZKC_CCC","UTC","UTC","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,30084931584,"CoinMarketCap",7499912,7499912,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000033910736,0.0015602928,"{""low"":0.0015324996,""high"":0.0015602928}",0.0015324996,7499912,0.0015569017,"CCC",0.0015569017,11728724,6435517,"2018-01-16T00:00:00.000Z",89999998976,47138267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00011321413,0.079281606,"{""low"":0.001428,""high"":0.008444}",-0.006902786,-0.8174782,0.001428,0.008444,-76.00925,0.001912,-0.00037078583,-0.19392563,0.002971645,-0.0014304308,-0.48135993,46367320,15,0,false,false,"[]","2025-12-20T14:53:00.000Z","CCC",0,"ccc_market",false,2.249771,0.0015412142,"finmb_IOST_CCC","UTC","UTC","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anvil USD","Anvil USD",false,1760400000000,6,0,"CoinMarketCap",57109,57109,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.000008991774,0.000480674,"4.7073915E-4 - 4.80674E-4",0.00047073915,57109,0.0004737164,"CCC",0.0004737164,53776,28804,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00004695449,0.10919649,"4.3E-4 - 0.001125",-0.00064804545,-0.57604045,0.00043,0.001125,0,0.00060046,-0.00012350551,-0.20568483,0.0006095821,-0.00013262764,-0.21757141,0,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,1.9214797,0.00047695448,"finmb_ANVL_CCC","UTC","UTC","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999687040,"CoinMarketCap",249358,249358,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00003407523,0.0015743126,"{""low"":0.0015605153,""high"":0.0015743126}",0.0015605153,249358,0.0015674448,"CCC",0.0015674448,464207,237578,"2025-02-10T00:00:00.000Z",0,999687040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00011494639,0.07938287,"{""low"":0.001448,""high"":0.011316}",-0.009753053,-0.86188173,0.001448,0.011316,-81.76423,0.00183838,-0.00027543365,-0.14982411,0.00284343,-0.0012804837,-0.45033064,1562457,15,0,false,false,"[]","2025-12-20T14:55:00.000Z","CCC",0,"ccc_market",false,2.2287893,0.0015629464,"finmb_JAILSTOOL_CCC","UTC","UTC","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",65955,65955,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00000673224,0.000992886,"9.5821044E-4 - 9.92886E-4",0.00095821044,65955,0.0009743481,"CCC",0.0009743481,69152,67626,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00033012294,0.5158171,"6.4E-4 - 0.010679",-0.009708877,-0.90915596,0.00064,0.010679,-87.65526,0.0010882,-0.00011807709,-0.10850679,0.002076265,-0.0011061421,-0.53275573,184348,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,-0.68917483,0.0009701229,"finmb_POLC_CCC","UTC","UTC","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.3835007e-7,"2.3835007E-7 - 2.3835007E-7",2.3835007e-7,13,2.3835007e-7,"CCC",2.3835007e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3835007e-7,,"0.0 - 9.0E-6",-0.00000876165,-0.97351664,0,0.000009,-50,6.2e-7,-3.816499e-7,-0.61556435,6.45e-7,-4.0664992e-7,-0.630465,0,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,0,2.3835007e-7,"finmb_WEN_CCC","UTC","UTC","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2911208,2911208,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00009662297,0.0013081289,"{""low"":0.001194259,""high"":0.0013081289}",0.001194259,2911208,0.0012805415,"CCC",0.0012805415,2474946,2985070,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00023093214,0.23093213,"{""low"":0.001,""high"":0.030017}",-0.028786067,-0.9589921,0.001,0.030017,-94.61849,0.0012945,-0.00006356777,-0.049106043,0.00245714,-0.0012262078,-0.49903864,11078390,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-7.27826,0.0012309322,"finmb_XEM_CCC","UTC","UTC","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","noice USD","noice USD",false,1759881600000,6,56196780032,"CoinMarketCap",947092,947092,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000046464265,0.00011940841,"1.100853E-4 - 1.1940841E-4",0.0001100853,947092,0.00011172067,"CCC",0.00011172067,3540311,1425895,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000010844524,0.10844524,"1.0E-4 - 6.02E-4",-0.0004911555,-0.8158729,0.0001,0.000602,-74.07408,0.00022726,-0.000116415475,-0.5122568,0.000276726,-0.00016588147,-0.599443,6229105,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,-4.0231915,0.00011084452,"finmb_NOICE_CCC","UTC","UTC","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1142547200,"CoinMarketCap",37314168,37314168,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.033287168,0.3280672,"{""low"":0.3120646,""high"":0.3280672}",0.3120646,37314168,0.31713825,"CCC",0.31713825,37993347,29284547,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.24098858,2.8388336,"{""low"":0.08489,""high"":0.657413}",-0.33153442,-0.50430155,0.08489,0.657413,89.30891,0.33839273,-0.012514144,-0.036981124,0.42290086,-0.097022265,-0.22942083,372331712,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,11.376661,0.3258786,"finmb_SYRUP_CCC","UTC","UTC","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000039079692,0.0062799533,"{""low"":0.006264142,""high"":0.0062799533}",0.006264142,7,0.0062799533,"CCC",0.0062799533,12,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0018711421,0.42593718,"{""low"":0.004393,""high"":0.009965}",-0.0037008575,-0.3713856,0.004393,0.009965,7.9037786,0.00674066,-0.00047651771,-0.07069304,0.00671311,-0.0004489678,-0.06687926,0,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,0.6277837,0.006264142,"finmb_BR_CCC","UTC","UTC","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",771281,771281,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0011002757,0.034504365,"{""low"":0.033086438,""high"":0.034504365}",0.033086438,771281,0.03331589,"CCC",0.03331589,523427,350378,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0024842918,0.078863904,"{""low"":0.031501,""high"":0.29526}",-0.26127473,-0.8848971,0.031501,0.29526,-70.37735,0.04437688,-0.010391589,-0.23416674,0.07573533,-0.04175004,-0.5512624,3398364,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,3.3458192,0.03398529,"finmb_SWAP_CCC","UTC","UTC","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broak on Base USD","Broak on Base USD",false,1748390400000,6,618540800,"CoinMarketCap",162102,162102,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000036955462,0.000349238,"3.374969E-4 - 3.49238E-4",0.0003374969,162102,0.00034197865,"CCC",0.00034197865,252014,170677,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000023877248,0.07556091,"3.16E-4 - 0.013834",-0.013494123,-0.9754318,0.000316,0.013834,-96.29749,0.00045644,-0.00011656276,-0.2553737,0.00299634,-0.0026564626,-0.88656914,210227,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,-1.0756181,0.00033987724,"finmb_BROAK_CCC","UTC","UTC","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",167884,167884,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.2319767e-8,1.6085845e-7,"1.3111682E-7 - 1.6085845E-7",1.3111682e-7,167884,1.4015973e-7,"CCC",1.4015973e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.6057425e-7,,"0.0 - 3.0E-6",-0.0000028394259,-0.94647527,0,0.000003,-50,5.4e-7,-3.7942573e-7,-0.7026403,7.75e-7,-6.1442574e-7,-0.7928074,15928,15,0,false,false,"[]",1766242500,"CCC",0,"ccc_market",false,16.143976,1.6057425e-7,"finmb_CNS_CCC","UTC","UTC","CNS"
