"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",false,false,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2.441347,0.18069008,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",81714536,81714536,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,false,0.0043061376,"2024-12-06T15:54:00.000Z",0.1912439,"{""low"":0.17280571,""high"":0.1912439}",0.17280571,81714536,0.17812088,"CCC",0.17812088,22684124,43359082,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.13099308,2.6358347,"{""low"":0.049697,""high"":0.276579}",-0.09588891,-0.3466963,0.049697,0.276579,176.578,0.11301302,0.06767706,0.59884304,0.10462964,0.07606044,0.7269492,323852448,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,false,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-2.055593,0.5770699,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2467349,2467349,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,false,-0.012111127,"2024-12-06T15:52:00.000Z",0.6316756,"{""low"":0.5612333,""high"":0.6316756}",0.5612333,2467349,0.62146,"CCC",0.62146,1692433,1707273,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.44424888,3.344719,"{""low"":0.132821,""high"":1.430654}",-0.8535842,-0.5966391,0.132821,1.430654,-55.152977,0.4295989,0.14747098,0.34327596,0.4375875,0.13948238,0.31875312,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-2.3333669,20.924044,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",163480704,163480704,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,false,-0.4998989,"2024-12-06T15:54:00.000Z",21.66527,"{""low"":20.07133,""high"":21.66527}",20.07133,163480704,21.132582,"CCC",21.132582,56836193,204087595,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",13.294124,1.7423674,"{""low"":7.62992,""high"":26.082266}",-5.158222,-0.1977674,7.62992,26.082266,65.07929,12.417955,8.506088,0.684983,11.425472,9.498571,0.83135045,1475957632,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,2.5054064,0.0009340644,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",5637,5637,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,false,0.00002283015,1733500380,0.0009340644,"8.9723157E-4 - 9.340644E-4",0.00089723157,5637,0.00089770573,"CCC",0.00089770573,10732,42100,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005840644,1.6687555,"3.5E-4 - 0.02797",-0.027035935,-0.96660477,0.00035,0.02797,-77.45049,0.00128224,-0.00034817564,-0.27153704,0.000963765,-0.000029700634,-0.030817298,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.2182976,2.341961,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57117233152,"CoinMarketCap",13803878400,13803878400,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,false,-0.028883934,"2024-12-06T15:54:00.000Z",2.393595,"{""low"":2.2422752,""high"":2.393595}",2.2422752,13803878400,2.2501473,"CCC",2.2501473,5109679179,21106756698,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9508219,4.987541,"{""low"":0.391139,""high"":2.864887}",-0.5229261,-0.18252939,0.391139,2.864887,240.97108,0.9970331,1.3449278,1.3489299,0.655749,1.6862118,2.5714285,133766332416,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",false,false,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.891822,0.003331178,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",258317,258317,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,false,-0.000029975548,"2024-12-06T15:52:00.000Z",0.0033367001,"{""low"":0.0033016943,""high"":0.0033367001}",0.0033016943,258317,0.003326982,"CCC",0.003326982,265873,273879,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0006211782,0.22921705,"{""low"":0.00271,""high"":0.008797}",-0.0054658223,-0.621328,0.00271,0.008797,10.73333,0.0033283,0.0000028780196,0.0008647116,0.00543888,-0.002107702,-0.387525,16954,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,4.802824,3.4323483,"REGULAR",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1258244608,1258244608,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,false,0.15729499,"2024-12-06T15:52:00.000Z",3.586915,"{""low"":3.2820995,""high"":3.586915}",3.2820995,1258244608,3.3443248,"CCC",3.3443248,640588141,739627053,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.3646462,49.697884,"{""low"":0.067702,""high"":4.849967}",-1.4176188,-0.2922945,0.067702,4.849967,2133.172,2.8740642,0.55828404,0.19424897,2.320434,1.1119142,0.47918367,3428383232,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,0.02216132,0.0044147363,"REGULAR",false,,6,0,"CoinMarketCap",1443187,1443187,"SUNWUKONG","USD=X",,false,false,9.783544e-7,"2024-12-06T15:52:00.000Z",0.004961577,"{""low"":0.004242448,""high"":0.004961577}",0.004242448,1443187,0.0043347524,"CCC",0.0043347524,,,,,,0.00017228816,0.04061055,"{""low"":0.004242448,""high"":0.004961577}",-0.0005468405,-0.11021506,0.004242448,0.004961577,,,,,,,,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,6.6946216,6.8112984,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,165515984,"CoinMarketCap",213933824,213933824,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,false,0.4273796,"2024-12-06T15:53:00.000Z",6.867586,"{""low"":6.1758227,""high"":6.867586}",6.1758227,213933824,6.1822386,"CCC",6.1822386,104292318,138512182,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.80669,5.7800555,"{""low"":1.004608,""high"":7.517136}",-0.7058377,-0.09389716,1.004608,7.517136,387.31653,5.1503544,1.660944,0.3224912,4.4161687,2.3951297,0.54235464,1127378816,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,3.5883508,0.0848397,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",661399,661399,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,false,0.002938889,"2024-12-06T15:52:00.000Z",0.08956221,"{""low"":0.079252355,""high"":0.08956221}",0.079252355,661399,0.08144716,"CCC",0.08144716,573775,502410,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.005587347,0.0705007,"{""low"":0.079252355,""high"":3.18727}",-3.1024303,-0.97338176,0.079252355,3.18727,-94.4538,0.13873406,-0.053894356,-0.38847244,0.36088413,-0.27604443,-0.76491153,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,63.23316,8.8022606e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",440,440,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,false,3.409814e-10,1733500320,8.821297e-10,"5.21926E-10 - 8.821297E-10",5.21926e-10,440,5.346053e-10,"CCC",5.346053e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",8.8022606e-10,,"0.0 - 1.0E-6",-9.991197e-7,-0.9991197,0,0.000001,,2e-8,-1.9119774e-8,-0.9559887,5e-9,-4.119774e-9,-0.82395476,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.7480347,7.00159,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,340615744,"CoinMarketCap",554879616,554879616,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,false,-0.124567986,"2024-12-06T15:54:00.000Z",7.107665,"{""low"":6.7411895,""high"":7.107665}",6.7411895,554879616,6.774777,"CCC",6.774777,261779939,542975175,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.4250565,1.717446,"{""low"":2.576533,""high"":11.448678}",-4.4470882,-0.38843682,2.576533,11.448678,4.810834,5.5700564,1.4315333,0.25700518,4.764959,2.236631,0.46939144,2384851712,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-3.5905402,0.00015061744,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",70813304,70813304,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,false,-0.000005609385,1733500440,0.0001565296,"1.461962E-4 - 1.565296E-4",0.0001461962,70813304,0.0001513698,"CCC",0.0001513698,27166495,71593540,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00008061744,1.1516777,"7.0E-5 - 2.5E-4",-0.00009938257,-0.39753026,0.00007,0.00025,43.39622,0.0000906,0.000060017446,0.66244423,0.000092605,0.000058012447,0.6264505,149668832,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,1.7993886,0.6708315,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",41377044,41377044,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,false,0.01185751,"2024-12-06T15:53:00.000Z",0.70363784,"{""low"":0.6474424,""high"":0.70363784}",0.6474424,41377044,0.6772587,"CCC",0.6772587,16108546,34084496,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.3527575,1.1090423,"{""low"":0.318074,""high"":1.73288}",-1.0620484,-0.6128805,0.318074,1.73288,-39.20949,0.45268738,0.21814412,0.4818869,0.51675034,0.15408117,0.29817334,139722304,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.7079593,3.3601005,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",30124706,30124706,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,false,0.023620844,"2024-12-06T15:52:00.000Z",3.45592,"{""low"":3.2200553,""high"":3.45592}",3.2200553,30124706,3.2943087,"CCC",3.2943087,5305708,16913626,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.2869954,2.1311946,"{""low"":1.073105,""high"":5.30245}",-1.9423497,-0.36631173,1.073105,5.30245,76.10898,2.1915467,1.1685538,0.5332096,1.8448417,1.5152588,0.82134897,70552744,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,5.8008456,34.6166,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",125826040,125826040,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,false,1.8979568,"2024-12-06T15:52:00.000Z",35.337837,"{""low"":32.03987,""high"":35.337837}",32.03987,125826040,32.23663,"CCC",32.23663,41140812,130330696,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",19.226728,1.2493105,"{""low"":15.389872,""high"":65.93225}",-31.31565,-0.47496712,15.389872,65.93225,23.648811,22.287039,12.329561,0.55321664,27.589119,7.027481,0.2547193,400257792,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,7.8963227,0.17759337,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7018,7018,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,false,0.012997061,"2024-12-06T15:52:00.000Z",0.17905314,"{""low"":0.1564808,""high"":0.17905314}",0.1564808,7018,0.16108935,"CCC",0.16108935,4718,6282,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.06731137,0.6103568,"{""low"":0.110282,""high"":9.460291}",-9.282698,-0.9812275,0.110282,9.460291,-92.75881,0.23808195,-0.06048858,-0.25406623,0.9327023,-0.75510895,-0.80959266,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,9.689631,23.315262,"REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3915308,3915308,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",false,false,2.059595,"2024-12-06T15:53:00.000Z",23.375298,"{""low"":22.264784,""high"":23.375298}",22.264784,3915308,22.32891,"CCC",22.32891,2810255,4395636,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.821388,1.4558218,"{""low"":9.493874,""high"":35.691853}",-12.376591,-0.34676236,9.493874,35.691853,26.63356,22.323215,0.99204636,0.04444012,17.361727,5.953535,0.34291145,103006488,15,0,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.03811402,0.5434961,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",41711312,41711312,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,false,0.00020706654,"2024-12-06T15:52:00.000Z",0.5614894,"{""low"":0.5275333,""high"":0.5614894}",0.5275333,41711312,0.53433955,"CCC",0.53433955,31144563,38351896,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.52176607,24.011324,"{""low"":0.02173,""high"":0.840857}",-0.29736096,-0.35364032,0.02173,0.840857,571.1024,0.5175721,0.025923967,0.050087646,0.4151301,0.12836596,0.30921865,301936096,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,false,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,11.624682,3.0152752,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",418767552,418767552,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,false,0.31401324,"2024-12-06T15:52:00.000Z",3.0365174,"{""low"":2.6531372,""high"":3.0365174}",2.6531372,418767552,2.6643536,"CCC",2.6643536,145788589,362457173,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.9128863,1.735219,"{""low"":1.102389,""high"":8.571553}",-5.556278,-0.64822304,1.102389,8.571553,-19.305367,1.7871593,1.2281159,0.6871888,2.200673,0.81460214,0.37016046,630623488,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-2.2991073,0.1174572,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",794183,794183,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,false,-0.0027640164,"2024-12-06T15:52:00.000Z",0.12009576,"{""low"":0.113805406,""high"":0.12009576}",0.113805406,794183,0.11562409,"CCC",0.11562409,445706,666264,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.07086021,1.5207032,"{""low"":0.046597,""high"":0.408089}",-0.2906318,-0.71217746,0.046597,0.408089,-35.20194,0.07355978,0.04389742,0.5967584,0.08621024,0.03124696,0.36245066,7098206,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,1.4710721,1.9414736e-10,"REGULAR",false,,8,0,"CoinMarketCap",427,427,"FWOG","USD=X",,false,false,2.8146374e-12,1733500320,1.949073e-10,"1.93174E-10 - 1.949073E-10",1.93174e-10,427,1.949073e-10,"CCC",1.949073e-10,,,,,,9.733603e-13,0.0050387746,"1.93174E-10 - 1.949073E-10",-7.599338e-13,-0.0038989498,1.93174e-10,1.949073e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,3.714684,17.836607,"REGULAR",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",20892608,20892608,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,false,0.6388416,"2024-12-06T15:52:00.000Z",17.96552,"{""low"":16.629528,""high"":17.96552}",16.629528,20892608,17.006258,"CCC",17.006258,11115104,24022319,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",9.273378,1.0829301,"{""low"":8.563229,""high"":39.00898}",-21.172373,-0.5427564,8.563229,39.00898,-45.591736,11.541304,6.2953033,0.5454586,14.430623,3.405984,0.23602474,372959808,15,0,"RPL"
