"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,"REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1.0571258,0.000005865784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.6578393e-7,0.1731568,"5.0E-6 - 7.4E-5",-0.00006813422,-0.9207327,0.000074,-25,0.0000089,-0.0000030342158,-0.34092313,0.0000146495,-0.000008783716,-0.5995915,0,15,0,false,false,8,0,"CoinMarketCap",301375,301375,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.135997e-8,1733309700,0.000005901704,"5.8610635E-6 - 5.901704E-6",0.0000058610635,301375,0.000005883592,"CCC",0.000005883592,304001,320147,1716422400,0.000005,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,"REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.4137448,1.1088298e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.0453643e-12,0.006394503,"1.1017844E-9 - 1.1101263E-9",-1.2965184e-12,-0.0011679017,1.1101263e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",141844,141844,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",4.56879e-12,1733309640,1.1101263e-9,"1.1017844E-9 - 1.1101263E-9",1.1017844e-9,141844,1.1022038e-9,"CCC",1.1022038e-9,,,1711929600,1.1017844e-9,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z","REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,15.321017,0.043557465,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.027285466,1.6768355,"{""low"":0.016272,""high"":0.369052}",-0.32549453,-0.8819747,0.369052,-59.13762,0.02752512,0.016032346,0.5824624,0.036704697,0.0068527684,0.18670005,41379592,15,0,false,false,6,950000000,"CoinMarketCap",19302150,19302150,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0057868436,"2024-12-04T10:55:00.000Z",0.04759504,"{""low"":0.04171779,""high"":0.04759504}",0.04171779,19302150,0.04759504,"CCC",0.04759504,5361959,8992858,"2023-11-14T00:00:00.000Z",0.016272,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,"REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,0.000177,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,"REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,17.485197,0.00096643716,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00043143716,0.8064246,"5.35E-4 - 0.024987",-0.024020562,-0.9613224,0.024987,-93.29546,0.00072546,0.00024097716,0.33217153,0.001325025,-0.00035858783,-0.27062723,9664371,15,0,false,false,6,10000000000,"CoinMarketCap",2506595,2506595,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00014383387,1733309700,0.0009864485,"8.3587924E-4 - 9.864485E-4",0.00083587924,2506595,0.0008425785,"CCC",0.0008425785,2443920,1881338,1704240000,0.000535,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-6.179317,0.02406308,,,0.0009778254,0.04235714,"{""low"":0.023085255,""high"":0.027977074}",-0.003913993,-0.13990001,0.027977074,,,,,,,,24063082,15,0,false,false,6,1000000000,"CoinMarketCap",9584137,9584137,"PHIL","USD=X",,-0.001584867,"2024-12-04T10:55:00.000Z",0.027977074,"{""low"":0.023085255,""high"":0.027977074}",0.023085255,9584137,0.023860406,"CCC",0.023860406,,,,0.023085255,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z","REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,9.247089,0.17235039,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.12262939,2.46635,"{""low"":0.049721,""high"":0.379923}",-0.2075726,-0.5463544,0.379923,148.177,0.09587236,0.076478034,0.79770684,0.11735348,0.054996915,0.46864325,296135776,15,0,false,false,6,1718219392,"CoinMarketCap",32861088,32861088,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.014588386,"2024-12-04T10:55:00.000Z",0.17316388,"{""low"":0.16376933,""high"":0.17316388}",0.16376933,32861088,0.1667812,"CCC",0.1667812,13615663,34813940,"2020-12-16T00:00:00.000Z",0.049721,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z","REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,13.878594,0.043608118,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.017288119,0.6568434,"{""low"":0.02632,""high"":0.364136}",-0.32052788,-0.88024217,0.364136,-26.980179,0.03804424,0.0055638775,0.14624757,0.05793183,-0.014323711,-0.24725115,5089067,15,0,false,false,6,116700000,"CoinMarketCap",32938,32938,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0053146034,"2024-12-04T10:55:00.000Z",0.045008592,"{""low"":0.042778555,""high"":0.045008592}",0.042778555,32938,0.042778555,"CCC",0.042778555,16032,14132,"2021-02-17T00:00:00.000Z",0.02632,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z","REGULAR","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,13.099343,0.013228733,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0024967333,0.23264381,"{""low"":0.010732,""high"":0.113326}",-0.10009727,-0.88326836,0.113326,-84.20414,0.013503,-0.00027426705,-0.020311564,0.02691138,-0.013682647,-0.50843346,3567499,15,0,false,false,6,269678080,"CoinMarketCap",231899,231899,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0015321719,"2024-12-04T10:55:00.000Z",0.013228733,"{""low"":0.011667516,""high"":0.013228733}",0.011667516,231899,0.011681931,"CCC",0.011681931,364638,342006,"2019-08-08T00:00:00.000Z",0.010732,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.306135,24.453213,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.315563,2.0049481,"{""low"":8.137649,""high"":26.504333}",-2.0511208,-0.07738813,26.504333,64.0988,13.76201,10.691203,0.7768635,13.169915,11.283298,0.8567479,15328495616,15,0,false,true,2,626849984,"CoinMarketCap",2389709824,2389709824,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.5772362,"2024-12-04T10:55:00.000Z",24.572178,"{""low"":23.698137,""high"":24.572178}",23.698137,2389709824,24.199621,"CCC",24.199621,507398343,1723002989,"2017-09-20T00:00:00.000Z",8.137649,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z","REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,4.593409,2.4088428,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.9598157,4.3645835,"{""low"":0.449027,""high"":3.993964}",-1.5851212,-0.3968792,3.993964,364.8367,1.9498595,0.4589833,0.23539302,1.6427716,0.7660712,0.4663285,542230528,15,0,false,false,4,225100000,"CoinMarketCap",240306480,240306480,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.10578871,"2024-12-04T10:54:00.000Z",2.4443066,"{""low"":2.3672004,""high"":2.4443066}",2.3672004,240306480,2.4042068,"CCC",2.4042068,107904461,154776215,"2023-07-18T00:00:00.000Z",0.449027,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z","REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,12.612287,0.37214112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.24205013,1.8606217,"{""low"":0.130091,""high"":0.501283}",-0.12914187,-0.2576227,0.501283,33.06309,0.21070877,0.16143236,0.76613975,0.20724039,0.16490074,0.79569787,337791680,15,0,false,false,6,907697856,"CoinMarketCap",136657472,136657472,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.041678846,"2024-12-04T10:55:00.000Z",0.39034483,"{""low"":0.35938567,""high"":0.39034483}",0.35938567,136657472,0.39034483,"CCC",0.39034483,10924464,25255982,"2018-03-08T00:00:00.000Z",0.130091,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z","REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.71603644,0.030787045,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.028149046,10.670601,"{""low"":0.002638,""high"":0.063957}",-0.033169955,-0.518629,0.063957,-48.629044,0.0323322,-0.0015451554,-0.047789987,0.017076459,0.013710586,0.802894,0,15,0,false,false,6,0,"CoinMarketCap",1062993,1062993,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00021887757,"2024-12-04T10:55:00.000Z",0.033305816,"{""low"":0.02742397,""high"":0.033305816}",0.02742397,1062993,0.02852706,"CCC",0.02852706,661033,965927,"2024-05-23T00:00:00.000Z",0.002638,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,"REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,13.227179,0.00008213268,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000022132685,0.3688781,"6.0E-5 - 0.001444",-0.0013618674,-0.94312143,0.001444,-69.91525,0.00007484,0.000007292685,0.097443685,0.000134755,-0.000052622316,-0.39050362,0,15,0,false,false,6,0,"CoinMarketCap",80253,80253,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000009594725,1733309700,0.00008618313,"7.153764E-5 - 8.618313E-5",0.00007153764,80253,0.00007153764,"CCC",0.00007153764,78161,74606,1642982400,0.00006,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z","REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,29.771328,0.042909037,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.022512037,1.1036936,"{""low"":0.020397,""high"":0.19326}",-0.15035096,-0.77797246,0.19326,-47.53006,0.02524316,0.017665878,0.6998283,0.030796975,0.012112062,0.39328742,2940996,15,0,false,false,6,68540264,"CoinMarketCap",350910,350910,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.009843923,"2024-12-04T10:55:00.000Z",0.04412917,"{""low"":0.041959867,""high"":0.04412917}",0.041959867,350910,0.043121338,"CCC",0.043121338,195606,201918,"2021-10-13T00:00:00.000Z",0.020397,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z","REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,8.196919,0.036209334,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.021555334,1.4709523,"{""low"":0.014654,""high"":0.051319}",-0.015109666,-0.29442635,0.051319,32.55218,0.02230866,0.013900673,0.6231066,0.022396935,0.013812399,0.6167093,305097792,15,0,false,false,6,8425944064,"CoinMarketCap",107803112,107803112,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.002743192,"2024-12-04T10:55:00.000Z",0.036376555,"{""low"":0.03398366,""high"":0.036376555}",0.03398366,107803112,0.034751933,"CCC",0.034751933,19218855,53997549,"2020-09-09T00:00:00.000Z",0.014654,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,"REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009721311,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005121311,1.1133285,"4.6E-5 - 7.11E-4",-0.00061378686,-0.86327267,0.000711,-2.020204,0.00009898,-0.0000017668935,-0.017851016,0.000167085,-0.000069871894,-0.41818172,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1733309700,0.00009721311,"9.721311E-5 - 9.721311E-5",0.00009721311,5,0.00009721311,"CCC",0.00009721311,118,54,1635897600,0.000046,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,"REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,0.000012,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z","REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,27.005949,0.40157112,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.34839013,6.5510263,"{""low"":0.053181,""high"":0.40864822}",-0.007077098,-0.017318314,0.40864822,374.34363,0.22058162,0.1809895,0.8205103,0.16200158,0.23956954,1.47881,287091712,15,0,false,false,6,714921216,"CoinMarketCap",23747828,23747828,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.08538818,"2024-12-04T10:55:00.000Z",0.40864822,"{""low"":0.32237667,""high"":0.40864822}",0.32237667,23747828,0.33875877,"CCC",0.33875877,1884772,3256208,"2021-10-10T00:00:00.000Z",0.053181,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,"REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,362.76672,0.0000037232667,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000037232667,,"0.0 - 30.060228",-30.060225,-0.9999999,30.060228,,0.00000764,-0.0000039167335,-0.51266146,0.0001542,-0.00015047673,-0.9758543,0,15,0,false,false,8,0,"CoinMarketCap",137203,137203,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000029187001,1733309700,0.000013666718,"3.6879462E-6 - 1.3666718E-5",0.0000036879462,137203,0.000013560768,"CCC",0.000013560768,130830,133081,1633478400,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z","REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,8.125597,0.009097233,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0045792335,1.0135533,"{""low"":0.004518,""high"":0.049091}",-0.039993767,-0.81468636,0.049091,-38.509315,0.00642734,0.0026698932,0.41539627,0.00859173,0.00050550327,0.058836028,900626,15,0,false,false,6,98999984,"CoinMarketCap",198546,198546,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00068365317,"2024-12-04T10:55:00.000Z",0.009097233,"{""low"":0.008418367,""high"":0.009097233}",0.008418367,198546,0.008536232,"CCC",0.008536232,178253,254820,"2021-03-18T00:00:00.000Z",0.004518,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,0.277418,0.000381115,,,0.0000034876284,0.0092356345,"3.7762738E-4 - 3.8931076E-4",-0.000008195755,-0.021051962,0.00038931076,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",131066,131066,"SCUBA","USD=X",,0.0000010543736,1733309700,0.00038931076,"3.7762738E-4 - 3.8931076E-4",0.00037762738,131066,0.0003881446,"CCC",0.0003881446,,,,0.00037762738,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z","REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",0.002079,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,6.3199058,0.0043721157,,,0.00017707376,0.042210247,"{""low"":0.004195042,""high"":0.0044311592}",-0.000059043523,-0.013324622,0.0044311592,,,,,,,,281454944,15,0,false,false,6,64375001088,"CoinMarketCap",92833552,92833552,"HMSTR","USD=X",,0.00025988882,"2024-12-04T10:55:00.000Z",0.0044311592,"{""low"":0.004195042,""high"":0.0044311592}",0.004195042,92833552,0.0042741043,"CCC",0.0042741043,,,,0.004195042,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z","REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,3.5223818,0.13972943,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.066303425,0.90299654,"{""low"":0.073426,""high"":0.580623}",-0.44089353,-0.75934565,0.580623,-17.098785,0.11689596,0.022833467,0.19533153,0.13876233,0.00096710026,0.006969473,13972943,15,0,false,false,6,100000000,"CoinMarketCap",743366,743366,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0047543347,"2024-12-04T10:55:00.000Z",0.13973778,"{""low"":0.13573086,""high"":0.13973778}",0.13573086,743366,0.13761938,"CCC",0.13761938,425401,690797,"2021-05-12T00:00:00.000Z",0.073426,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z","REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,5.1236553,0.22097956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.14877355,2.0604043,"{""low"":0.072206,""high"":0.30509}",-0.08411045,-0.27569062,0.30509,164.12833,0.1366917,0.08428785,0.6166274,0.13376853,0.08721103,0.65195477,95934376,15,0,false,false,6,434132352,"CoinMarketCap",12920563,12920563,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0107703805,"2024-12-04T10:55:00.000Z",0.22472338,"{""low"":0.20495959,""high"":0.22472338}",0.20495959,12920563,0.22472338,"CCC",0.22472338,3641753,5810898,"2019-02-05T00:00:00.000Z",0.072206,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-14T00:00:00.000Z","REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,24.752262,0.0038214293,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0026984294,2.4028757,"{""low"":0.001123,""high"":0.008018}",-0.0041965707,-0.5233937,0.008018,60.140564,0.00213716,0.0016842694,0.78808767,0.00190126,0.0019201693,1.0099456,1879597,15,0,false,false,6,491857216,"CoinMarketCap",90901,90901,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00075821485,"2024-12-04T10:55:00.000Z",0.0040054005,"{""low"":0.0032697264,""high"":0.0040054005}",0.0032697264,90901,0.0032747637,"CCC",0.0032747637,41728,65007,"2021-06-11T00:00:00.000Z",0.001123,"HOD"
