"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD","REGULAR",false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",4542209,4542209,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.000030294643,0.0014517428,"{""low"":0.001339161,""high"":0.0014517428}",0.001339161,4542209,0.0013511655,"CCC",0.0013511655,16068444,6722176,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00018271536,0.15025935,"{""low"":0.001216,""high"":0.039465}",-0.038066283,-0.96455806,0.001216,0.039465,-85.329704,0.0028523,-0.0014535846,-0.50961846,0.0046607256,-0.0032620104,-0.69989324,12300881,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,2.213837,0.0013987153,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,3228985344,"CoinMarketCap",581088,581088,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00022473419,0.0071182726,"{""low"":0.006781974,""high"":0.0071182726}",0.006781974,581088,0.006909242,"CCC",0.006909242,590939,634286,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.004144353,1.4001192,"{""low"":0.00296,""high"":0.008682}",-0.0015776479,-0.18171479,0.00296,0.008682,48.728813,0.00710174,0.0000026123598,0.00036784785,0.005066695,0.0020376574,0.40216696,22939852,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,3.266673,0.0071043526,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",31577606,31577606,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0029567778,0.27381834,"{""low"":0.26596662,""high"":0.27381834}",0.26596662,31577606,0.26761788,"CCC",0.26761788,71275642,59128883,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.06334795,0.30709842,"{""low"":0.206279,""high"":1.254567}",-0.98494005,-0.78508365,0.206279,1.254567,-76.77081,0.33891717,-0.06929022,-0.20444588,0.6485035,-0.37887654,-0.5842321,1312902784,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.1087773,0.26962695,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","REGULAR",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",62901,62901,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.6188616e-8,8.3118164e-7,"{""low"":8.0925525,""high"":7}",8.0925525e-7,62901,8.1237675e-7,"CCC",8.1237675e-7,81937,105832,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.9495815e-8,0.024091057,"{""low"":8.0925525,""high"":7}",-0.000005171249,-0.8618748,8.0925525e-7,0.000006,-50,0.00000144,-6.1124894e-7,-0.4244784,0.000002715,-0.0000018862488,-0.69475096,3579119,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,3.2631247,8.2875107e-7,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",215607,215607,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0004798025,0.009064826,"{""low"":0.008372179,""high"":0.009064826}",0.008372179,215607,0.008908278,"CCC",0.008908278,113974,96302,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0032756645,0.56918585,"{""low"":0.005755,""high"":0.118537}",-0.10950634,-0.92381567,0.005755,0.118537,-91.59402,0.01525366,-0.006222996,-0.4079674,0.02417344,-0.015142776,-0.62642205,1926863,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,5.611152,0.009030664,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","REGULAR",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",150334,150334,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-5.057581e-10,1.3492011e-8,"{""low"":1.3130975,""high"":8}",1.3130975e-8,150334,1.3257447e-8,"CCC",1.3257447e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.190692e-11,0.0016683391,"{""low"":1.3130975,""high"":8}",-3.3912873e-10,-0.02513552,1.3130975e-8,1.3492011e-8,,,,,,,,2998857,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-3.7028441,1.3152882e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11530,11530,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00004291814,0.0028555868,"{""low"":0.0027394488,""high"":0.0028555868}",0.0027394488,11530,0.002799849,"CCC",0.002799849,51288,12796,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0007568593,0.3733889,"{""low"":0.002027,""high"":0.188686}",-0.18590213,-0.98524606,0.002027,0.188686,-97.733696,0.00318312,-0.00039926055,-0.12543057,0.004182595,-0.0013987354,-0.33441812,375241,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,1.5658185,0.0027838594,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",94202,94202,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000034315046,0.0016364305,"{""low"":0.0015669633,""high"":0.0016364305}",0.0015669633,94202,0.0015743737,"CCC",0.0015743737,102139,94722,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00012962718,0.08800216,"{""low"":0.001473,""high"":0.00422}",-0.0026173727,-0.6202305,0.001473,0.00422,-50.526314,0.00184842,-0.0002457928,-0.13297454,0.001942845,-0.00034021772,-0.17511316,353493,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,2.1880326,0.0016026272,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8880134144,"CoinMarketCap",19082494,19082494,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00006630272,0.091156654,"{""low"":0.089643605,""high"":0.091156654}",0.089643605,19082494,0.09047987,"CCC",0.09047987,45227753,34782928,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.008339249,0.1014754,"{""low"":0.08218,""high"":0.334808}",-0.24428874,-0.72963834,0.08218,0.334808,-63.21236,0.11583486,-0.025315613,-0.21854916,0.17385583,-0.08333658,-0.47934303,803823040,15,0,false,true,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.07329932,0.09051925,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD","REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",3984948,3984948,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000039173756,0.001249349,"{""low"":0.0012287853,""high"":0.001249349}",0.0012287853,3984948,0.0012319622,"CCC",0.0012319622,10969917,5645944,"2018-01-16T00:00:00.000Z",89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00016114302,0.15088297,"{""low"":0.001068,""high"":0.006885}",-0.005655857,-0.8214752,0.001068,0.006885,-73.00894,0.00154802,-0.00031887705,-0.20599025,0.00236875,-0.001139607,-0.4811006,38618184,15,0,false,false,"[]","2026-02-21T19:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.3197307,0.001229143,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD","Anvil USD","REGULAR",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",33420,33420,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.00016078528,0.00069065735,"{""low"":5.1212235,""high"":4}",0.00051212235,33420,0.000690585,"CCC",0.000690585,67367,55810,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00014695831,0.38980985,"{""low"":3.77,""high"":4}",-0.005190042,-0.9083027,0.000377,0.005714,21.308018,0.000656,-0.00013204169,-0.20128307,0.000617627,-0.0000936687,-0.15165901,0,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,-23.481096,0.0005239583,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999682560,"CoinMarketCap",237865,237865,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0000052383402,0.0010012072,"{""low"":9.789858,""high"":4}",0.0009789858,237865,0.0009875605,"CCC",0.0009875605,243165,234217,"2025-02-10T00:00:00.000Z",0,999682560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00013036985,0.15054256,"{""low"":8.66,""high"":4}",-0.01031963,-0.91195035,0.000866,0.011316,-88.14151,0.00134178,-0.00034541008,-0.25742677,0.00222874,-0.00123237,-0.5529448,996053,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.5285237,0.0009963699,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD","Silentis USD","REGULAR",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",55118,55118,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",1.1990733e-7,0.0000077881905,"{""low"":7.2581197,""high"":6}",0.0000072581197,55118,0.000007766993,"CCC",0.000007766993,52431,54431,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",2.4996007e-7,0.03443868,"{""low"":7.2581197,""high"":6}",-0.0002864919,-0.9744623,0.0000072581197,0.000294,-92.45283,0.00001436,-0.0000068519203,-0.4771532,0.0000554602,-0.000047952122,-0.86462224,0,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,1.6229573,0.0000075080798,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",61693,61693,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00004159886,0.0007002446,"{""low"":6.543551,""high"":4}",0.0006543551,61693,0.00068380707,"CCC",0.00068380707,67594,65138,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00010635512,0.19407868,"{""low"":5.48,""high"":4}",-0.0048046447,-0.8801328,0.000548,0.005459,-85.66356,0.00076124,-0.00010688492,-0.14040896,0.00157383,-0.00091947493,-0.5842276,124344,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-5.9772415,0.0006543551,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1303841,1303841,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000006261922,0.00070861244,"{""low"":6.716807,""high"":4}",0.0006716807,1303841,0.000687577,"CCC",0.000687577,2513996,1637318,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000023872359,0.03554123,"{""low"":6.716807,""high"":4}",-0.027084447,-0.9749621,0.0006716807,0.02778,-96.61776,0.0009808,-0.00028524693,-0.29083088,0.00156158,-0.0008660269,-0.5545838,6259977,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.8922445,0.0006955531,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD","REGULAR",false,"2025-10-08T00:00:00.000Z",6,73584197632,"CoinMarketCap",621141,621141,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-8.8170054e-8,0.000053525047,"{""low"":4.9170223,""high"":5}",0.000049170223,621141,0.00005197973,"CCC",0.00005197973,1134367,702170,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000011041149,0.26929632,"{""low"":4.1,""high"":5}",-0.00054995884,-0.91355294,0.000041,0.000602,-83.33333,0.00008208,-0.00003003885,-0.3659704,0.0001911136,-0.00013907245,-0.72769517,3829406,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-0.16913415,0.00005204115,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1159390720,"CoinMarketCap",8140548,8140548,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.011562288,0.23687921,"{""low"":0.22537625,""high"":0.23687921}",0.22537625,8140548,0.2278549,"CCC",0.2278549,25236249,12042757,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.15126097,1.7818468,"{""low"":0.08489,""high"":0.657413}",-0.42126203,-0.6407875,0.08489,0.657413,97.61774,0.33139408,-0.09524311,-0.28740138,0.3762399,-0.14008893,-0.3723394,273791232,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,5.148208,0.23615097,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000037007965,0.004668556,"{""low"":0.004634484,""high"":0.004668556}",0.004634484,59,0.004634484,"CCC",0.004634484,2,5,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00040155603,0.09410734,"{""low"":0.004267,""high"":0.009965}",-0.0052964436,-0.53150463,0.004267,0.009965,-17.25943,0.00598458,-0.001316024,-0.21990247,0.00680793,-0.0021393737,-0.3142473,0,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.7990301,0.004668556,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",267159,267159,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.000075321645,0.0376959,"{""low"":0.03675034,""high"":0.0376959}",0.03675034,267159,0.03705445,"CCC",0.03705445,1329280,566526,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.007561812,0.2580471,"{""low"":0.029304,""high"":0.164607}",-0.12774119,-0.7760374,0.029304,0.164607,-72.29757,0.04641122,-0.009545408,-0.20567027,0.061787184,-0.024921373,-0.4033421,3686402,15,0,false,false,"[]","2026-02-21T19:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.2038984,0.03686581,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",69965,69965,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000016806196,0.0001430013,"{""low"":1.0896288,""high"":4}",0.00010896288,69965,0.000119180135,"CCC",0.000119180135,122523,54117,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00004804128,0.5651915,"{""low"":8.5,""high"":5}",-0.013700958,-0.990383,0.000085,0.013834,-98.73335,0.00015982,-0.000026778725,-0.16755553,0.00113087,-0.0009978287,-0.8823549,82291,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,14.458802,0.00013304128,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",145233,145233,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.1638122e-9,2.6905192e-7,"{""low"":2.638372,""high"":7}",2.638372e-7,145233,2.6679763e-7,"CCC",2.6679763e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.6602672e-7,,"{""low"":0,""high"":3}",-0.0000027339734,-0.91132444,0,0.000003,-50,5.4e-7,-2.7397326e-7,-0.5073579,7.75e-7,-5.0897324e-7,-0.65673965,26389,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.43940198,2.6602672e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
