"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2233434,8.250217,"[]","2025-01-20T19:54:00.000Z","HAPI Protocol USD","REGULAR","USD",10.803043,-2.552826,-0.23630618,10.206254,-1.9560366,-0.19165078,6041078,15,0,false,false,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",285476,285476,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.3637991,8.259893,"{""low"":7.925194,""high"":8.259893}",7.925194,285476,8.201525,"CCC",8.201525,251603,140626,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.2767782,0.18309161,"{""low"":6.973439,""high"":36.179134}",-27.928917,-0.771962,6.973439,36.179134,-60.84585,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.647323,1.579686,"[]","2025-01-20T19:54:00.000Z","Firo USD","REGULAR","USD",1.9518936,-0.37220752,-0.19069049,1.3849772,0.19470882,0.1405863,23044796,15,0,false,false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD",false,"2017-11-09T00:00:00.000Z",4,14588212,"CoinMarketCap",3327009,3327009,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.16866946,1.7236332,"{""low"":1.5265923,""high"":1.7236332}",1.5265923,3327009,1.6175708,"CCC",1.6175708,7781500,5514688,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.72302806,0.8440102,"{""low"":0.856658,""high"":3.852256}",-2.2725701,-0.58993226,0.856658,3.852256,5.5393934,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5257547,0.8338578,"[]","2025-01-20T19:54:00.000Z",,"REGULAR","USD",0.858577,-0.024719238,-0.02879094,0.7443332,0.08952457,0.12027486,0,15,0,false,false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2026832,2026832,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0043611526,0.8400286,"{""low"":0.8271604,""high"":0.8400286}",0.8271604,2026832,0.835325,"CCC",0.835325,2077124,2060016,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.67882276,4.378513,"{""low"":0.155035,""high"":0.991775}",-0.1579172,-0.15922685,0.155035,0.991775,327.78607,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.148893,0.025644956,"[]","2025-01-20T19:49:00.000Z",,"REGULAR","USD",0.0405761,-0.014931144,-0.36797878,0.023106406,0.0025385506,0.109863505,24809084,15,0,false,false,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",18583052,18583052,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0049389657,0.027480576,"{""low"":0.023051878,""high"":0.027480576}",0.023051878,18583052,0.026677223,"CCC",0.026677223,3080940,6722165,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.021630956,5.3888783,"{""low"":0.004014,""high"":0.079219}",-0.05357404,-0.6762777,0.004014,0.079219,490.28543,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.532175,2.6850822,"[]","2025-01-20T19:54:00.000Z","EthereumPoW USD","REGULAR","USD",3.6928654,-1.0077832,-0.27290004,2.9188533,-0.23377109,-0.080090046,289502880,15,0,false,false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",34052252,34052252,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.31608868,2.9093428,"{""low"":2.6114645,""high"":2.9093428}",2.6114645,34052252,2.7427483,"CCC",2.7427483,24693264,11935577,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.1444522,0.7428469,"{""low"":1.54063,""high"":5.98068}",-3.2955978,-0.55104065,1.54063,5.98068,5.003619,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.963548,0.015669612,"[]","2025-01-20T19:54:00.000Z","Radix USD","REGULAR","USD",0.02602362,-0.0103540085,-0.39786965,0.022836944,-0.007167332,-0.3138481,166853344,15,0,false,false,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD",false,"2021-09-17T00:00:00.000Z",6,10648212480,"CoinMarketCap",2830674,2830674,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0009937249,0.016609445,"{""low"":0.01554512,""high"":0.016609445}",0.01554512,2830674,0.015885392,"CCC",0.015885392,2298784,1688534,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0024786126,0.1879018,"{""low"":0.013191,""high"":0.085817}",-0.07014739,-0.81740665,0.013191,0.085817,-60.741676,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","REGULAR","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.017155,0.026097663,"[]","2025-01-20T19:54:00.000Z","Pocket Network USD","REGULAR","USD",0.04065414,-0.014556479,-0.3580565,0.04189014,-0.015792478,-0.3769975,42783096,15,0,false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2342348,2342348,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0029052682,0.030671688,"{""low"":0.025953056,""high"":0.030671688}",0.025953056,2342348,0.028259702,"CCC",0.028259702,1742396,1114350,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00014460646,0.005571847,"{""low"":0.025953056,""high"":0.471646}",-0.44554836,-0.94466686,0.025953056,0.471646,-88.45865,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.13539,0.040381994,"[]","2025-01-20T19:54:00.000Z","iMe Lab USD","REGULAR","USD",0.05196292,-0.011580925,-0.22286902,0.042190704,-0.0018087104,-0.04286988,17476284,15,0,false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",465414,465414,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0040599443,0.04219636,"{""low"":0.036546014,""high"":0.04219636}",0.036546014,465414,0.040147692,"CCC",0.040147692,466108,455246,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.035580993,7.411163,"{""low"":0.004801,""high"":0.144056}",-0.10367401,-0.71967846,0.004801,0.144056,693.2849,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.588857,0.00084620604,"[]",1737402840,"Lets Fuckin Go USD","REGULAR","USD",0.00159278,-0.00074657396,-0.46872383,0.003492555,-0.0026463491,-0.75771147,846071,15,0,false,false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",161741,161741,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00010021514,0.0009374254,"8.450378E-4 - 9.374254E-4",0.0008450378,161741,0.0009010609,"CCC",0.0009010609,171360,153924,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00036520604,0.7592641,"4.81E-4 - 0.032503",-0.031656794,-0.9739653,0.000481,0.032503,-87.430244,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.087401,0.0042138486,"[]","2025-01-20T19:54:00.000Z","Taraxa USD","REGULAR","USD",0.0073317,-0.0031178514,-0.42525628,0.00524662,-0.0010327715,-0.19684511,21602358,15,0,false,false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5126514688,"CoinMarketCap",590029,590029,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00052546663,0.0044617457,"{""low"":0.0041836305,""high"":0.0044617457}",0.0041836305,590029,0.004306954,"CCC",0.004306954,582145,484044,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0012428486,0.41832668,"{""low"":0.002971,""high"":0.01683}",-0.01261615,-0.74962276,0.002971,0.01683,-53.165108,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.869506,0.001115813,"[]","2025-01-20T19:54:00.000Z","Kommunitas USD","REGULAR","USD",0.00140248,-0.0002866669,-0.2044,0.001383895,-0.00026808202,-0.19371557,1865487,15,0,false,false,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD",false,"2021-08-03T00:00:00.000Z",6,1671864320,"CoinMarketCap",343940,343940,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00015027891,0.001203223,"{""low"":0.0010928941,""high"":0.001203223}",0.0010928941,343940,0.0011979563,"CCC",0.0011979563,152989,153168,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000086813,0.08436637,"{""low"":0.001029,""high"":0.007578}",-0.006462187,-0.85275626,0.001029,0.007578,-55.44812,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1414396,0.026581524,"[]","2025-01-20T19:54:00.000Z","Fuse USD","REGULAR","USD",0.0325733,-0.0059917774,-0.1839475,0.0320541,-0.0054725762,-0.17072937,5844803,15,0,false,false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1021998,1021998,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0003069155,0.026911743,"{""low"":0.026071839,""high"":0.026911743}",0.026071839,1021998,0.026370037,"CCC",0.026370037,1080418,1196147,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0018245243,0.073697306,"{""low"":0.024757,""high"":0.114156}",-0.087574475,-0.76714736,0.024757,0.114156,-61.150665,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08128243,"[]",1724376480,"Undead Finance USD","REGULAR","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2251534,358.54266,"[]","2025-01-20T19:54:00.000Z","Aave USD","REGULAR","USD",315.18335,43.359314,0.13756855,180.84682,177.69585,0.98257655,5395559424,15,0,false,true,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD",false,"2020-10-02T00:00:00.000Z",2,15048584,"CoinMarketCap",1863758080,1863758080,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",17.804138,362.48267,"{""low"":297.60373,""high"":362.48267}",297.60373,1863758080,309.20853,"CCC",309.20853,576599283,530841851,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",286.28152,3.961763,"{""low"":72.26115,""high"":399.0657}",-40.52304,-0.10154478,72.26115,399.0657,237.92935,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.082223,0.87789726,"[]","2025-01-20T19:54:00.000Z","Curve DAO Token USD","REGULAR","USD",0.97122437,-0.093327105,-0.09609222,0.4633602,0.41453707,0.89463246,1116872576,15,0,false,false,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1272213248,"CoinMarketCap",598442944,598442944,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.056853652,0.94540095,"{""low"":0.79118323,""high"":0.94540095}",0.79118323,598442944,0.8140198,"CCC",0.8140198,372009514,281132201,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6968043,3.8477702,"{""low"":0.181093,""high"":1.327329}",-0.44943178,-0.3385986,0.181093,1.327329,62.91219,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.471998,6.009986,"[]","2025-01-20T19:54:00.000Z","Axie Infinity USD","REGULAR","USD",7.1171966,-1.1072106,-0.15556836,5.6812677,0.3287182,0.057860006,948650624,15,0,false,false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,157845728,"CoinMarketCap",125554672,125554672,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.34790373,6.3113165,"{""low"":5.6358027,""high"":6.3113165}",5.6358027,125554672,5.7951264,"CCC",5.7951264,143884532,68004809,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.134984,0.55096334,"{""low"":3.875002,""high"":13.453577}",-7.443591,-0.5532797,3.875002,13.453577,-20.20409,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.249671,0.49019778,"[]",1737402840,"ZetaChain USD","REGULAR","USD",0.6459967,-0.15579891,-0.24117602,0.62495816,-0.13476038,-0.21563104,310969216,15,0,false,false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD",false,1701216000000,6,634374976,"CoinMarketCap",81443216,81443216,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.068430066,0.5372988,"0.47472557 - 0.5372988",0.47472557,81443216,0.5039968,"CCC",0.5039968,72438020,29646380,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.49015078,10428.739,"4.7E-5 - 2.854006",-2.3638082,-0.8282422,0.000047,2.854006,949998.1,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.249654,0.002956083,"[]","2025-01-20T19:54:00.000Z","Synthetify USD","REGULAR","USD",0.00402516,-0.0010690768,-0.2655986,0.0046161,-0.0016600168,-0.35961458,16627,15,0,false,false,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",129925,129925,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00006803218,0.003046339,"{""low"":0.0029540502,""high"":0.003046339}",0.0029540502,129925,0.003033178,"CCC",0.003033178,123799,133533,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000414083,0.16289654,"{""low"":0.002542,""high"":0.019685}",-0.016728917,-0.8498307,0.002542,0.019685,-71.53182,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.044754,0.102977365,"[]","2025-01-20T19:54:00.000Z",,"REGULAR","USD",0.15422918,-0.051251814,-0.33230945,0.12758797,-0.024610609,-0.19289128,158003584,15,0,false,false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",false,"2023-10-11T00:00:00.000Z",6,1534352512,"CoinMarketCap",48316208,48316208,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.012785748,0.11171181,"{""low"":0.099626936,""high"":0.11171181}",0.099626936,48316208,0.104395024,"CCC",0.104395024,83926102,25221673,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.047786366,0.8658362,"{""low"":0.055191,""high"":0.62784}",-0.52486265,-0.83598155,0.055191,0.62784,-68.85677,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.4094305,2.006991,"[]","2025-01-20T19:49:00.000Z",,"REGULAR","USD",0.87366563,1.1333253,1.2972072,0.5673883,1.4396026,2.537244,2006987392,15,0,false,false,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",701859072,701859072,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.337883,2.4459686,"{""low"":1.686893,""high"":2.4459686}",1.686893,701859072,2.1141422,"CCC",2.1141422,97408956,207260105,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.98707,99.747505,"{""low"":0.019921,""high"":2.605717}",-0.59872603,-0.22977401,0.019921,2.605717,3710.9978,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.694964,5.147133,"[]","2025-01-20T19:54:00.000Z","NEAR Protocol USD","REGULAR","USD",5.905025,-0.75789213,-0.12834698,5.0873504,0.059782505,0.011751207,6053154816,15,0,false,true,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1176024576,"CoinMarketCap",872527616,872527616,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.25356054,5.5838656,"{""low"":4.776356,""high"":5.5838656}",4.776356,872527616,4.973192,"CCC",4.973192,606673484,297775035,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.685546,1.0909815,"{""low"":2.461587,""high"":8.985104}",-3.8379707,-0.4271482,2.461587,8.985104,87.94405,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.450739,0.17476282,"[]","2025-01-20T19:54:00.000Z","Loopring USD","REGULAR","USD",0.22615136,-0.051388547,-0.22723076,0.16112185,0.01364097,0.08466245,238867024,15,0,false,false,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",45883228,45883228,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.016132027,0.18618342,"{""low"":0.16681099,""high"":0.18618342}",0.16681099,45883228,0.17340867,"CCC",0.17340867,35421094,21565515,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.073181815,0.72042817,"{""low"":0.101581,""high"":0.55272}",-0.3779572,-0.6838131,0.101581,0.55272,-23.827726,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.603585,0.000014248409,"[]",1737402840,"KiboShib USD","REGULAR","USD",0.0000228,-0.000008551592,-0.37506983,0.00001156,0.000002688409,0.23256135,14248409,15,0,false,false,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",1226254,1226254,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.000001706192,0.000014927071,"1.1216632E-5 - 1.4927071E-5",0.000011216632,1226254,0.000012474381,"CCC",0.000012474381,1405575,1401346,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000013248408,13.248408,"1.0E-6 - 4.8E-5",-0.000033751592,-0.70315814,0.000001,0.000048,500,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0070505,0.02762754,"[]","2025-01-20T19:54:00.000Z","Galeon USD","REGULAR","USD",0.0312428,-0.0036152601,-0.11571498,0.02347581,0.00415173,0.17685139,20522388,15,0,false,false,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD",false,"2022-03-10T00:00:00.000Z",6,742823552,"CoinMarketCap",181281,181281,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0014562402,0.030194895,"{""low"":0.025816543,""high"":0.030194895}",0.025816543,181281,0.028099263,"CCC",0.028099263,125041,420659,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.015139541,1.2123271,"{""low"":0.012488,""high"":0.042159}",-0.014531458,-0.34468225,0.012488,0.042159,80.45726,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.366381,0.03148376,"[]","2025-01-20T19:54:00.000Z","KIRA USD","REGULAR","USD",0.0292341,0.002249658,0.07695322,0.03102363,0.00046012737,0.014831512,6471992,15,0,false,false,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",47365,47365,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00043614954,0.032172546,"{""low"":0.02806733,""high"":0.032172546}",0.02806733,47365,0.030150734,"CCC",0.030150734,90165,35062,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.015137758,0.9260833,"{""low"":0.016346,""high"":0.251187}",-0.21970324,-0.8746601,0.016346,0.251187,-79.70539,"KEX"
