"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_FEI_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.24646567,0.9812231,false,"2021-04-03T00:00:00.000Z",false,false,6,3362601,"CoinMarketCap",97219,97219,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0024243593,0.98167646,"{""low"":0.9803814,""high"":0.98167646}",0.9803814,97219,0.98151994,"CCC",0.98151994,55919,97822,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.14769912,0.1771984,"{""low"":0.833524,""high"":1.314181}",-0.33295786,-0.2533577,0.833524,1.314181,2.8065085,0.99389166,-0.01266855,-0.0127464095,0.9829717,-0.0017486215,-0.0017789133,3299462,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_SKL_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-2.4831097,0.021383237,false,"2020-12-02T00:00:00.000Z",false,false,6,5902852608,"CoinMarketCap",12987762,12987762,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0005444903,0.021746205,"{""low"":0.021142226,""high"":0.021746205}",0.021142226,12987762,0.021323264,"CCC",0.021323264,20327871,13809119,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004998237,0.30504954,"{""low"":0.016385,""high"":0.085623}",-0.06423977,-0.750263,0.016385,0.085623,-70.46747,0.02332626,-0.001943022,-0.083297625,0.038046584,-0.016663346,-0.43797222,126222096,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_ZEN_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-3.2545469,10.940002,false,"2017-11-09T00:00:00.000Z",false,false,2,16062344,"CoinMarketCap",27914770,27914770,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.36802483,11.23808,"{""low"":10.52065,""high"":11.23808}",10.52065,27914770,10.671745,"CCC",10.671745,21802091,36542804,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.9054875,0.812905,"{""low"":6.034515,""high"":45.99787}",-35.05787,-0.76216286,6.034515,45.99787,24.691082,9.362471,1.5775318,0.16849525,14.25409,-3.3140879,-0.23250084,175722080,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","[]",1749120780,"CCC","finmb_BIX_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.02353283,0.0037212956,false,1514073600000,false,false,6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-8.759089e-7,0.0037221962,"0.003719967 - 0.0037221962",0.003719967,4,0.0037218512,"CCC",0.0037218512,17,9,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0036222956,36.588844,"9.9E-5 - 0.008225",-0.0045037046,-0.54756284,0.000099,0.008225,-97.72727,0.00356392,0.00015737559,0.044158,0.003988295,-0.00026699924,-0.06694571,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_POSI_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",6.714287,0.0023220477,false,"2021-08-12T00:00:00.000Z",false,false,6,79682608,"CoinMarketCap",1422,1422,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00014609937,0.0023220477,"{""low"":0.0019625295,""high"":0.0023220477}",0.0019625295,1422,0.00209779,"CCC",0.00209779,26242,61461,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00035951822,0.18319124,"{""low"":0.0019625295,""high"":0.008472}",-0.0061499523,-0.725915,0.0019625295,0.008472,-67.63511,0.00239318,-0.00007113232,-0.02972293,0.00525397,-0.0029319224,-0.5580394,185026,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2025-06-05T10:52:00.000Z","CCC","finmb_ARPA_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-2.4400764,0.021622164,false,"2019-07-15T00:00:00.000Z",false,false,6,1519586560,"CoinMarketCap",9075274,9075274,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00054079294,0.021957409,"{""low"":0.02137421,""high"":0.021957409}",0.02137421,9075274,0.021782832,"CCC",0.021782832,15991485,14995637,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0033221636,0.18153898,"{""low"":0.0183,""high"":0.078217}",-0.056594834,-0.7235618,0.0183,0.078217,-70.71687,0.02473234,-0.003110176,-0.1257534,0.03770407,-0.016081905,-0.4265297,32856750,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.00011962611,false,1648598400000,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_MLN_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.5194967,8.024191,false,"2017-11-09T00:00:00.000Z",false,false,4,2967315,"CoinMarketCap",10622641,10622641,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.041903496,8.313447,"{""low"":8.022444,""high"":8.313447}",8.022444,10622641,8.295591,"CCC",8.295591,15356570,14373754,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.5531249,0.07403561,"{""low"":7.471066,""high"":29.765951}",-21.74176,-0.7304238,7.471066,29.765951,-63.57583,8.741988,-0.7177973,-0.08210915,13.574559,-5.5503683,-0.40888017,23810304,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","[]",1749120720,"CCC","finmb_FOR_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.7687158,0.0009360406,false,1563321600000,false,false,6,795000000,"CoinMarketCap",105711,105711,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000072512194,0.0009514298,"8.9974876E-4 - 9.514298E-4",0.00089974876,105711,0.0009277452,"CCC",0.0009277452,119663,166152,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00012804061,0.15846612,"8.08E-4 - 0.021315",-0.020378958,-0.9560853,0.000808,0.021315,-95.34505,0.001031,-0.000094959454,-0.09210422,0.00160581,-0.0006697694,-0.4170913,744152,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.2522731,false,"2020-12-02T00:00:00.000Z",false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.69603837,false,"2021-04-13T00:00:00.000Z",false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_CORE_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.35378098,6359.1465,false,"2020-09-30T00:00:00.000Z",false,false,2,0,"CoinMarketCap",341,341,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-22.577637,6359.1465,"{""low"":6359.1465,""high"":6359.1465}",6359.1465,341,6359.1465,"CCC",6359.1465,3174,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4614.064,2.6440377,"{""low"":1745.0825,""high"":7894.6704}",-1535.5239,-0.19450134,1745.0825,7894.6704,-5.197221,5922.7847,436.36182,0.07367511,4553.351,1805.7954,0.39658603,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",1749120780,"CCC","finmb_BDP_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.00013060869,false,1567641600000,false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-35.148514,0.00024188,-0.00011127131,-0.4600269,0.000372985,-0.0002423763,-0.64982855,50497,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_BZZ_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-6.12873,0.18348303,false,"2021-06-21T00:00:00.000Z",false,false,6,52600660,"CoinMarketCap",369754,369754,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.011979356,0.18715931,"{""low"":0.18300249,""high"":0.18715931}",0.18300249,369754,0.18655716,"CCC",0.18655716,779178,1091830,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.062064037,0.5111559,"{""low"":0.121419,""high"":0.825617}",-0.64213395,-0.7777625,0.121419,0.825617,-44.82395,0.21946138,-0.035978347,-0.16393931,0.31805438,-0.13457134,-0.42310798,9651329,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.0016779912,false,1609286400000,false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_GHST_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-6.8269053,0.382771,false,"2020-09-15T00:00:00.000Z",false,false,6,52747800,"CoinMarketCap",6926183,6926183,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.028046101,0.4122837,"{""low"":0.38246137,""high"":0.4122837}",0.38246137,6926183,0.39993015,"CCC",0.39993015,7740615,6023689,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.028800994,0.08136564,"{""low"":0.35397,""high"":2.202883}",-1.820112,-0.8262409,0.35397,2.202883,-76.43142,0.48469123,-0.10192025,-0.2102787,0.703949,-0.321178,-0.4562518,20190328,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_TLM_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-2.5725641,0.004803065,false,"2021-04-07T00:00:00.000Z",false,false,6,5823283712,"CoinMarketCap",8335100,8335100,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00012682471,0.004889923,"{""low"":0.0047217985,""high"":0.004889923}",0.0047217985,8335100,0.004753798,"CCC",0.004753798,13049369,9482635,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010700652,0.2866502,"{""low"":0.003733,""high"":0.022561}",-0.017757935,-0.7871076,0.003733,0.022561,-75.17231,0.00555272,-0.0007496546,-0.13500674,0.00888211,-0.004079045,-0.45924276,27969610,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_FLM_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.15180284,0.034776203,false,"2020-09-29T00:00:00.000Z",false,false,6,546426304,"CoinMarketCap",6215687,6215687,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00005286932,0.035751704,"{""low"":0.034611434,""high"":0.035751704}",0.034611434,6215687,0.03478499,"CCC",0.03478499,12421327,18693834,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.021167204,1.5553828,"{""low"":0.013609,""high"":0.108094}",-0.073317796,-0.67827815,0.013609,0.108094,-64.875946,0.03268834,0.002087865,0.06387186,0.04918121,-0.014405008,-0.29289657,19002632,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2025-06-05T10:52:00.000Z","CCC","finmb_FIS_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-18.890816,0.12547264,false,"2020-09-13T00:00:00.000Z",false,false,6,113376040,"CoinMarketCap",12743717,12743717,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.029223323,0.144929,"{""low"":0.1235226,""high"":0.144929}",0.1235226,12743717,0.14272682,"CCC",0.14272682,9969338,7627769,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.025294632,0.25249687,"{""low"":0.100178,""high"":0.640695}",-0.5152223,-0.8041616,0.100178,0.640695,-72.343994,0.18428348,-0.058810845,-0.31913248,0.2736896,-0.14821696,-0.5415513,14225589,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_KINE_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.9161957,0.0049291933,false,"2021-03-12T00:00:00.000Z",false,false,6,20211924,"CoinMarketCap",13,13,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00004557846,0.0049656774,"{""low"":0.004928079,""high"":0.0049656774}",0.004928079,13,0.0049656774,"CCC",0.0049656774,40958,80279,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0035611931,2.6032112,"{""low"":0.001368,""high"":0.199011}",-0.1940818,-0.9752315,0.001368,0.199011,-97.406586,0.00288394,0.0020452533,0.7091872,0.00542227,-0.00049307663,-0.09093546,99628,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]",1749120780,"CCC","finmb_KAI_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-2.1748195,0.00093402853,false,1587081600000,false,false,6,4775000064,"CoinMarketCap",100572,100572,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000020765001,0.00095565256,"9.13573E-4 - 9.5565256E-4",0.000913573,100572,0.0009399654,"CCC",0.0009399654,76136,103504,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007940285,5.6716323,"1.4E-4 - 0.011584",-0.010649972,-0.9193691,0.00014,0.011584,-74.76262,0.00097738,-0.000043351436,-0.04435474,0.001749815,-0.0008157864,-0.46621296,4459986,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_ORBS_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-2.1509693,0.019297523,false,"2019-04-03T00:00:00.000Z",false,false,6,3989676544,"CoinMarketCap",6680156,6680156,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00042420812,0.01952613,"{""low"":0.019289728,""high"":0.01952613}",0.019289728,6680156,0.019415729,"CCC",0.019415729,7071872,5703878,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0025265235,0.15064836,"{""low"":0.016771,""high"":0.040144}",-0.020846477,-0.5192925,0.016771,0.040144,-38.727104,0.02091394,-0.0016164165,-0.077288955,0.02466672,-0.0053691957,-0.21766964,76990880,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1749120780,"CCC","finmb_RACA_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-1.4580227,0.00007301151,false,1629417600000,false,false,6,410670366720,"CoinMarketCap",5318938,5318938,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000001080276,0.00007388497,"7.230113E-5 - 7.388497E-5",0.00007230113,5318938,0.00007260248,"CCC",0.00007260248,6122904,5255878,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000020115112,0.028331144,"7.1E-5 - 3.39E-4",-0.00026598846,-0.7846268,0.000071,0.000339,-75.58528,0.00008602,-0.000013008488,-0.15122631,0.000139145,-0.00006613349,-0.4752847,29983666,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_CVP_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-8.176702,0.008310203,false,"2020-08-28T00:00:00.000Z",false,false,6,45221456,"CoinMarketCap",37370,37370,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00074000936,0.016927658,"{""low"":0.004303239,""high"":0.016927658}",0.004303239,37370,0.008768232,"CCC",0.008768232,205114,76292,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0040069646,0.93115085,"{""low"":0.004303239,""high"":0.632485}",-0.6241748,-0.98686105,0.004303239,0.632485,-97.81084,0.02809342,-0.019783217,-0.704194,0.07244097,-0.06413076,-0.88528305,375799,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_ILV_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-2.547099,12.578922,false,"2021-03-31T00:00:00.000Z",false,false,2,5894291,"CoinMarketCap",12422677,12422677,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.3287716,12.808641,"{""low"":12.505184,""high"":12.808641}",12.505184,12422677,12.665222,"CCC",12.665222,20247147,15955715,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.535922,0.25250643,"{""low"":10.043,""high"":96.7822}",-84.20328,-0.8700285,10.043,96.7822,-86.09429,14.267324,-1.6884022,-0.11834049,26.859276,-14.280354,-0.5316731,74143824,15,0,"ILV"
