"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,412192224,"CoinMarketCap",9271847,9271847,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"2024-01-18T00:00:00.000Z",-0.02051805,0.22080663,"{""low"":0.21694086,""high"":0.22080663}",0.21694086,9271847,0.21971935,"CCC",0.21971935,28552536,15884072,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05706331,"USD","Manta Network USD","Manta Network USD","[]","2025-05-04T03:16:00.000Z","CCC","finmb_MANTA_CCC","ccc_market",-8.617648,0.21757531,"REGULAR","UTC","UTC",0,false,0.35550806,"{""low"":0.160512,""high"":1.900666}",-1.6830907,-0.8855268,0.160512,1.900666,-86.77317,0.22572982,-0.008154511,-0.036125097,0.596998,-0.37942266,-0.63555104,89682848,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",173106,173106,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,1632355200000,1.3242243e-9,0.00013506257,"1.3401691E-4 - 1.3506257E-4",0.00013401691,173106,0.00013502863,"CCC",0.00013502863,203895,182488,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000130256085,"USD","Vera USD","Vera USD","[]",1746328620,"CCC","finmb_VERA_CCC","ccc_market",0.00098328,0.0001350256,"REGULAR","UTC","UTC",0,false,0.10676728,"1.22E-4 - 9.8E-4",-0.0008449744,-0.8622188,0.000122,0.00098,-83.57843,0.00013154,0.0000034856057,0.026498446,0.00020119,-0.0000661644,-0.32886523,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,116842773348352,"CoinMarketCap",1495064,1495064,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,1706140800000,-5.390723e-8,0.0000013867422,"1.3771297E-6 - 1.3867422E-6",0.0000013771297,1495064,0.0000013867422,"CCC",0.0000013867422,3631729,4440328,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.8235896e-7,"USD","Qubic USD","Qubic USD","[]",1746328620,"CCC","finmb_QUBIC_CCC","ccc_market",-3.7532847,0.000001382359,"REGULAR","UTC","UTC",0,false,0.38235897,"1.0E-6 - 8.0E-6",-0.000006617641,-0.8272051,0.000001,0.000008,-83.33333,0.00000112,2.6235898e-7,0.2342491,0.00000202,-6.3764105e-7,-0.31566387,161518656,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1636241408,"CoinMarketCap",5713416,5713416,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",false,"2025-03-08T00:00:00.000Z",-0.0015225727,0.020462926,"{""low"":0.019638022,""high"":0.020462926}",0.019638022,5713416,0.020462926,"CCC",0.020462926,20900270,13268033,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.004706528,"USD","GoPlus Security USD","GoPlus Security USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_GPS_CCC","ccc_market",-7.0896125,0.019953528,"REGULAR","UTC","UTC",0,false,0.3086855,"{""low"":0.015247,""high"":0.055309}",-0.03535547,-0.6392354,0.015247,0.055309,-50.266624,0.02483788,-0.004884351,-0.19664928,0.026259447,-0.006305918,-0.24013904,32648790,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999894976,"CoinMarketCap",13962656,13962656,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",false,"2025-04-01T00:00:00.000Z",0.00009345915,0.0045620073,"{""low"":0.0042024446,""high"":0.0045620073}",0.0042024446,13962656,0.004412962,"CCC",0.004412962,19180949,15064335,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0009894446,"USD","Ghiblification USD","Ghiblification USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_GHIBLI_CCC","ccc_market",2.2745025,0.0042024446,"REGULAR","UTC","UTC",0,false,0.30795038,"{""low"":0.003213,""high"":0.015951}",-0.011748556,-0.7365404,0.003213,0.015951,-61.942673,0.0056588124,-0.0014563678,-0.2573628,0.0056588124,-0.0014563678,-0.2573628,4202003,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,"2019-12-27T00:00:00.000Z",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,"USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","ccc_market",0,0.010600938,"REGULAR","UTC","UTC",0,false,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",37,37,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",false,1741996800000,-3.1901023e-15,5.7596105e-13,"5.75185E-13 - 5.7596105E-13",5.75185e-13,37,5.75185e-13,"CCC",5.75185e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",7.760719e-16,"USD","DeepSeek AI USD","DeepSeek AI USD","[]",1746328620,"CCC","finmb_DEEPSEEK_CCC","ccc_market",-0.5508246,5.7596105e-13,"REGULAR","UTC","UTC",0,false,0.0013492563,"5.75185E-13 - 5.7596105E-13",0,0,5.75185e-13,5.7596105e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,105628544,"CoinMarketCap",41182524,41182524,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"2017-11-09T00:00:00.000Z",-0.069288015,2.1496432,"{""low"":2.1205394,""high"":2.1496432}",2.1205394,41182524,2.1415818,"CCC",2.1415818,63675031,47673660,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5363815,"USD","Qtum USD","Qtum USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_QTUM_CCC","ccc_market",-3.163996,2.1206055,"REGULAR","UTC","UTC",0,false,0.3385768,"{""low"":1.584224,""high"":5.713966}",-3.5933604,-0.6288733,1.584224,5.713966,-41.112988,2.0719857,0.048619747,0.02346529,2.8310134,-0.710408,-0.2509377,223996464,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,848396544,"CoinMarketCap",28449748,28449748,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"2017-11-09T00:00:00.000Z",-0.018150896,0.26093206,"{""low"":0.25681028,""high"":0.26093206}",0.25681028,28449748,0.26048642,"CCC",0.26048642,38135743,36332861,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.062133282,"USD","0x Protocol USD","0x Protocol USD","[]","2025-05-04T03:18:00.000Z","CCC","finmb_ZRX_CCC","ccc_market",-6.6012645,0.25681028,"REGULAR","UTC","UTC",0,false,0.31916088,"{""low"":0.194677,""high"":0.907064}",-0.6502538,-0.71687746,0.194677,0.907064,-44.925194,0.25375795,0.003052324,0.0120284865,0.37631395,-0.11950368,-0.31756377,217876960,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,108767632,"CoinMarketCap",48146,48146,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,1594684800000,0.000030012685,0.0007803615,"7.101062E-4 - 7.803615E-4",0.0007101062,48146,0.0007201527,"CCC",0.0007201527,2682,10039,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003401404,"USD","Decentr USD","Decentr USD","[]",1746328560,"CCC","finmb_DEC_CCC","ccc_market",4.226377,0.0007401404,"REGULAR","UTC","UTC",0,false,0.85035104,"4.0E-4 - 0.028999",-0.02825886,-0.97447705,0.0004,0.028999,-90.24993,0.00075292,-0.000012779608,-0.016973395,0.00161032,-0.00087017956,-0.54037684,80503,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,1650412800000,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,"USD","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","ccc_market",-1e-8,2.3413755e-11,"REGULAR","UTC","UTC",0,false,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",false,1622505600000,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,"USD","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","ccc_market",0,5.4029214e-10,"REGULAR","UTC","UTC",0,false,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",145605,145605,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",false,1647561600000,0.000019520056,0.00036507312,"3.647017E-4 - 3.6507312E-4",0.0003647017,145605,0.00036486032,"CCC",0.00036486032,163788,142577,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0001317886,"USD","Wasder USD","Wasder USD","[]",1746328620,"CCC","finmb_WAS_CCC","ccc_market",5.653585,0.0003647886,"REGULAR","UTC","UTC",0,false,0.5656163,"2.33E-4 - 0.012006",-0.011641211,-0.9696161,0.000233,0.012006,-97.2286,0.00032428,0.000040508603,0.124918595,0.000999135,-0.0006343464,-0.6348956,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1751448,"CoinMarketCap",129639,129639,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,"2020-09-14T00:00:00.000Z",-0.0000030100346,0.04702178,"{""low"":0.04600688,""high"":0.04702178}",0.04600688,129639,0.047009967,"CCC",0.047009967,101530,144411,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0011637248,"USD","Hedget USD","Hedget USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_HGET_CCC","ccc_market",-0.00654081,0.046008725,"REGULAR","UTC","UTC",0,false,0.025949934,"{""low"":0.044845,""high"":0.223249}",-0.17724028,-0.793913,0.044845,0.223249,-45.24319,0.05207366,-0.0060649365,-0.11646841,0.07895826,-0.032949533,-0.4173032,80581,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,760917248,"CoinMarketCap",134292,134292,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,1730937600000,-8.685929e-7,0.00005716949,"5.6066638E-5 - 5.716949E-5",0.000056066638,134292,0.000056578552,"CCC",0.000056578552,136603,133608,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000012618257,"USD","Let that sink in USD","Let that sink in USD","[]",1746328560,"CCC","finmb_SINK_CCC","ccc_market",-1.5203637,0.000056261826,"REGULAR","UTC","UTC",0,false,0.022942284,"5.5E-5 - 0.005507",-0.005450738,-0.9897836,0.000055,0.005507,-84.92063,0.00006666,-0.0000103981765,-0.15598825,0.0002830113,-0.00022674947,-0.8012029,42810,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,95049632,"CoinMarketCap",139123,139123,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,"2024-04-15T00:00:00.000Z",-0.00007493328,0.010304427,"{""low"":0.010002536,""high"":0.010304427}",0.010002536,139123,0.0101782875,"CCC",0.0101782875,140851,140348,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0050236112,"USD","Powsche USD","Powsche USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_POWSCHE_CCC","ccc_market",-0.73288083,0.010149611,"REGULAR","UTC","UTC",0,false,0.98002565,"{""low"":0.005126,""high"":0.136838}",-0.12668839,-0.9258275,0.005126,0.136838,-68.276665,0.00974022,0.00040939078,0.042030957,0.029293414,-0.019143803,-0.65351903,964716,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,1615852800000,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,"USD","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","ccc_market",0,0.000025963089,"REGULAR","UTC","UTC",0,false,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",8,8,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,1648425600000,6.186718e-14,2.3664185e-10,"2.3664185E-10 - 2.3664185E-10",2.3664185e-10,8,2.3664185e-10,"CCC",2.3664185e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3664185e-10,"USD","Ratscoin USD","Ratscoin USD","[]",1746328620,"CCC","finmb_RATS_CCC","ccc_market",0.02615931,2.3664185e-10,"REGULAR","UTC","UTC",0,false,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997634,-0.9998422,3.75e-7,-3.7476337e-7,-0.99936897,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",false,1633392000000,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,"USD","Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","ccc_market",-5e-8,8.400555e-12,"REGULAR","UTC","UTC",0,false,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,1636588800000,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,"USD","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","ccc_market",0,3.8750036e-7,"REGULAR","UTC","UTC",0,false,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1260104064,"CoinMarketCap",1138873,1138873,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,"2022-04-06T00:00:00.000Z",-0.0007631071,0.019751241,"{""low"":0.019522121,""high"":0.019751241}",0.019522121,1138873,0.019751241,"CCC",0.019751241,896271,975408,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.014878594,"USD","Artrade USD","Artrade USD","[]","2025-05-04T03:16:00.000Z","CCC","finmb_ATR_CCC","ccc_market",-3.75181,0.019576594,"REGULAR","UTC","UTC",0,false,3.167006,"{""low"":0.004698,""high"":0.072764}",-0.053187408,-0.7309577,0.004698,0.072764,-44.973747,0.01391216,0.0056644343,0.40715706,0.024675574,-0.00509898,-0.20664078,24668546,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,390934208,"CoinMarketCap",66008048,66008048,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",false,"2019-03-14T00:00:00.000Z",-0.14254284,4.2409673,"{""low"":4.20182,""high"":4.2409673}",4.20182,66008048,4.2232037,"CCC",4.2232037,133508375,102539029,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.7903199,"USD","Cosmos USD","Cosmos USD","[]","2025-05-04T03:18:00.000Z","CCC","finmb_ATOM_CCC","ccc_market",-3.2767918,4.20754,"REGULAR","UTC","UTC",0,false,0.23127568,"{""low"":3.41722,""high"":10.638888}",-6.4313483,-0.60451317,3.41722,10.638888,-53.216034,4.453725,-0.24618483,-0.055276163,5.5992575,-1.3917174,-0.24855393,1644871424,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",168267,168267,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",false,1720137600000,-4.3609293e-7,0.0000020551856,"1.9663848E-6 - 2.0551856E-6",0.0000019663848,168267,0.0000020311736,"CCC",0.0000020311736,303433,172640,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002015082,"USD","Max on ETH USD","Max on ETH USD","[]",1746328620,"CCC","finmb_MAXETH_CCC","ccc_market",-17.791182,0.000002015082,"REGULAR","UTC","UTC",0,false,,"0.0 - 3.7E-5",-0.00003498492,-0.9455384,0,0.000037,100,0.00000178,2.3508187e-7,0.13206847,0.0000068,-0.000004784918,-0.7036644,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",false,1684454400000,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,"USD","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","ccc_market",0,0.00006165956,"REGULAR","UTC","UTC",0,false,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,884846297088,"CoinMarketCap",1267416,1267416,"M87","USD=X","https://coinmarketcap.com/currencies/messier",false,1654905600000,-0.0000030767915,0.000045503974,"4.4745928E-5 - 4.5503974E-5",0.000044745928,1267416,0.000045279656,"CCC",0.000045279656,1641982,1651682,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000427497,"USD","MESSIER USD","MESSIER USD","[]",1746328620,"CCC","finmb_M87_CCC","ccc_market",-6.433238,0.0000447497,"REGULAR","UTC","UTC",0,false,21.37485,"2.0E-6 - 1.47E-4",-0.0001022503,-0.69558024,0.000002,0.000147,839.99994,0.00005276,-0.000008010298,-0.15182522,0.00006485,-0.000020100299,-0.30995065,39596608,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,621744064,"CoinMarketCap",54243832,54243832,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",false,"2022-02-28T00:00:00.000Z",-0.111961365,2.4654243,"{""low"":2.426503,""high"":2.4654243}",2.426503,54243832,2.4527433,"CCC",2.4527433,51057479,80865896,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.4279935,"USD","Celestia USD","Celestia USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_TIA_CCC","ccc_market",-4.404354,2.4300976,"REGULAR","UTC","UTC",0,false,1153.9894,"{""low"":0.002104,""high"":3.8067}",-1.3766024,-0.36162618,0.002104,3.8067,17738.174,2.9185402,-0.48844266,-0.16735855,0.81658685,1.6135107,1.9759206,1510898688,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,809463040,"CoinMarketCap",30329480,30329480,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,"2023-04-10T00:00:00.000Z",-0.014830284,0.11468058,"{""low"":0.11214154,""high"":0.11468058}",0.11214154,30329480,0.11388683,"CCC",0.11388683,33122841,40039960,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.05738854,"USD","ChainGPT USD","ChainGPT USD","[]","2025-05-04T03:16:00.000Z","CCC","finmb_CGPT_CCC","ccc_market",-11.679976,0.11214154,"REGULAR","UTC","UTC",0,false,1.048135,"{""low"":0.054753,""high"":0.465649}",-0.35350746,-0.7591715,0.054753,0.465649,-51.104534,0.08716354,0.024978004,0.28656483,0.15604578,-0.043904237,-0.28135484,90774432,15,0,false,false,"CGPT"
