"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",4,714924608,"CoinMarketCap",199793456,199793456,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.10583913,2.0209653,"{""low"":1.9005852,""high"":2.0209653}",1.9005852,199793456,1.9608049,"CCC",1.9608049,113993017,171733797,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.9782816,539.0413,"{""low"":0.00367,""high"":3.8067}",-1.8247484,-0.4793518,0.00367,3.8067,28975.033,1.8017728,0.18017876,0.10000082,1.6185938,0.36335778,0.2244898,1416945920,15,0,false,false,"REGULAR","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-5.0694337,1.9819516,"Celestia USD",false,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,846034880,"CoinMarketCap",26362556,26362556,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.009359837,0.11302778,"{""low"":0.108737215,""high"":0.11302778}",0.108737215,26362556,0.11146978,"CCC",0.11146978,24269314,22655453,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.05676279,1.0367064,"{""low"":0.054753,""high"":0.465649}",-0.35413322,-0.76051533,0.054753,0.465649,-38.111393,0.0985221,0.012993693,0.13188608,0.13590844,-0.02439265,-0.17947856,94346248,15,0,false,false,"REGULAR","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-7.7433615,0.11151579,"ChainGPT USD",false,"2023-04-10T00:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:56:00.000Z",6,328895104,"CoinMarketCap",19717856,19717856,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.012047291,0.9292738,"{""low"":0.90170276,""high"":0.9292738}",0.90170276,19717856,0.9163813,"CCC",0.9163813,17261738,13132890,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.23011303,0.32928658,"{""low"":0.698823,""high"":4.228623}",-3.299687,-0.78032184,0.698823,4.228623,-37.142433,0.89125115,0.037684858,0.042283095,1.4270633,-0.49812734,-0.3490576,305522496,15,0,false,false,"REGULAR","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2802922,0.928936,"FTX Token USD",false,"2019-07-31T00:00:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,32918740,"CoinMarketCap",913,913,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00020756386,0.01573659,"{""low"":0.01553377,""high"":0.01573659}",0.01553377,913,0.015553443,"CCC",0.015553443,4286,8429,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0025373185,0.19225022,"{""low"":0.013198,""high"":0.098901}",-0.08316568,-0.8408983,0.013198,0.098901,-66.35353,0.01809168,-0.0023563616,-0.1302456,0.023077834,-0.0073425155,-0.3181631,517986,15,0,false,false,"REGULAR","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-1.3019233,0.015735319,"UniLayer USD",false,"2020-08-19T00:00:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",false,1588809600000,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:49:00.000Z",6,0,"CoinMarketCap",3561624,3561624,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00010389858,0.0015905066,"{""low"":0.0014846314,""high"":0.0015905066}",0.0014846314,3561624,0.0015199502,"CCC",0.0015199502,8131775,2483634,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000056895777,0.038323164,"{""low"":0.0014846314,""high"":0.070101}",-0.068559475,-0.97800994,0.0014846314,0.070101,-95.588234,0.00319762,-0.0016560927,-0.5179142,0.0061237877,-0.0045822607,-0.7482723,0,15,0,false,false,"REGULAR","gooncoin USD","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,-6.3143926,0.0015415272,"gooncoin USD",false,"2025-05-13T00:00:00.000Z","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:48:00.000Z",6,212500000,"CoinMarketCap",66583464,66583464,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.018158048,0.20687903,"{""low"":0.19380933,""high"":0.20687903}",0.19380933,66583464,0.20687903,"CCC",0.20687903,66210747,97856650,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.11724281,1.4378035,"{""low"":0.081543,""high"":0.303085}",-0.10429919,-0.3441252,0.081543,0.303085,131.79172,0.13380788,0.06497793,0.48560613,0.13790113,0.060884684,0.4415097,42241984,15,0,false,false,"REGULAR","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-8.369927,0.19878581,"Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",false,1535414400000,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:56:00.000Z",6,150156771328,"CoinMarketCap",6501271552,6501271552,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0032777786,0.25566655,"{""low"":0.23609094,""high"":0.25566655}",0.23609094,6501271552,0.23609094,"CCC",0.23609094,1508070877,2235682324,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17021835,2.1058547,"{""low"":0.080831,""high"":0.48351}",-0.23246065,-0.48077735,0.080831,0.48351,62.187016,0.1799235,0.071125835,0.39531153,0.22075881,0.03029053,0.13721097,37696757760,15,0,false,true,"REGULAR","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.3229035,0.25104934,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:56:00.000Z",6,814464832,"CoinMarketCap",11664808,11664808,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00024523586,0.01859257,"{""low"":0.01782331,""high"":0.01859257}",0.01782331,11664808,0.017985549,"CCC",0.017985549,6063032,8354387,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0071515627,0.6656332,"{""low"":0.010744,""high"":0.064887}",-0.046991438,-0.7242042,0.010744,0.064887,-35.713207,0.01491022,0.0029853424,0.20022121,0.02057739,-0.0026818272,-0.13032883,14575307,15,0,false,false,"REGULAR","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1.3894075,0.017895563,"FIO Protocol USD",false,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908160,6,4361392128,"CoinMarketCap",53272,53272,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000063879415,0.0010101653,"0.0010004163 - 0.0010101653",0.0010004163,53272,0.0010098483,"CCC",0.0010098483,119550,55804,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00045602815,0.8336895,"5.47E-4 - 0.010096",-0.009092972,-0.900651,0.000547,0.010096,-51.851852,0.00104306,-0.000040031853,-0.038379245,0.001828025,-0.00082499685,-0.45130503,4374599,15,0,false,false,"REGULAR","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.63283443,0.0010030281,"Divi USD",false,1539302400000,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,19148904448,"CoinMarketCap",41174740,41174740,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0005857125,0.019250572,"{""low"":0.019026954,""high"":0.019250572}",0.019026954,41174740,0.019197766,"CCC",0.019197766,31490071,37226935,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011099781,1.382289,"{""low"":0.00803,""high"":0.043916}",-0.024786217,-0.5644006,0.00803,0.043916,77.15272,0.01798432,0.0011454616,0.06369224,0.01866183,0.00046795048,0.025075272,366314368,15,0,false,false,"REGULAR","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.970822,0.019129781,"Sun [New] USD",false,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752907980,6,0,"CoinMarketCap",54868,54868,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00003429885,0.00012605227,"8.081393E-5 - 1.2605227E-4",0.00008081393,54868,0.00008081393,"CCC",0.00008081393,157640,65845,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010537486,5.5460453,"1.9E-5 - 0.004301",-0.004176625,-0.9710823,0.000019,0.004301,-96.048706,0.00007208,0.000052294854,0.72551125,0.000487825,-0.00036345015,-0.7450421,0,15,0,false,false,"REGULAR","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-21.615965,0.00012437486,"Mice (Ordinals) USD",false,1703030400000,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:49:00.000Z",6,167000000,"CoinMarketCap",9354082,9354082,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0038776025,0.07224913,"{""low"":0.07045993,""high"":0.07224913}",0.07045993,9354082,0.07103573,"CCC",0.07103573,11483744,23440274,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0099551305,0.16173004,"{""low"":0.061554,""high"":0.832836}",-0.76132685,-0.9141378,0.061554,0.832836,-89.36903,0.10720974,-0.03570061,-0.33299783,0.19886152,-0.12735239,-0.6404074,11942025,15,0,false,false,"REGULAR","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-5.143613,0.07150913,"Self Chain USD",false,"2024-08-30T00:00:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",false,1598227200000,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908160,6,9624356864,"CoinMarketCap",8532923,8532923,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000035889447,0.0013991637,"0.0013558319 - 0.0013991637",0.0013558319,8532923,0.0013558319,"CCC",0.0013558319,12458609,7978628,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004275561,0.444445,"9.62E-4 - 0.008114",-0.0067244438,-0.82874584,0.000962,0.008114,-65.591934,0.00129038,0.000099176075,0.076858036,0.002077615,-0.0006880588,-0.33117726,13373585,15,0,false,false,"REGULAR","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-2.5177746,0.0013895561,"Verasity USD",false,1554249600000,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,6,0,"CoinMarketCap",814,814,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000018506835,0.0006157947,"6.0970674E-4 - 6.157947E-4",0.00060970674,814,0.0006122222,"CCC",0.0006122222,41,9,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017779469,0.40592396,"4.38E-4 - 6.36E-4",-0.000020205334,-0.03176939,0.000438,0.000636,11.89189,0.0005391,0.000076694705,0.14226435,0.000516735,0.00009905966,0.191703,0,15,0,false,false,"REGULAR","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.9176722,0.0006157947,"GIBX Swap USD",false,1631836800000,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,1752186880,"CoinMarketCap",494078912,494078912,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.022767603,0.7871492,"{""low"":0.72630113,""high"":0.7871492}",0.72630113,494078912,0.7474403,"CCC",0.7474403,202264264,266164323,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.30347607,0.6579584,"{""low"":0.461239,""high"":2.771803}",-2.0070877,-0.7241091,0.461239,2.771803,-62.60998,0.6025314,0.1621837,0.26917055,0.94431025,-0.17959517,-0.19018662,1339923712,15,0,false,false,"REGULAR","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.891187,0.7647151,"Optimism USD",false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908160,6,589246897324032,"CoinMarketCap",649031488,649031488,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.54515e-7,0.000015296071,"1.4408325E-5 - 1.5296071E-5",0.000014408325,649031488,0.000014662905,"CCC",0.000014662905,225046313,315699817,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000049915107,0.49915108,"1.0E-5 - 3.3E-5",-0.00001800849,-0.5457118,0.00001,0.000033,-22.222221,0.00001228,0.0000027115102,0.22080702,0.00001466,3.3151082e-7,0.02261329,8833700864,15,0,false,true,"REGULAR","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.7917776,0.00001499151,"Shiba Inu USD",false,1596240000000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,1482599936,"CoinMarketCap",15802778,15802778,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0018509328,0.041282557,"{""low"":0.04078656,""high"":0.041282557}",0.04078656,15802778,0.041201137,"CCC",0.041201137,29533948,24151774,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019191382,0.88175434,"{""low"":0.021765,""high"":0.227671}",-0.18671462,-0.82010716,0.021765,0.227671,-66.452095,0.0442526,-0.0032962188,-0.07448644,0.04112127,-0.0001648888,-0.0040098177,60721928,15,0,false,false,"REGULAR","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.3238673,0.04095638,"Solv Protocol USD",false,"2021-12-01T00:00:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,173109552,"CoinMarketCap",141602,141602,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000598256,0.0024903538,"{""low"":0.0024835689,""high"":0.0024903538}",0.0024835689,141602,0.002487597,"CCC",0.002487597,219364,172784,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00046819798,0.23224106,"{""low"":0.002016,""high"":0.032804}",-0.030319802,-0.92427146,0.002016,0.032804,-90.56555,0.00275124,-0.00026704208,-0.097062446,0.008261545,-0.005777347,-0.6993059,430038,15,0,false,false,"REGULAR","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-2.3516119,0.002484198,"Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:55:00.000Z",4,160819019776,"CoinMarketCap",143572189184,143572189184,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00016665459,1.0008054,"{""low"":1.0004401,""high"":1.0008054}",1.0004401,143572189184,1.0006189,"CCC",1.0006189,79019243161,114562511110,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003731072,0.0037425766,"{""low"":0.996926,""high"":1.002985}",-0.002327919,-0.002320991,0.996926,1.002985,0.024592876,1.0003035,0.00035357475,0.00035346748,0.9999862,0.0006709099,0.00067091914,160924680192,15,0,false,true,"REGULAR","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01665598,1.0006571,"Tether USDt USD",false,"2017-11-09T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:56:00.000Z",6,1495668352,"CoinMarketCap",18441524,18441524,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0041920245,0.1625342,"{""low"":0.15678225,""high"":0.1625342}",0.15678225,18441524,0.1599917,"CCC",0.1599917,14842385,18964216,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.053277954,0.4932413,"{""low"":0.108016,""high"":0.3642}",-0.20290604,-0.5571281,0.108016,0.3642,-20.154274,0.13142624,0.029867709,0.22725832,0.16259651,-0.0013025552,-0.008010967,241242256,15,0,false,true,"REGULAR","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5331547,0.16129395,"Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,6,69419999232,"CoinMarketCap",56845,56845,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000003454641,0.000027855995,"2.6959418E-5 - 2.7855995E-5",0.000026959418,56845,0.00002748208,"CCC",0.00002748208,125428,61559,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00001346875,0.96205354,"1.4E-5 - 2.44E-4",-0.00021653125,-0.88742316,0.000014,0.000244,-82.23685,0.00001776,0.00000970875,0.5466639,0.00003312,-0.000005651249,-0.1706295,1906880,15,0,false,false,"REGULAR","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-11.171611,0.00002746875,"Kimbo USD",false,1703462400000,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,6,93550002176,"CoinMarketCap",698738,698738,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000012133387,0.000035055713,"3.3569348E-5 - 3.5055713E-5",0.000033569348,698738,0.000033569348,"CCC",0.000033569348,477602,681935,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00002004441,1.336294,"1.5E-5 - 1.36E-4",-0.00010095559,-0.74232054,0.000015,0.000136,-56,0.0000224,0.00001264441,0.5644826,0.000026655,0.00000838941,0.3147406,3278404,15,0,false,false,"REGULAR","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,3.5864587,0.00003504441,"Chihuahua USD",false,1641945600000,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,75157656,"CoinMarketCap",7867949,7867949,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.013823569,0.6520979,"{""low"":0.6241376,""high"":0.6520979}",0.6241376,7867949,0.6387586,"CCC",0.6387586,15808975,8936260,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.30796465,0.9024658,"{""low"":0.341248,""high"":2.544734}",-1.8955214,-0.74487996,0.341248,2.544734,-68.181984,0.54418117,0.10503149,0.19300832,0.7541141,-0.10490143,-0.13910551,48793300,15,0,false,false,"REGULAR","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.0848863,0.64921266,"Highstreet USD",false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD",false,"2021-01-05T00:00:00.000Z","BANANA"
