"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",292,292,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0040961783,0.029387234,"{""low"":0.029387234,""high"":0.029387234}",0.029387234,292,0.029387234,"CCC",0.029387234,4049,161,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0042402335,0.16861786,"{""low"":0.025147,""high"":0.292771}",-0.26338378,-0.8996238,0.025147,0.292771,-79.30174,0.03791276,-0.008525526,-0.22487222,0.052403666,-0.023016432,-0.43921417,191828,15,0,false,false,16.196152,0.029387234,"REGULAR","Cat Token USD","Cat Token USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,186723952,"CoinMarketCap",14630781,14630781,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.012785405,0.2500204,"{""low"":0.23309998,""high"":0.2500204}",0.23309998,14630781,0.2500204,"CCC",0.2500204,20550081,22941968,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0927227,0.6515681,"{""low"":0.142307,""high"":0.845627}",-0.6105973,-0.72206455,0.142307,0.845627,-66.71425,0.26749563,-0.032465935,-0.121369965,0.37245563,-0.13742593,-0.36897263,43885672,15,0,false,false,5.75286,0.2350297,"REGULAR","Lista DAO USD","Lista DAO USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",204069,204069,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",9.5227733e-7,0.00094770343,"9.359287E-4 - 9.4770343E-4",0.0009359287,204069,0.0009461984,"CCC",0.0009461984,175872,161040,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00007199583,0.082375094,"8.74E-4 - 0.007156",-0.006210004,-0.8678038,0.000874,0.007156,-82.73407,0.00140204,-0.00045604416,-0.32527184,0.001477435,-0.00053143915,-0.3597039,560187,15,0,false,false,0.10076568,0.00094599585,"REGULAR","JulSwap USD","JulSwap USD","[]",1740977520,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,6,1000000000,"CoinMarketCap",73592,73592,"STRX","USD=X",,0.0010172483,0.023034513,"0.022014337 - 0.023034513",0.022014337,73592,0.022406058,"CCC",0.022406058,193147,248765,,,,0.022877038,156.69203,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,0.04528328,-0.022260243,-0.49157754,0.07489323,-0.05187019,-0.6925885,23023038,15,0,false,false,4.6226335,0.023023037,"REGULAR","StrikeX USD",,"[]",1740977520,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",16331599,16331599,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.9409103e-8,7.329338e-7,"6.9425397E-7 - 7.329338E-7",6.9425397e-7,16331599,7.329338e-7,"CCC",7.329338e-7,38947861,14932364,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.99673e-7,,"0.0 - 4.0E-6",-0.000003300327,-0.82508177,0,0.000004,0,0.00000126,-5.6032695e-7,-0.44470394,0.00000171,-0.000001010327,-0.5908345,273269568,15,0,false,false,9.278848,6.99673e-7,"REGULAR","Mog Coin USD","Mog Coin USD","[]",1740977520,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",238716,238716,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0008069789,0.005332395,"{""low"":0.0052385605,""high"":0.005332395}",0.0052385605,238716,0.005292914,"CCC",0.005292914,280724,296802,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0026523515,1.0042982,"{""low"":0.002641,""high"":0.00797}",-0.002676648,-0.33584043,0.002641,0.00797,-36.87229,0.00475296,0.00054039154,0.113695785,0.00397483,0.0013185218,0.3317178,0,15,0,false,false,17.987331,0.0052933516,"REGULAR","Faith Tribe USD","Faith Tribe USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",385101600,385101600,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.14800131,1.1918142,"{""low"":1.1328257,""high"":1.1918142}",1.1328257,385101600,1.1918142,"CCC",1.1918142,366220301,262083076,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.77752465,2.0099075,"{""low"":0.386846,""high"":2.141296}",-0.97692525,-0.45623085,0.386846,2.141296,109.52602,1.2733512,-0.10898054,-0.08558561,1.0593945,0.10497618,0.09909073,3678372096,15,0,false,false,14.561759,1.1643707,"REGULAR","Ondo USD","Ondo USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",241947,241947,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00020895153,0.111081816,"{""low"":0.10923451,""high"":0.111081816}",0.10923451,241947,0.110493004,"CCC",0.110493004,315277,209366,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0077964216,0.07582372,"{""low"":0.102823,""high"":0.456667}",-0.34604758,-0.75776786,0.102823,0.456667,-69.30573,0.1270129,-0.016393475,-0.12906937,0.16763592,-0.0570165,-0.34012103,23602750,15,0,false,false,-0.18853346,0.11061942,"REGULAR","Persistence One USD","Persistence One USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1450,1450,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0003131153,0.0042347712,"{""low"":0.0042281835,""high"":0.0042347712}",0.0042281835,1450,0.0042347712,"CCC",0.0042347712,41768,1092,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00047918363,0.1278164,"{""low"":0.003749,""high"":0.013226}",-0.008997817,-0.68031275,0.003749,0.013226,-55.098064,0.00506564,-0.00083745643,-0.16532095,0.005298705,-0.0010705213,-0.20203452,280407,15,0,false,false,7.9976935,0.0042281835,"REGULAR","PlotX USD","PlotX USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3276546,3276546,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.007693544,0.14455228,"{""low"":0.140614,""high"":0.14455228}",0.140614,3276546,0.14455228,"CCC",0.14455228,4244343,4361584,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07447499,1.1080445,"{""low"":0.067213,""high"":0.343683}",-0.20199502,-0.5877364,0.067213,0.343683,-38.977165,0.12640315,0.015284836,0.12092132,0.13354579,0.008142203,0.060969375,19098360,15,0,false,false,5.741696,0.14168799,"REGULAR","Kava Lend USD","Kava Lend USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",333806,333806,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00023776712,0.003409423,"{""low"":0.0029572838,""high"":0.003409423}",0.0029572838,333806,0.0030728246,"CCC",0.0030728246,268015,217442,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00080270274,0.3209527,"{""low"":0.002501,""high"":0.038807}",-0.035503298,-0.91486835,0.002501,0.038807,-88.12053,0.00387554,-0.0005718374,-0.14755037,0.006124955,-0.0028212524,-0.46061602,599368,15,0,false,false,7.7551274,0.0033037027,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8463119360,"CoinMarketCap",409419488,409419488,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.026634485,0.29722667,"{""low"":0.28078094,""high"":0.29722667}",0.28078094,409419488,0.29060656,"CCC",0.29060656,307192256,117042859,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.18572694,1.9539098,"{""low"":0.095054,""high"":0.602763}",-0.32198206,-0.5341769,0.095054,0.602763,0.9500146,0.32687485,-0.04609391,-0.14101394,0.24505499,0.03572595,0.14578749,2376282624,15,0,false,true,10.479976,0.28078094,"REGULAR","Algorand USD","Algorand USD","[]","2025-03-03T04:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",14167938,14167938,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0002331133,0.00497118,"{""low"":0.0047949315,""high"":0.00497118}",0.0047949315,14167938,0.00497118,"CCC",0.00497118,23239225,11584639,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00078471424,0.19385234,"{""low"":0.004048,""high"":0.014579}",-0.009746285,-0.6685153,0.004048,0.014579,-62.52544,0.00563094,-0.00079822587,-0.14175712,0.005942785,-0.0011100709,-0.18679303,103009304,15,0,false,false,5.0681176,0.0048327143,"REGULAR","IOST USD","IOST USD","[]","2025-03-03T04:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-79.42518,0.00067774,-0.0002270838,-0.33506033,0.00062212,-0.00017146376,-0.27561206,0,15,0,false,false,0,0.00045065623,"REGULAR","IMVU USD","IMVU USD","[]",1740977520,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1110977,1110977,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000034462195,0.004593491,"{""low"":0.0036929792,""high"":0.004593491}",0.0036929792,1110977,0.0039438517,"CCC",0.0039438517,946810,1120448,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00092097465,0.30305186,"{""low"":0.003039,""high"":0.034807}",-0.030847026,-0.8862305,0.003039,0.034807,-85.70648,0.0052035,-0.0012435252,-0.23897861,0.006690245,-0.0027302704,-0.4080972,752497,15,0,false,false,0.8779028,0.0039599747,"REGULAR","Polkacity USD","Polkacity USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",64269,64269,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00010315236,0.0017603615,"{""low"":0.0016809639,""high"":0.0017603615}",0.0016809639,64269,0.0017603615,"CCC",0.0017603615,95776,148393,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00048094825,0.3906972,"{""low"":0.001231,""high"":0.023751}",-0.022039052,-0.927921,0.001231,0.023751,-88.85644,0.00258048,-0.00086853176,-0.3365776,0.0032740734,-0.0015621252,-0.47711977,1443170,15,0,false,false,-5.68301,0.0017119482,"REGULAR","PUCCA USD","PUCCA USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.3862987e-7,"2.3862987E-7 - 2.3862987E-7",2.3862987e-7,14,2.3862987e-7,"CCC",2.3862987e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3862987e-7,,"0.0 - 9.0E-6",-0.000008761371,-0.9734856,0,0.000009,-50,6.2e-7,-3.813701e-7,-0.6151131,6.45e-7,-4.0637013e-7,-0.6300312,0,15,0,false,false,0,2.3862987e-7,"REGULAR","WEN Token USD","WEN Token USD","[]",1740977520,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",22658812,22658812,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00028471835,0.020767072,"{""low"":0.020061733,""high"":0.020767072}",0.020061733,22658812,0.020629358,"CCC",0.020629358,36282115,22259876,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008849365,0.78043604,"{""low"":0.011339,""high"":0.062245}",-0.042056635,-0.6756629,0.011339,0.062245,-60.62802,0.02254576,-0.0023573954,-0.10456047,0.02188175,-0.0016933847,-0.077387996,181695296,15,0,false,false,1.4304857,0.020188365,"REGULAR","NEM USD","NEM USD","[]","2025-03-03T04:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,821978944,"CoinMarketCap",1515409,1515409,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.009009808,0.1374169,"{""low"":0.13380682,""high"":0.1374169}",0.13380682,1515409,0.1374169,"CCC",0.1374169,2242217,1615811,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.042040683,0.453572,"{""low"":0.092688,""high"":0.310221}",-0.1754923,-0.56570095,0.092688,0.310221,-53.32699,0.12635724,0.008371443,0.06625218,0.16300593,-0.028277248,-0.17347373,110744152,15,0,false,false,7.166634,0.13472869,"REGULAR","Maple Finance USD","Maple Finance USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",475760,475760,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0037754104,0.12498112,"{""low"":0.12298833,""high"":0.12498112}",0.12298833,475760,0.12498112,"CCC",0.12498112,2449531,838937,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.038072415,0.44747907,"{""low"":0.085082,""high"":0.319758}",-0.19660358,-0.6148512,0.085082,0.319758,-52.77494,0.1495516,-0.026397184,-0.17650887,0.124568254,-0.0014138371,-0.011349899,12314846,15,0,false,false,3.1625407,0.12315442,"REGULAR","TrustSwap USD","TrustSwap USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",519788,519788,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.611852e-9,6.425249e-7,"6.087636E-7 - 6.425249E-7",6.087636e-7,519788,6.1916586e-7,"CCC",6.1916586e-7,200945,225659,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.3709837e-8,0.022520788,"6.087636E-7 - 3.9E-5",-0.000038377526,-0.9840392,6.087636e-7,0.000039,-75,0.000001,-3.7752653e-7,-0.37752652,0.000001195,-5.725265e-7,-0.4791017,61748,15,0,false,false,0.25961557,6.2247346e-7,"REGULAR","Centric Swap USD","Centric Swap USD","[]",1740977520,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,999998144,"CoinMarketCap",13,13,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.0000041650637,0.00002053203,"1.6617274E-5 - 2.053203E-5",0.000016617274,13,0.000016617274,"CCC",0.000016617274,5166,154,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000045320303,0.28325188,"1.6E-5 - 0.005724",-0.005703468,-0.996413,0.000016,0.005724,-99.49479,0.00019878,-0.00017824798,-0.8967098,0.0005430141,-0.00052248203,-0.9621887,20531,15,0,false,false,25.447989,0.00002053203,"REGULAR","twurtle the turtle USD","twurtle the turtle USD","[]",1740977520,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",112121,112121,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.012675449,0.20825492,"{""low"":0.19804628,""high"":0.20825492}",0.19804628,112121,0.19987552,"CCC",0.19987552,218179,100798,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.022367373,0.12332522,"{""low"":0.181369,""high"":8.417801}",-8.214065,-0.975797,0.181369,8.417801,-88.11286,0.32605007,-0.12231369,-0.37513775,0.5706001,-0.36686373,-0.6429437,0,15,0,false,false,6.634251,0.20373638,"REGULAR","Carbify USD","Carbify USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",259174,259174,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259174,0.0008262632,"CCC",0.0008262632,275177,267075,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.407246,0.00094714,-0.000120876764,-0.12762292,0.001116095,-0.00028983178,-0.2596838,0,15,0,false,false,0,0.0008262632,"REGULAR","Autonio USD","Autonio USD","[]",1740977520,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",234146,234146,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0106835365,1.016608,"{""low"":0.9813996,""high"":1.016608}",0.9813996,234146,1.001224,"CCC",1.001224,517043,377857,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.081543684,0.09061799,"{""low"":0.899862,""high"":8.925972}",-7.9445662,-0.89005053,0.899862,8.925972,-81.40056,1.1946992,-0.2132935,-0.17853323,1.8434957,-0.86209005,-0.46763876,11181266,15,0,false,false,1.1005739,0.9814057,"REGULAR","Pluton USD","Pluton USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
