"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","[]","2023-07-26T13:15:00.000Z","REGULAR",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8321683,0.10292168,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,840314816,"CoinMarketCap",10004546,10004546,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","[]","2025-03-15T15:53:00.000Z","REGULAR",-0.0008636713,0.103180245,"{""low"":0.10094004,""high"":0.103180245}",0.10094004,10004546,0.101718746,"CCC",0.101718746,16821851,11250523,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.015570678,0.17825414,"{""low"":0.087351,""high"":0.563473}",-0.46055132,-0.8173441,0.087351,0.563473,-71.91838,0.12840115,-0.025479466,-0.19843644,0.19362603,-0.09070435,-0.46845123,86486608,15,0,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59076136,0.011392353,false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",17330,17330,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","[]","2025-03-15T15:52:00.000Z","REGULAR",0.000066907145,0.01143612,"{""low"":0.01131512,""high"":0.01143612}",0.01131512,17330,0.011426268,"CCC",0.011426268,139647,28549,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.001414353,0.14174715,"{""low"":0.009978,""high"":0.11719}",-0.10579765,-0.9027873,0.009978,0.11719,-89.53232,0.01133156,0.000060793012,0.005364929,0.022822095,-0.011429742,-0.50081915,0,15,0,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","[]",1692556200,"REGULAR",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.090824,0.00008027999,false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",136278,136278,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","[]",1742053920,"REGULAR",0.000005315589,0.00008070622,"7.493286E-5 - 8.070622E-5",0.00007493286,136278,0.00008060043,"CCC",0.00008060043,169063,130827,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000014279991,0.21636349,"6.6E-5 - 0.010388",-0.01030772,-0.99227184,0.000066,0.010388,-99.08876,0.00016824,-0.00008796001,-0.5228246,0.0010540755,-0.00097379554,-0.9238385,0,15,0,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.112054,1.756933,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,294825952,"CoinMarketCap",78264088,78264088,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","[]","2025-03-15T15:54:00.000Z","REGULAR",0.13182926,1.770263,"{""low"":1.6262192,""high"":1.770263}",1.6262192,78264088,1.6262192,"CCC",1.6262192,147036355,56017637,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.54956293,0.45517358,"{""low"":1.20737,""high"":5.019398}",-3.2624652,-0.64997137,1.20737,5.019398,-61.65465,1.9879557,-0.23102272,-0.1162112,2.1749892,-0.41805625,-0.19221072,517989408,15,0,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05562283,0.0025296274,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",449333,449333,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.0000014079269,0.0025296274,"{""low"":0.0024202673,""high"":0.0025296274}",0.0024202673,449333,0.0024716577,"CCC",0.0024716577,1028820,626551,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00036262744,0.16734077,"{""low"":0.002167,""high"":0.046098}",-0.043568373,-0.945125,0.002167,0.046098,-93.5435,0.00446216,-0.0019325328,-0.43309355,0.009901095,-0.0073714675,-0.7445103,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6646903,0.000023798135,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",132250,132250,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","[]",1742053920,"REGULAR",-4.028716e-7,0.000025404785,"2.3298517E-5 - 2.5404785E-5",0.000023298517,132250,0.000024203542,"CCC",0.000024203542,132404,128779,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023798135,,"0.0 - 0.006973",-0.0069492017,-0.9965871,0,0.006973,-97.49739,0.00002392,-1.2186501e-7,-0.005094691,0.000183965,-0.00016016688,-0.8706377,0,15,0,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.973169,0.08588502,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",483352,483352,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.0008440241,0.08658224,"{""low"":0.085114956,""high"":0.08658224}",0.085114956,483352,0.08632314,"CCC",0.08632314,1042423,589312,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00759802,0.09705341,"{""low"":0.078287,""high"":2.386979}",-2.301094,-0.96401936,0.078287,2.386979,-95.39331,0.11187986,-0.025994845,-0.23234606,0.25485763,-0.16897261,-0.66300786,4099017,15,0,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9618549,0.010969567,false,false,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7299063,7299063,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","[]","2025-03-15T15:53:00.000Z","REGULAR",0.00010450557,0.011122224,"{""low"":0.010742662,""high"":0.011122224}",0.010742662,7299063,0.011107231,"CCC",0.011107231,7359409,6509591,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0071515674,1.8731188,"{""low"":0.003818,""high"":0.044186}",-0.03321643,-0.7517411,0.003818,0.044186,8.141005,0.01533706,-0.004367493,-0.2847673,0.01232245,-0.001352883,-0.109790094,147834080,15,0,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.729265,0.000015201829,false,false,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",28,28,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","[]",1742053920,"REGULAR",-0.0000044716344,0.000015613288,"1.5167353E-5 - 1.5613288E-5",0.000015167353,28,0.000015613256,"CCC",0.000015613256,354625,190,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000052018295,0.52018297,"1.0E-5 - 0.027371",-0.0273558,-0.9994446,0.00001,0.027371,-99.82113,0.00002044,-0.000005238171,-0.2562706,0.004211394,-0.004196192,-0.9963903,0,15,0,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73804367,0.07194795,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",16326796,16326796,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","[]","2025-03-15T15:53:00.000Z","REGULAR",-0.0005349517,0.072081484,"{""low"":0.07110211,""high"":0.072081484}",0.07110211,16326796,0.07183055,"CCC",0.07183055,27922491,58367344,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014834948,0.2597473,"{""low"":0.057113,""high"":0.452755}",-0.38080704,-0.84108853,0.057113,0.452755,-80.63438,0.09398046,-0.022032514,-0.23443718,0.13585527,-0.063907325,-0.4704074,64813100,15,0,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","[]",1646926920,"REGULAR",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6387515,0.14638193,false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",220377,220377,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","[]","2025-03-15T15:53:00.000Z","REGULAR",0.009112954,0.14830627,"{""low"":0.13994554,""high"":0.14830627}",0.13994554,220377,0.14111069,"CCC",0.14111069,280103,236784,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.018364936,0.14345703,"{""low"":0.128017,""high"":1.58799}",-1.4416081,-0.90781933,0.128017,1.58799,-90.377625,0.21357676,-0.067194834,-0.31461677,0.39079297,-0.24441104,-0.6254233,5679746,15,0,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55325073,0.0000625451,false,false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9626536902656,"CoinMarketCap",59050508,59050508,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","[]",1742053920,"REGULAR",-3.4795812e-7,0.000062877334,"6.1200146E-5 - 6.2877334E-5",0.000061200146,59050508,0.000061574894,"CCC",0.000061574894,226980052,113048309,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000095451,0.18009622,"5.3E-5 - 3.46E-4",-0.0002834549,-0.81923383,0.000053,0.000346,-71.028046,0.00009254,-0.000029994902,-0.32412905,0.00015054,-0.0000879949,-0.5845284,602092736,15,0,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1626477,3.7637093,false,false,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",92792,92792,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","[]","2025-03-15T15:53:00.000Z","REGULAR",0.07967281,3.7656498,"{""low"":3.6965714,""high"":3.7656498}",3.6965714,92792,3.7174177,"CCC",3.7174177,244058,107294,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.43602538,0.13102968,"{""low"":3.327684,""high"":31.109062}",-27.345352,-0.8790156,3.327684,31.109062,-86.99863,6.254516,-2.4908068,-0.39824134,8.785362,-5.021653,-0.57159317,2755970,15,0,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06419153,1.0600376,false,false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17044570,"CoinMarketCap",2585769,2585769,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","[]","2025-03-15T15:53:00.000Z","REGULAR",0.000680089,1.075112,"{""low"":1.0481595,""high"":1.075112}",1.0481595,2585769,1.0559431,"CCC",1.0559431,5725070,3449666,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.20337963,0.23741053,"{""low"":0.856658,""high"":3.852256}",-2.7922184,-0.7248268,0.856658,3.852256,-45.751614,1.2517146,-0.19167697,-0.15313153,1.4122237,-0.35218608,-0.24938406,18067886,15,0,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,false,false,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","[]","2023-06-20T18:30:00.000Z","REGULAR",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.747603,1.0423744,false,false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",2949650,2949650,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.007851481,1.0443544,"{""low"":1.0379022,""high"":1.0443544}",1.0379022,2949650,1.0406158,"CCC",1.0406158,2344387,3318742,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.86482036,4.8707457,"{""low"":0.177554,""high"":1.141238}",-0.0988636,-0.086628385,0.177554,1.141238,441.53622,1.0537307,-0.011356354,-0.0107772825,0.8647877,0.17758667,0.20535292,0,15,0,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.760072,0.0015679081,false,false,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1232246,1232246,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.000044503715,0.0016844004,"{""low"":0.0014590273,""high"":0.0016844004}",0.0014590273,1232246,0.0016844004,"CCC",0.0016844004,4796796,2530730,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00018890807,0.13698918,"{""low"":0.001379,""high"":0.079219}",-0.07765109,-0.9802079,0.001379,0.079219,-62.71299,0.0151083,-0.013540393,-0.8962221,0.020981783,-0.019413875,-0.9252729,1516803,15,0,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.175523,0.00016719375,false,false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",1201,1201,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","[]",1742053920,"REGULAR",-0.000029911796,0.000195284,"1.4430976E-4 - 1.95284E-4",0.00014430976,1201,0.000195284,"CCC",0.000195284,674,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000033193748,0.24771453,"1.34E-4 - 0.013156",-0.012988806,-0.98729146,0.000134,0.013156,-89.15461,0.00028566,-0.000118466254,-0.41471067,0.00055261,-0.00038541626,-0.6974471,0,15,0,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5473175,1.4301702,false,false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6280141,6280141,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.007870674,1.4402688,"{""low"":1.3986455,""high"":1.4402688}",1.3986455,6280141,1.4352225,"CCC",1.4352225,13172402,9287647,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.22016919,0.18195786,"{""low"":1.210001,""high"":5.98068}",-4.55051,-0.7608683,1.210001,5.98068,-60.979187,1.9507561,-0.5205859,-0.26686364,2.8548086,-1.4246384,-0.49903116,154199520,15,0,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.74361,0.0060230787,false,false,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10691658752,"CoinMarketCap",1309329,1309329,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.00043554418,0.0061409203,"{""low"":0.0058942274,""high"":0.0061409203}",0.0058942274,1309329,0.006090696,"CCC",0.006090696,1786644,1034894,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00012885127,0.021860586,"{""low"":0.0058942274,""high"":0.085817}",-0.07979392,-0.9298149,0.0058942274,0.085817,-89.15838,0.01017434,-0.004151261,-0.4080128,0.018423995,-0.012400916,-0.67308503,64396704,15,0,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01383909,0.02479217,false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1206290176,"CoinMarketCap",4262484,4262484,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","[]","2025-03-15T15:53:00.000Z","REGULAR",0.0000034309924,0.024819782,"{""low"":0.024345359,""high"":0.024819782}",0.024345359,4262484,0.02453549,"CCC",0.02453549,13840868,7407849,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0036381707,0.171985,"{""low"":0.021154,""high"":0.377525}",-0.35273284,-0.93432975,0.021154,0.377525,-92.79598,0.03272422,-0.00793205,-0.24239081,0.05903374,-0.034241572,-0.5800339,29906552,15,0,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,false,false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","[]","2024-10-29T00:25:00.000Z","REGULAR",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
