"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3509758,0.0018612868,"REGULAR","[]","2025-09-18T07:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-30T00:00:00.000Z",6,94111252480,"CoinMarketCap",2383049,2383049,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000024810317,0.001868531,"{""low"":0.0018513099,""high"":0.001868531}",0.0018513099,2383049,0.0018626576,"CCC",0.0018626576,4325461,2300041,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00051928684,0.38694996,"{""low"":0.001342,""high"":0.010706}",-0.008844713,-0.8261454,0.001342,0.010706,-4.6931386,0.00188672,-0.000025433139,-0.013480081,0.00220519,-0.0003439032,-0.15595174,175168032,15,0,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0050693,431.42075,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",15144419,15144419,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",8.480225,433.08704,"{""low"":429.06668,""high"":433.08704}",429.06668,15144419,429.06668,"CCC",429.06668,12695549,12806892,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",141.13712,0.48620418,"{""low"":290.28363,""high"":451.6548}",-20.23404,-0.04479979,290.28363,451.6548,39.868927,340.60056,90.82019,0.26664722,331.65918,99.761566,0.30079544,4745320,15,0,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7137554,0.00027538638,"REGULAR","[]",1758181860,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",200684,200684,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000010621647,0.00028209345,"2.7400145E-4 - 2.8209345E-4",0.00027400145,200684,0.00027986648,"CCC",0.00027986648,356398,312025,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00023238637,5.404334,"4.3E-5 - 8.85E-4",-0.0006096136,-0.68882895,0.000043,0.000885,-46.23016,0.0003262,-0.00005081363,-0.15577446,0.000374835,-0.00009944863,-0.2653131,5312868,15,0,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006100664,"REGULAR","[]",1758182040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00006100664,"6.100664E-5 - 6.100664E-5",0.00006100664,27,0.00006100664,"CCC",0.00006100664,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000051006642,5.100664,"1.0E-5 - 0.001418",-0.0013569933,-0.956977,0.00001,0.001418,-92.551895,0.000031,0.000030006642,0.9679562,0.00026952,-0.00020851337,-0.7736471,0,15,0,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0377004,119.7987,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",5920292,5920292,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",2.392395,120.077644,"{""low"":119.09483,""high"":120.077644}",119.09483,5920292,119.10498,"CCC",119.10498,8658752,6667556,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",28.794624,0.31641027,"{""low"":91.004074,""high"":123.32731}",-3.5286102,-0.028611751,91.004074,123.32731,24.369085,108.88884,10.909859,0.10019263,106.04937,13.749329,0.12965026,3713741,15,0,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.962234,0.3202199,"REGULAR","[]","2025-09-18T07:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",15950976,15950976,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.015138835,0.32222316,"{""low"":0.3161003,""high"":0.32222316}",0.3161003,15950976,0.31726488,"CCC",0.31726488,18002339,12873212,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0818969,0.34363824,"{""low"":0.238323,""high"":1.124883}",-0.8046632,-0.71533054,0.238323,1.124883,-39.9095,0.32116693,-0.0009470284,-0.0029487107,0.33126393,-0.011044025,-0.033339053,186179136,15,0,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2792546,0.015837355,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",95861,95861,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00004434958,0.015920758,"{""low"":0.015807362,""high"":0.015920758}",0.015807362,95861,0.015872324,"CCC",0.015872324,140866,106861,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008536355,1.1692035,"{""low"":0.007301,""high"":0.029773}",-0.013935646,-0.4680632,0.007301,0.029773,-46.14681,0.01616438,-0.0003270246,-0.02023119,0.02106619,-0.005228836,-0.24820985,1747982,15,0,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.206435,0.02722214,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",31395218,31395218,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0006141905,0.027674899,"{""low"":0.026884835,""high"":0.027674899}",0.026884835,31395218,0.027287086,"CCC",0.027287086,87128163,78005624,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0055761393,0.257606,"{""low"":0.021646,""high"":0.039085}",-0.011862861,-0.30351442,0.021646,0.039085,-17.907566,0.027050795,0.00017134473,0.0063341847,0.027050795,0.00017134473,0.0063341847,57421368,15,0,"Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3898671,593.7413,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1129378,1129378,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",2.3057861,594.4442,"{""low"":591.3227,""high"":594.4442}",591.3227,1129378,591.416,"CCC",591.416,3835404,1245659,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",50.005188,0.09196592,"{""low"":543.7361,""high"":3904.8367}",-3311.0955,-0.84794724,543.7361,3904.8367,7.457769,573.46576,20.275513,0.0353561,568.37585,25.365417,0.044627894,3562401,15,0,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"REGULAR","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4441986,0.030331941,"REGULAR","[]","2025-09-18T07:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-19T00:00:00.000Z",6,7410341376,"CoinMarketCap",26563102,26563102,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0021015294,0.030440051,"{""low"":0.029690145,""high"":0.030440051}",0.029690145,26563102,0.029973675,"CCC",0.029973675,11852410,17818876,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0108999405,0.56092733,"{""low"":0.019432,""high"":0.142684}",-0.11235206,-0.7874188,0.019432,0.142684,-55.652786,0.02669572,0.0036362205,0.13620986,0.02858783,0.001744112,0.0610089,224770048,15,0,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6973777,0.036341134,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73026,73026,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0016304925,0.036497753,"{""low"":0.035949335,""high"":0.036497753}",0.035949335,73026,0.036209866,"CCC",0.036209866,104847,73679,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.021121133,1.3877223,"{""low"":0.01522,""high"":0.041252}",-0.004910864,-0.11904548,0.01522,0.041252,104.85604,0.03134796,0.004993174,0.15928227,0.026540956,0.009800179,0.3692474,832338,15,0,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2697066,1.3878185e-9,"REGULAR","[]",1758181800,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623456000000,8,168964992677183500,"CoinMarketCap",17692032,17692032,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.733014e-12,1.3990694e-9,"1.3757792E-9 - 1.3990694E-9",1.3757792e-9,17692032,1.3927957e-9,"CCC",1.3927957e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.20393695e-11,0.008750946,"1.3757792E-9 - 1.3990694E-9",-1.1250889e-11,-0.008041695,1.3757792e-9,1.3990694e-9,,,,,,,,234492736,15,0,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1693456,0.00092488393,"REGULAR","[]",1758181860,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646179200000,6,46021644,"CoinMarketCap",104,104,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000010690128,0.00092488393,"9.031072E-4 - 9.2488393E-4",0.0009031072,104,0.0009031072,"CCC",0.0009031072,1882,7,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00060488394,1.8902624,"3.2E-4 - 0.005547",-0.004622116,-0.8332641,0.00032,0.005547,165.97015,0.00086702,0.000057863945,0.06673888,0.000707285,0.00021759892,0.30765378,42564,15,0,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8359284,0.17037806,"REGULAR","[]","2025-09-18T07:49:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4129817,4129817,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0067962855,0.17758873,"{""low"":0.17027229,""high"":0.17758873}",0.17027229,4129817,0.17758873,"CCC",0.17758873,3322823,3117998,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.030139059,0.2149121,"{""low"":0.140239,""high"":0.798971}",-0.62859297,-0.7867532,0.140239,0.798971,-70.90044,0.1941544,-0.023776338,-0.122460976,0.26652488,-0.09614682,-0.3607424,7453835,15,0,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.183783,0.028964778,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-14T00:00:00.000Z",6,244036608,"CoinMarketCap",43181564,43181564,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0061908234,0.03749936,"{""low"":0.025876852,""high"":0.03749936}",0.025876852,43181564,0.025876852,"CCC",0.025876852,4338179,4109219,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.01911578,1.9408853,"{""low"":0.009849,""high"":0.105839}",-0.07687422,-0.7263317,0.009849,0.105839,-78.28664,0.01859382,0.010370959,0.55776376,0.02755777,0.0014070086,0.051056694,7068466,15,0,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.228351,0.000012237985,"REGULAR","[]",1758181800,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",164174,164174,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000010972717,0.000012300177,"1.2037606E-5 - 1.2300177E-5",0.000012037606,164174,0.000012037606,"CCC",0.000012037606,94046,58615,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000006237985,1.0396641,"6.0E-6 - 6.5E-5",-0.000052762014,-0.8117233,0.000006,0.000065,-78.33333,0.00001594,-0.0000037020154,-0.23224688,0.00001712,-0.0000048820157,-0.28516445,11606849,15,0,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"REGULAR","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0639524,0.06959654,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-11T00:00:00.000Z",6,1011336768,"CoinMarketCap",5521173,5521173,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0027179122,0.069837496,"{""low"":0.06854736,""high"":0.069837496}",0.06854736,5521173,0.06888463,"CCC",0.06888463,6143352,4568131,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.015642535,0.28992355,"{""low"":0.053954,""high"":0.428649}",-0.35905248,-0.8376375,0.053954,0.428649,-61.824345,0.07190866,-0.0023121238,-0.03215362,0.07771879,-0.00812225,-0.1045082,70385536,15,0,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.389384,0.02410823,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-18T00:00:00.000Z",6,8176299008,"CoinMarketCap",11716218,11716218,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0005625952,0.02439111,"{""low"":0.023924777,""high"":0.02439111}",0.023924777,11716218,0.02427548,"CCC",0.02427548,8849718,6104959,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003269229,0.15688032,"{""low"":0.020839,""high"":0.094679}",-0.07057077,-0.7453688,0.020839,0.094679,-63.187218,0.02426682,-0.0001585912,-0.0065353103,0.026977114,-0.0028688852,-0.10634515,197116096,15,0,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.886222,0.013065458,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-25T00:00:00.000Z",6,5591822848,"CoinMarketCap",6099674,6099674,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00011477247,0.013146648,"{""low"":0.0129803205,""high"":0.013146648}",0.0129803205,6099674,0.013020999,"CCC",0.013020999,8925910,5085263,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003687458,0.39320302,"{""low"":0.009378,""high"":0.031785}",-0.018719543,-0.58894265,0.009378,0.031785,-26.538134,0.01347458,-0.00040912163,-0.030362478,0.0129442,0.0001212582,0.009367763,73059728,15,0,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9284606,0.0054118684,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-07T00:00:00.000Z",6,112725744,"CoinMarketCap",74667,74667,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0001632655,0.0054677958,"{""low"":0.005384711,""high"":0.0054677958}",0.005384711,74667,0.005429938,"CCC",0.005429938,160636,116014,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0041028685,3.1343534,"{""low"":0.001309,""high"":0.016398}",-0.010986131,-0.6699677,0.001309,0.016398,205.0243,0.00611072,-0.0006988514,-0.114364825,0.00791713,-0.002505262,-0.3164356,610056,15,0,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6911588,17.30463,"REGULAR","[]","2025-09-18T07:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,7582578,"CoinMarketCap",32296368,32296368,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.11878204,17.591396,"{""low"":17.212395,""high"":17.591396}",17.212395,32296368,17.451427,"CCC",17.451427,54725719,129437755,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.359346,1.9106482,"{""low"":5.945284,""high"":26.561995}",-9.257364,-0.34851918,5.945284,26.561995,14.598942,12.052708,5.2519226,0.43574628,9.278677,8.025953,0.864989,131213704,15,0,"Numeraire USD","Numeraire USD","NMR"
