"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:06:05.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-4.986696,0.08088102,0.07025322,0.010627799,0.15127845,0.048171055,0.032709967,0.6790378,691028416,15,0,false,false,"REGULAR","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,8543764480,"CoinMarketCap",35789192,35789192,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0042449757,0.08088102,"{""low"":0.078876406,""high"":0.08088102}",0.078876406,35789192,0.078876406,"CCC",0.078876406,33766867,30944626,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.050874025,1.6954052,"{""low"":0.030007,""high"":0.090302}",-0.009420976,-0.10432744,0.030007,0.090302,147.75629,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:38.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,5.319094,0.20315,0.18345456,0.019695446,0.10735872,0.27474388,-0.07159388,-0.2605841,24294664,15,0,false,false,"REGULAR","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",9477674,9477674,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.010260001,0.20334888,"{""low"":0.20300347,""high"":0.20334888}",0.20300347,9477674,0.20334888,"CCC",0.20334888,2364250,1552238,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.041924,0.2600325,"{""low"":0.161226,""high"":1.195252}",-0.9921019,-0.8300358,0.161226,1.195252,-60.372208,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:06:05.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.8303188,0.32326698,0.30407882,0.019188166,0.0631026,0.31767175,0.005595237,0.017613266,161633488,15,0,false,false,"REGULAR","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2435857,2435857,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0058104694,0.3233183,"{""low"":0.32326698,""high"":0.3233183}",0.32326698,2435857,0.3233183,"CCC",0.3233183,3292241,4287074,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09184098,0.39684817,"{""low"":0.231426,""high"":0.780991}",-0.45772403,-0.586081,0.231426,0.780991,-39.24392,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","SonicSwap USD",,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:06:05.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.8275742,0.000025610576,0.00006958,-0.00004396942,-0.6319261,0.000155455,-0.00012984443,-0.83525413,460448,15,0,false,false,"REGULAR","SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,17978824704,"CoinMarketCap",109546,109546,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",2.1020787e-7,0.000025711674,"{""low"":2.5610576,""high"":5}",0.000025610576,109546,0.000025711674,"CCC",0.000025711674,108429,176591,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000001610575,0.06710729,"{""low"":2.4,""high"":5}",-0.0012663894,-0.9801776,0.000024,0.001292,-97.18615,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:28.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.0309222,0.098,0.09349844,0.004501559,0.04814582,0.13326493,-0.03526493,-0.26462275,138390160,15,0,false,false,"REGULAR","1inch USD","1inch USD",false,"2020-12-25T00:00:00.000Z",3,1405989888,"Coinbase",17558206,17558206,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0009999946,0.098433316,"{""low"":0.098428994,""high"":0.098433316}",0.098428994,17558206,0.098433316,"CCC",0.098433316,12399932,10353397,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.015257001,0.18439023,"{""low"":0.082743,""high"":0.384535}",-0.28653502,-0.74514675,0.082743,0.384535,-48.730946,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:08.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,5.82011,0.2,0.1766545,0.0233455,0.13215344,0.3982033,-0.19820331,-0.497744,147455840,15,0,false,false,"REGULAR","EigenCloud USD","EigenCloud USD",false,"2024-10-01T00:00:00.000Z",1,736514624,"Coinbase",46668076,46668076,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.011000007,0.20020762,"{""low"":0.20006004,""high"":0.20020762}",0.20006004,46668076,0.20006004,"CCC",0.20006004,22505613,20548397,"2024-07-04T00:00:00.000Z",0,1815538816,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.051565006,0.34739116,"{""low"":0.148435,""high"":2.133491}",-1.933491,-0.9062569,0.148435,2.133491,-75.925934,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-6.7862377,0.0003198041,0.0003087,0.000011104101,0.035970524,0.00060266,-0.0002828559,-0.46934575,220664,15,0,false,false,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",340921,340921,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000023282686,0.0003198041,"{""low"":3.191533,""high"":4}",0.0003191533,340921,0.0003191533,"CCC",0.0003191533,540198,324570,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012980409,0.6831794,"{""low"":1.9,""high"":4}",-0.017608196,-0.9821617,0.00019,0.017928,-95.97984,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","Satoshi USD","Satoshi USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075706164,0.00084208,-0.00008501834,-0.10096231,0.00098965,-0.00023258838,-0.23502085,0,15,0,false,false,"REGULAR","ARbit USD","ARbit USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-60.99949,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.251192,7.3367727e-7,0.000001,-2.6632273e-7,-0.26632273,0.00000144,-7.0632274e-7,-0.4905019,0,15,0,false,false,"REGULAR","Radx AI USD","Radx AI USD",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",83184,83184,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.6896877e-8,7.35506e-7,"{""low"":7.3367727,""high"":7}",7.3367727e-7,83184,7.35506e-7,"CCC",7.35506e-7,81849,72399,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0,0,"{""low"":7.3367727,""high"":7}",-0.00009126632,-0.99202526,7.3367727e-7,0.000092,-83.33333,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.1759834,0.00004432625,0.00007432,-0.00002999375,-0.40357575,0.00018279,-0.00013846374,-0.7575018,44326,15,0,false,false,"REGULAR","Courage The Dog USD",,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",153494,153494,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000024195542,0.00004432625,"{""low"":4.4303273,""high"":5}",0.000044303273,153494,0.000044303273,"CCC",0.000044303273,192568,161768,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",2.2977474e-8,0.00051864056,"{""low"":4.4303273,""high"":5}",-0.0072936737,-0.99395937,0.000044303273,0.007338,-97.5,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","peipei USD","peipei USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST USD",,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.6255539,0.000016296797,0.00001868,-0.0000023832035,-0.12758048,0.000021835,-0.0000055382025,-0.25363877,162967,15,0,false,false,"REGULAR","ZKFair USD","ZKFair USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",52924,52924,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-1.02587364e-7,0.000016598691,"{""low"":1.6296797,""high"":5}",0.000016296797,52924,0.000016598691,"CCC",0.000016598691,53576,54382,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000011296797,2.2593596,"{""low"":5,""high"":6}",-0.0002947032,-0.9475987,0.000005,0.000311,-67.92453,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:06:05.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.78654724,0.00014987329,0.00015636,-0.0000064867054,-0.04148571,0.000212825,-0.000062951716,-0.29579097,43015,15,0,false,false,"REGULAR","Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",5,5,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000011696247,0.0001498749,"{""low"":1.4987329,""high"":4}",0.00014987329,5,0.0001498749,"CCC",0.0001498749,36855,5,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00011587329,3.408038,"{""low"":3.4,""high"":5}",-0.0020971268,-0.93330073,0.000034,0.002247,-82.00484,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:23.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,7.2000027,0.134,0.10901306,0.024986945,0.22921057,0.18177523,-0.047775224,-0.26282582,30330286,15,0,false,false,"REGULAR","Arkham USD",,false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",135481232,135481232,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.009000003,0.13544846,"{""low"":0.13474138,""high"":0.13544846}",0.13474138,135481232,0.13544846,"CCC",0.13544846,59597358,141838457,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.042216003,0.45994946,"{""low"":0.091784,""high"":0.838189}",-0.704189,-0.8401315,0.091784,0.838189,-75.94979,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,4.872,0.00068307633,0.00075628,-0.00007320364,-0.09679437,0.002942645,-0.0022595688,-0.76787,648158,15,0,false,false,"REGULAR","EstateX USD","EstateX USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1986316,1986316,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.00003173342,0.0006870415,"{""low"":6.8307633,""high"":4}",0.00068307633,1986316,0.0006870415,"CCC",0.0006870415,1907153,2454695,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00007107633,0.11613779,"{""low"":6.12,""high"":4}",-0.045528922,-0.98521864,0.000612,0.046212,-95.5228,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:06:05.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.01680961,0.00021994908,0.0002424,-0.000022450913,-0.09261928,0.002654795,-0.002434846,-0.91715026,15075,15,0,false,false,"REGULAR","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",54813,54813,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-3.6976417e-8,0.00021994908,"{""low"":2.0997682,""high"":4}",0.00020997682,54813,0.00020997682,"CCC",0.00020997682,52570,52606,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00001994909,0.09974545,"{""low"":2,""high"":4}",-0.03759605,-0.9941837,0.0002,0.037816,-94.79812,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-25.038181,0.33780077,0.1871446,0.15065616,0.8050254,0.18557063,0.15223014,0.8203353,337800768,15,0,false,false,"REGULAR","BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",78741184,78741184,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.112829685,0.33780077,"{""low"":0.3376768,""high"":0.33780077}",0.3376768,78741184,0.3376768,"CCC",0.3376768,12040498,59292911,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.31809178,16.139418,"{""low"":0.019709,""high"":0.731569}",-0.39376822,-0.53825164,0.019709,0.731569,1844.8489,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA USD",,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:06:05.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3614112,0.00014696598,0.00015362,-0.0000066540233,-0.043314826,0.00035492,-0.00020795401,-0.585918,14549,15,0,false,false,"REGULAR","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",56188,56188,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000020284206,0.00014698377,"{""low"":1.4696598,""high"":4}",0.00014696598,56188,0.00014698377,"CCC",0.00014698377,51507,52753,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000022965978,0.1852095,"{""low"":1.24,""high"":4}",-0.0027410341,-0.9491115,0.000124,0.002888,-93.23035,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T15:03:00.000Z","CCC","finmb_IC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,0.00179476,-0.0017260531,-0.961718,0.00609472,-0.0060260133,-0.9887268,0,15,0,false,false,"REGULAR","Ignition USD","Ignition USD",false,"2018-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"IC","USD=X","https://coinmarketcap.com/currencies/ignition",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,1,0.000068706904,"CCC",0.000068706904,0,0,"2018-01-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.011141294,-0.993871,0.000059,0.01121,-98.79791,"IC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
