"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,129.62166,18.916306,0.14593476,181.13924,-32.601273,-0.17997907,76875702272,15,0,false,true,-0.7144594,148.53796,"Solana USD","Solana USD","2020-04-10T00:00:00.000Z",2,517549152,"CoinMarketCap",2019757568,2019757568,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.0688782,150.11812,"{""low"":145.81876,""high"":150.11812}",145.81876,2019757568,149.30196,"CCC",149.30196,4273173965,3493050332,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",51.949898,0.5378501,"{""low"":96.588066,""high"":294.33496}",-145.797,-0.4953438,96.588066,294.33496,8.293379,"[]","2025-04-27T22:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0.05546082,-0.04694197,-0.8463987,0.21225126,-0.20373242,-0.9598643,780935,15,0,false,false,-4.2825823,0.008518851,"UniLend USD","UniLend USD","2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",211939,211939,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00038115028,0.009034409,"{""low"":0.008463852,""high"":0.009034409}",0.008463852,211939,0.008912245,"CCC",0.008912245,2848084,274603,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0008818512,0.115470886,"{""low"":0.007637,""high"":0.559545}",-0.5510261,-0.98477536,0.007637,0.559545,-97.874275,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0665525,-0.0099993795,-0.15024799,0.060937576,-0.004384458,-0.07194999,56548940,15,0,false,false,-3.8834407,0.056553118,"dForce USD","dForce USD","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2992164,2992164,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0022849403,0.05917783,"{""low"":0.056158368,""high"":0.05917783}",0.056158368,2992164,0.058834262,"CCC",0.058834262,13645995,3416119,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.034421116,1.5552646,"{""low"":0.022132,""high"":0.127502}",-0.07094888,-0.55645305,0.022132,0.127502,22.797096,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01670638,0.0026951823,0.16132654,0.089704774,-0.07030322,-0.7837177,1940155,15,0,false,false,1.917539,0.019401561,"Peng USD","Peng USD","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",527487,527487,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00036503375,0.021886582,"{""low"":0.017683242,""high"":0.021886582}",0.017683242,527487,0.018913213,"CCC",0.018913213,623582,415763,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.008402562,0.7639387,"{""low"":0.010999,""high"":0.931578}",-0.91217643,-0.9791735,0.010999,0.931578,-90.88407,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00026998,0.000011221477,0.041564103,0.0008645056,-0.0005833041,-0.67472565,0,15,0,false,false,-0.92327094,0.00028120147,"Snake wif Hat USD","Snake wif Hat USD",1738022400000,6,0,"CoinMarketCap",124697,124697,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000026204507,0.0002994677,"2.7828736E-4 - 2.994677E-4",0.00027828736,124697,0.00029653253,"CCC",0.00029653253,158139,146394,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00014520147,1.0676578,"1.36E-4 - 0.004779",-0.004497798,-0.9411589,0.000136,0.004779,-92.41767,"[]",1745794320,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00187712,-0.00018762005,-0.09995102,0.01089832,-0.00920882,-0.84497607,1609933,15,0,false,false,-5.89221,0.0016895,"Brainlet USD",,1722038400000,6,952905536,"CoinMarketCap",310690,310690,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00010578183,0.001926324,"0.0016456248 - 0.001926324",0.0016456248,310690,0.0017788953,"CCC",0.0017788953,669317,285801,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00097349996,1.3596369,"7.16E-4 - 0.053653",-0.0519635,-0.96851057,0.000716,0.053653,-88.87778,"[]",1745794320,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"Duel Network USD","Duel Network USD","2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,-20.976,0.00083800836,"SHOPX USD","SHOPX USD",1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.80822027,0.32906556,0.40714836,1.7576797,-0.6203939,-0.35296184,1488526464,15,0,false,false,-4.938587,1.1372858,"Worldcoin USD","Worldcoin USD","2022-03-03T00:00:00.000Z",4,1308841216,"CoinMarketCap",326783200,326783200,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0590837,1.2292775,"{""low"":1.1130716,""high"":1.2292775}",1.1130716,326783200,1.217799,"CCC",1.217799,185546742,169786026,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5555698,0.9550534,"{""low"":0.581716,""high"":6.499392}",-5.3621063,-0.8250166,0.581716,6.499392,-74.11606,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.9192917,1.1015108,0.57391524,3.9741433,-0.95334077,-0.23988585,876956032,15,0,false,false,5.693747,3.0208025,"Raydium USD","Raydium USD","2021-02-21T00:00:00.000Z",4,290305632,"CoinMarketCap",109328144,109328144,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.16273141,3.1211762,"{""low"":2.8562014,""high"":3.1211762}",2.8562014,109328144,2.919815,"CCC",2.919815,107564758,85402071,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.7837685,1.4419721,"{""low"":1.237034,""high"":8.645929}",-5.625127,-0.65060985,1.237034,8.645929,85.779655,"[]","2025-04-27T22:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00200318,-0.00019522884,-0.09745946,0.00289766,-0.0010897088,-0.37606508,0,15,0,false,false,0.13543382,0.0018079513,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",142878,142878,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000024453038,0.0018249725,"{""low"":0.0017930502,""high"":0.0018249725}",0.0017930502,142878,0.0018078976,"CCC",0.0018078976,210724,149121,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005659512,0.4556773,"{""low"":0.001242,""high"":0.01087}",-0.009062049,-0.83367515,0.001242,0.01087,-81.166664,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.3014173,0.020978212,0.06959857,0.3014173,0.020978212,0.06959857,0,15,0,false,false,-13.619242,0.3223955,"Wayfinder USD","Wayfinder USD","2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",118767368,118767368,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.050830573,0.37468684,"{""low"":0.3175075,""high"":0.37468684}",0.3175075,118767368,0.3689398,"CCC",0.3689398,198876663,135889551,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.2152075,2.0077574,"{""low"":0.107188,""high"":0.617683}",-0.2952875,-0.4780567,0.107188,0.617683,97.88797,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00002064,0.0000021697688,0.10512446,0.00003192,-0.000009110232,-0.28540826,452943872,15,0,false,false,-5.0250926,0.000022809769,"eCash USD","eCash USD",1625702400000,6,19857452040192,"CoinMarketCap",26358208,26358208,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000012068576,0.00002473746,"2.2672963E-5 - 2.473746E-5",0.000022672963,26358208,0.000023933895,"CCC",0.000023933895,24693285,27631462,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006809769,0.42561054,"1.6E-5 - 5.9E-5",-0.000036190235,-0.6133938,0.000016,0.000059,-52,"[]",1745794320,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00024278,0.00002737566,0.11275912,0.000372745,-0.00010258934,-0.2752266,4911488,15,0,false,false,1.6607887,0.00027015567,"Electra Protocol USD","Electra Protocol USD",1610064000000,6,18180214784,"CoinMarketCap",191965,191965,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000044134213,0.00028311127,"2.6440146E-4 - 2.8311127E-4",0.00026440146,191965,0.00026705686,"CCC",0.00026705686,184807,179312,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006715566,0.33081606,"2.03E-4 - 0.001473",-0.0012028443,-0.8165949,0.000203,0.001473,-80.16345,"[]",1745794320,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000267,2.7642818e-7,0.0010353116,0.011587455,-0.011320178,-0.97693396,0,15,0,false,false,0,0.00026727642,"Unique One USD","Unique One USD",1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-93.918,"[]",1745794320,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.7369658,0.08609635,0.11682543,1.1614554,-0.33839327,-0.29135278,131837280,15,0,false,false,-5.0443354,0.8230621,"Band Protocol USD","Band Protocol USD","2019-09-18T00:00:00.000Z",6,160179024,"CoinMarketCap",5311525,5311525,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.043723583,0.86553246,"{""low"":0.81974083,""high"":0.86553246}",0.81974083,5311525,0.86466813,"CCC",0.86466813,10778594,7945378,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2671451,0.4805485,"{""low"":0.555917,""high"":2.326147}",-1.5030849,-0.6461693,0.555917,2.326147,-42.051548,"[]","2025-04-27T22:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,47.143517,-8.894516,-0.1886689,59.016357,-20.767357,-0.35189155,0,15,0,false,false,-1.6938764,38.249,"LEMON USD",,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",775228,775228,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.6590538,39.565968,"{""low"":38.148136,""high"":39.565968}",38.148136,775228,38.351944,"CCC",38.351944,961322,637231,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.6401634,0.017021623,"{""low"":37.608837,""high"":90.01627}",-51.767273,-0.57508796,37.608837,90.01627,-4.102379,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.10745868,0.0039061308,0.03635007,0.27094677,-0.15958196,-0.588979,100582864,15,0,false,false,-7.361372,0.11136481,"Aevo USD","Aevo USD","2024-03-13T00:00:00.000Z",6,903183552,"CoinMarketCap",10980879,10980879,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.008849412,0.12093471,"{""low"":0.110136606,""high"":0.12093471}",0.110136606,10980879,0.12093471,"CCC",0.12093471,34100176,19875665,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03536181,0.46526864,"{""low"":0.076003,""high"":1.624334}",-1.5129691,-0.9314397,0.076003,1.624334,-92.06579,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0.0009803611,-0.0003497837,-0.35679066,0.0009803611,-0.0003497837,-0.35679066,119994,15,0,false,false,-4.015737,0.00063057744,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",1742601600000,6,190293472,"CoinMarketCap",290262,290262,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00002638175,0.00065843284,"6.256992E-4 - 6.5843284E-4",0.0006256992,290262,0.00065267546,"CCC",0.00065267546,329872,356567,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000048782676,0.0077965064,"6.256992E-4 - 0.001516",-0.0008854226,-0.58405185,0.0006256992,0.001516,-55.212616,"[]",1745794320,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.03319926,-0.0016331822,-0.049193334,0.03951276,-0.007946685,-0.20111692,31566078,15,0,false,false,6.084348,0.031566076,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4350412,4350412,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0018104371,0.032491505,"{""low"":0.028326947,""high"":0.032491505}",0.028326947,4350412,0.029650332,"CCC",0.029650332,5368013,4321252,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.017313076,1.214697,"{""low"":0.014253,""high"":0.087201}",-0.055634923,-0.6380079,0.014253,0.087201,-40.977936,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.27680653,-0.016321987,-0.058965325,0.86013913,-0.59965456,-0.69715995,17866092,15,0,false,false,-12.149096,0.26048455,"Heroes of Mavia USD","Heroes of Mavia USD","2024-02-06T00:00:00.000Z",6,68587912,"CoinMarketCap",12527215,12527215,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.03602299,0.29587993,"{""low"":0.2537896,""high"":0.29587993}",0.2537896,12527215,0.2941045,"CCC",0.2941045,15048486,21292760,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16358054,1.6880679,"{""low"":0.096904,""high"":4.276845}",-4.0163603,-0.9390942,0.096904,4.276845,-92.64752,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00018652,-0.000010924719,-0.0585713,0.000398025,-0.00022242972,-0.55883354,1755952,15,0,false,false,-1.0809726,0.00017559528,"Bepro USD","Bepro USD",1576800000000,6,10000000000,"CoinMarketCap",168778,168778,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000019188737,0.00018109285,"1.7550506E-4 - 1.8109285E-4",0.00017550506,168778,0.00017714268,"CCC",0.00017714268,198574,192675,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00003759528,0.27242956,"1.38E-4 - 0.001128",-0.0009524047,-0.84433043,0.000138,0.001128,-81.957184,"[]",1745794440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,4.0192246,0.023071766,0.0057403524,4.8009143,-0.7586179,-0.1580153,17381874,15,0,false,false,-3.2255623,4.0422964,"OG Fan Token USD","OG Fan Token USD","2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",5853907,5853907,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13473272,4.1954007,"{""low"":4.0394597,""high"":4.1954007}",4.0394597,5853907,4.187046,"CCC",4.187046,16288191,9003082,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8142345,0.8142657,"{""low"":2.228062,""high"":13.452645}",-9.410349,-0.6995166,2.228062,13.452645,-6.0094776,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"Impermax USD",,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00001666,0.000004707961,0.2825907,0.000034313,-0.00001294504,-0.37726343,0,15,0,false,false,2.057628,0.000021367961,"KANGO USD",,1734393600000,6,0,"CoinMarketCap",535307,535307,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",4.3080763e-7,0.000022977967,"2.025227E-5 - 2.2977967E-5",0.00002025227,535307,0.000020767202,"CCC",0.000020767202,521455,441794,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011367962,1.1367962,"1.0E-5 - 1.28E-4",-0.00010663204,-0.8330628,0.00001,0.000128,-79.411766,"[]",1745794320,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO"
