"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.799405,0.000111726105,"[]",1753278780,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,154115276800,"CoinMarketCap",2904577,2904577,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.000009036114,0.00011412213,"1.0668976E-4 - 1.1412213E-4",0.00010668976,2904577,0.00010833781,"CCC",0.00010833781,1437874,3213458,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00009672611,6.448407,"1.5E-5 - 1.46E-4",-0.0000342739,-0.23475273,0.000015,0.000146,227.27272,0.0000659,0.000045826106,0.69538856,0.000041708,0.000070018104,1.6787691,17218700,15,0,"REGULAR",false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.612038,0.4792511,"[]","2025-07-23T13:49:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,92385088,"CoinMarketCap",1309418,1309418,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.045978993,0.54786986,"{""low"":0.4792511,""high"":0.54786986}",0.4792511,1309418,0.5435809,"CCC",0.5435809,543099,699445,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3428601,2.513803,"{""low"":0.136391,""high"":1.804316}",-1.3250649,-0.73438627,0.136391,1.804316,126.984856,0.48456803,-0.005316943,-0.010972542,0.77160484,-0.29235375,-0.3788905,44275656,15,0,"REGULAR",false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8076264,1.0763854e-9,"[]",1753278780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",3636,3636,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.981515e-11,1.1025967e-9,"1.0763854E-9 - 1.1025967E-9",1.0763854e-9,3636,1.1012212e-9,"CCC",1.1012212e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.0763854E-9 - 1.1025967E-9",-2.6211255e-11,-0.023772297,1.0763854e-9,1.1025967e-9,,,,,,,,0,15,0,"REGULAR",false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1371648,0.0000011081498,"[]",1753278840,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD",false,1747958400000,8,999999995904,"CoinMarketCap",7265,7265,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.5220394e-9,0.0000011087795,"1.1080144E-6 - 1.1087795E-6",0.0000011080144,7265,0.0000011081182,"CCC",0.0000011081182,1448494,237464,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",1.08149834e-7,0.108149834,"1.0E-6 - 6.0E-6",-0.0000048918505,-0.8153084,0.000001,0.000006,-50,0.00000188,-7.718502e-7,-0.4105586,0.000002082,-9.738502e-7,-0.46774745,1108149,15,0,"REGULAR",false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.617869,0.022591606,"[]","2025-07-23T13:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",255241,255241,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0010937601,0.024021542,"{""low"":0.022591606,""high"":0.024021542}",0.022591606,255241,0.023859343,"CCC",0.023859343,320136,355430,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0073686056,0.48404425,"{""low"":0.015223,""high"":0.127545}",-0.10495339,-0.8228735,0.015223,0.127545,-60.328037,0.02092118,0.0016704258,0.07984377,0.02919106,-0.006599454,-0.22607793,7681144,15,0,"REGULAR",false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3741993,0.00079945184,"[]",1753278720,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",2031,2031,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000011139142,0.0008237061,"7.950556E-4 - 8.237061E-4",0.0007950556,2031,0.00080909545,"CCC",0.00080909545,7853,4231,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0003064518,0.62160605,"4.93E-4 - 0.005518",-0.004718548,-0.8551192,0.000493,0.005518,-67.76893,0.00074312,0.00005633186,0.07580453,0.001540545,-0.0007410932,-0.48105907,0,15,0,"REGULAR",false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"REGULAR",false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26239204,1.1353623e-8,"[]",1753278780,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",1151,1151,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.986944e-11,1.16448975e-8,"1.1353623E-8 - 1.16448975E-8",1.1353623e-8,1151,1.16448975e-8,"CCC",1.16448975e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.1353623E-8 - 1.16448975E-8",-2.9127456e-10,-0.025013063,1.1353623e-8,1.16448975e-8,,,,,,,,0,15,0,"REGULAR",false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"REGULAR",false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"REGULAR",false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9944768,8.6964513e-7,"[]",1753278780,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",2337,2337,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.6845214e-8,9.0012173e-7,"8.6964513E-7 - 9.0012173E-7",8.6964513e-7,2337,8.97628e-7,"CCC",8.97628e-7,3809,750,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.6964513e-7,,"0.0 - 1.7E-5",-0.000016130356,-0.94884443,0,0.000017,-80,0.000001,-1.3035486e-7,-0.13035487,8.2e-7,4.964511e-8,0.060542814,365851,15,0,"REGULAR",false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"REGULAR",false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1933105,0.007666788,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1279,1279,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00025290065,0.007849699,"{""low"":0.007666788,""high"":0.007849699}",0.007666788,1279,0.007849699,"CCC",0.007849699,1874,2329,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0039147884,1.043387,"{""low"":0.003752,""high"":0.165379}",-0.15771222,-0.9536411,0.003752,0.165379,-93.08291,0.00706584,0.000600948,0.085049756,0.00749752,0.00016926788,0.022576515,0,15,0,"REGULAR",false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2947485,0.027372269,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",221903,221903,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00008091889,0.027623413,"{""low"":0.027331602,""high"":0.027623413}",0.027331602,221903,0.027548335,"CCC",0.027548335,154977,219766,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.004090268,0.1756837,"{""low"":0.023282,""high"":0.669868}",-0.64249575,-0.95913786,0.023282,0.669868,-89.5842,0.0315338,-0.004161531,-0.1319705,0.07690673,-0.049534462,-0.6440849,0,15,0,"REGULAR",false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"REGULAR",false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.787536,0.0022238248,"[]",1753279020,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",221051,221051,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00021653692,0.0022238248,"0.002018311 - 0.0022238248",0.002018311,221051,0.0020378986,"CCC",0.0020378986,208230,425132,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0013408249,1.518488,"8.83E-4 - 0.0068",-0.0045761755,-0.67296696,0.000883,0.0068,55.92961,0.00178846,0.0004353649,0.24343005,0.00231137,-0.00008754525,-0.037875913,0,15,0,"REGULAR",false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"REGULAR",false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3528857,0.057002038,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1285,1285,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0032238215,0.05936572,"{""low"":0.057002038,""high"":0.05936572}",0.057002038,1285,0.059359387,"CCC",0.059359387,1535,656,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.039417036,2.2415147,"{""low"":0.017585,""high"":0.530686}",-0.47368398,-0.892588,0.017585,0.530686,-77.22472,0.04656226,0.01043978,0.2242112,0.047268126,0.009733912,0.20592971,0,15,0,"REGULAR",false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2413492,0.048488848,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",478,478,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.001624342,0.050113194,"{""low"":0.048488848,""high"":0.050113194}",0.048488848,478,0.050113194,"CCC",0.050113194,128,39,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0054998472,0.12793615,"{""low"":0.042989,""high"":0.448169}",-0.39968014,-0.8918068,0.042989,0.448169,-88.58768,0.06455702,-0.016068175,-0.24889895,0.1098179,-0.06132905,-0.55846137,534969,15,0,"REGULAR",false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4313724,0.011313049,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",237394,237394,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0002685329,0.011530671,"{""low"":0.011313049,""high"":0.011530671}",0.011313049,237394,0.011401883,"CCC",0.011401883,123603,200491,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0006760489,0.06355635,"{""low"":0.010637,""high"":0.150486}",-0.13917296,-0.9248232,0.010637,0.150486,-91.83456,0.0126455,-0.0013324507,-0.10536955,0.019433135,-0.008120086,-0.41784745,0,15,0,"REGULAR",false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.238138,216.37018,"[]","2025-07-23T13:49:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",30403,30403,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",23.592407,245.01703,"{""low"":216.37018,""high"":245.01703}",216.37018,30403,235.65282,"CCC",235.65282,663,5736,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",134.78998,1.6522388,"{""low"":81.5802,""high"":2201.6428}",-1985.2727,-0.9017233,81.5802,2201.6428,-66.972755,133.74399,82.62619,0.6177937,166.07404,50.296143,0.30285373,2163701,15,0,"REGULAR",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64.615486,1.4642937,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,9194893,"CoinMarketCap",3758572,3758572,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.57477003,1.789721,"{""low"":1.1870757,""high"":1.789721}",1.1870757,3758572,1.1870757,"CCC",1.1870757,285893,436029,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.1160808,3.205167,"{""low"":0.348213,""high"":12.859703}",-11.39541,-0.8861332,0.348213,12.859703,-84.712006,0.5803774,0.8839163,1.5230026,1.7266611,-0.26236737,-0.1519507,13464024,15,0,"REGULAR",false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"REGULAR",false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1557251,0.019517055,"[]","2025-07-23T13:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",341521,341521,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000030439347,0.020445189,"{""low"":0.019517055,""high"":0.020445189}",0.019517055,341521,0.020266462,"CCC",0.020266462,188868,302776,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0087210545,0.8078042,"{""low"":0.010796,""high"":0.078253}",-0.058735944,-0.7505903,0.010796,0.078253,-46.105362,0.0137337,0.005783355,0.42110685,0.01718113,0.0023359247,0.13595873,20151022,15,0,"REGULAR",false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.4156957,0.000014267992,"[]",1753278720,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",30605,30605,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.591372e-7,0.000014501939,"1.3487826E-5 - 1.4501939E-5",0.000013487826,30605,0.000013487826,"CCC",0.000013487826,5750,4434,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006267992,0.783499,"8.0E-6 - 8.3E-5",-0.000068732006,-0.82809645,0.000008,0.000083,-50,0.00001506,-7.92008e-7,-0.052590173,0.00001674,-0.0000024720075,-0.1476707,0,15,0,"REGULAR",false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-59.03393,0.08959825,"[]","2025-07-23T13:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",112736,112736,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.12911507,0.21104716,"{""low"":0.08959825,""high"":0.21104716}",0.08959825,112736,0.19725622,"CCC",0.19725622,3197432,98765,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0,0,"{""low"":0.08959825,""high"":3.807012}",-3.717414,-0.976465,0.08959825,3.807012,-47.125427,0.3567286,-0.26713037,-0.7488336,0.84594464,-0.7563464,-0.894085,0,15,0,"REGULAR",false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8227563,0.20220564,"[]","2025-07-23T13:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",26449630,26449630,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.014806181,0.2277487,"{""low"":0.20220564,""high"":0.2277487}",0.20220564,26449630,0.21955568,"CCC",0.21955568,32628806,28243865,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06420864,0.46529013,"{""low"":0.137997,""high"":0.997482}",-0.79527634,-0.7972839,0.137997,0.997482,-68.81594,0.18085538,0.021350265,0.11805159,0.29649946,-0.09429382,-0.31802356,35577904,15,0,"REGULAR",false,false,"PUFFER"
