"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.8853883,0.08234999,"HOPR USD","HOPR USD","REGULAR",0.282325,30.254639,0.0951141,-0.012764104,-0.13419782,0.067203574,0.015146419,0.22538117,28095662,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",490408,490408,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0015238896,0.082535975,"{""low"":0.08003138,""high"":0.082535975}",0.08003138,490408,0.08164126,"CCC",0.08164126,1116689,469603,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.033793993,0.6959798,"{""low"":0.048556,""high"":0.282325}",-0.19997501,-0.70831496,0.048556,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.289645,101.43908,"Litecoin USD","Litecoin USD","REGULAR",146.60947,47.599613,110.730736,-9.2916565,-0.08391217,79.58424,21.854836,0.2746126,7650677248,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75421400,"CoinMarketCap",513913888,513913888,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.2705994,103.07882,"{""low"":100.898125,""high"":103.07882}",100.898125,513913888,102.40912,"CCC",102.40912,900081883,583194611,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.009674,1.0115066,"{""low"":50.429405,""high"":146.60947}",-45.170387,-0.30810007,50.429405,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:47:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.15045202,0.24093328,"Wormhole USD","Wormhole USD","REGULAR",326.4311,-99.02086,0.30639982,-0.06546654,-0.21366376,0.2708916,-0.029958323,-0.11059155,679168448,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2818906880,"CoinMarketCap",36805448,36805448,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.000363037,0.24737339,"{""low"":0.23851724,""high"":0.24737339}",0.23851724,36805448,0.24620561,"CCC",0.24620561,113671008,70849178,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.07706028,0.47024393,"{""low"":0.163873,""high"":326.4311}",-326.19016,-0.9992619,0.163873,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.30053005,0.009525095,"Divergence USD","Divergence USD","REGULAR",0.039688,-11.6047325,0.0107254,-0.0012003053,-0.1119124,0.009714035,-0.0001889402,-0.019450229,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",147335,147335,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000028539449,0.009546003,"{""low"":0.00946466,""high"":0.009546003}",0.00946466,147335,0.009490644,"CCC",0.009490644,180971,326587,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0018330952,0.23831192,"{""low"":0.007692,""high"":0.039688}",-0.030162904,-0.76000065,0.007692,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,,"EduCoin USD","REGULAR",0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.6214342,2.3704974e-10,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",2.4630403e-10,,,,,,,,41354724,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4223447,4223447,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.4823143e-12,2.4630403e-10,"2.3447344E-10 - 2.4630403E-10",2.3447344e-10,4223447,2.449779e-10,"CCC",2.449779e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.5763003e-12,0.010987599,"2.3447344E-10 - 2.4630403E-10",-9.254292e-12,-0.037572637,2.3447344e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,3.0169673,0.042494666,"ASD USD","ASD USD","REGULAR",0.078551,-11.9818325,0.04624764,-0.003752973,-0.0811495,0.039699387,0.002795279,0.07041114,28072626,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1252972,1252972,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0012445077,0.04292179,"{""low"":0.0423005,""high"":0.04292179}",0.0423005,1252972,0.04282663,"CCC",0.04282663,1223680,1266368,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018162666,0.74645185,"{""low"":0.024332,""high"":0.078551}",-0.036056336,-0.45901817,0.024332,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR",0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,1.0181835,0.21634056,"Solana Name Service USD","Solana Name Service USD","REGULAR",0.722146,-27.819187,0.2846172,-0.06827663,-0.23988934,0.25633025,-0.039989695,-0.15600848,214374448,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",20576738,20576738,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0021805316,0.22506611,"{""low"":0.21529517,""high"":0.22506611}",0.21529517,20576738,0.21985194,"CCC",0.21985194,73509240,34843016,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03850855,0.21654454,"{""low"":0.177832,""high"":0.722146}",-0.50580543,-0.7004199,0.177832,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,,"Atheios USD","REGULAR",0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.8265921,20.967922,"Injective USD","Injective USD","REGULAR",52.749947,-45.896687,25.564146,-4.596224,-0.1797918,22.085005,-1.1170826,-0.050581045,2075214848,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",101180344,101180344,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.37612915,21.73446,"{""low"":20.872734,""high"":21.73446}",20.872734,101180344,21.17009,"CCC",21.17009,195492514,156777586,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.4187536,0.5475431,"{""low"":13.549169,""high"":52.749947}",-31.782024,-0.6025034,13.549169,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945760,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-2.0313396,0.0007834484,,"ADA USD","REGULAR",0.005528,-42.989326,0.00100332,-0.00021987158,-0.21914403,0.0012724652,-0.0004890168,-0.38430664,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",147023,147023,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000016244478,0.0008029334,"7.759299E-4 - 8.029334E-4",0.0007759299,147023,0.00080111576,"CCC",0.00080111576,184948,148594,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0001344484,0.20716241,"6.49E-4 - 0.005528",-0.0047445516,-0.8582763,0.000649,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945760,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,22.975925,0.0064521623,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",0.081376,-68.71334,0.01282794,-0.006375778,-0.49702275,0.01046919,-0.0040170276,-0.38369995,150410,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",164571,164571,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0012054746,0.006505821,"0.006359303 - 0.006505821",0.006359303,164571,0.0064004315,"CCC",0.0064004315,145373,150069,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0060571623,15.334588,"3.95E-4 - 0.081376",-0.074923836,-0.9207117,0.000395,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.24315543,0.0034397647,"Concordium USD","Concordium USD","REGULAR",0.007245,-40.753483,0.00372004,-0.00028027524,-0.075342,0.00337795,0.00006181467,0.018299464,37817372,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10994173952,"CoinMarketCap",406851,406851,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000008343486,0.003454269,"{""low"":0.0034320932,""high"":0.003454269}",0.0034320932,406851,0.0034443536,"CCC",0.0034443536,437324,301519,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008187648,0.31238642,"{""low"":0.002621,""high"":0.007245}",-0.0038052353,-0.52522224,0.002621,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:56:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,5.5050216,0.021465404,"SquidGrow USD","SquidGrow USD","REGULAR",0.0813,,0.03889136,-0.017425956,-0.44806755,0.024928354,-0.0034629498,-0.1389161,21465404,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",240385,240385,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0011200178,0.021902751,"{""low"":0.021341681,""high"":0.021902751}",0.021341681,240385,0.021487672,"CCC",0.021487672,469879,333717,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.021465404,,"{""low"":0,""high"":0.0813}",-0.059834592,-0.7359729,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,,"AurusDeFi USD","REGULAR",3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.21468955,0.03791709,"JUST USD","JUST USD","REGULAR",0.079373,26.752293,0.0420375,-0.0041204095,-0.09801748,0.03265896,0.005258128,0.16100109,375379168,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",48135036,48135036,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00008158013,0.03878429,"{""low"":0.037822336,""high"":0.03878429}",0.037822336,48135036,0.0381936,"CCC",0.0381936,53296884,68389508,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013953088,0.582252,"{""low"":0.023964,""high"":0.079373}",-0.041455913,-0.5222924,0.023964,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.2150531,0.6835505,"DIA USD","DIA USD","REGULAR",1.329864,82.14777,0.78392375,-0.10037327,-0.12803958,0.60786414,0.075686336,0.12451193,81804656,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10541230,10541230,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.008205771,0.71049744,"{""low"":0.6798535,""high"":0.71049744}",0.6798535,10541230,0.70190394,"CCC",0.70190394,22015416,11616730,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.42675146,1.6618111,"{""low"":0.256799,""high"":1.329864}",-0.64631355,-0.48599973,0.256799,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-2.1451051,1.7142257e-7,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",1.7381839e-7,,,,,,,,128716016,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",124535,124535,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.7578047e-9,1.7381839e-7,"1.6847655E-7 - 1.7381839E-7",1.6847655e-7,124535,1.7272347e-7,"CCC",1.7272347e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.9460239e-9,0.017486256,"1.6847655E-7 - 1.7381839E-7",-2.3958222e-9,-0.013783479,1.6847655e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.26949835,0.18566984,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.489299,-30.573088,0.24414112,-0.058471277,-0.23949787,0.20250848,-0.01683864,-0.0831503,34859840,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,187751744,"CoinMarketCap",5911090,5911090,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.000499025,0.19201688,"{""low"":0.1846912,""high"":0.19201688}",0.1846912,5911090,0.1895411,"CCC",0.1895411,6239149,7048914,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07601484,0.6932182,"{""low"":0.109655,""high"":0.489299}",-0.30362916,-0.62053907,0.109655,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.684957,0.0030230258,"SIDUS USD","SIDUS USD","REGULAR",0.014782,-39.87235,0.00534946,-0.0023264342,-0.4348914,0.00397233,-0.0009493043,-0.2389792,36759740,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12159916032,"CoinMarketCap",802796,802796,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00011565909,0.0032322288,"{""low"":0.003003415,""high"":0.0032322288}",0.003003415,802796,0.0032072884,"CCC",0.0032072884,1514581,1039447,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0011480259,0.6122805,"{""low"":0.001875,""high"":0.014782}",-0.011758975,-0.79549277,0.001875,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.5859046,0.36418718,"1inch Network USD","1inch Network USD","REGULAR",0.70224,-18.100197,0.43532905,-0.07114187,-0.16342092,0.33248383,0.031703353,0.09535307,509129408,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397988224,"CoinMarketCap",27305232,27305232,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0021463633,0.37620798,"{""low"":0.3621301,""high"":0.37620798}",0.3621301,27305232,0.37434006,"CCC",0.37434006,69283369,52121785,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.15070418,0.70593053,"{""low"":0.213483,""high"":0.70224}",-0.3380528,-0.48139215,0.213483,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR",0.001809,130.21078,0.00098504,-0.0000023156172,-0.002350785,0.00066723,0.00031549437,0.472842,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR",0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.20226988,54.328537,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",128.27065,-31.63855,62.081463,-7.752926,-0.12488311,51.409912,2.9186249,0.056771636,1076329728,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19811500,"CoinMarketCap",58557668,58557668,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.11011124,55.050465,"{""low"":53.8398,""high"":55.050465}",53.8398,58557668,54.890606,"CCC",54.890606,84233733,118320006,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",21.916183,0.6761676,"{""low"":32.412354,""high"":128.27065}",-73.94211,-0.57645386,32.412354,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,"POL"
