"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketPreviousClose","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.173114,306.99945,"Coinbase tokenized stock (xStock) USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",315.8264,-8.826935,-0.027948694,339.8843,-32.884857,-0.09675309,6753987,15,0,false,false,"Coinbase tokenized stock (xStock) USD",306.81876,-13.369354,308.1512,"{""low"":306.81876,""high"":308.1512}",306.81876,5523236,"CCC",306.81876,6919182,4184461,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",14.534485,0.049696498,"{""low"":292.46497,""high"":444.5539}",-137.55444,-0.3094213,292.46497,444.5539,-4.4064817,false,"2025-07-01T00:00:00.000Z",2,22000,"CoinMarketCap",5523236,5523236,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-83.41322,0.000004902652,"Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858660,0.00001702,-0.000012117348,-0.71194756,0.000213625,-0.00020872234,-0.9770502,0,15,0,false,false,"Crypto Carbon Energy USD",0.0000049024197,-0.000024654946,0.0000049051646,"4.9013934E-6 - 4.9051646E-6",0.0000049013934,12,"CCC",0.0000049024197,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004902652,,"0.0 - 0.270007",-0.2700021,-0.99998176,0,0.270007,-99.97719,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3293763,218.2088,"Amazon tokenized stock (xStock) USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",228.45949,-10.250687,-0.044868726,250.28856,-32.079758,-0.12817109,1223234,15,0,false,false,"Amazon tokenized stock (xStock) USD",218.47316,-2.9398956,218.47873,"{""low"":218.13843,""high"":218.47873}",218.13843,3485027,"CCC",218.47316,6173283,2897490,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",6.186844,0.029180203,"{""low"":212.02196,""high"":2493.9578}",-2275.749,-0.91250503,212.02196,2493.9578,-59.588837,false,"2025-07-04T00:00:00.000Z",2,5605,"CoinMarketCap",3485027,3485027,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757183760,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD",0.000186472,0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23807128,247.12216,"Alphabet tokenized stock (xStock) USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",222.54189,24.580276,0.11045236,207.11751,40.004654,0.19314955,5584772,15,0,false,false,"Alphabet tokenized stock (xStock) USD",247.33037,-0.58973694,247.62944,"{""low"":246.72276,""high"":247.62944}",246.72276,3533064,"CCC",247.33037,7080819,4514049,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",77.67421,0.4583957,"{""low"":169.44795,""high"":255.93036}",-8.808197,-0.03441638,169.44795,255.93036,39.21971,false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",3533064,3533064,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.457422,0.065651335,"SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.08314982,-0.017498486,-0.21044526,0.14111191,-0.075460576,-0.53475696,0,15,0,false,false,"SCARCITY USD",0.064112715,0.0002989322,0.065651335,"{""low"":0.06374575,""high"":0.065651335}",0.06374575,118910,"CCC",0.064112715,176881,104129,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0019055828,0.029893488,"{""low"":0.06374575,""high"":0.611053}",-0.54540163,-0.8925603,0.06374575,0.611053,-75.93426,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",118910,118910,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42614213,658.2562,"SP500 tokenized ETF (xStock) USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",648.53595,9.720276,0.014988029,639.81287,18.44336,0.028826177,10531561,15,0,false,false,"SP500 tokenized ETF (xStock) USD",657.9718,-2.8171387,658.6501,"{""low"":657.9718,""high"":658.6501}",657.9718,3640561,"CCC",657.9718,4339347,1986123,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",41.371582,0.06706534,"{""low"":616.88464,""high"":667.9198}",-9.663574,-0.014468165,616.88464,667.9198,6.369531,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",3640561,3640561,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"Infinity Economics USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,,0.00016500556,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,"Bard Protocol USD","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684866600,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"Bard Protocol USD",0.000036666403,0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol","REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13465387,176.68933,"NVIDIA tokenized stock (xStock) USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",176.91048,-0.22114563,-0.0012500426,173.4792,3.2101288,0.018504402,10681513,15,0,false,false,"NVIDIA tokenized stock (xStock) USD",177.21329,-0.23823547,177.41742,"{""low"":176.68933,""high"":177.41742}",176.68933,15963828,"CCC",177.21329,9166967,8239792,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.518158,0.17658621,"{""low"":150.17117,""high"":184.97234}",-8.283005,-0.044779696,150.17117,184.97234,15.045536,false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",15963828,15963828,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,"HOLO USD","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757300100,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO USD",0.00002179541,0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io","REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4291613,0.0025809708,"Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:53:00.000Z",0.00305662,-0.00047564926,-0.15561281,0.00320445,-0.00062347925,-0.1945667,144600528,15,0,false,false,"Siacoin USD",0.0025595317,-0.00009164843,0.002595985,"{""low"":0.0025595317,""high"":0.002595985}",0.0025595317,7461354,"CCC",0.0025595317,10073594,6975042,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00010397076,0.041974466,"{""low"":0.002477,""high"":0.008369}",-0.005788029,-0.6916035,0.002477,0.008369,-46.694054,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7461354,7461354,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9936247,0.0010437883,"HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.0013495,-0.00030571176,-0.22653705,0.001754825,-0.00071103673,-0.40518954,87491,15,0,false,false,"HanChain USD",0.0010315921,-0.00003221142,0.0010470124,"{""low"":0.0010315921,""high"":0.0010470124}",0.0010315921,847691,"CCC",0.0010315921,1004186,818427,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000012196135,0.0118226325,"{""low"":0.0010315921,""high"":0.008177}",-0.007133212,-0.8723507,0.0010315921,0.008177,-86.31288,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",847691,847691,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.702329,0.1299579,"UXLINK USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858600,0.31482133,-0.18486343,-0.5872011,0.39211413,-0.26215625,-0.6685713,62342552,15,0,false,false,"UXLINK USD",0.11008267,0.0156613,0.13090068,"0.09300079 - 0.13090068",0.09300079,67322256,"CCC",0.11008267,42052380,94912296,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.1299539,32488.477,"4.0E-6 - 3.746371",-3.616413,-0.965311,0.000004,3.746371,-81.81564,false,1721260800000,6,479713472,"CoinMarketCap",67322256,67322256,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.953281,125.70415,"Circle tokenized stock (xStock) USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",135.76346,-10.059311,-0.07409439,159.73523,-34.031082,-0.21304682,7164951,15,0,false,false,"Circle tokenized stock (xStock) USD",125.091324,-6.5509644,125.84292,"{""low"":125.091324,""high"":125.84292}",125.091324,11881533,"CCC",125.091324,7435375,10880833,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",17.004036,0.1564307,"{""low"":108.70011,""high"":258.30377}",-132.59962,-0.5133476,108.70011,258.30377,-31.254995,false,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",11881533,11881533,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4486945,0.00021560701,"Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858600,0.00026104,-0.000045432986,-0.17404607,0.000253045,-0.00003743799,-0.14794992,0,15,0,false,false,"Bitcoin Cats USD",0.00021368475,-0.000007701223,0.00021576749,"2.1342906E-4 - 2.1576749E-4",0.00021342906,30576,"CCC",0.00021368475,69461,28405,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000021607018,0.11137639,"1.94E-4 - 0.002822",-0.002606393,-0.9235978,0.000194,0.002822,-89.53435,false,1703116800000,6,0,"CoinMarketCap",30576,30576,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.609874,302.54977,"McDonald's tokenized stock (xStock) USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",309.07236,-6.522583,-0.021103742,305.6838,-3.1340332,-0.010252533,745217,15,0,false,false,"McDonald's tokenized stock (xStock) USD",302.5694,-1.8565063,302.71988,"{""low"":301.57236,""high"":302.71988}",301.57236,7516764,"CCC",302.5694,5147775,2845981,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",8.010559,0.02719692,"{""low"":294.5392,""high"":319.11206}",-16.562286,-0.05190116,294.5392,319.11206,1.9687772,false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",7516764,7516764,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.395413,5.6394916,"Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:54:00.000Z",6.9372635,-1.2977719,-0.1870726,6.6151543,-0.9756627,-0.14748903,370246528,15,0,false,false,"Arweave USD",5.522241,-0.13840485,5.6585894,"{""low"":5.522241,""high"":5.6585894}",5.522241,48033804,"CCC",5.522241,43541253,46601574,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.1077576,0.24444452,"{""low"":4.531734,""high"":28.879185}",-23.239693,-0.80472124,4.531734,28.879185,-74.75989,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",48033804,48033804,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.583332,0.95752215,"OKZOO USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",1.2940959,-0.33657372,-0.26008406,0.59912443,0.35839772,0.59820247,79011536,15,0,false,false,"OKZOO USD",0.9865953,-0.23317897,1.0005562,"{""low"":0.95752215,""high"":1.0005562}",0.95752215,9743943,"CCC",0.9865953,32269009,11421298,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.87104714,10.072821,"{""low"":0.086475,""high"":2.022926}",-1.0654039,-0.5266648,0.086475,2.022926,1129.0691,false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",9743943,9743943,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.421189,0.30257562,"Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.37312996,-0.070554346,-0.18908785,0.5505145,-0.2479389,-0.4503767,50171804,15,0,false,false,"Initia USD",0.298356,-0.0139962435,0.3041727,"{""low"":0.298356,""high"":0.3041727}",0.298356,25451530,"CCC",0.298356,45999938,27379266,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.0042196214,0.014142908,"{""low"":0.298356,""high"":1.441875}",-1.1392994,-0.7901513,0.298356,1.441875,-57.106876,false,"2025-04-24T00:00:00.000Z",6,165815744,"CoinMarketCap",25451530,25451530,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.995487,0.10432046,"Dolomite USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.20268962,-0.09836916,-0.48531917,0.10427543,0.00004503131,0.00043184968,46070204,15,0,false,false,"Dolomite USD",0.10428663,-0.0054853335,0.106149346,"{""low"":0.10377165,""high"":0.106149346}",0.10377165,30244824,"CCC",0.10428663,50848289,39100133,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.07526446,2.5903244,"{""low"":0.029056,""high"":0.368036}",-0.26371554,-0.7165482,0.029056,0.368036,70.234146,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",30244824,30244824,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.964701,301.5184,"MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",349.5942,-48.075806,-0.13751888,375.25198,-73.73358,-0.19649085,9829356,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD",300.2979,-22.57193,303.897,"{""low"":299.9854,""high"":303.897}",299.9854,6859211,"CCC",300.2979,4459279,4836930,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",1.5329895,0.0051102135,"{""low"":299.9854,""high"":459.1016}",-157.58319,-0.34324253,299.9854,459.1016,-13.664764,false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",6859211,6859211,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.242346,0.09778315,"Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.09787126,-0.000088110566,-0.00090027007,0.1303369,-0.032553747,-0.24976617,296730144,15,0,false,false,"Plume USD",0.09664127,-0.0022429302,0.09866784,"{""low"":0.09615263,""high"":0.09866784}",0.09615263,43409532,"CCC",0.09664127,56843737,52570256,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.021821149,0.28726402,"{""low"":0.075962,""high"":0.247489}",-0.14970586,-0.60489905,0.075962,0.247489,-23.853504,false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",43409532,43409532,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD",0.025565116,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7619257,2.5168922,"Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",2.3554842,0.16140795,0.068524316,3.168224,-0.6513319,-0.20558265,319510848,15,0,false,false,"Berachain USD",2.440431,-0.019324064,2.5354056,"{""low"":2.440431,""high"":2.5354056}",2.440431,91121624,"CCC",2.440431,81039104,72756467,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.0097111,0.66993356,"{""low"":1.507181,""high"":14.993393}",-12.4765005,-0.83213323,1.507181,14.993393,-68.321236,false,"2025-02-06T00:00:00.000Z",4,126946584,"CoinMarketCap",91121624,91121624,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","REGULAR","BERA"
