"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.5557697,0.47185242,"aelf USD","aelf USD",0.0026079118,0.47975567,"{""low"":0.45452592,""high"":0.47975567}",0.45452592,17431994,0.47031316,"CCC",0.47031316,32887973,33942310,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.18059242,0.6200385,"{""low"":0.29126,""high"":0.823444}",-0.3515916,-0.42697692,0.29126,0.823444,-19.134897,0.51022184,-0.038369417,-0.07520144,0.4159001,0.05595231,0.13453305,348482080,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738540352,"CoinMarketCap",17431994,17431994,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,6.403125,3.085421e-10,"Ratscoin USD","Ratscoin USD",1.8567425e-11,3.085421e-10,"2.8997466E-10 - 3.085421E-10",2.8997466e-10,88,2.8997466e-10,"CCC",2.8997466e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.085421e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996915,-0.9997943,3.75e-7,-3.7469147e-7,-0.9991772,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",88,88,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,2.5869257,0.0009806962,"Ozone Metaverse USD","Ozone Metaverse USD",0.000024730107,0.0010025038,"9.200512E-4 - 0.0010025038",0.0009200512,120772,0.00093039195,"CCC",0.00093039195,543107,435722,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0007206962,2.7719083,"2.6E-4 - 0.034476",-0.033495303,-0.9715542,0.00026,0.034476,90.57378,0.00146554,-0.00048484385,-0.33082947,0.001338515,-0.0003578188,-0.2673252,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",120772,120772,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,22.779207,0.035890825,"Artrade USD","Artrade USD",0.0066588186,0.036552195,"{""low"":0.029563222,""high"":0.036552195}",0.029563222,675516,0.029563222,"CCC",0.029563222,667027,494023,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.034509826,24.989012,"{""low"":0.001381,""high"":0.100834}",-0.06494317,-0.64406025,0.001381,0.100834,1927.8463,0.04455222,-0.008661393,-0.19440992,0.020733235,0.01515759,0.7310769,45053616,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1255296256,"CoinMarketCap",675516,675516,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,3.6447904,0.000015303718,"Max on ETH USD","Max on ETH USD",5.3817257e-7,0.000015597614,"1.438317E-5 - 1.5597614E-5",0.00001438317,295507,0.000015358777,"CCC",0.000015358777,261783,447897,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000015303718,,"0.0 - 3.7E-5",-0.000021696284,-0.586386,0,0.000037,1400,0.0000175,-0.0000021962824,-0.12550184,0.000004799,0.000010504718,2.1889389,0,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",295507,295507,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,29.40459,0.00007873575,"MESSIER USD","MESSIER USD",0.000017891118,0.00008304316,"6.096565E-5 - 8.304316E-5",0.00006096565,1382007,0.00006216013,"CCC",0.00006216013,938151,877475,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007673575,38.367874,"2.0E-6 - 1.47E-4",-0.00006826425,-0.46438265,0.000002,0.000147,933.3333,0.00008554,-0.00000680425,-0.079544656,0.00003491,0.00004382575,1.2553923,69669032,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1382007,1382007,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,4.9737062,0.007095779,"Tiamonds USD","Tiamonds USD",0.00033620186,0.007095779,"{""low"":0.0062868497,""high"":0.007095779}",0.0062868497,2782,0.0062868497,"CCC",0.0062868497,3701,3201,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005465779,3.3532388,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-21.353514,0.0079189,-0.00082312105,-0.10394386,0.006106365,0.0009894138,0.16202992,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2782,2782,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,7.8954716,0.40667218,"ChainGPT USD","ChainGPT USD",0.02975905,0.4280794,"{""low"":0.36997047,""high"":0.4280794}",0.36997047,173748432,0.4051851,"CCC",0.4051851,21698098,110495739,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.30692717,3.0771184,"{""low"":0.099745,""high"":0.556525}",-0.14985281,-0.2692652,0.099745,0.556525,163.9987,0.2294134,0.17725877,0.7726609,0.15782738,0.2488448,1.5766897,323459936,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",173748432,173748432,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.2463226,2.4578254,"FTX Token USD","FTX Token USD",0.053997755,2.4710755,"{""low"":2.2850263,""high"":2.4710755}",2.2850263,32544508,2.366831,"CCC",2.366831,52094533,38203064,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.4482194,1.4344401,"{""low"":1.009606,""high"":4.228623}",-1.7707975,-0.4187646,1.009606,4.228623,-21.051931,2.9937892,-0.5359638,-0.17902522,1.9481838,0.50964165,0.26159835,808366784,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",32544508,32544508,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,4.588455,0.037425555,"FIO Protocol USD","FIO Protocol USD",0.001641918,0.037600085,"{""low"":0.034689587,""high"":0.037600085}",0.034689587,8474258,0.03583581,"CCC",0.03583581,16426185,13848613,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.021330556,1.3252909,"{""low"":0.016095,""high"":0.067615}",-0.030189447,-0.44649038,0.016095,0.067615,36.817192,0.0442371,-0.0068115443,-0.1539781,0.0314952,0.0059303567,0.188294,30005196,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,801730112,"CoinMarketCap",8474258,8474258,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967300,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-15.409526,0.0047201444,"Divi USD","Divi USD",-0.000859851,0.00542544,"0.004602585 - 0.00542544",0.004602585,143327,0.0054132715,"CCC",0.0054132715,146360,180807,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0041731447,7.62915,"5.47E-4 - 0.010096",-0.005375855,-0.5324738,0.000547,0.010096,13.527679,0.00170208,0.0030180644,1.7731625,0.001443275,0.0032768694,2.27044,19639564,15,0,false,false,false,1539302400000,6,4160797184,"CoinMarketCap",143327,143327,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,5.0327477,0.023122631,"Sun [New] USD","Sun [New] USD",0.0011079423,0.023122631,"{""low"":0.02186488,""high"":0.023122631}",0.02186488,49495772,0.021938995,"CCC",0.021938995,57032525,48195819,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016399631,2.4393322,"{""low"":0.006723,""high"":0.043916}",-0.020793367,-0.47348046,0.006723,0.043916,172.25117,0.02468502,-0.0015623886,-0.06329299,0.01985186,0.0032707714,0.16475894,226533088,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9797028864,"CoinMarketCap",49495772,49495772,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,6.625888,0.0009972232,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00006196892,0.0010176856,"8.9591934E-4 - 0.0010176856",0.00089591934,1029556,0.0009021816,"CCC",0.0009021816,1557404,902890,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002812232,0.39276987,"7.16E-4 - 0.041748",-0.040750775,-0.97611326,0.000716,0.041748,-95.92684,0.00164588,-0.00064865686,-0.39410943,0.002507125,-0.0015099018,-0.6022443,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",1029556,1029556,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,7.572765,0.0043923636,"Verasity USD","Verasity USD",0.00030920794,0.0043923636,"{""low"":0.0038879032,""high"":0.0043923636}",0.0038879032,12159420,0.00411442,"CCC",0.00411442,14575422,15740770,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0021873636,0.9920016,"{""low"":0.002205,""high"":0.0158}",-0.011407636,-0.7220023,0.002205,0.0158,-24.198896,0.00532588,-0.0009335163,-0.17527926,0.00366578,0.00072658365,0.19820711,43038928,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",12159420,12159420,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.7756525,0.0005786999,"GIBX Swap USD","GIBX Swap USD",0.0000044541084,0.0005786999,"5.7306065E-4 - 5.786999E-4",0.00057306065,76,0.00057478814,"CCC",0.00057478814,235,165,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016569992,0.40121046,"4.13E-4 - 6.42E-4",-0.000063300075,-0.09859825,0.000413,0.000642,34.345795,0.00058524,-0.0000065400964,-0.011175067,0.00054001,0.000038689934,0.0716467,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",76,76,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4.6280255,1.8583145,"Optimism USD","Optimism USD",0.0821991,1.8631059,"{""low"":1.7438093,""high"":1.8631059}",1.7438093,185951088,1.7873639,"CCC",1.7873639,381731825,235229921,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7881235,0.73643255,"{""low"":1.070191,""high"":4.851507}",-2.9931927,-0.6169614,1.070191,4.851507,-48.234062,2.1343374,-0.2760229,-0.12932487,1.741662,0.11665249,0.06697769,2511919104,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",185951088,185951088,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.4618034,0.000022148897,"Shiba Inu USD","Shiba Inu USD",5.321617e-7,0.000022376591,"2.096527E-5 - 2.2376591E-5",0.00002096527,515014976,0.000021624117,"CCC",0.000021624117,1267951210,504795478,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000014148897,1.7686121,"8.0E-6 - 4.5E-5",-0.000022851103,-0.5078023,0.000008,0.000045,120.00001,0.00002496,-0.0000028111026,-0.1126243,0.000018985,0.0000031638974,0.16665249,13051353088,15,0,false,true,false,1596240000000,6,589255218823168,"CoinMarketCap",515014976,515014976,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.05908387,1.0000416,"Tether USDt USD","Tether USDt USD",0.0005905032,1.0003335,"{""low"":0.9993445,""high"":1.0003335}",0.9993445,112601759744,0.9997398,"CCC",0.9997398,128979097135,103705078427,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031155944,0.0031252012,"{""low"":0.996926,""high"":1.003619}",-0.0035773516,-0.003564452,0.996926,1.003619,0.0605464,0.9998217,0.00021988153,0.00021992074,0.9999563,0.00008529425,0.00008529797,137253478400,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,137247768576,"CoinMarketCap",112601759744,112601759744,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,4.5809402,0.25531957,"Basic Attention Token USD","Basic Attention Token USD",0.011183709,0.2561012,"{""low"":0.23797865,""high"":0.2561012}",0.23797865,28425264,0.248971,"CCC",0.248971,42379562,54269681,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.122649565,0.92447096,"{""low"":0.13267,""high"":0.383618}",-0.12829843,-0.3344432,0.13267,0.383618,1.5429378,0.27286673,-0.01754716,-0.064306706,0.2027374,0.05258216,0.2593609,381870848,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",28425264,28425264,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.9770498,0.000068460366,"Kimbo USD","Kimbo USD",-0.0000028354698,0.00007706025,"6.8460366E-5 - 7.706025E-5",0.000068460366,208802,0.000069286194,"CCC",0.000069286194,204070,274444,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000017460367,0.34236014,"5.1E-5 - 7.11E-4",-0.00064253964,-0.9037126,0.000051,0.000711,-39.999996,0.00012802,-0.00005955963,-0.46523693,0.000107545,-0.000039084633,-0.36342585,4752518,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",208802,208802,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,5.6605015,0.00004679229,"Chihuahua USD","Chihuahua USD",0.000002506782,0.000047497117,"4.383432E-5 - 4.7497117E-5",0.00004383432,378323,0.00004509134,"CCC",0.00004509134,385263,476384,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000013792291,0.4179482,"3.3E-5 - 4.43E-4",-0.0003962077,-0.8943741,0.000033,0.000443,-81.92771,0.00007706,-0.00003026771,-0.39278108,0.00006578,-0.000018987706,-0.2886547,4377419,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",378323,378323,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,6.2757,1.4284173,"Highstreet USD","Highstreet USD",0.08434963,1.4284173,"{""low"":1.328004,""high"":1.4284173}",1.328004,15425417,1.3652797,"CCC",1.3652797,19337093,16037984,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.46412432,0.4813105,"{""low"":0.964293,""high"":8.968432}",-7.540015,-0.84072834,0.964293,8.968432,-21.215439,1.6913886,-0.26297128,-0.15547656,1.4840119,-0.055594563,-0.037462343,101200984,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",15425417,15425417,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-9.141101,0.000040255025,"piin  (Ordinals) USD","piin  (Ordinals) USD",-0.0000040499617,0.000044607812,"4.0048682E-5 - 4.4607812E-5",0.000040048682,133258,0.000044383585,"CCC",0.000044383585,149061,135252,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",2.5502595e-7,0.006375649,"4.0E-5 - 2.88E-4",-0.000247745,-0.8602256,0.00004,0.000288,-72.5,0.0000573,-0.000017044975,-0.29746902,0.000093985,-0.000053729975,-0.5716867,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",133258,133258,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
