"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","JennyCo USD",,0.09352558,0.007802699,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",133793,133793,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000007290393,0.007837091,"{""low"":0.007750684,""high"":0.007837091}",0.007750684,133793,0.0077860504,"CCC",0.0077860504,139396,123682,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0066156993,5.573462,"{""low"":0.001187,""high"":0.043042}",-0.0352393,-0.81871897,0.001187,0.043042,-54.27531,0.00846754,-0.0006648409,-0.078516416,0.005914695,0.0018880041,0.31920564,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Grapeswap USD","Grapeswap USD",1.1305794,0.0000028851186,"[]",1739656380,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",3.2253865e-8,0.0000028851186,"2.838855E-6 - 2.8851186E-6",0.000002838855,0,0.0000028528648,"CCC",0.0000028528648,5,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",4.626372e-8,0.016296614,"2.838855E-6 - 2.6E-5",-0.00002311488,-0.88903385,0.000002838855,0.000026,-66.666664,0.00000358,-6.9488146e-7,-0.19410096,0.000004115,-0.0000012298815,-0.29887763,0,15,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NFTX Hashmasks Index USD",,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Anonverse Gaming Token USD",,0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Voxies USD","Voxies USD",-8.252482,0.11841917,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,221285760,"CoinMarketCap",7514086,7514086,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.010651544,0.12678736,"{""low"":0.116049156,""high"":0.12678736}",0.116049156,7514086,0.12542142,"CCC",0.12542142,11658428,17480959,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03647717,0.44515842,"{""low"":0.081942,""high"":0.43517}",-0.31675082,-0.7278784,0.081942,0.43517,-46.952724,0.14674142,-0.02832225,-0.19300787,0.16397688,-0.045557708,-0.27783006,26204476,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Forward Protocol USD","Forward Protocol USD",0.17152454,0.001097199,"[]",1739656380,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",147684,147684,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000018788269,0.0011012532,"0.0010920673 - 0.0011012532",0.0010920673,147684,0.0010940382,"CCC",0.0010940382,157700,150187,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00025419903,0.30154094,"8.43E-4 - 0.018815",-0.017717801,-0.9416849,0.000843,0.018815,-92.0146,0.00162536,-0.00052816095,-0.32495013,0.0013876,-0.00029040093,-0.20928289,5485800,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","IDOHunt app USD",,0,0.00059217366,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BITONE USD","BITONE USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Salmonation USD","Salmonation USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Neo USD","Neo USD",-4.2949457,11.020453,"[]","2025-02-15T21:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",22630276,22630276,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.4945631,11.526024,"{""low"":10.925929,""high"":11.526024}",10.925929,22630276,11.442125,"CCC",11.442125,76417549,36161256,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.3905334,0.4443734,"{""low"":7.62992,""high"":26.082266}",-15.061812,-0.5774733,7.62992,26.082266,-10.093432,13.692648,-2.6721945,-0.19515543,12.230787,-1.2103338,-0.09895796,777369856,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Jupiter USD","Jupiter USD",34.390785,0.0011998178,"[]",1739656380,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2219,2219,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000307035,0.0012717939,"8.438958E-4 - 0.0012717939",0.0008438958,2219,0.000891597,"CCC",0.000891597,15306,8450,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00084981776,2.4280508,"3.5E-4 - 0.004724",-0.0035241824,-0.74601656,0.00035,0.004724,-67.913666,0.00099736,0.00020245777,0.20299368,0.00100865,0.0001911677,0.18952827,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CatDog USD",,0,9.353351e-7,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Smoothy USD","Smoothy USD",-3.3889334,0.0021884614,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",209183,209183,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00007676706,0.0022387437,"{""low"":0.00218163,""high"":0.0022387437}",0.00218163,209183,0.002218993,"CCC",0.002218993,266217,262054,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000006831251,0.00313126,"{""low"":0.00218163,""high"":0.008797}",-0.006608539,-0.7512264,0.00218163,0.008797,-46.989967,0.00315104,-0.0009625787,-0.30547968,0.0038403,-0.0016518387,-0.43013272,11138,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pendle USD","Pendle USD",-1.261821,3.6521902,"[]","2025-02-15T21:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,164514752,"CoinMarketCap",56283276,56283276,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.04667282,3.7889898,"{""low"":3.604259,""high"":3.7889898}",3.604259,56283276,3.6789672,"CCC",3.6789672,94296591,105082507,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.8107032,0.98328316,"{""low"":1.841487,""high"":7.517136}",-3.864946,-0.5141514,1.841487,7.517136,22.303795,3.9633508,-0.31116056,-0.07850947,4.2090793,-0.55688906,-0.13230662,600839168,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SunWukong USD","SunWukong USD",2.7954135,0.0009275656,"[]",1739656380,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,1726185600000,6,0,"CoinMarketCap",260427,260427,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000025224173,0.0009279729,"8.9831493E-4 - 9.279729E-4",0.00089831493,260427,0.00089925574,"CCC",0.00089925574,818375,281346,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000044565648,0.050470725,"8.83E-4 - 0.013631",-0.012703435,-0.93195176,0.000883,0.013631,-91.23867,0.0015839,-0.00065633433,-0.41437864,0.0039631743,-0.0030356087,-0.76595384,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","THORChain USD","THORChain USD",-2.389505,1.3472947,"[]","2025-02-15T21:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,352015936,"CoinMarketCap",134819472,134819472,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.032981753,1.3887852,"{""low"":1.325319,""high"":1.3887852}",1.325319,134819472,1.3651009,"CCC",1.3651009,377229930,194482407,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.3814857,0.39499083,"{""low"":0.965809,""high"":11.448678}",-10.101383,-0.88231874,0.965809,11.448678,-74.8286,2.9782693,-1.6309747,-0.54762495,4.426718,-3.0794234,-0.6956448,474269184,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",-3.4843023,0.21260892,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,222082064,"CoinMarketCap",4927833,4927833,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0076753646,0.22128966,"{""low"":0.20942825,""high"":0.22128966}",0.20942825,4927833,0.21875396,"CCC",0.21875396,17879473,10567067,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.048837915,0.29820856,"{""low"":0.163771,""high"":1.73288}",-1.5202711,-0.8773089,0.163771,1.73288,-78.473915,0.3196332,-0.10702427,-0.33483467,0.41649932,-0.2038904,-0.48953357,47216628,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dego Finance USD","Dego Finance USD",-2.5760543,1.8403876,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7659609,7659609,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0486629,1.8787345,"{""low"":1.7934655,""high"":1.8787345}",1.7934655,7659609,1.835015,"CCC",1.835015,14231592,10518544,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7672826,0.7150117,"{""low"":1.073105,""high"":4.486784}",-2.6463964,-0.5898203,1.073105,4.486784,-23.060257,2.2753549,-0.43496728,-0.19116458,2.0683653,-0.22797775,-0.11022122,38643012,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ssv.network USD","ssv.network USD",-2.375205,12.020235,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11429037,"CoinMarketCap",16291359,16291359,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.2924509,12.589287,"{""low"":11.935823,""high"":12.589287}",11.935823,16291359,12.127261,"CCC",12.127261,58937096,23605263,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.5586538,0.14898837,"{""low"":10.461581,""high"":65.93225}",-53.912018,-0.8176881,10.461581,65.93225,-60.851757,18.86244,-6.842205,-0.3627423,21.525694,-9.505459,-0.44158664,137379712,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ponke USD","Ponke USD",-5.182922,0.15577616,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9535449,9535449,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00851509,0.16422388,"{""low"":0.15378812,""high"":0.16422388}",0.15378812,9535449,0.16212225,"CCC",0.16212225,24640434,12026749,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.13005815,5.0570865,"{""low"":0.025718,""high"":0.840857}",-0.6850809,-0.81474125,0.025718,0.840857,469.48083,0.2282346,-0.072458446,-0.31747353,0.3579162,-0.20214005,-0.5647692,86540544,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PopDog USD","PopDog USD",-4.1790013,0.0011402868,"[]",1739656380,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",546006,546006,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00004973088,0.0011797177,"0.0011354553 - 0.0011797177",0.0011354553,546006,0.0011765568,"CCC",0.0011765568,682273,582462,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00015028683,0.15180488,"9.9E-4 - 0.020901",-0.019760713,-0.9454434,0.00099,0.020901,-61.62374,0.00208124,-0.00094095326,-0.45211184,0.003959255,-0.0028189681,-0.71199465,0,15,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Rocket Pool USD","Rocket Pool USD",-4.285097,7.786161,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21145902,"CoinMarketCap",12506294,12506294,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.3485818,8.179302,"{""low"":7.7123322,""high"":8.179302}",7.7123322,12506294,8.104042,"CCC",8.104042,17390187,45622441,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.4554539,0.46062443,"{""low"":5.330707,""high"":38.799}",-31.012838,-0.7993206,5.330707,38.799,-73.79401,9.503262,-1.7171006,-0.1806854,11.144489,-3.3583283,-0.3013443,164645392,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Star Atlas USD","Star Atlas USD",-2.0247579,0.0018232242,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,18197776384,"CoinMarketCap",1520336,1520336,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00003767875,0.0018752128,"{""low"":0.0017897491,""high"":0.0018752128}",0.0017897491,1520336,0.0018509177,"CCC",0.0018509177,3325199,1565009,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0004972243,0.3749806,"{""low"":0.001326,""high"":0.013174}",-0.011350776,-0.8616044,0.001326,0.013174,-61.461586,0.00266602,-0.0008427958,-0.3161251,0.002728845,-0.00090562075,-0.33186963,33178626,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","dYdX USD","dYdX (Native) USD",-2.7498443,0.79129076,"[]","2025-02-15T21:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,732778048,"CoinMarketCap",16249093,16249093,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.02237451,0.824431,"{""low"":0.78300077,""high"":0.824431}",0.78300077,16249093,0.808698,"CCC",0.808698,71252923,29731229,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.17927074,0.29291648,"{""low"":0.61202,""high"":4.528474}",-3.737183,-0.82526326,0.61202,4.528474,-74.0289,1.1711395,-0.37984872,-0.32434115,1.1952446,-0.4039538,-0.3379675,579840448,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MANTRA USD","MANTRA USD",16.508791,7.4726663,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,972470784,"CoinMarketCap",964891456,964891456,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",1.0588446,7.912902,"{""low"":6.952227,""high"":7.912902}",6.952227,964891456,7.0345545,"CCC",7.0345545,166249440,258042125,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",7.2669463,35.32445,"{""low"":0.20572,""high"":7.912902}",-0.4402356,-0.055635165,0.20572,7.912902,2744.6895,4.510314,2.9623523,0.65679514,2.5546904,4.917976,1.9250771,7266949632,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ternoa USD","Ternoa USD",-3.357883,0.003017793,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",256896,256896,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000104854815,0.0030939411,"{""low"":0.0029943488,""high"":0.0030939411}",0.0029943488,256896,0.0030939411,"CCC",0.0030939411,666459,431988,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.001275793,0.7323725,"{""low"":0.001742,""high"":0.043729}",-0.040711205,-0.9309887,0.001742,0.043729,-86.68989,0.00487542,-0.0018576272,-0.3810189,0.00440448,-0.0013866872,-0.3148356,3883990,15,0,"CAPS"
