"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9534554,0.016674075,"Bluzelle USD","Bluzelle USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02200808,-0.0053340048,-0.24236575,0.032247424,-0.015573349,-0.4829331,7722626,15,0,false,false,778909,538269,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0001530759,0.0092655355,"{""low"":0.016521,""high"":0.201132}",-0.18445793,-0.9170989,0.016521,0.201132,-88.99574,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",291075,291075,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00050744973,0.017367017,"{""low"":0.016674075,""high"":0.017367017}",0.016674075,291075,0.01726059,"CCC",0.01726059,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.6087638e-10,"JEJE USD","JEJE USD","[]",1764456780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.6087638E-10 - 3.6087638E-10",0,0,3.6087638e-10,3.6087638e-10,,false,1717459200000,8,0,"CoinMarketCap",2,2,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,3.6087638e-10,"3.6087638E-10 - 3.6087638E-10",3.6087638e-10,2,3.6087638e-10,"CCC",3.6087638e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36957565,0.044786252,"StaFi USD","StaFi USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06312714,-0.018340886,-0.29053885,0.103051655,-0.058265403,-0.56539994,5763061,15,0,false,false,7844652,4943170,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.010395251,0.3022666,"{""low"":0.034391,""high"":0.640695}",-0.5959087,-0.93009734,0.034391,0.640695,-89.06829,false,"2020-09-13T00:00:00.000Z",6,128679256,"CoinMarketCap",4986295,4986295,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00016613305,0.04578252,"{""low"":0.044452317,""high"":0.04578252}",0.044452317,4986295,0.044922814,"CCC",0.044922814,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9565732,0.006802577,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01017232,-0.0033697425,-0.3312659,0.01790251,-0.011099933,-0.62002105,2312875,15,0,false,false,209322,141805,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.001201577,0.21452901,"{""low"":0.005601,""high"":0.127545}",-0.120742425,-0.9466653,0.005601,0.127545,-93.93255,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",107504,107504,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00028023683,0.0070290263,"{""low"":0.0067831464,""high"":0.0070290263}",0.0067831464,107504,0.0070050564,"CCC",0.0070050564,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0406431,0.00024284744,"The Emerald Company USD","The Emerald Company USD","[]",1764456780,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00035604,-0.00011319255,-0.3179209,0.000777625,-0.0005347776,-0.68770623,0,15,0,false,false,1768,36,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000034847442,0.16753578,"2.08E-4 - 0.005456",-0.0052131526,-0.9554898,0.000208,0.005456,-94.21624,false,1711929600000,6,0,"CoinMarketCap",1308,1308,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000025537593,0.0002454012,"2.4284744E-4 - 2.454012E-4",0.00024284744,1308,0.0002454012,"CCC",0.0002454012,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22118966,0.014117153,"IDEX USD","IDEX USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01760324,-0.0034860875,-0.19803669,0.022693506,-0.008576352,-0.377921,14117153,15,0,false,false,8153763,7570410,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0019451538,0.15980561,"{""low"":0.012172,""high"":0.113807}",-0.09968985,-0.87595534,0.012172,0.113807,-70.91057,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3268703,3268703,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0000312943,0.014695435,"{""low"":0.01408273,""high"":0.014695435}",0.01408273,3268703,0.014323961,"CCC",0.014323961,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30481178,4.268361e-9,"Shiva Inu USD","Shiva Inu USD","[]",1764456780,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.8669957e-11,0.011534009,"4.2196913E-9 - 4.2949937E-9",-2.6632474e-11,-0.006200818,4.2196913e-9,4.2949937e-9,,false,1711411200000,8,0,"CoinMarketCap",661,661,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.305045e-11,4.2949937e-9,"4.2196913E-9 - 4.2949937E-9",4.2196913e-9,661,4.2814112e-9,"CCC",4.2814112e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3636819,5.4851733e-7,"Matt Furie USD","Matt Furie USD","[]",1764456780,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.4e-7,-2.9148265e-7,-0.34700316,9.6e-7,-4.1148263e-7,-0.42862776,230755,15,0,false,false,829,208,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.4851733e-7,,"0.0 - 5.0E-6",-0.0000044514827,-0.8902966,0,0.000005,-66.666664,false,1720656000000,8,420690001920,"CoinMarketCap",834,834,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.583424e-9,5.5610076e-7,"5.4851733E-7 - 5.5610076E-7",5.4851733e-7,834,5.5610076e-7,"CCC",5.5610076e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4975326,0.0034256792,"Meme Kombat USD","Meme Kombat USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00391952,-0.0004938408,-0.12599522,0.005923285,-0.002497606,-0.4216589,0,15,0,false,false,455,29,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0004206791,0.13999304,"{""low"":0.003005,""high"":0.047617}",-0.04419132,-0.9280576,0.003005,0.047617,-91.474236,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00005208049,0.0035033678,"{""low"":0.0034256792,""high"":0.0035033678}",0.0034256792,79,0.0034777597,"CCC",0.0034777597,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.135953,2.9293263,"Keep3rV1 USD","Keep3rV1 USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4791977,-0.54987144,-0.15804547,5.12975,-2.2004235,-0.42895338,1245485,15,0,false,false,102669,99129,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.2724254,0.10253503,"{""low"":2.656901,""high"":48.19294}",-45.263615,-0.93921673,2.656901,48.19294,-87.41087,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",120481,120481,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.09483647,3.084837,"{""low"":2.920553,""high"":3.084837}",2.920553,120481,3.0062304,"CCC",3.0062304,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38757482,0.008273921,"Reform DAO USD","Reform DAO USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01056734,-0.002293419,-0.21702899,0.024488974,-0.016215052,-0.66213685,0,15,0,false,false,78672,73226,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00025592092,0.0319183,"{""low"":0.008018,""high"":0.165626}",-0.15735209,-0.9500446,0.008018,0.165626,-92.85935,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",75300,75300,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000032192096,0.008352414,"{""low"":0.008255306,""high"":0.008352414}",0.008255306,75300,0.008303732,"CCC",0.008303732,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5439086,0.41963473,"Rarible USD","Rarible USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52793956,-0.10830483,-0.20514627,0.8713442,-0.45170948,-0.5184053,8178231,15,0,false,false,1103649,667519,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.05392474,0.14745219,"{""low"":0.36571,""high"":4.398817}",-3.9791822,-0.9046028,0.36571,4.398817,-82.013954,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",2065626,2065626,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.01823908,0.48446614,"{""low"":0.39993373,""high"":0.48446614}",0.39993373,2065626,0.4029848,"CCC",0.4029848,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,11959,15,0,false,false,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7412095,0.036423966,"Origin Protocol USD","Origin Protocol USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04331714,-0.006893173,-0.15913269,0.056170505,-0.019746538,-0.3515464,23596110,15,0,false,false,8618773,5279540,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.017589966,0.9339474,"{""low"":0.018834,""high"":0.171631}",-0.13520703,-0.7877775,0.018834,0.171631,-72.76836,false,"2020-01-09T00:00:00.000Z",6,647818240,"CoinMarketCap",2864418,2864418,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0010266006,0.03727144,"{""low"":0.03625981,""high"":0.03727144}",0.03625981,2864418,0.03727144,"CCC",0.03727144,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.570647,0.0011016496,"HEX USD","HEX USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017679,-0.00066625036,-0.37685975,0.002019955,-0.0009183055,-0.45461679,0,15,0,false,false,240872,170296,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00009364961,0.092906356,"{""low"":0.001008,""high"":0.0068}",-0.0056983503,-0.83799267,0.001008,0.0068,-77.58488,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",53824,53824,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00006498932,0.0011659354,"{""low"":0.0010920162,""high"":0.0011659354}",0.0010920162,53824,0.0011615828,"CCC",0.0011615828,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.093965,0.44725144,"MultiBank Group USD","MultiBank Group USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6998466,-0.2525952,-0.36092934,1.2578405,-0.8105891,-0.64442915,58239344,15,0,false,false,16517414,10059764,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.080233425,0.21860896,"{""low"":0.367018,""high"":2.746719}",-2.2994676,-0.8371689,0.367018,2.746719,26.879156,false,"2025-07-18T00:00:00.000Z",6,130216104,"CoinMarketCap",24385492,24385492,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.019091934,0.4688897,"{""low"":0.44701684,""high"":0.4688897}",0.44701684,24385492,0.46870297,"CCC",0.46870297,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32897085,0.10145875,"Santiment Network Token USD","Santiment Network Token USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11886572,-0.01740697,-0.14644231,0.12911943,-0.027660675,-0.21422552,0,15,0,false,false,25,38,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.00697875,0.07386484,"{""low"":0.09448,""high"":0.161598}",-0.060139246,-0.3721534,0.09448,0.161598,-18.584644,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",303,303,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.0003348738,0.10145875,"{""low"":0.10145875,""high"":0.10145875}",0.10145875,303,0.10145875,"CCC",0.10145875,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2776761,0.013638363,"EthXY USD","EthXY USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02565076,-0.012012397,-0.46830568,0.047368497,-0.033730134,-0.71207947,0,15,0,false,false,45088,0,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0006053634,0.046448506,"{""low"":0.013033,""high"":0.237688}",-0.22404964,-0.94262075,0.013033,0.237688,-93.352196,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00017650891,0.013814872,"{""low"":0.013638363,""high"":0.013814872}",0.013638363,2,0.013814872,"CCC",0.013814872,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0927317,0.037045676,"Gameswap USD","Gameswap USD","[]","2025-11-29T22:55:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0422716,-0.005225923,-0.12362728,0.05971647,-0.022670794,-0.37964055,408718,15,0,false,false,279,50,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.005805677,0.18584113,"{""low"":0.03124,""high"":0.311776}",-0.27473032,-0.8811785,0.03124,0.311776,-83.208855,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",679,679,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00040043518,0.037045676,"{""low"":0.03633517,""high"":0.037045676}",0.03633517,679,0.036645245,"CCC",0.036645245,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.872145,0.002145483,"Ordify USD","Ordify USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053007,-0.0031552173,-0.59524536,0.00963421,-0.0074887266,-0.7773057,0,15,0,false,false,60888,12293,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00015348289,0.07704964,"{""low"":0.001992,""high"":0.092227}",-0.09008151,-0.9767369,0.001992,0.092227,-96.885574,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",11958,11958,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000018876512,0.0021658,"{""low"":0.002145299,""high"":0.0021658}",0.002145299,11958,0.0021554348,"CCC",0.0021554348,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,66.176796,"Asterix Labs USD","Asterix Labs USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",91.366684,-25.189888,-0.27570102,139.30408,-73.12728,-0.52494717,661767,15,0,false,false,424,1687,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",2.1319046,0.03328766,"{""low"":64.04489,""high"":1155.5339}",-1089.3572,-0.9427306,64.04489,1155.5339,-90.03387,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",19,19,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,66.176796,"{""low"":66.176796,""high"":66.176796}",66.176796,19,66.176796,"CCC",66.176796,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7587626,0.5188262,"Tectum USD","Tectum USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6972814,-0.17845523,-0.25593,0.82395357,-0.30512738,-0.3703211,5154325,15,0,false,false,313921,89286,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.1706132,0.48996794,"{""low"":0.348213,""high"":11.034036}",-10.515209,-0.95297945,0.348213,11.034036,-94.6733,false,"2023-07-03T00:00:00.000Z",6,9934591,"CoinMarketCap",62215,62215,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.009288251,0.5276428,"{""low"":0.51750064,""high"":0.5276428}",0.51750064,62215,0.526319,"CCC",0.526319,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.279402,0.002376223,"Hakka.Finance USD","Hakka.Finance USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00276966,-0.000393437,-0.14205246,0.002510365,-0.00013414212,-0.053435303,1009471,15,0,false,false,1,0,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00090022304,0.6099072,"{""low"":0.001476,""high"":0.003508}",-0.001131777,-0.32262743,0.001476,0.003508,-2.6828349,false,"2020-08-17T00:00:00.000Z",6,424821824,"CoinMarketCap",93,93,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000272247,0.0026484698,"{""low"":0.002376223,""high"":0.0026484698}",0.002376223,93,0.0026484698,"CCC",0.0026484698,"HAKKA"
