"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR",false,0.00055304,-0.00003923435,-0.07094306,0.000572015,-0.00005820935,-0.10176193,86319,15,0,false,false,"[]",1738144320,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.2267031,0.00051380566,1602547200000,6,168000000,"CoinMarketCap",138170,138170,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000001167471,0.00051698845,"5.136734E-4 - 5.1698845E-4",0.0005136734,138170,0.0005146549,"CCC",0.0005146549,136336,130952,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015680565,0.4392315,"3.57E-4 - 0.006203",-0.0056891944,-0.9171682,0.000357,0.006203,-23.031204,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,0.08986498,-0.017633528,-0.19622247,0.087021336,-0.014789887,-0.16995701,30234444,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-4.622372,0.07223145,"2023-11-22T00:00:00.000Z",6,418577312,"CoinMarketCap",1223855,1223855,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.003500618,0.07310734,"{""low"":0.071821116,""high"":0.07310734}",0.071821116,1223855,0.07310734,"CCC",0.07310734,1315490,1327832,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.01717645,0.3119871,"{""low"":0.055055,""high"":0.425514}",-0.35328257,-0.83024895,0.055055,0.425514,-68.79208,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,27.945614,-2.4900799,-0.089104496,23.046654,2.4088802,0.10452191,3831999744,15,0,false,false,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.1731172,25.455534,"2017-11-09T00:00:00.000Z",2,150537008,"CoinMarketCap",162095488,162095488,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.3021679,25.834557,"{""low"":24.966831,""high"":25.834557}",24.966831,162095488,24.966831,"CCC",24.966831,444755597,290044229,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.644771,0.61001295,"{""low"":15.810763,""high"":39.915676}",-14.460142,-0.36226726,15.810763,39.915676,7.6900005,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",false,,,,,,,0,15,0,false,false,"[]",1738144320,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,1.4826851,2.7974454e-13,1726617600000,8,0,"CoinMarketCap",7,7,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",4.087144e-15,2.79745e-13,"2.7974454E-13 - 2.79745E-13",2.7974454e-13,7,2.79745e-13,"CCC",2.79745e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.7974454E-13 - 2.79745E-13",-4.607859e-19,-0.000001647164,2.7974454e-13,2.79745e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR",false,2.5359566,0.55017257,0.21694873,1.187047,1.8990822,1.5998374,177888231424,15,0,false,false,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.34473136,3.0861292,"2017-11-09T00:00:00.000Z",4,57641209856,"CoinMarketCap",8155936768,8155936768,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.010675669,3.1209977,"{""low"":3.0577412,""high"":3.1209977}",3.0577412,8155936768,3.0603793,"CCC",3.0603793,10659593960,10239160687,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.6949902,6.8901086,"{""low"":0.391139,""high"":3.388071}",-0.30194187,-0.08911911,0.391139,3.388071,501.40506,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","sci-hub USD","sci-hub USD","REGULAR",false,0.0068465555,-0.0018172464,-0.2654249,0.0068465555,-0.0018172464,-0.2654249,0,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-5.9885826,0.005029309,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2075439,2075439,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00032036984,0.0051004225,"{""low"":0.004709481,""high"":0.0051004225}",0.004709481,2075439,0.0047356347,"CCC",0.0047356347,5007395,5007395,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00082430895,0.19603066,"{""low"":0.004205,""high"":0.009611}",-0.004581691,-0.47671324,0.004205,0.009611,-30.40319,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",false,0.02345452,-0.013830264,-0.589663,0.045682624,-0.036058366,-0.78932345,9623397,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,4.3255525,0.009624257,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2271062,2271062,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00039904192,0.009624257,"{""low"":0.008021092,""high"":0.009624257}",0.008021092,2271062,0.008027432,"CCC",0.008027432,4761313,3772106,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0016031647,0.19986863,"{""low"":0.008021092,""high"":0.146281}",-0.13665675,-0.9342071,0.008021092,0.146281,-81.01629,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR",false,0.00001256,-0.000003467224,-0.27605286,0.000013265,-0.000004172224,-0.31452876,25076620,15,0,false,false,"[]",1738144440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.17466107,0.000009092776,1510185600000,8,2757861572608,"CoinMarketCap",297821,297821,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.5854312e-8,0.00000909825,"8.751205E-6 - 9.09825E-6",0.000008751205,297821,0.000008751205,"CCC",0.000008751205,295982,347377,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.4157074e-7,0.03903128,"8.751205E-6 - 2.8E-5",-0.000018907223,-0.675258,0.000008751205,0.000028,-43.75,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR",false,211.95532,19.628342,0.09260603,179.22606,52.357605,0.29213166,112729473024,15,0,false,true,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.4151955,231.58366,"2020-04-10T00:00:00.000Z",2,486776448,"CoinMarketCap",4447062528,4447062528,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.7316284,235.13629,"{""low"":227.02953,""high"":235.13629}",227.02953,4447062528,227.14835,"CCC",227.14835,6086682163,12970575972,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",138.30292,1.4826524,"{""low"":93.28074,""high"":294.33496}",-62.751297,-0.21319689,93.28074,294.33496,148.25998,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR",false,0.3231789,-0.07096252,-0.2195766,0.27477118,-0.022554815,-0.08208581,21451058,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-3.8968892,0.25221637,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1593361,1593361,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.010227144,0.2562744,"{""low"":0.24786806,""high"":0.2562744}",0.24786806,1593361,0.2545053,"CCC",0.2545053,2726273,1754258,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.07552336,0.427427,"{""low"":0.176693,""high"":0.833512}",-0.5812956,-0.6974052,0.176693,0.833512,-24.567825,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Peng USD","Peng USD","REGULAR",false,0.10651614,-0.08165981,-0.7666426,0.15168916,-0.12683283,-0.8361364,2485632,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-10.1783695,0.024856329,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",793010,793010,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0028166585,0.025658531,"{""low"":0.023945954,""high"":0.025658531}",0.023945954,793010,0.024310214,"CCC",0.024310214,1949433,1213247,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.013847329,1.2578189,"{""low"":0.011009,""high"":2.145141}",-2.1202846,-0.98841274,0.011009,2.145141,-94.10312,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"REGULAR",false,0.0096671,-0.0072964565,-0.754772,0.018035304,-0.01566466,-0.86855537,2258999,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-11.28104,0.002370644,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1060209,1060209,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00030143862,0.002515511,"{""low"":0.0022267944,""high"":0.002515511}",0.0022267944,1060209,0.0022267944,"CCC",0.0022267944,2859480,1338763,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00014384952,0.06459937,"{""low"":0.0022267944,""high"":0.053653}",-0.051282357,-0.95581526,0.0022267944,0.053653,-79.44983,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","REGULAR",false,0.00450042,0.000045730267,0.010161334,0.00479004,-0.0002438901,-0.050916087,2177397,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.09821716,0.00454615,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",292317,292317,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000004469417,0.004551973,"{""low"":0.004523866,""high"":0.004551973}",0.004523866,292317,0.004542793,"CCC",0.004542793,267345,267181,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017651501,0.63471776,"{""low"":0.002781,""high"":0.027942}",-0.02339585,-0.8373005,0.002781,0.027942,-65.16526,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","REGULAR",false,0.00004026,0.0000029674156,0.0737063,0.0003662818,-0.00032305438,-0.88198316,0,15,0,false,false,"[]",1738144320,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,-0.7565458,0.000043227417,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-3.2952812e-7,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,593,35,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.041794,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR",false,0.00019878,0.000007042472,0.035428472,0.000153545,0.00005227748,0.34047008,22004,15,0,false,false,"[]",1738144320,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.5479801,0.00020582248,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000001134089,0.00020678267,"2.033141E-4 - 2.0678267E-4",0.0002033141,3,0.0002033141,"CCC",0.0002033141,17,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010682248,1.079015,"9.9E-5 - 0.001812",-0.0016061774,-0.8864114,0.000099,0.001812,17.714287,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",false,2.3708665,-0.6492753,-0.2738557,2.1115372,-0.38994598,-0.18467398,1667131136,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.254272,1.7215912,"2022-03-03T00:00:00.000Z",4,968366464,"CoinMarketCap",398755616,398755616,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.13465738,1.7626939,"{""low"":1.6193672,""high"":1.7626939}",1.6193672,398755616,1.6365294,"CCC",1.6365294,530119466,460579139,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.42906725,0.33196077,"{""low"":1.292524,""high"":11.817128}",-10.095537,-0.8543139,1.292524,11.817128,-13.169903,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","REGULAR",false,0.07207582,0.0064438507,0.08940378,0.11332535,-0.034805678,-0.30713055,0,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-26.343729,0.07851967,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",51425,51425,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.02808316,0.08763841,"{""low"":0.07671973,""high"":0.08763841}",0.07671973,51425,0.081397206,"CCC",0.081397206,230733,34029,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.043881673,1.2668651,"{""low"":0.034638,""high"":2.913634}",-2.8351145,-0.97305095,0.034638,2.913634,-87.24501,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,0.0023642,-0.000526496,-0.22269519,0.00347239,-0.0016346858,-0.47076678,0,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-14.204652,0.0018377041,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",157008,157008,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0003042582,0.0019247651,"{""low"":0.001821356,""high"":0.0019247651}",0.001821356,157008,0.0019202182,"CCC",0.0019202182,200064,183455,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00052770413,0.4028276,"{""low"":0.00131,""high"":0.031551}",-0.029713295,-0.94175446,0.00131,0.031551,-73.874794,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR",false,0.00003734,-0.000005980535,-0.16016431,0.00003649,-0.000005130536,-0.14060114,621476928,15,0,false,false,"[]",1738144320,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9868677,0.000031359465,1625702400000,6,19817843130368,"CoinMarketCap",33029802,33029802,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.125606e-7,0.000031643543,"3.0549705E-5 - 3.1643543E-5",0.000030549705,33029802,0.000030613654,"CCC",0.000030613654,53784183,47474977,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000063594653,0.25437862,"2.5E-5 - 8.6E-5",-0.000054640535,-0.63535506,0.000025,0.000086,10.000002,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR",false,0.00047782,-0.00014630196,-0.30618635,0.000531885,-0.00020036698,-0.37671107,6007679,15,0,false,false,"[]",1738144320,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.74150336,0.00033151804,1610064000000,6,18121725952,"CoinMarketCap",203698,203698,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000024401234,0.00033250972,"3.2770206E-4 - 3.3250972E-4",0.00032770206,203698,0.00033078613,"CCC",0.00033078613,204095,205948,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000031518022,0.10506007,"3.0E-4 - 0.001934",-0.001602482,-0.82858425,0.0003,0.001934,-35.02935,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"REGULAR",false,0.02864252,-0.017327905,-0.60497135,0.021504177,-0.010189561,-0.473841,11314616,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-7.5976934,0.011314616,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2808578,2808578,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00093033444,0.011733147,"{""low"":0.011181703,""high"":0.011733147}",0.011181703,2808578,0.011181703,"CCC",0.011181703,7341781,4573101,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.008079615,2.4975626,"{""low"":0.003235,""high"":0.128826}",-0.11751139,-0.91217136,0.003235,0.128826,-84.77171,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","REGULAR",false,1.503751,-0.3664732,-0.24370603,1.3094683,-0.17219043,-0.13149644,177810272,15,0,false,false,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-2.0257692,1.1372778,"2019-09-18T00:00:00.000Z",4,156347264,"CoinMarketCap",13218502,13218502,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.023514986,1.1604506,"{""low"":1.1034753,""high"":1.1604506}",1.1034753,13218502,1.1034753,"CCC",1.1034753,13645667,15887702,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.24659884,0.2768661,"{""low"":0.890679,""high"":2.832827}",-1.6955492,-0.5985361,0.890679,2.832827,-22.925985,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",false,0.5116696,-0.11176804,-0.21843792,0.394692,0.0052095354,0.0131989885,339275104,15,0,false,false,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.8719813,0.39990154,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",46185896,46185896,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.007628888,0.4041068,"{""low"":0.3891692,""high"":0.4041068}",0.3891692,46185896,0.39030597,"CCC",0.39030597,98427562,74583580,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.16908553,0.7325555,"{""low"":0.230816,""high"":1.434135}",-1.0342335,-0.72115487,0.230816,1.434135,36.78287,"ZRX"
