"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Banana.finance USD","Banana.finance USD",false,false,0,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000390648,1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Goons of Balatroon USD","Goons of Balatroon USD",false,false,0,0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1050303,"2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Frax Share USD","Frax Share USD",false,false,4.282423,0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9886274,"2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Zoracles USD","Zoracles USD",false,false,0,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6811479,"2025-08-13T01:20:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Synthetix USD","Synthetix USD",false,false,5.611351,0.036190808,0.69200367,"{""low"":0.6811479,""high"":0.69200367}",0.6811479,19049292,0.6865434,"CCC",0.6865434,15954709,13404823,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.19870988,0.41188687,"{""low"":0.482438,""high"":3.624426}",-2.943278,-0.8120674,0.482438,3.624426,-51.35804,0.6214331,0.059714794,0.096092075,0.7882886,-0.10714072,-0.1359156,233951296,15,0,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",19049292,19049292,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000532884,1755047760,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BigONE Token USD","BigONE Token USD",false,false,0.35379514,0.0000018786523,0.000532884,"5.2880007E-4 - 5.32884E-4",0.00052880007,0,0.0005299379,"CCC",0.0005299379,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013188398,0.32888773,"4.01E-4 - 8.85E-4",-0.000352116,-0.3978712,0.000401,0.000885,4.990399,0.00052876,0.0000041239546,0.0077992934,0.000558105,-0.00002522103,-0.045190476,4574367,15,0,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005613801,"2025-08-13T01:20:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Nervos Network USD","Nervos Network USD",false,false,2.1887205,0.0001202384,0.005708442,"{""low"":0.005613801,""high"":0.005708442}",0.005613801,15241565,0.0056700595,"CCC",0.0056700595,31002956,29202272,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.002642801,0.8895325,"{""low"":0.002971,""high"":0.020188}",-0.014574199,-0.7219239,0.002971,0.020188,-35.00224,0.0045777,0.001036101,0.22633658,0.005144955,0.00046884594,0.09112731,264176256,15,0,false,"2019-11-19T00:00:00.000Z",6,47058358272,"CoinMarketCap",15241565,15241565,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","NFT USD","NFT USD",false,false,0,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44386798,"2025-08-13T01:20:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Stellar USD","Stellar USD",false,false,1.2911682,0.0056580305,0.44917038,"{""low"":0.44386798,""high"":0.44917038}",0.44386798,474284224,0.44917038,"CCC",0.44917038,456456754,488886729,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35805997,4.172804,"{""low"":0.085808,""high"":0.634248}",-0.19038004,-0.30016655,0.085808,0.634248,347.574,0.36111987,0.082748115,0.22914307,0.30832058,0.1355474,0.43963137,13892577280,15,0,false,"2017-11-09T00:00:00.000Z",6,31298893824,"CoinMarketCap",474284224,474284224,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020172894,1755047760,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,false,10.175944,0.00018631853,0.0020203365,"0.001985117 - 0.0020203365",0.001985117,44924348,0.001985117,"CCC",0.001985117,60594160,37155563,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011122894,1.229049,"9.05E-4 - 0.012402",-0.0103847105,-0.8373416,0.000905,0.012402,-72.43536,0.00181866,0.00019862945,0.10921748,0.001825915,0.00019137445,0.10481016,139023680,15,0,false,1710374400000,6,68916076544,"CoinMarketCap",44924348,44924348,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25472024,"2025-08-13T01:15:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,false,6.162195,0.014785245,0.25722113,"{""low"":0.25472024,""high"":0.25722113}",0.25472024,100815576,0.25483805,"CCC",0.25483805,188174558,88665235,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22343925,7.1429706,"{""low"":0.031281,""high"":2.46883}",-2.21411,-0.89682555,0.031281,2.46883,547.6554,0.2498558,0.0048644394,0.019468987,0.22293867,0.03178157,0.14255746,254682544,15,0,false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",100815576,100815576,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PigsCanFly USD","PigsCanFly USD",false,false,0,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000096575895,1755047760,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GoodDollar USD","GoodDollar USD",false,false,1.1105169,0.0000010607109,0.000097886405,"9.647637E-5 - 9.7886405E-5",0.00009647637,81,0.000096691336,"CCC",0.000096691336,51,83,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000825759,5.898278,"1.4E-5 - 1.19E-4",-0.000022424101,-0.18843783,0.000014,0.000119,209.67741,0.00009444,0.0000021358937,0.022616409,0.000080175,0.000016400896,0.20456372,0,15,0,false,1656028800000,6,0,"CoinMarketCap",81,81,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04503692,"2025-08-13T01:16:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Opulous USD","Opulous USD",false,false,13.925343,0.0055049583,0.04506418,"{""low"":0.044418685,""high"":0.04506418}",0.044418685,756986,0.044418685,"CCC",0.044418685,773154,635281,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.029146919,1.8342931,"{""low"":0.01589,""high"":0.143821}",-0.09878408,-0.68685436,0.01589,0.143821,-30.507582,0.026714,0.018322919,0.685892,0.03530351,0.009733409,0.27570653,18906976,15,0,false,"2021-09-23T00:00:00.000Z",6,419810592,"CoinMarketCap",756986,756986,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0153458435,"2025-08-13T01:15:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Renzo USD","Renzo USD",false,false,9.251351,0.001299479,0.0153458435,"{""low"":0.0149794035,""high"":0.0153458435}",0.0149794035,34480352,0.0149794035,"CCC",0.0149794035,27969830,25756981,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008305844,1.1798074,"{""low"":0.00704,""high"":0.067294}",-0.05194816,-0.77195823,0.00704,0.067294,-68.52165,0.0114288,0.003917043,0.3427344,0.015022785,0.0003230581,0.021504542,55036028,15,0,false,"2024-04-30T00:00:00.000Z",6,3586380032,"CoinMarketCap",34480352,34480352,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0997045e-7,1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Hyperchain Classic USD",,false,false,0,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010862757,1755047700,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MetaVPad USD","MetaVPad USD",false,false,1.5474157,0.000016553095,0.0010862757,"0.0010850136 - 0.0010862757",0.0010850136,58111,0.0010850136,"CCC",0.0010850136,22045,56159,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000091275666,0.091734335,"9.95E-4 - 0.00462",-0.0035337242,-0.7648754,0.000995,0.00462,-61.899902,0.00107604,0.000010235701,0.00951238,0.001397175,-0.00031089934,-0.22251996,0,15,0,false,1639094400000,6,0,"CoinMarketCap",58111,58111,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039884973,"2025-08-13T01:15:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","EnviDa USD","EnviDa USD",false,false,-3.4248276,-0.0014144331,0.043700088,"{""low"":0.039281607,""high"":0.043700088}",0.039281607,74495,0.043700088,"CCC",0.043700088,101429,109192,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033366974,5.1192045,"{""low"":0.006518,""high"":0.085983}",-0.046098027,-0.53612953,0.006518,0.085983,40.640686,0.04462162,-0.004736647,-0.10615139,0.046139065,-0.006254092,-0.13554874,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",74495,74495,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08740172,"2025-08-13T01:16:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Blur USD","Blur USD",false,false,4.878283,0.0040653795,0.08877389,"{""low"":0.08740172,""high"":0.08877389}",0.08740172,24903830,0.08772515,"CCC",0.08772515,26573551,19646627,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.025678717,0.41603157,"{""low"":0.061723,""high"":0.45438}",-0.3669783,-0.8076462,0.061723,0.45438,-45.84459,0.0842975,0.0031042174,0.036824547,0.106793165,-0.019391447,-0.18157949,215454656,15,0,false,"2023-02-14T00:00:00.000Z",6,2465107712,"CoinMarketCap",24903830,24903830,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1597346,"2025-08-13T01:15:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","StablR Euro USD",,false,false,-0.00542974,-0.000062942505,1.1633579,"{""low"":1.1592481,""high"":1.1633579}",1.1592481,5118558,1.1633579,"CCC",1.1633579,5751639,4924790,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14056957,0.1379262,"{""low"":1.019165,""high"":1.463431}",-0.3036964,-0.20752355,1.019165,1.463431,5.7769656,1.1649666,-0.0052319765,-0.004491096,1.1145494,0.04518521,0.040541235,12702567,15,0,false,"2024-08-15T00:00:00.000Z",4,10952994,"CoinMarketCap",5118558,5118558,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.004808,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,23.499365,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.160982e-8,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TouchGrass USD",,false,false,0,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.098859854,"2025-08-13T01:16:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Chromia USD","Chromia USD",false,false,5.617592,0.0052581653,0.09979272,"{""low"":0.098859854,""high"":0.09979272}",0.098859854,8729099,0.09911401,"CCC",0.09911401,9505158,8273143,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03344485,0.5112719,"{""low"":0.065415,""high"":0.370519}",-0.27165917,-0.73318547,0.065415,0.370519,-42.510624,0.08882824,0.010031611,0.11293267,0.1016269,-0.0027670488,-0.027227523,83589160,15,0,false,"2019-05-28T00:00:00.000Z",6,845531904,"CoinMarketCap",8729099,8729099,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9891362,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Mirrored Coinbase USD",,false,false,0,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0495334e-11,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Pengu USD","Pengu USD",false,false,0,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00008445234,1755047760,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Sendor USD","Sendor USD",false,false,-0.71943855,-6.1198807e-7,0.00008959888,"8.3765444E-5 - 8.959888E-5",0.000083765444,55243,0.00008795762,"CCC",0.00008795762,87514,50395,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008445234,,"0.0 - 0.010388",-0.010303548,-0.9918702,0,0.010388,-99.06626,0.00008294,0.0000015123369,0.018234108,0.000118625,-0.000034172663,-0.28807303,0,15,0,false,1732838400000,6,0,"CoinMarketCap",55243,55243,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
