"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","marketState","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DARAM AI USD",,"USD","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,255.89963,4.9022066e-9,"CCC","REGULAR",false,7.876942e-10,6.6272055e-9,,,,,,,,0,15,0,false,false,1731542400000,8,0,"CoinMarketCap",1310190,1310190,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.5247938e-9,6.6272055e-9,"7.876942E-10 - 6.6272055E-9",7.876942e-10,1310190,1.6492994e-9,"CCC",1.6492994e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.1145123e-9,5.2234893,"7.876942E-10 - 6.6272055E-9",-1.7249988e-9,-0.26029053,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD","USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-4.1812754,0.06390755,"CCC","REGULAR",false,0.051148,0.362983,-80.488495,0.06267224,0.0012353063,0.01971058,0.107494175,-0.043586627,-0.40547895,111930,15,0,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",15,15,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0027887598,0.06792335,"{""low"":0.063897155,""high"":0.06792335}",0.063897155,15,0.06669508,"CCC",0.06669508,76671,42492,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012759548,0.24946328,"{""low"":0.051148,""high"":0.362983}",-0.29907542,-0.82393783,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD","USD","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-6.118835,0.0001116562,"CCC","REGULAR",false,0.000062,0.005507,-68.51852,0.0002833,-0.0001716438,-0.6058729,0.0004044286,-0.0002927724,-0.7239162,84961,15,0,false,false,1730937600000,6,760917248,"CoinMarketCap",146043,146043,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000072773473,0.00014018205,"1.1070632E-4 - 1.4018205E-4",0.00011070632,146043,0.00011913508,"CCC",0.00011913508,182534,138478,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000496562,0.8009064,"6.2E-5 - 0.005507",-0.0053953435,-0.97972465,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD","USD","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-5.459587,0.012675331,"CCC","REGULAR",false,0.005126,0.176339,-87.76858,0.02501674,-0.012341409,-0.49332604,0.03063009,-0.01795476,-0.58618045,1204785,15,0,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",124491,124491,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00073198415,0.01353097,"{""low"":0.012675331,""high"":0.01353097}",0.012675331,124491,0.013372104,"CCC",0.013372104,235395,141645,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.007549331,1.4727528,"{""low"":0.005126,""high"":0.176339}",-0.16366367,-0.92811954,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,"USD","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,0,0.000025963089,"CCC","REGULAR",false,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",2.8873796,0.2674586,"CCC","REGULAR",false,0.253818,0.823444,-59.77051,0.3512297,-0.08377111,-0.23850805,0.40481707,-0.13735849,-0.33931002,197667312,15,0,false,false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",16426766,16426766,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.007505834,0.27542606,"{""low"":0.25999683,""high"":0.27542606}",0.25999683,16426766,0.26131356,"CCC",0.26131356,21913336,15137810,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.013640583,0.05374159,"{""low"":0.253818,""high"":0.823444}",-0.55598545,-0.6751952,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD","USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-0.46011445,2.48145e-10,"CCC","REGULAR",false,0,0.00008,,0.0000015,-0.0000014997519,-0.99983454,3.75e-7,-3.7475186e-7,-0.99933827,0,15,0,false,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.1470269e-12,2.4929203e-10,"2.48145E-10 - 2.4929203E-10",2.48145e-10,0,2.4929203e-10,"CCC",2.4929203e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.48145e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,0,3.8750036e-7,"CCC","REGULAR",false,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","Ozone Metaverse USD","USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-1.349373,0.00030731072,"CCC","REGULAR",false,0.000253,0.034476,-81.71463,0.00062696,-0.0003196493,-0.50984,0.001149515,-0.0008422043,-0.73266053,0,15,0,false,false,1676246400000,6,0,"CoinMarketCap",24592,24592,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.0000042034953,0.00038912994,"2.935218E-4 - 3.8912994E-4",0.0002935218,24592,0.00030522878,"CCC",0.00030522878,593492,41258,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000054310716,0.21466686,"2.53E-4 - 0.034476",-0.03416869,-0.99108624,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","USD","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",2.4291482,0.01732501,"CCC","REGULAR",false,0.002866,0.100834,317.5323,0.0269895,-0.009664489,-0.3580833,0.02460154,-0.0072765294,-0.29577535,21835394,15,0,false,false,"2022-04-06T00:00:00.000Z",6,1260339584,"CoinMarketCap",869676,869676,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00041086972,0.018190667,"{""low"":0.016897788,""high"":0.018190667}",0.016897788,869676,0.01712331,"CCC",0.01712331,957880,940208,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01445901,5.045014,"{""low"":0.002866,""high"":0.100834}",-0.08350898,-0.8281828,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","USD","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-30.998468,0.0000012387987,"CCC","REGULAR",false,0,0.000037,100,0.00000846,-0.000007221201,-0.8535699,0.00000618,-0.0000049412015,-0.79954714,0,15,0,false,false,1720137600000,8,0,"CoinMarketCap",351197,351197,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.5652185e-7,0.0000018575549,"1.2301563E-6 - 1.8575549E-6",0.0000012301563,351197,0.0000017949804,"CCC",0.0000017949804,417940,368843,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012387987,,"0.0 - 3.7E-5",-0.000035761204,-0.966519,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,"USD","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,0,0.00006165956,"CCC","REGULAR",false,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-9.06551,0.00008168207,"CCC","REGULAR",false,0.000002,0.000147,1383.3333,0.00007484,0.0000068420704,0.09142264,0.000050175,0.00003150707,0.6279436,72276072,15,0,false,false,1654905600000,6,884846297088,"CoinMarketCap",1627862,1627862,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000008143106,0.00009250369,"7.978673E-5 - 9.250369E-5",0.00007978673,1627862,0.00008851356,"CCC",0.00008851356,1382470,2370143,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007968207,39.841034,"2.0E-6 - 1.47E-4",-0.00006531793,-0.44433966,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","Tiamonds USD","USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-0.23005988,0.0064142672,"CCC","REGULAR",false,0.00163,7487.995,-46.627712,0.00745488,-0.0010406128,-0.13958813,0.00651618,-0.00010191277,-0.015639955,0,15,0,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",119718,119718,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0000147907995,0.0065560425,"{""low"":0.0063482327,""high"":0.0065560425}",0.0063482327,119718,0.0063942405,"CCC",0.0063942405,20330,130686,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0047842674,2.9351335,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-5.7131505,0.1308232,"CCC","REGULAR",false,0.099745,0.556525,-58.403313,0.21272819,-0.08190499,-0.3850218,0.16935301,-0.038529813,-0.22751184,106747328,15,0,false,false,"2023-04-10T00:00:00.000Z",6,815966464,"CoinMarketCap",52437732,52437732,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.007927015,0.14032964,"{""low"":0.12862855,""high"":0.14032964}",0.12862855,52437732,0.13703512,"CCC",0.13703512,44714812,48114830,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.031078197,0.3115765,"{""low"":0.099745,""high"":0.556525}",-0.4257018,-0.76492846,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",-1.7580581,1.660615,"CCC","REGULAR",false,1.009606,4.228623,-7.095945,2.1151364,-0.45452142,-0.21488988,2.0978377,-0.43722272,-0.2084159,546168128,15,0,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",19919294,19919294,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.029716969,1.7182765,"{""low"":1.6372033,""high"":1.7182765}",1.6372033,19919294,1.6753887,"CCC",1.6753887,48346567,41153328,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.65100896,0.64481485,"{""low"":1.009606,""high"":4.228623}",-2.568008,-0.60729176,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","FIO Protocol USD","FIO Protocol USD","USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",22.772947,0.025321824,"CCC","REGULAR",false,0.016095,0.067615,-44.295395,0.02856558,-0.0032437555,-0.11355469,0.0324531,-0.0071312767,-0.21974099,20370546,15,0,false,false,"2020-07-19T00:00:00.000Z",6,804465984,"CoinMarketCap",131405376,131405376,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.004696902,0.033055883,"{""low"":0.020094946,""high"":0.033055883}",0.020094946,131405376,0.020552117,"CCC",0.020552117,14463918,4617651,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.009226825,0.57327276,"{""low"":0.016095,""high"":0.067615}",-0.042293176,-0.6254999,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696840,-5.1661296,0.0017030868,"CCC","REGULAR",false,0.000547,0.010096,-43.783276,0.00324788,-0.0015447931,-0.47563124,0.001683035,0.000020051724,0.011914027,7165823,15,0,false,false,1539302400000,6,4207549952,"CoinMarketCap",137001,137001,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00009277661,0.0019326026,"0.0017023341 - 0.0019326026",0.0017023341,137001,0.0017946938,"CCC",0.0017946938,147625,144081,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011560868,2.1135044,"5.47E-4 - 0.010096",-0.008392913,-0.83131075,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-0.509242,0.017156875,"CCC","REGULAR",false,0.00803,0.043916,49.720226,0.0203391,-0.003182225,-0.1564585,0.02187465,-0.0047177747,-0.21567316,168457248,15,0,false,false,"2021-06-21T00:00:00.000Z",6,9818643456,"CoinMarketCap",59013288,59013288,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00008781813,0.017394297,"{""low"":0.016977431,""high"":0.017394297}",0.016977431,59013288,0.017125396,"CCC",0.017125396,62698939,52607590,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009126875,1.136597,"{""low"":0.00803,""high"":0.043916}",-0.026759123,-0.6093252,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-10.690782,0.0006122788,"CCC","REGULAR",false,0.000433,0.041748,-94.924576,0.00082368,-0.0002114012,-0.25665453,0.001954075,-0.0013417961,-0.68666565,0,15,0,false,false,1703030400000,6,0,"CoinMarketCap",272953,272953,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00007329299,0.00068543357,"6.034171E-4 - 6.8543357E-4",0.0006034171,272953,0.0006825719,"CCC",0.0006825719,894970,287362,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00017927881,0.4140388,"4.33E-4 - 0.041748",-0.04113572,-0.985334,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,"USD","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,0,0.0026726741,"CCC","REGULAR",false,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",-2.6220832,0.0021091984,"CCC","REGULAR",false,0.001955,0.0158,-77.05752,0.00312714,-0.0010179416,-0.3255184,0.00358463,-0.0014754317,-0.41159943,20667150,15,0,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5514275,5514275,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000056794146,0.002209666,"{""low"":0.0020813756,""high"":0.002209666}",0.0020813756,5514275,0.0021470971,"CCC",0.0021470971,14853119,5676434,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00015419838,0.07887385,"{""low"":0.001955,""high"":0.0158}",-0.013690801,-0.86650646,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-1.272368,0.00050288957,"CCC","REGULAR",false,0.000438,0.000642,4.948449,0.00054474,-0.000041850435,-0.07682644,0.000543215,-0.000040325453,-0.07423479,0,15,0,false,false,1631836800000,6,0,"CoinMarketCap",116,116,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000006481074,0.0005110985,"5.0141796E-4 - 5.110985E-4",0.00050141796,116,0.0005093706,"CCC",0.0005093706,245,161,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006488958,0.14814973,"4.38E-4 - 6.42E-4",-0.00013911043,-0.21668291,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:52:00.000Z",-6.345751,1.0949056,"CCC","REGULAR",false,0.839591,4.851507,-68.84947,1.3937547,-0.2988491,-0.21442015,1.6777081,-0.58280253,-0.34738016,1774519936,15,0,false,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",232477120,232477120,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.074187756,1.2031596,"{""low"":1.0763291,""high"":1.2031596}",1.0763291,232477120,1.1524022,"CCC",1.1524022,326814751,217822479,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2553146,0.304094,"{""low"":0.839591,""high"":4.851507}",-3.7566016,-0.7743164,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696840,-0.34942222,0.000014398649,"CCC","REGULAR",false,0.000011,0.000045,7.692313,0.00001808,-0.0000036813508,-0.20361453,0.000019265,-0.0000048663514,-0.25260064,8484456448,15,0,false,true,1596240000000,6,589253675319296,"CoinMarketCap",213607008,213607008,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.048787e-8,0.0000148110985,"1.42257795E-5 - 1.48110985E-5",0.0000142257795,213607008,0.000014382533,"CCC",0.000014382533,888678295,243243908,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003398649,0.30896807,"1.1E-5 - 4.5E-5",-0.000030601354,-0.68003005,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","USD","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",2.216808,0.038345788,"CCC","REGULAR",false,0.028898,0.227671,-70.31605,0.04895666,-0.010610871,-0.2167401,0.04895666,-0.010610871,-0.2167401,56851464,15,0,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",61854144,61854144,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0008316152,0.03851235,"{""low"":0.035500243,""high"":0.03851235}",0.035500243,61854144,0.036732808,"CCC",0.036732808,131572665,74574211,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.009447787,0.32693565,"{""low"":0.028898,""high"":0.227671}",-0.18932521,-0.8315737,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",0.01139231,0.99861234,"CCC","REGULAR",false,0.996926,1.003619,-0.020492077,0.99989665,-0.0012843013,-0.001284434,0.99996525,-0.0013529062,-0.0013529533,142107148288,15,0,false,true,"2017-11-09T00:00:00.000Z",6,142304608256,"CoinMarketCap",98952716288,98952716288,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00011378527,1.00038,"{""low"":0.99834615,""high"":1.00038}",0.99834615,98952716288,0.9985401,"CCC",0.9985401,127343389284,90854740214,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0016863346,0.0016915344,"{""low"":0.996926,""high"":1.003619}",-0.0050066113,-0.004988558,"USDT"
