"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",112998256,112998256,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","REGULAR",false,-0.007678926,0.718143,"{""low"":0.6973553,""high"":0.718143}",0.6973553,112998256,0.7065996,"CCC",0.7065996,238809212,226045630,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23795727,0.51590884,"{""low"":0.461239,""high"":2.771803}",-2.0726066,-0.7477467,0.461239,2.771803,-47.953297,0.72582734,-0.026631057,-0.036690623,0.7540324,-0.054836094,-0.07272379,1243614592,15,0,false,"Optimism USD","Optimism USD",-1.0863158,0.6991963,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589245957799936,"CoinMarketCap",122480920,122480920,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","REGULAR",true,-3.2898242e-8,0.00001249782,"1.2296608E-5 - 1.249782E-5",0.000012296608,122480920,0.000012340106,"CCC",0.000012340106,227498090,244833244,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000022966078,0.2296608,"1.0E-5 - 3.3E-5",-0.000020703392,-0.6273755,0.00001,0.000033,-7.6923075,0.00001324,-9.433925e-7,-0.07125321,0.00001318,-8.833922e-7,-0.06702521,7245726208,15,0,false,"Shiba Inu USD","Shiba Inu USD",-0.26682404,0.000012296608,"ccc_market",false,"[]",1756680900,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12140964,12140964,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","REGULAR",false,-0.0005651787,0.043678336,"{""low"":0.042816475,""high"":0.043678336}",0.042816475,12140964,0.043513756,"CCC",0.043513756,19105214,16694888,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02118229,0.9732272,"{""low"":0.021765,""high"":0.227671}",-0.1847237,-0.8113625,0.021765,0.227671,-64.85369,0.04293932,0.000007968396,0.0001855734,0.03941206,0.0035352297,0.08969919,63673652,15,0,false,"Solv Protocol USD","SOLVIEW USD",-1.2988873,0.04294729,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",98767,98767,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","REGULAR",false,0.000009646639,0.0023882608,"{""low"":0.0023500917,""high"":0.0023882608}",0.0023500917,98767,0.0023692467,"CCC",0.0023692467,134582,91652,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00039396854,0.19927596,"{""low"":0.001977,""high"":0.032804}",-0.030433033,-0.92772317,0.001977,0.032804,-88.60552,0.0024446,-0.00007363153,-0.030120071,0.00459164,-0.0022206716,-0.48363364,410437,15,0,false,"Dark Frontiers USD","Dark Frontiers USD",0.408536,0.0023709685,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,168007467008,"CoinMarketCap",79200083968,79200083968,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","REGULAR",true,-0.00008738041,1.000435,"{""low"":0.99985033,""high"":1.000435}",0.99985033,79200083968,1.0001829,"CCC",1.0001829,100971798935,129163810538,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003127873,0.0031375177,"{""low"":0.996926,""high"":1.002985}",-0.002931118,-0.0029223945,0.996926,1.002985,0.0051021576,1.000177,-0.0001231432,-0.0001231214,1.0000775,-0.00002360344,-0.000023601611,168016510976,15,0,false,"Tether USDt USD","Tether USDt USD",-0.00873155,1.0000539,"ccc_market",false,"[]","2025-08-31T22:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",13867564,13867564,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","REGULAR",true,0.0007118434,0.15796836,"{""low"":0.15271682,""high"":0.15796836}",0.15271682,13867564,0.153226,"CCC",0.153226,17935143,22704858,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.045126528,0.41777632,"{""low"":0.108016,""high"":0.3642}",-0.21105747,-0.5795098,0.108016,0.3642,-2.7945518,0.1558171,-0.0026745796,-0.017164866,0.14705645,0.0060860813,0.041386023,229054672,15,0,false,"Basic Attention Token USD","Basic Attention Token USD",0.46698767,0.15314253,"ccc_market",false,"[]","2025-08-31T22:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",212754,212754,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","REGULAR",false,0.000006131443,0.000024636289,"1.5011418E-5 - 2.4636289E-5",0.000015011418,212754,0.000015438038,"CCC",0.000015438038,83052,67903,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007239695,0.5171211,"1.4E-5 - 2.44E-4",-0.0002227603,-0.91295207,0.000014,0.000244,-83.146065,0.00002202,-7.803046e-7,-0.035436176,0.000023685,-0.0000024453038,-0.103242725,1474459,15,0,false,"Kimbo USD","Kimbo USD",40.583412,0.000021239695,"ccc_market",false,"[]",1756680660,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",211758,211758,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","REGULAR",false,-1.2582859e-7,0.000026362984,"2.4673454E-5 - 2.6362984E-5",0.000024673454,211758,0.000025866852,"CCC",0.000025866852,566841,367976,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000010674747,0.7116498,"1.5E-5 - 1.36E-4",-0.00011032526,-0.8112151,0.000015,0.000136,-44.68085,0.0000325,-0.000006825254,-0.21000782,0.00002436,0.0000013147455,0.05397149,2401872,15,0,false,"Chihuahua USD","Chihuahua USD",-0.48769766,0.000025674746,"ccc_market",false,"[]",1756680360,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4055955,4055955,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","REGULAR",false,-0.0010875463,0.5406127,"{""low"":0.52351105,""high"":0.5406127}",0.52351105,4055955,0.52542055,"CCC",0.52542055,7406167,5282895,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18226305,0.53410727,"{""low"":0.341248,""high"":2.544734}",-2.021223,-0.7942768,0.341248,2.544734,-57.12958,0.585793,-0.062281966,-0.106320776,0.60987234,-0.08636129,-0.14160551,39640340,15,0,false,"Highstreet USD","Highstreet USD",-0.20730796,0.52351105,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","REGULAR",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"Banana.finance USD","Banana.finance USD",0,13.7210455,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","REGULAR",false,0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,"Frax Share USD","Frax Share USD",4.2376127,2.109064,"ccc_market",false,"[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","REGULAR",false,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,"Zoracles USD","Zoracles USD",0,7.9886274,"ccc_market",false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,7087641600,"CoinMarketCap",8281256,8281256,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","REGULAR",false,-0.0000026435591,0.0057923733,"{""low"":0.005486525,""high"":0.0057923733}",0.005486525,8281256,0.005695529,"CCC",0.005695529,24734366,14739134,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00055902684,0.10937719,"{""low"":0.005111,""high"":0.008167}",-0.0024969727,-0.30573928,0.005111,0.008167,-28.305214,0.0060492726,-0.00037924573,-0.062692784,0.0060492726,-0.00037924573,-0.062692784,40187116,15,0,false,"Arena-Z USD","Arena-Z USD",-0.0465991,0.005670027,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",10421488,10421488,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","REGULAR",false,-0.014118969,0.71868145,"{""low"":0.68726933,""high"":0.71868145}",0.68726933,10421488,0.7029932,"CCC",0.7029932,17743119,37754573,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.20623353,0.42748195,"{""low"":0.482438,""high"":3.624426}",-2.9357543,-0.80999154,0.482438,3.624426,-44.335484,0.6656721,0.022999406,0.034550652,0.7280316,-0.039360046,-0.05406365,236535408,15,0,false,"Synthetix USD","Synthetix USD",-2.0089853,0.6886715,"ccc_market",false,"[]","2025-08-31T22:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","REGULAR",false,0.0000039717997,0.0005210427,"5.149602E-4 - 5.210427E-4",0.0005149602,0,0.00051902,"CCC",0.00051902,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011899651,0.2967494,"4.01E-4 - 8.85E-4",-0.00036500348,-0.41243333,0.000401,0.000885,5.273831,0.00052914,-0.000009143492,-0.017279912,0.00054426,-0.000024263514,-0.04458074,4463739,15,0,false,"BigONE Token USD","BigONE Token USD",0.7696887,0.0005199965,"ccc_market",false,"[]",1756680600,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,47175770112,"CoinMarketCap",9828842,9828842,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","REGULAR",false,-0.00007840479,0.0050272443,"{""low"":0.004847345,""high"":0.0050272443}",0.004847345,9828842,0.0049419748,"CCC",0.0049419748,32494825,32218115,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0018763449,0.6315533,"{""low"":0.002971,""high"":0.020188}",-0.015340655,-0.7598898,0.002971,0.020188,-35.491447,0.00521032,-0.00036297506,-0.069664635,0.00490131,-0.00005396502,-0.011010326,228677232,15,0,false,"Nervos Network USD","Nervos Network USD",-1.5917313,0.004847345,"ccc_market",false,"[]","2025-08-31T22:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","REGULAR",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"NFT USD","NFT USD",0,0.018542947,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,31378571264,"CoinMarketCap",164130320,164130320,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","REGULAR",false,-0.0030421019,0.36470273,"{""low"":0.35572064,""high"":0.36470273}",0.35572064,164130320,0.3601603,"CCC",0.3601603,491091918,341371207,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27066064,3.1542587,"{""low"":0.085808,""high"":0.634248}",-0.27777937,-0.43796647,0.085808,0.634248,299.97336,0.42320985,-0.0667412,-0.15770237,0.31189528,0.044573367,0.14291131,11185476608,15,0,false,"Stellar USD","Stellar USD",-0.84617615,0.35646865,"ccc_market",false,"[]","2025-08-31T22:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68916068352,"CoinMarketCap",29004534,29004534,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","REGULAR",false,-0.000018969295,0.0019927307,"0.0019387846 - 0.0019927307",0.0019387846,29004534,0.0019507661,"CCC",0.0019507661,55138531,95276033,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010337846,1.1423033,"9.05E-4 - 0.012402",-0.010463215,-0.8436716,0.000905,0.012402,-65.8737,0.00197336,-0.000034575467,-0.017521113,0.00174203,0.00019675458,0.11294557,133613408,15,0,false,"BOOK OF MEME USD","BOOK OF MEME USD",-0.96893555,0.0019387846,"ccc_market",false,"[]",1756680660,"CCC","finmb_BOME_CCC","UTC","UTC",0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999851968,"CoinMarketCap",43094524,43094524,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","REGULAR",false,-0.0033764392,0.21633674,"{""low"":0.21020292,""high"":0.21633674}",0.21020292,43094524,0.21344012,"CCC",0.21344012,144737719,95033852,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17914404,5.7269287,"{""low"":0.031281,""high"":2.46883}",-2.258405,-0.91476727,0.031281,2.46883,435.9965,0.24921373,-0.03878869,-0.15564428,0.22333054,-0.012905508,-0.05778658,210393888,15,0,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",-1.5792441,0.21042503,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","REGULAR",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"ccc_market",false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",75,75,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","REGULAR",false,3.9450242e-7,0.00009820649,"9.626328E-5 - 9.820649E-5",0.00009626328,75,0.00009666122,"CCC",0.00009666122,57,129,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008330864,5.950617,"1.4E-5 - 1.19E-4",-0.000021691361,-0.18228035,0.000014,0.000119,288,0.00009632,9.886353e-7,0.010264071,0.000084805,0.000012503639,0.14743988,0,15,0,false,"GoodDollar USD","GoodDollar USD",0.40706962,0.000097308635,"ccc_market",false,"[]",1756680600,"CCC","finmb_G_CCC","UTC","UTC",0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",665529,665529,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","REGULAR",false,-0.0018561296,0.039354973,"{""low"":0.03716955,""high"":0.039354973}",0.03716955,665529,0.039046325,"CCC",0.039046325,767321,551966,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.021350225,1.3436265,"{""low"":0.01589,""high"":0.143821}",-0.10658078,-0.7410655,0.01589,0.143821,-24.72675,0.0375528,-0.0003125742,-0.008323592,0.03462109,0.0026191361,0.07565147,15708323,15,0,false,"Opulous USD","Opulous USD",-4.747579,0.037240226,"ccc_market",false,"[]","2025-08-31T22:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,3835432960,"CoinMarketCap",7750245,7750245,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REGULAR",false,-0.00014226139,0.012746927,"{""low"":0.012293753,""high"":0.012746927}",0.012293753,7750245,0.0124835465,"CCC",0.0124835465,26747190,15550422,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0052786223,0.7498043,"{""low"":0.00704,""high"":0.067294}",-0.05497538,-0.8169432,0.00704,0.067294,-64.24049,0.01329726,-0.0009786375,-0.07359693,0.01428875,-0.0019701272,-0.13787961,47247252,15,0,false,"Renzo USD","Renzo USD",-1.1416701,0.012318622,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",84113,84113,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR",false,-0.0006222464,0.042209707,"{""low"":0.0400823,""high"":0.042209707}",0.0400823,84113,0.0400823,"CCC",0.0400823,98424,84731,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03407173,5.227329,"{""low"":0.006518,""high"":0.085983}",-0.045393273,-0.5279331,0.006518,0.085983,40.348053,0.04213782,-0.0015480928,-0.036738798,0.046613727,-0.0060239993,-0.1292323,0,15,0,false,"EnviDa USD","EnviDa USD",-1.5098697,0.040589727,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2492519680,"CoinMarketCap",11764727,11764727,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","REGULAR",false,0.00038474053,0.07944641,"{""low"":0.07688093,""high"":0.07944641}",0.07688093,11764727,0.07688093,"CCC",0.07688093,24914495,21319947,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01530692,0.24799377,"{""low"":0.061723,""high"":0.45438}",-0.3773501,-0.83047247,0.061723,0.45438,-47.77458,0.08725032,-0.010220401,-0.11713883,0.098653585,-0.021623664,-0.21918781,191998576,15,0,false,"Blur USD","Blur USD",0.5019834,0.07702992,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"BLUR"
