"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD","[]",1739775180,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5943835,4.6935824e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",2901039,2901039,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.2501289e-9,4.7179856e-8,"4.649291E-8 - 4.7179856E-8",4.649291e-8,2901039,4.6757417e-8,"CCC",4.6757417e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.4291326e-10,0.009526469,"4.649291E-8 - 4.7179856E-8",-2.4403235e-10,-0.0051723844,4.649291e-8,4.7179856e-8,,,,,,,,34468076,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.16179,0.08421211,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15923285,15923285,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0036569238,0.08561089,"{""low"":0.08286971,""high"":0.08561089}",0.08286971,15923285,0.08503215,"CCC",0.08503215,30148061,24571269,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.023945108,0.39731705,"{""low"":0.060267,""high"":0.276579}",-0.19236688,-0.69552237,0.060267,0.276579,-12.199062,0.10286208,-0.018649973,-0.18131047,0.10756478,-0.023352668,-0.2171033,150934128,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9207132,0.0428066,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",146667,146667,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.001746811,0.04320084,"{""low"":0.041080896,""high"":0.04320084}",0.041080896,146667,0.042729095,"CCC",0.042729095,893004,369979,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0017257035,0.042007446,"{""low"":0.041080896,""high"":1.430654}",-1.3878474,-0.970079,0.041080896,1.430654,-96.82424,0.14148602,-0.09867942,-0.69745,0.31280315,-0.26999655,-0.86315167,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5583172,0.6671306,false,"2023-12-19T00:00:00.000Z",6,998841344,"CoinMarketCap",232024416,232024416,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.01751542,0.6731766,"{""low"":0.64210534,""high"":0.6731766}",0.64210534,232024416,0.6586455,"CCC",0.6586455,568373075,395490728,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.38406458,1.3568022,"{""low"":0.283066,""high"":4.849967}",-4.1828365,-0.86244637,0.283066,4.849967,81.671394,1.352452,-0.68532145,-0.50672513,2.0642493,-1.3971187,-0.6768168,666357632,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","USD","[]",1739775120,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36602655,1.14307866e-7,false,1733529600000,8,0,"CoinMarketCap",134018,134018,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.1687542e-10,1.14761185e-7,"1.1360821E-7 - 1.14761185E-7",1.1360821e-7,134018,1.1393125e-7,"CCC",1.1393125e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.996572e-10,0.0061585093,"1.1360821E-7 - 1.14761185E-7",-4.5331916e-10,-0.003950109,1.1360821e-7,1.14761185e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.0446,0.0033019613,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",611403,611403,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0011032731,0.0033066557,"{""low"":0.0032063236,""high"":0.0033066557}",0.0032063236,611403,0.0032063236,"CCC",0.0032063236,477994,535529,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00009563775,0.029827852,"{""low"":0.0032063236,""high"":3.18727}",-3.183968,-0.9989641,0.0032063236,3.18727,-99.70661,0.01994168,-0.016639719,-0.8344191,0.15973781,-0.15643585,-0.9793289,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD","[]",1739775180,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5095894,3.7045644e-10,false,1621814400000,8,0,"CoinMarketCap",3,3,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.8974822e-12,3.727243e-10,"3.7045644E-10 - 3.727243E-10",3.7045644e-10,3,3.727243e-10,"CCC",3.727243e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7045644e-10,,"0.0 - 1.0E-6",-9.996295e-7,-0.9996295,0,0.000001,,2e-8,-1.9629544e-8,-0.9814772,5e-9,-4.6295434e-9,-0.9259087,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD","[]",1739775240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8162768,0.00007970213,false,1564617600000,6,993701855232,"CoinMarketCap",22907984,22907984,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.00000230968,0.000080451224,"7.9045145E-5 - 8.0451224E-5",0.000079045145,22907984,0.00007996311,"CCC",0.00007996311,45247534,24570413,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013702127,0.20760798,"6.6E-5 - 2.5E-4",-0.00017029789,-0.68119156,0.000066,0.00025,-27.678574,0.00009254,-0.000012837874,-0.13872784,0.000093765,-0.000014062869,-0.14997995,79200152,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2240634,0.044282652,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",138,138,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0014752634,0.044395432,"{""low"":0.044282652,""high"":0.044395432}",0.044282652,138,0.044395432,"CCC",0.044395432,3165,443,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.044282652,""high"":9.460291}",-9.416008,-0.99531907,0.044282652,9.460291,-97.911804,0.08406374,-0.039781086,-0.47322527,0.27324718,-0.22896454,-0.83793926,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40160224,1.1216267,false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",74174288,74174288,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0044864416,1.1350788,"{""low"":1.092262,""high"":1.1350788}",1.092262,74174288,1.0969664,"CCC",1.0969664,189445468,99474955,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.26435173,0.3083628,"{""low"":0.857275,""high"":8.571553}",-7.4499264,-0.86914545,0.857275,8.571553,-66.42386,1.7002822,-0.5786555,-0.34032908,1.7077858,-0.5861591,-0.34322754,259843040,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5192918,0.04924141,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",369251,369251,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0007596612,0.04962751,"{""low"":0.04920752,""high"":0.04962751}",0.04920752,369251,0.04957941,"CCC",0.04957941,544187,493701,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0059674084,0.13789824,"{""low"":0.043274,""high"":0.408089}",-0.35884762,-0.87933666,0.043274,0.408089,-66.20716,0.06962634,-0.02038493,-0.29277614,0.07672331,-0.027481899,-0.35819492,3106260,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"USD","[]",1739775120,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11759155,9.694004e-11,false,1722470400000,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.1413093e-13,9.694004e-11,"9.694004E-11 - 9.694004E-11",9.694004e-11,0,9.694004e-11,"CCC",9.694004e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.694004E-11 - 9.694004E-11",0,0,9.694004e-11,9.694004e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4298964,0.8100276,false,"2017-11-09T00:00:00.000Z",6,35201191936,"CoinMarketCap",630921728,630921728,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.026861787,0.8121761,"{""low"":0.77196634,""high"":0.8121761}",0.77196634,630921728,0.77196634,"CCC",0.77196634,1848709308,893652512,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5301416,1.8941339,"{""low"":0.279886,""high"":1.318681}",-0.5086534,-0.38572893,0.279886,1.318681,23.776865,0.9161011,-0.1060735,-0.11578798,0.6378264,0.17220122,0.26998132,28513939456,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD","[]",1739775180,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00335243,0.0005703374,false,1510185600000,6,0,"CoinMarketCap",104189,104189,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.9092113e-8,0.00057034206,"5.703374E-4 - 5.7034206E-4",0.0005703374,104189,0.00057034206,"CCC",0.00057034206,130871,104449,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833374,0.47374004,"3.87E-4 - 0.075499",-0.07492866,-0.9924458,0.000387,0.075499,-71.21213,0.00137072,-0.0008003826,-0.583914,0.002491605,-0.0019212676,-0.7710964,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2056446,0.79740936,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",428260,428260,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.061920226,0.834178,"{""low"":0.792751,""high"":0.834178}",0.792751,428260,0.8320361,"CCC",0.8320361,467891,466239,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.54634535,2.1761198,"{""low"":0.251064,""high"":2.150557}",-1.3531477,-0.629208,0.251064,2.150557,-13.067425,0.4354936,0.36191577,0.8310473,0.6238126,0.17359674,0.27828348,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","USD","[]",1739775120,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.075819,0.00019777339,false,1718928000000,6,0,"CoinMarketCap",144999,144999,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000010575401,0.00019962351,"1.9336151E-4 - 1.9962351E-4",0.00019336151,144999,0.00019873025,"CCC",0.00019873025,106245,149515,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000018773397,0.10487931,"1.79E-4 - 0.005065",-0.004867227,-0.96095294,0.000179,0.005065,-93.415634,0.00028454,-0.00008676661,-0.3049364,0.000780785,-0.0005830116,-0.7466993,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68191975,0.20318106,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",14060,14060,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.001376152,0.20358711,"{""low"":0.20291685,""high"":0.20358711}",0.20291685,14060,0.20358711,"CCC",0.20358711,40129,33463,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.12105506,1.4740163,"{""low"":0.082126,""high"":0.219901}",-0.016719937,-0.076033935,0.082126,0.219901,42.41959,0.16266032,0.040520743,0.24911265,0.1480205,0.055160552,0.3726548,29318974,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","USD","[]","2025-02-17T06:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9336369,0.4642647,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",13964739,13964739,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.009154201,0.46496952,"{""low"":0.4552207,""high"":0.46496952}",0.4552207,13964739,0.46019155,"CCC",0.46019155,36166186,26377636,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21593569,0.8695549,"{""low"":0.248329,""high"":1.156206}",-0.6919413,-0.5984585,0.248329,1.156206,-39.854717,0.47607592,-0.011811227,-0.024809545,0.41507232,0.04919237,0.11851518,502730784,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"USD","[]",1739775180,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.018603,0.00004390052,false,1733011200000,6,0,"CoinMarketCap",127644,127644,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.044343e-7,0.000044310545,"4.3894815E-5 - 4.4310545E-5",0.000043894815,127644,0.000043902823,"CCC",0.000043902823,151219,133748,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.7043508e-9,0.000129955,"4.3894815E-5 - 6.88E-4",-0.0006440995,-0.93619114,0.000043894815,0.000688,-76.142136,0.0000871,-0.00004319948,-0.49597567,0.0001178052,-0.00007390468,-0.6273465,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","USD","[]",1739775120,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2583795,0.0004840506,false,1523923200000,6,21406431232,"CoinMarketCap",276367,276367,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000019770814,0.0004944682,"4.8311247E-4 - 4.944682E-4",0.00048311247,276367,0.00049017364,"CCC",0.00049017364,283213,246434,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00011905059,0.32616597,"3.65E-4 - 0.002933",-0.0024489495,-0.83496404,0.000365,0.002933,-83.20747,0.00057218,-0.000088129425,-0.15402395,0.000790635,-0.0003065844,-0.38776985,10361796,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01381115,1.0005438,false,"2022-05-02T00:00:00.000Z",4,164729568,"CoinMarketCap",7372005,7372005,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00013816357,1.0009322,"{""low"":0.99957705,""high"":1.0009322}",0.99957705,7372005,1.0000637,"CCC",1.0000637,3938820,8870379,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03472686,0.03595594,"{""low"":0.965817,""high"":1.01832}",-0.017776132,-0.017456332,0.965817,1.01832,0.081169605,0.99737144,0.0031723976,0.0031807583,0.998672,0.0018718243,0.0018743133,164819152,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4704576,0.03363056,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",156021,156021,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0017443225,0.03392856,"{""low"":0.032683197,""high"":0.03392856}",0.032683197,156021,0.03371359,"CCC",0.03371359,161717,144452,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008940561,0.3621126,"{""low"":0.02469,""high"":0.798979}",-0.76534843,-0.9579081,0.02469,0.798979,-95.39764,0.069716,-0.036085438,-0.51760626,0.14904198,-0.115411416,-0.7743551,469529,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7551122,0.013424338,false,"2021-05-12T00:00:00.000Z",6,12849419264,"CoinMarketCap",18070982,18070982,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0003599394,0.014278137,"{""low"":0.013302774,""high"":0.014278137}",0.013302774,18070982,0.01381571,"CCC",0.01381571,17148475,6020460,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0071763378,1.1485816,"{""low"":0.006248,""high"":0.052}",-0.038575664,-0.7418397,0.006248,0.052,-66.76932,0.0144554,-0.0010310626,-0.07132716,0.01367105,-0.000246712,-0.01804631,172494944,15,0,false,false,"CSPR"
