"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.98722917,2.0768132,"2025-01-05T12:57:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",2807268096,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",273453280,273453280,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.020707369,2.0952137,"{""low"":2.0413415,""high"":2.0952137}",2.0413415,273453280,2.063576,"CCC",2.063576,371214806,252596560,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.0066222,0.94060045,"{""low"":1.070191,""high"":4.851507}",-2.774694,-0.5719241,1.070191,4.851507,-35.015987,2.1576023,-0.08078909,-0.03744392,1.7385916,0.33822167,0.19453774,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.171318,0.000023762632,1736081940,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",14002256896,15,0,false,true,false,1596240000000,6,589255353040896,"CoinMarketCap",426528800,426528800,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.78271e-7,0.000024363637,"2.3692608E-5 - 2.4363637E-5",0.000023692608,426528800,0.000024313837,"CCC",0.000024313837,1254443821,471314726,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000015762631,1.9703289,"8.0E-6 - 4.5E-5",-0.000021237369,-0.47194153,0.000008,0.000045,166.66667,0.00002556,-0.0000017973689,-0.07031959,0.000018765,0.0000049976315,0.2663273,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48688146,0.023051914,"2025-01-05T12:59:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD",338470592,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14682971136,"CoinMarketCap",7762357,7762357,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00011278503,0.023504427,"{""low"":0.022847548,""high"":0.023504427}",0.022847548,7762357,0.023504427,"CCC",0.023504427,18242669,9577955,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.010211914,0.7953204,"{""low"":0.01284,""high"":0.060664}",-0.037612088,-0.6200067,0.01284,0.060664,25.983488,0.02482358,-0.0017716661,-0.07137029,0.019425364,0.0036265496,0.18669146,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4833076,1.2680472,"2025-01-05T12:57:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD",86117312,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",16696115,16696115,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.006099105,1.2825023,"{""low"":1.2578523,""high"":1.2825023}",1.2578523,16696115,1.279348,"CCC",1.279348,18346778,11846089,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.5514932,0.76964647,"{""low"":0.716554,""high"":2.755869}",-1.4878217,-0.5398739,0.716554,2.755869,13.078964,1.3893186,-0.12127137,-0.08728838,1.1348839,0.13316333,0.11733653,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0258317,0.9998791,"2025-01-05T12:58:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",137254559744,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,137271148544,"CoinMarketCap",67220267008,67220267008,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00025820732,1.0001683,"{""low"":0.99959195,""high"":1.0001683}",0.99959195,67220267008,0.99987227,"CCC",0.99987227,123447614381,90391539754,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029531121,0.002962218,"{""low"":0.996926,""high"":1.003619}",-0.0037398338,-0.0037263483,0.996926,1.003619,-0.06236434,0.9999977,-0.00011855364,-0.000118553915,0.999929,-0.000049889088,-0.00004989263,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.886193,0.0000953415,1736081820,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",6618607,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",198642,198642,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000018006715,0.000103512764,"9.5044314E-5 - 1.03512764E-4",0.000095044314,198642,0.00010351122,"CCC",0.00010351122,185458,205295,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000443415,0.8694412,"5.1E-5 - 7.11E-4",-0.0006156585,-0.86590505,0.000051,0.000711,-16.8,0.00013664,-0.000041298495,-0.30224308,0.000109405,-0.000014063502,-0.12854533,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1692798,0.26220542,"2025-01-05T12:59:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",392169728,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",57205480,57205480,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.003030479,0.27388814,"{""low"":0.25370932,""high"":0.27388814}",0.25370932,57205480,0.2577993,"CCC",0.2577993,37416926,32142253,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.12953542,0.97637314,"{""low"":0.13267,""high"":0.383618}",-0.121412575,-0.31649342,0.13267,0.383618,11.964607,0.26835403,-0.0061486065,-0.022912294,0.19959284,0.06261258,0.3137015,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.10118,0.116072826,"2025-01-05T12:57:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","Zignaly USD",166368192,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1486790,1486790,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0049639344,0.11873006,"{""low"":0.11350466,""high"":0.11873006}",0.11350466,1486790,0.11873006,"CCC",0.11873006,3412183,1282512,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.084056824,2.625463,"{""low"":0.032016,""high"":0.178331}",-0.062258177,-0.34911582,0.032016,0.178331,160.23013,0.13751146,-0.021438636,-0.15590435,0.11309916,0.0029736683,0.026292577,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0918746,0.00029882768,1736081820,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD","MetaShooter USD",9640,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",2189,2189,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000008962263,0.00030167637,"2.8696313E-4 - 3.0167637E-4",0.00028696313,2189,0.00029156712,"CCC",0.00029156712,6526,5413,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000046827685,0.18582414,"2.52E-4 - 0.009082",-0.008783172,-0.9670967,0.000252,0.009082,-95.759514,0.00036072,-0.00006189232,-0.17157996,0.001316015,-0.0010171874,-0.7729299,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.355015,0.0000553448,1736081820,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",5177506,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",452984,452984,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000031314084,0.000055941437,"5.434643E-5 - 5.5941437E-5",0.00005434643,452984,0.00005434643,"CCC",0.00005434643,367980,403785,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000223448,0.67711514,"3.3E-5 - 4.43E-4",-0.0003876552,-0.8750682,0.000033,0.000443,-75,0.00008706,-0.000031715197,-0.36429128,0.000067085,-0.000011740198,-0.17500481,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7242362,1.5673219,"2025-01-05T12:57:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",111042144,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",16418288,16418288,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.027498484,1.5833969,"{""low"":1.5526111,""high"":1.5833969}",1.5526111,16418288,1.5752922,"CCC",1.5752922,18602857,12231725,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.6030289,0.6253586,"{""low"":0.964293,""high"":8.968432}",-7.4011106,-0.82524014,0.964293,8.968432,18.142868,1.7069209,-0.13959897,-0.081784084,1.5124122,0.054909706,0.036306046,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07371719,0.000062679406,1736081820,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",132031,132031,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",4.6173227e-8,0.00006303336,"6.241882E-5 - 6.303336E-5",0.00006241882,132031,0.00006285564,"CCC",0.00006285564,149945,144691,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022679407,0.5669852,"4.0E-5 - 2.88E-4",-0.0002253206,-0.7823632,0.00004,0.000288,-65.76087,0.00006272,-4.0592568e-8,-0.00064720295,0.000101345,-0.000038665596,-0.38152444,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34417847,0.011094714,"2025-01-05T12:57:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",3250336,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",257187,257187,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00003805477,0.011430537,"{""low"":0.010987618,""high"":0.011430537}",0.010987618,257187,0.011430537,"CCC",0.011430537,247163,241121,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0049197134,0.79671466,"{""low"":0.006175,""high"":0.045339}",-0.034244284,-0.7552942,0.006175,0.045339,-58.11133,0.01278774,-0.0016930262,-0.13239448,0.00926762,0.0018270938,0.19714811,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.249855,0.03909294,"2025-01-05T12:57:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"LUCE USD",,39092940,15,0,false,false,false,,6,1000000000,"CoinMarketCap",17432292,17432292,"LUCE","USD=X",,-0.0039846115,0.041582685,"{""low"":0.038176503,""high"":0.041582685}",0.038176503,17432292,0.041582685,"CCC",0.041582685,,,,,,0.0009164363,0.024005245,"{""low"":0.038176503,""high"":0.041582685}",-0.0024897456,-0.059874576,0.038176503,0.041582685,,,,,,,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9215566,3.8218148,"2025-01-05T12:57:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",330659712,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,86519024,"CoinMarketCap",26131198,26131198,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.03554797,3.842458,"{""low"":3.747294,""high"":3.842458}",3.747294,26131198,3.7932189,"CCC",3.7932189,29254002,41762688,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.31452,1.5355453,"{""low"":1.507295,""high"":10.809317}",-6.987502,-0.6464333,1.507295,10.809317,-50.218727,3.4083087,0.41350603,0.12132294,2.4831092,1.3387055,0.5391247,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.104001,0.007485947,"2025-01-05T12:57:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD",74234,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",188112,188112,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0004306552,0.007485947,"{""low"":0.0070066894,""high"":0.007485947}",0.0070066894,188112,0.0070517287,"CCC",0.0070517287,1084592,188992,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0008439473,0.12706223,"{""low"":0.006642,""high"":1.644911}",-1.6374251,-0.995449,0.006642,1.644911,-97.9761,0.01233874,-0.0048527927,-0.39329728,0.57729787,-0.56981194,-0.98703283,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.931499e-11,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD",0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.250622,7.479688,"2025-01-05T12:57:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD",40539128,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5419895,"CoinMarketCap",3632140,3632140,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.6954284,8.098614,"{""low"":6.6832366,""high"":8.098614}",6.6832366,3632140,6.785834,"CCC",6.785834,5601271,3106714,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.8770204,0.6250767,"{""low"":4.602668,""high"":24.263153}",-16.783464,-0.69172645,4.602668,24.263153,-45.03779,8.858508,-1.37882,-0.15564923,7.0895333,0.39015484,0.055032514,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.429242,0.020450834,"2025-01-05T12:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1143373,1143373,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0015898384,0.021808734,"{""low"":0.020450834,""high"":0.021808734}",0.020450834,1143373,0.020737588,"CCC",0.020737588,1610158,768725,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.012541834,1.5857674,"{""low"":0.007909,""high"":0.319755}",-0.29930416,-0.9360422,0.007909,0.319755,-88.22821,0.02658152,-0.006130686,-0.23063715,0.020336404,0.00011442974,0.0056268424,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7846062,0.0044064005,"2025-01-05T12:57:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD",5246677,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",449824,449824,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00017332472,0.0045163366,"{""low"":0.004401656,""high"":0.0045163366}",0.004401656,449824,0.0044967528,"CCC",0.0044967528,659916,471122,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0009854005,0.28804457,"{""low"":0.003421,""high"":0.03033}",-0.0259236,-0.8547181,0.003421,0.03033,-66.10131,0.0045919,-0.00018549943,-0.0403971,0.005128535,-0.0007221345,-0.14080717,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5878427,0.35047063,"2025-01-05T12:57:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD",68536616,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195555936,"CoinMarketCap",1650549,1650549,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0056547225,0.3598887,"{""low"":0.35005206,""high"":0.3598887}",0.35005206,1650549,0.3598887,"CCC",0.3598887,4027341,2971661,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.09537962,0.3739043,"{""low"":0.255091,""high"":2.920058}",-2.5695875,-0.87997824,0.255091,2.920058,-67.1497,0.41464552,-0.06417489,-0.1547705,0.37056336,-0.020092726,-0.054222107,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.7277688e-11,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4722598,1.9983667,"2025-01-05T12:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",224822240,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",4110037,4110037,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0094822645,2.0042431,"{""low"":1.9976338,""high"":2.0042431}",1.9976338,4110037,2.0039787,"CCC",2.0039787,9489997,6329434,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.91095674,0.8377307,"{""low"":1.08741,""high"":2.071538}",-0.07317126,-0.03532219,1.08741,2.071538,79.77409,1.6915462,0.3068205,0.18138465,1.3081558,0.69021094,0.5276214,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6532292,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09971055,1.5112711,"2025-01-05T12:57:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD",0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",51947,51947,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0015084743,1.5147352,"{""low"":1.4896914,""high"":1.5147352}",1.4896914,51947,1.4896914,"CCC",1.4896914,1989297,70212,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.8001681,1.1252491,"{""low"":0.711103,""high"":3.123221}",-1.6119498,-0.51611775,0.711103,3.123221,103.07054,1.6156933,-0.10442221,-0.06462997,1.3400165,0.17125463,0.12780039,"ORN"
