"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","The Sandbox USD",-11.227837,0.29602095,"[]",false,false,"2025-02-25T04:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-0.03744051,0.3067208,"{""low"":0.294591,""high"":0.3067208}",0.294591,131490344,0.30486992,"CCC",0.30486992,418310110,84184019,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.08619696,0.410806,"{""low"":0.209824,""high"":1.063166}",-0.76714504,-0.72156656,0.209824,1.063166,-37.19268,0.49133787,-0.19531691,-0.39752057,0.4118073,-0.115786344,-0.28116632,729501376,15,0,false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",131490344,131490344,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD",-7.9373875,4.3037176,"[]",false,false,"2025-02-25T04:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.37105513,4.3994694,"{""low"":4.2779336,""high"":4.3994694}",4.2779336,188824688,4.3558874,"CCC",4.3558874,256367062,123203284,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.66777253,0.18365858,"{""low"":3.635945,""high"":14.483605}",-10.179888,-0.70285594,3.635945,14.483605,-56.515076,5.6641665,-1.3604488,-0.24018519,5.646406,-1.3426886,-0.23779525,1682470400,15,0,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",188824688,188824688,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","Banano USD",-2.6398637,0.002597682,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00007043476,0.002597682,"{""low"":0.0025405292,""high"":0.002597682}",0.0025405292,57721,0.0025663776,"CCC",0.0025663776,68058,61193,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00059168204,0.29495618,"{""low"":0.002006,""high"":0.020594}",-0.017996319,-0.8738622,0.002006,0.020594,-63.942753,0.003131,-0.00053331815,-0.17033476,0.00341463,-0.000816948,-0.23924935,4159279,15,0,false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",57721,57721,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","Fringe Finance USD",0.333892,0.00035485553,"[]",false,false,1740459060,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000011808879,0.0003569254,"3.5357542E-4 - 3.569254E-4",0.00035357542,130690,0.0003566181,"CCC",0.0003566181,139057,131937,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000009855517,0.028566716,"3.45E-4 - 0.006872",-0.006517145,-0.9483622,0.000345,0.006872,-91.844215,0.00049104,-0.00013618448,-0.27733886,0.00057719,-0.00022233449,-0.38520154,232282,15,0,false,1643155200000,6,654583424,"CoinMarketCap",130690,130690,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","Ethereum USD",-7.599436,2498.0107,"[]",false,true,"2025-02-25T04:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-205.44751,2522.3213,"{""low"":2467.6804,""high"":2522.3213}",2467.6804,29801015296,2513.9897,"CCC",2513.9897,30113520363,18583160689,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",375.4646,0.17689349,"{""low"":2122.5461,""high"":4106.9556}",-1608.9448,-0.39176095,2122.5461,4106.9556,-13.043815,3039.4106,-541.3999,-0.1781266,2937.1497,-439.13892,-0.14951193,301194444800,15,0,false,"2017-11-09T00:00:00.000Z",2,120573728,"CoinMarketCap",29801015296,29801015296,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","Gnosis USD",-7.4599614,159.16519,"[]",false,false,"2025-02-25T04:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-12.830841,162.7101,"{""low"":157.99402,""high"":162.7101}",157.99402,19956048,161.67964,"CCC",161.67964,7571309,10762198,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",27.00711,0.20435458,"{""low"":132.15808,""high"":441.629}",-282.4638,-0.63959527,132.15808,441.629,-50.919308,210.56055,-51.395355,-0.24408825,211.37753,-52.21234,-0.24700989,411826752,15,0,false,"2017-11-09T00:00:00.000Z",2,2587417,"CoinMarketCap",19956048,19956048,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","MNEE USD",0.09878831,1.0000029,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.0009869337,1.0030729,"{""low"":0.996943,""high"":1.0030729}",0.996943,71907,0.99815327,"CCC",0.99815327,83807,85703,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011717856,0.011856758,"{""low"":0.988285,""high"":1.034426}",-0.034423113,-0.033277504,0.988285,1.034426,0.23380518,0.9998709,0.00013196468,0.00013198172,0.99989384,0.000109016895,0.00010902847,17831340,15,0,false,"2024-08-29T00:00:00.000Z",4,17831290,"CoinMarketCap",71907,71907,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"IO RUNE - Rune.Game USD",0,0.47468436,"[]",false,false,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD",-8.223791,0.378655,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.033930123,0.38424948,"{""low"":0.36517903,""high"":0.38424948}",0.36517903,299390208,0.3751854,"CCC",0.3751854,511343960,212083758,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.18338399,0.93912554,"{""low"":0.195271,""high"":1.516972}",-1.138317,-0.7503876,0.195271,1.516972,-43.537384,0.70323735,-0.32458237,-0.4615545,0.56729096,-0.18863598,-0.33252066,1184480128,15,0,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",299390208,299390208,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD",-5.757871,0.28150818,"[]",false,false,"2025-02-25T04:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.017199188,0.28746617,"{""low"":0.27815062,""high"":0.28746617}",0.27815062,60333500,0.28291935,"CCC",0.28291935,146594703,48928760,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.06337817,0.2905523,"{""low"":0.21813,""high"":0.851248}",-0.5697398,-0.6692994,0.21813,0.851248,-44.15564,0.41591343,-0.13440526,-0.3231568,0.39172956,-0.110221386,-0.28137112,546760704,15,0,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",60333500,60333500,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC Coin USD","NPC DAO USD",0,0.00045819487,"[]",false,false,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Stonk League USD",0,0.05007413,"[]",false,false,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","Myro USD",-16.89259,0.0154631445,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0031430712,0.015966281,"{""low"":0.015275642,""high"":0.015966281}",0.015275642,8766612,0.015899736,"CCC",0.015899736,17245059,5551558,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00018750224,0.012274589,"{""low"":0.015275642,""high"":0.446541}",-0.43107787,-0.96537125,0.015275642,0.446541,-77.18686,0.0346431,-0.019179955,-0.5536443,0.07724053,-0.061777383,-0.7998053,14600360,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8766612,8766612,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD",-2.093258,0.032647483,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00069800764,0.032647483,"{""low"":0.032647483,""high"":0.032647483}",0.032647483,6,0.032647483,"CCC",0.032647483,4426,200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0015464835,0.04972456,"{""low"":0.031101,""high"":0.292771}",-0.26012352,-0.888488,0.031101,0.292771,-66.453384,0.04168546,-0.009037975,-0.21681362,0.052879754,-0.020232271,-0.38260904,213109,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",6,6,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD",-5.4021125,0.21923153,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.012519449,0.22221987,"{""low"":0.21231574,""high"":0.22221987}",0.21231574,24806162,0.21900412,"CCC",0.21900412,23072226,25454290,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07692453,0.5405534,"{""low"":0.142307,""high"":0.845627}",-0.62639546,-0.74074674,0.142307,0.845627,-64.451385,0.2874082,-0.06817667,-0.23721199,0.37670684,-0.15747531,-0.41803145,41009648,15,0,false,"2024-06-20T00:00:00.000Z",6,187060912,"CoinMarketCap",24806162,24806162,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD",-8.226892,0.0011194302,"[]",false,false,1740459060,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.00010035001,0.0011457603,"0.0011150249 - 0.0011457603",0.0011150249,106324,0.0011402186,"CCC",0.0011402186,181283,169145,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00024543016,0.28081253,"8.74E-4 - 0.007156",-0.00603657,-0.8435676,0.000874,0.007156,-78.37933,0.00155188,-0.00043244986,-0.2786619,0.00149154,-0.00037210982,-0.24948028,662889,15,0,false,1609545600000,6,592166784,"CoinMarketCap",106324,106324,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"StrikeX USD",-8.669459,0.021167463,"[]",false,false,1740459060,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0020093005,0.021568617,"0.021167463 - 0.021568617",0.021167463,4367,0.021520166,"CCC",0.021520166,193147,248765,,,,0.021021463,143.98262,"1.46E-4 - 6604.8364",-6604.8154,-0.99999684,0.000146,6604.8364,553.12366,0.04528328,-0.024115818,-0.53255457,0.07489323,-0.053725764,-0.7173648,21167464,15,0,false,1597708800000,6,1000000000,"CoinMarketCap",4367,4367,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD",-10.26888,6.7087893e-7,"[]",false,false,1740459000,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-7.6775734e-8,6.877231e-7,"6.629639E-7 - 6.877231E-7",6.629639e-7,20076346,6.874287e-7,"CCC",6.874287e-7,41803668,16670195,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.7087893e-7,,"0.0 - 4.0E-6",-0.000003329121,-0.8322803,0,0.000004,,0.00000142,-7.4912106e-7,-0.52755004,0.000001715,-0.0000010441211,-0.6088169,262023520,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",20076346,20076346,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD",-9.283918,0.004594821,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.00047023594,0.0048844297,"{""low"":0.004580297,""high"":0.0048844297}",0.004580297,332308,0.0048706946,"CCC",0.0048706946,282025,310485,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001953821,0.73980343,"{""low"":0.002641,""high"":0.009099}",-0.004504179,-0.49501914,0.002641,0.009099,-31.726383,0.0046612,-0.000066379085,-0.0142407715,0.003964315,0.00063050585,0.15904534,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",332308,332308,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD",-10.234535,0.97043616,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.11064345,1.0018035,"{""low"":0.9589667,""high"":1.0018035}",0.9589667,355156672,0.98175824,"CCC",0.98175824,371353181,239549976,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5961611,1.5928425,"{""low"":0.374275,""high"":2.141296}",-1.1708598,-0.54679966,0.374275,2.141296,155.5989,1.3191549,-0.3487187,-0.2643501,1.0525193,-0.082083166,-0.07798732,3065712128,15,0,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",355156672,355156672,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD",-8.146621,0.10416748,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.00923878,0.10683368,"{""low"":0.10416748,""high"":0.10683368}",0.10416748,261540,0.10489942,"CCC",0.10489942,336651,200306,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0,0,"{""low"":0.10416748,""high"":0.505384}",-0.40121657,-0.7938845,0.10416748,0.505384,-68.92565,0.1283523,-0.024184823,-0.18842532,0.17084984,-0.06668237,-0.3902981,22226106,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",261540,261540,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ACCESSLAUNCHER USD",0,0.0011622997,"[]",false,false,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","PlotX USD",-8.210307,0.004362884,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.0003902465,0.0046018036,"{""low"":0.004362884,""high"":0.0046018036}",0.004362884,3162,0.0046018036,"CCC",0.0046018036,44374,404,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00061388407,0.16374609,"{""low"":0.003749,""high"":0.013226}",-0.008863116,-0.6701282,0.003749,0.013226,-35.259724,0.00523898,-0.0008760961,-0.16722646,0.00533103,-0.00096814614,-0.18160583,289340,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",3162,3162,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD",-6.0863514,0.12472284,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.008083031,0.12773454,"{""low"":0.12467961,""high"":0.12773454}",0.12467961,3294411,0.12659334,"CCC",0.12659334,4157286,4025742,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.05750984,0.8556357,"{""low"":0.067213,""high"":0.343683}",-0.21896017,-0.6370992,0.067213,0.343683,-32.810497,0.12628968,-0.0015668422,-0.012406732,0.13219154,-0.0074687004,-0.05649908,16811600,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3294411,3294411,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD",-14.596495,0.0027815315,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.00047539757,0.0027861227,"{""low"":0.0025246227,""high"":0.0027861227}",0.0025246227,208708,0.0027696628,"CCC",0.0027696628,264260,238825,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0002805316,0.11216777,"{""low"":0.002501,""high"":0.038807}",-0.03602547,-0.9283239,0.002501,0.038807,-84.739075,0.004271,-0.0014894686,-0.34874,0.006272005,-0.0034904734,-0.55651635,504634,15,0,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",208708,208708,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD",-10.003413,0.22360781,"[]",false,true,"2025-02-25T04:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.024854735,0.2300467,"{""low"":0.22252697,""high"":0.2300467}",0.22252697,145383680,0.22724654,"CCC",0.22724654,413161334,95994253,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12855381,1.3524293,"{""low"":0.095054,""high"":0.602763}",-0.3791552,-0.6290286,0.095054,0.602763,24.613071,0.34378505,-0.12017724,-0.34957087,0.24154021,-0.0179324,-0.074241884,1892191744,15,0,false,"2019-06-21T00:00:00.000Z",6,8462100480,"CoinMarketCap",145383680,145383680,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD",-9.202958,0.0044922237,"[]",false,false,"2025-02-25T04:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.00045532035,0.0045766127,"{""low"":0.0044515627,""high"":0.0045766127}",0.0044515627,13628663,0.0045056073,"CCC",0.0045056073,26750367,10171041,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00044422364,0.109739035,"{""low"":0.004048,""high"":0.014579}",-0.010086777,-0.6918703,0.004048,0.014579,-49.59945,0.005978,-0.0014857762,-0.24854068,0.00596301,-0.001470786,-0.24665162,95751744,15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",13628663,13628663,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
