"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0466263,-0.028171472,-0.604197,0.08263081,-0.064175986,-0.77665925,17425118,15,0,false,false,"USD",-0.38891298,0.018454827,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7305481,7305481,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000072054565,0.018546164,"{""low"":0.017663369,""high"":0.018546164}",0.017663369,7305481,0.017954292,"CCC",0.017954292,23993084,12392661,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0022408273,0.13820323,"{""low"":0.016214,""high"":0.446541}",-0.4280862,-0.9586716,0.016214,0.446541,-79.76416,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0489678,-0.016400766,-0.3349296,0.05379746,-0.021230426,-0.3946362,212584,15,0,false,false,"USD",0,0.032567035,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",29,29,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.032567035,"{""low"":0.032567035,""high"":0.032567035}",0.032567035,29,0.032567035,"CCC",0.032567035,5146,220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0014660358,0.0471379,"{""low"":0.031101,""high"":0.292771}",-0.260204,-0.88876283,0.031101,0.292771,-64.422035,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32756743,-0.028634459,-0.087415464,0.38781562,-0.088882655,-0.22918792,55613236,15,0,false,false,"USD",12.790602,0.29893297,"REGULAR","[]","2025-02-12T12:55:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,186039152,"CoinMarketCap",72258232,72258232,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.033899397,0.30675828,"{""low"":0.2651857,""high"":0.30675828}",0.2651857,72258232,0.2869105,"CCC",0.2869105,20842294,37029109,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15662597,1.1006203,"{""low"":0.142307,""high"":0.845627}",-0.54669404,-0.64649546,0.142307,0.845627,-57.33702,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00173026,-0.0005190427,-0.29997963,0.00151703,-0.0003058127,-0.20158646,717242,15,0,false,false,"USD",1.0922358,0.0012112173,"REGULAR","[]",1739364960,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",188290,188290,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000013086363,0.0012141784,"0.0011986563 - 0.0012141784",0.0011986563,188290,0.0012016617,"CCC",0.0012016617,184112,177251,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00033721724,0.38583207,"8.74E-4 - 0.00751",-0.006298783,-0.8387194,0.000874,0.00751,-82.54429,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04528328,-0.021129154,-0.46659946,0.07489323,-0.050739102,-0.6774858,20939502,15,0,false,false,"USD",5.353539,0.024154127,"REGULAR","[]",1739364960,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,false,1597708800000,6,866911936,"CoinMarketCap",52798,52798,"STRX","USD=X",,0.00122739,0.025131619,"0.02321881 - 0.025131619",0.02321881,52798,0.023489807,"CCC",0.023489807,193147,248765,,,,0.024008127,164.43922,"1.46E-4 - 6604.8364",-6604.8125,-0.99999636,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000017,-8.8063626e-7,-0.51802135,0.000001745,-9.2563624e-7,-0.5304506,320016864,15,0,false,false,"USD",-11.142979,8.193637e-7,"REGULAR","[]",1739364960,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",16877976,16877976,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.0275107e-7,8.638704e-7,"8.0267876E-7 - 8.638704E-7",8.0267876e-7,16877976,8.433817e-7,"CCC",8.433817e-7,49280888,24091027,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.193637e-7,,"0.0 - 4.0E-6",-0.0000031806362,-0.79515904,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0043668,0.00056615844,0.12965064,0.003910845,0.0010221135,0.2613536,0,15,0,false,false,"USD",-3.8367224,0.0049329586,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",264992,264992,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000196815,0.005067976,"{""low"":0.004913699,""high"":0.005067976}",0.004913699,264992,0.005033203,"CCC",0.005033203,280479,279162,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0022919585,0.86783737,"{""low"":0.002641,""high"":0.009099}",-0.0041660415,-0.45785707,0.002641,0.009099,-35.69604,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3788428,-0.031239152,-0.022656064,1.0279726,0.3196311,0.3109335,4257224960,15,0,false,false,"USD",-2.1223907,1.3476037,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",407164256,407164256,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.029221654,1.3540105,"{""low"":1.3172941,""high"":1.3540105}",1.3172941,407164256,1.3297019,"CCC",1.3297019,369159358,588992962,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1088907,4.645288,"{""low"":0.238713,""high"":2.141296}",-0.79369223,-0.37065977,0.238713,2.141296,362.66998,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13301747,-0.018219605,-0.13697152,0.17693092,-0.06213306,-0.35117128,24494300,15,0,false,false,"USD",-1.6176573,0.11479786,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",145133,145133,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0018875748,0.11551271,"{""low"":0.11317838,""high"":0.11551271}",0.11317838,145133,0.114226036,"CCC",0.114226036,371549,250376,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0016194806,0.014309098,"{""low"":0.11317838,""high"":0.505384}",-0.39058617,-0.7728502,0.11317838,0.505384,-73.17297,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"USD",0,0.0011622997,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005392,-0.00080611,-0.1495011,0.00544104,-0.0008551497,-0.1571666,304129,15,0,false,false,"USD",-0.2513894,0.00458589,"REGULAR","[]","2025-02-12T12:55:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",47,47,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000115572475,0.00458589,"{""low"":0.004584503,""high"":0.00458589}",0.004584503,47,0.004584503,"CCC",0.004584503,58739,9096,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0008368902,0.22323026,"{""low"":0.003749,""high"":0.013226}",-0.00864011,-0.653267,0.003749,0.013226,-37.923096,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12954658,-0.0010953993,-0.00845564,0.13006958,-0.0016184002,-0.012442572,17314150,15,0,false,false,"USD",8.069928,0.12845118,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6557077,6557077,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00959187,0.13015892,"{""low"":0.11711713,""high"":0.13015892}",0.11711713,6557077,0.11759582,"CCC",0.11759582,4640945,3090932,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.061238185,0.9111063,"{""low"":0.067213,""high"":0.343683}",-0.21523182,-0.626251,0.067213,0.343683,-38.221897,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00506858,-0.0023664723,-0.46689057,0.006695615,-0.0039935075,-0.59643626,490228,15,0,false,false,"USD",-7.6408257,0.002702108,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",289461,289461,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00022354396,0.0029884172,"{""low"":0.002614688,""high"":0.0029884172}",0.002614688,289461,0.0029512404,"CCC",0.0029512404,256061,229607,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00020110793,0.08041101,"{""low"":0.002501,""high"":0.038807}",-0.03610489,-0.93037057,0.002501,0.038807,-83.420525,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36546525,-0.072790205,-0.19917135,0.2326395,0.06003554,0.25806254,2468382720,15,0,false,true,"USD",-3.8517737,0.29267505,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8433867776,"CoinMarketCap",134698080,134698080,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0117248,0.29396233,"{""low"":0.28093618,""high"":0.29396233}",0.28093618,134698080,0.2860658,"CCC",0.2860658,453804669,206841311,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.19762105,2.0790398,"{""low"":0.095054,""high"":0.602763}",-0.31008795,-0.51444423,0.095054,0.602763,55.761433,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00639476,-0.0014741556,-0.23052554,0.005990465,-0.0010698605,-0.1785939,104882688,15,0,false,false,"USD",-2.21826,0.0049206046,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11290080,11290080,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00011162786,0.0049247313,"{""low"":0.004762715,""high"":0.0049247313}",0.004762715,11290080,0.004836886,"CCC",0.004836886,28775376,13969202,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00087260455,0.21556436,"{""low"":0.004048,""high"":0.014579}",-0.009658395,-0.6624868,0.004048,0.014579,-44.421463,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00059818,0.000104984676,0.17550683,0.00067744,0.000025724643,0.037973315,0,15,0,false,false,"USD",0,0.00070316467,"REGULAR","[]",1739364960,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,2,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-67.61861,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00637978,-0.001459239,-0.22872874,0.00696213,-0.002041589,-0.293242,935030,15,0,false,false,"USD",-1.2904787,0.004920541,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1223611,1223611,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00006432878,0.0050606355,"{""low"":0.004720501,""high"":0.0050606355}",0.004720501,1223611,0.0049715587,"CCC",0.0049715587,963031,1222777,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009595407,0.24224707,"{""low"":0.003961,""high"":0.034807}",-0.02988646,-0.8586336,0.003961,0.034807,-59.017883,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00314554,-0.0009766445,-0.31048548,0.0034369074,-0.001268012,-0.36893982,1828376,15,0,false,false,"USD",-3.6941216,0.0021688954,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",114047,114047,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000083195046,0.0022532572,"{""low"":0.002118073,""high"":0.0022532572}",0.002118073,114047,0.0021655138,"CCC",0.0021655138,78736,107295,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00093289546,0.7547698,"{""low"":0.001236,""high"":0.023751}",-0.021582104,-0.9086819,0.001236,0.023751,-86.51337,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2e-7,-3.3062278e-7,-0.53326255,6.45e-7,-3.556228e-7,-0.55135316,0,15,0,false,false,"USD",6.377291,2.893772e-7,"REGULAR","[]",1739364960,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",98125,98125,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.73481e-8,2.9784087e-7,"2.893772E-7 - 2.9784087E-7",2.893772e-7,98125,2.9784087e-7,"CCC",2.9784087e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.893772e-7,,"0.0 - 9.0E-6",-0.000008710623,-0.96784693,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02403624,-0.0041004904,-0.17059617,0.021915974,-0.0019802246,-0.09035531,179421744,15,0,false,false,"USD",-0.8459876,0.01993575,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",67852440,67852440,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00017009303,0.020186702,"{""low"":0.01942047,""high"":0.020186702}",0.01942047,67852440,0.019644355,"CCC",0.019644355,43718021,29022002,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008596749,0.75815755,"{""low"":0.011339,""high"":0.062245}",-0.04230925,-0.6797213,0.011339,0.062245,-46.58328,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1353572,-0.024617203,-0.18186843,0.16967571,-0.05893571,-0.34734324,89398496,15,0,false,false,"USD",-0.27421048,0.11074,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",5,807282816,"CoinMarketCap",1844276,1844276,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.00030449778,0.11153426,"{""low"":0.10741764,""high"":0.11153426}",0.10741764,1844276,0.11114174,"CCC",0.11114174,2477599,1754889,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.018051997,0.19476087,"{""low"":0.092688,""high"":0.310221}",-0.19948098,-0.6430286,0.092688,0.310221,-58.381607,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1423571,0.0044181943,0.031035997,0.12212066,0.024654627,0.20188743,14676819,15,0,false,false,"USD",-7.150267,0.14677529,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",959894,959894,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0113030225,0.14875335,"{""low"":0.14505394,""high"":0.14875335}",0.14505394,959894,0.14766145,"CCC",0.14766145,2479243,1481353,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.06169329,0.72510386,"{""low"":0.085082,""high"":0.330296}",-0.18352072,-0.555625,0.085082,0.330296,-31.574118,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-1.0145311e-7,-0.10145311,0.00000125,-3.5145308e-7,-0.28116247,89134,15,0,false,false,"USD",-3.9040504,8.985469e-7,"REGULAR","[]",1739364960,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",216985,216985,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.65049e-8,9.2977103e-7,"8.740693E-7 - 9.2977103E-7",8.740693e-7,216985,8.792329e-7,"CCC",8.792329e-7,204285,186487,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.4477572e-8,0.028004155,"8.740693E-7 - 3.9E-5",-0.00003810145,-0.9769603,8.740693e-7,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032264,-0.00029560924,-0.91622007,0.0006184516,-0.00059142086,-0.95629287,27030,15,0,false,false,"USD",-2.6916165,0.00002703076,"REGULAR","[]",1739364960,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",95,95,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-7.476883e-7,0.000027778447,"2.6836311E-5 - 2.7778447E-5",0.000026836311,95,0.000027778447,"CCC",0.000027778447,8717,4583,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000030307583,0.12628159,"2.4E-5 - 0.005724",-0.005696969,-0.99527764,0.000024,0.005724,-99.11588,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46986434,-0.20943657,-0.44573838,0.6555799,-0.39515215,-0.6027521,0,15,0,false,false,"USD",1.2792829,0.26042777,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",179149,179149,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0032895207,0.26557848,"{""low"":0.25506654,""high"":0.26557848}",0.25506654,179149,0.26142943,"CCC",0.26142943,228963,188125,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.013600767,0.055102427,"{""low"":0.246827,""high"":8.417801}",-8.157373,-0.96906227,0.246827,8.417801,-84.421326,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00104354,-0.00012547773,-0.12024238,0.00115066,-0.00023259775,-0.20214291,0,15,0,false,false,"USD",-0.17710371,0.00091806223,"REGULAR","[]",1739364960,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",265487,265487,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000001628825,0.00092106673,"9.1104413E-4 - 9.2106673E-4",0.00091104413,265487,0.00091785524,"CCC",0.00091785524,278374,268220,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000007062219,0.0077521615,"9.11E-4 - 0.006727",-0.005808938,-0.86352575,0.000911,0.006727,-31.797922,"NIOX"
