"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.23123,0.0062168483,0.00848644,-0.0022695921,-0.26743746,0.014676598,-0.00845975,-0.57641083,6156375,15,0,false,false,false,0.00086815795,0.006287631,"{""low"":0.004976566,""high"":0.006287631}",0.004976566,1338378,0.00504049,"CCC",0.00504049,1805998,1258015,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0021148482,0.51556516,"{""low"":0.004102,""high"":0.047322}",-0.04110515,-0.86862665,0.004102,0.047322,-82.58586,"2025-07-11T00:00:00.000Z",6,990272768,"CoinMarketCap",1338378,1338378,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","[]","2025-10-06T15:50:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17364348,7.597262e-8,9.4e-7,-8.6402736e-7,-0.919178,0.000001195,-0.0000011190274,-0.9364246,0,15,0,false,false,false,-1.3215384e-10,7.597262e-8,"7.597262E-8 - 7.597262E-8",7.597262e-8,0,7.597262e-8,"CCC",7.597262e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.597262e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","[]",1759765800,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5027211,0.014312896,0.01512842,-0.0008155238,-0.05390674,0.01497255,-0.0006596539,-0.04405755,14312061,15,0,false,false,false,0.00021189824,0.014507464,"{""low"":0.013712601,""high"":0.014507464}",0.013712601,2755868,0.014059147,"CCC",0.014059147,4495293,2462768,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0061198957,0.74696636,"{""low"":0.008193,""high"":0.093487}",-0.07917411,-0.8468996,0.008193,0.093487,-66.00575,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2755868,2755868,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","[]","2025-10-06T15:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9150488,9.919922e-8,9e-7,-8.0080076e-7,-0.8897787,0.000001145,-0.0000010458008,-0.9133631,54525124,15,0,false,false,false,8.9949026e-10,9.9630334e-8,"9.595057E-8 - 9.9630334E-8",9.595057e-8,4933602,9.6625726e-8,"CCC",9.6625726e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.919922e-8,,"0.0 - 3.3E-5",-0.0000329008,-0.9969939,0,0.000033,0,1619136000000,8,549652768227328,"CoinMarketCap",4933602,4933602,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","[]",1759765800,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6181245,0.386498,0.2647326,0.121765405,0.45995623,0.21368611,0.1728119,0.80871844,0,15,0,false,false,false,0.017061055,0.386498,"{""low"":0.369162,""high"":0.386498}",0.369162,8,0.369162,"CCC",0.369162,8,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.288769,2.9547935,"{""low"":0.097729,""high"":0.643486}",-0.25698802,-0.39936846,0.097729,0.643486,2.3133755,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","[]","2025-10-06T15:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.029937,0.031672012,0.0333779,-0.0017058887,-0.051108327,0.039816916,-0.008144904,-0.20455888,52000808,15,0,false,false,false,-0.0027652942,0.032790557,"{""low"":0.031335726,""high"":0.032790557}",0.031335726,19945244,0.032761887,"CCC",0.032761887,38110013,229730346,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.013000011,0.69623023,"{""low"":0.018672,""high"":0.160592}",-0.12891999,-0.8027796,0.018672,0.160592,-69.8664,"2023-09-01T00:00:00.000Z",6,1641853568,"CoinMarketCap",19945244,19945244,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","[]","2025-10-06T15:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3044987,1.2580951,1.2319348,0.02616036,0.021235183,0.98432434,0.2737708,0.27813068,1127003520,15,0,false,false,false,0.07461274,1.2844731,"{""low"":1.1614572,""high"":1.2844731}",1.1614572,134491072,1.1645129,"CCC",1.1645129,146152262,106066812,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.6437532,1.0478743,"{""low"":0.614342,""high"":2.479277}",-1.2211818,-0.49255562,0.614342,2.479277,8.833408,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",134491072,134491072,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","[]","2025-10-06T15:50:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00057978946,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3289222,0.000011295136,0.0000113,-4.8639777e-9,-0.0004304405,0.00002256,-0.000011264864,-0.4993291,0,15,0,false,false,false,-1.5212481e-7,0.000011643217,"1.04507935E-5 - 1.1643217E-5",0.0000104507935,56190,0.000011643217,"CCC",0.000011643217,47322,50566,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000022951353,0.25501502,"9.0E-6 - 0.001799",-0.0017877049,-0.9937215,0.000009,0.001799,-92.258064,1716336000000,6,0,"CoinMarketCap",56190,56190,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","[]",1759765800,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3025622,0.07346708,0.06986434,0.0036027431,0.051567696,0.07404649,-0.0005794093,-0.007824939,139960176,15,0,false,false,false,0.001653552,0.073618725,"{""low"":0.06939831,""high"":0.073618725}",0.06939831,10264345,0.0697046,"CCC",0.0697046,12115323,19452816,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.019417085,0.35924304,"{""low"":0.05405,""high"":0.38401}",-0.3105429,-0.80868447,0.05405,0.38401,-60.929226,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",10264345,10264345,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","[]","2025-10-06T15:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3228827,0.0000032225646,0.00000402,-7.974352e-7,-0.19836697,0.00000438,-0.0000011574355,-0.26425466,146814,15,0,false,false,false,7.315725e-8,0.000003380135,"3.1770414E-6 - 3.380135E-6",0.0000031770414,297630,0.0000032201215,"CCC",0.0000032201215,196597,147709,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.225645e-7,0.074188165,"3.0E-6 - 4.8E-5",-0.000044777436,-0.93286324,0.000003,0.000048,-66.666664,1604880000000,8,45558153216,"CoinMarketCap",297630,297630,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","[]",1759765800,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5166774,0.0019177858,0.0030397,-0.0011219141,-0.36908713,0.00397417,-0.002056384,-0.51743734,1806902,15,0,false,false,false,0.000047079637,0.001973934,"0.0018843724 - 0.001973934",0.0018843724,206739,0.0018887552,"CCC",0.0018887552,362210,220122,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0018807858,50.832047,"3.7E-5 - 0.260616",-0.25869823,-0.9926414,0.000037,0.260616,3835.4167,1719273600000,6,942181568,"CoinMarketCap",206739,206739,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","[]",1759765800,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20488402,0.00066615036,0.0007707,-0.00010454963,-0.13565542,0.00070895,-0.000042799627,-0.060370445,0,15,0,false,false,false,0.0000013620593,0.00066791475,"6.620057E-4 - 6.6791475E-4",0.0006620057,53674,0.0006631124,"CCC",0.0006631124,62944,56383,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00041715035,1.6753026,"2.49E-4 - 0.003736",-0.0030698497,-0.82169425,0.000249,0.003736,-54.212708,1717027200000,6,0,"CoinMarketCap",53674,53674,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","[]",1759765800,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.078257,0.033243313,2.2450056,-2.2117622,-0.9851923,3.6897485,-3.656505,-0.99099034,66140,15,0,false,false,false,-0.011127405,0.045486096,"{""low"":0.031763535,""high"":0.045486096}",0.031763535,29,0.04324345,"CCC",0.04324345,365788,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.0050143134,0.17762986,"{""low"":0.028229,""high"":8.417961}",-8.384718,-0.9960509,0.028229,8.417961,-99.056915,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",29,29,"K","USD=X","https://coinmarketcap.com/currencies/kinto","[]","2025-10-06T15:50:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013111407,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4473596,0.045095026,0.04407876,0.0010162666,0.023055699,0.051023517,-0.0059284903,-0.11619133,45092792,15,0,false,false,false,0.001077272,0.04528411,"{""low"":0.04222818,""high"":0.04528411}",0.04222818,10348695,0.042613767,"CCC",0.042613767,14542501,8037793,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.027248027,1.5267568,"{""low"":0.017847,""high"":0.56652}",-0.52142495,-0.92039996,0.017847,0.56652,-90.461266,"2024-12-01T00:00:00.000Z",6,999950464,"CoinMarketCap",10348695,10348695,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","[]","2025-10-06T15:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.175699,0.00027113396,0.00031352,-0.000042386033,-0.13519403,0.00036253,-0.00009139604,-0.25210613,18817978,15,0,false,false,false,-0.000020959764,0.00027132325,"2.573762E-4 - 2.7132325E-4",0.0002573762,1717239,0.0002576549,"CCC",0.0002576549,1366827,1173012,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00009413397,0.5318304,"1.77E-4 - 0.002061",-0.0017898661,-0.86844546,0.000177,0.002061,-68.72727,1681776000000,6,69404729344,"CoinMarketCap",1717239,1717239,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","[]",1759765860,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7602259,0.0012564845,0.00160454,-0.0003480555,-0.21691917,0.000782925,0.00047355954,0.6048594,4985809,15,0,false,false,false,0.000021734275,0.0012594073,"0.0012164008 - 0.0012594073",0.0012164008,1326098,0.0012490297,"CCC",0.0012490297,669304,1455910,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0010224845,4.3695917,"2.34E-4 - 0.003017",-0.0017605154,-0.5835318,0.000234,0.003017,-6.7910433,1614556800000,6,3968062464,"CoinMarketCap",1326098,1326098,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","[]",1759765860,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3598053,0.0016548963,0.00180282,-0.00014792371,-0.08205129,0.00211243,-0.00045753375,-0.2165912,164552384,15,0,false,false,false,0.000038152095,0.001656359,"{""low"":0.001587711,""high"":0.001656359}",0.001587711,19188082,0.0015943806,"CCC",0.0015943806,27682447,21592562,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00018789631,0.128082,"{""low"":0.001467,""high"":0.010397}",-0.008742104,-0.8408295,0.001467,0.010397,-80.12964,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",19188082,19188082,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","[]","2025-10-06T15:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6191927,14.104318,14.152909,-0.048591614,-0.0034333305,15.364498,-1.2601805,-0.08201898,404388608,15,0,false,false,false,0.22473717,14.129017,"{""low"":13.532105,""high"":14.129017}",13.532105,25765632,13.592927,"CCC",13.592927,23179024,23729899,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.6019955,0.2262148,"{""low"":11.502322,""high"":58.147606}",-44.04329,-0.75743943,11.502322,58.147606,-46.50832,"2020-09-04T00:00:00.000Z",2,28671264,"CoinMarketCap",25765632,25765632,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","[]","2025-10-06T15:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.774593,1.1094315,0.5450902,0.5643413,1.0353173,0.4914911,0.6179404,1.2572769,52032608,15,0,false,false,false,0.26107752,1.2270294,"{""low"":0.87597597,""high"":1.2270294}",0.87597597,64586304,0.90006727,"CCC",0.90006727,21115455,40028697,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.79257154,2.5013304,"{""low"":0.31686,""high"":1.2270294}",-0.11759794,-0.09583954,0.31686,1.2270294,73.41586,"2025-04-30T00:00:00.000Z",4,46900244,"CoinMarketCap",64586304,64586304,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","[]","2025-10-06T15:50:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.076522574,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8570532,4.657359,4.7882,-0.13084078,-0.027325671,5.1426,-0.48524094,-0.09435712,2507986176,15,0,false,false,false,0.039577007,4.6685557,"{""low"":4.49595,""high"":4.6685557}",4.49595,69432992,4.525957,"CCC",4.525957,84353530,73403623,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6386752,0.15892646,"{""low"":4.018684,""high"":15.560539}",-10.90318,-0.70069426,4.018684,15.560539,-43.791504,"2021-05-10T00:00:00.000Z",4,538499648,"CoinMarketCap",69432992,69432992,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","[]","2025-10-06T15:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD","TORA"
