"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Alpha Token USD","Alpha Token USD","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SquidGrow USD","SquidGrow USD","2026-02-13T09:05:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,15.494137,0.006808182,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",154452,154452,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0009133527,0.007550489,"{""low"":0.005785689,""high"":0.007550489}",0.005785689,154452,0.005785689,"CCC",0.005785689,251879,156926,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.002384182,0.53892,"{""low"":0.004424,""high"":0.01714}",-0.010331817,-0.6027898,0.004424,0.01714,-54.947186,0.0058528,0.00095538236,0.1632351,0.007808205,-0.001000023,-0.12807335,6808182,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Onomy Protocol USD","Onomy Protocol USD","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"REGULAR",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","JUST USD","JUST USD","2026-02-13T09:05:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-3.014755,0.039939143,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",28490444,28490444,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.001241494,0.04047656,"{""low"":0.039810337,""high"":0.04047656}",0.039810337,28490444,0.040362004,"CCC",0.040362004,37056277,68187342,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011441143,0.4014718,"{""low"":0.028498,""high"":0.047041}",-0.007101856,-0.15097162,0.028498,0.047041,25.924026,0.04154468,-0.0016055368,-0.038646027,0.03681789,0.003121253,0.08477545,352067840,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DIA USD","DIA USD","2026-02-13T09:05:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.19512337,0.2024032,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1717858,1717858,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.00039416552,0.20400812,"{""low"":0.19910654,""high"":0.20400812}",0.19910654,1717858,0.20228508,"CCC",0.20228508,3515452,2563635,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.032782197,0.19326732,"{""low"":0.169621,""high"":1.195252}",-0.99284875,-0.83066064,0.169621,1.195252,-62.265865,0.26261407,-0.06021087,-0.2292751,0.47875738,-0.2763542,-0.57723224,24222826,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Guanciale by Virtuals USD","Guanciale by Virtuals USD","2026-02-13T09:06:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7528785,0.00004124693,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-7.3590854e-7,0.00004198284,"{""low"":4.124693,""high"":5}",0.00004124693,187,0.00004198284,"CCC",0.00004198284,45546,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000022469321,0.057613645,"{""low"":3.9,""high"":5}",-0.002420753,-0.9832466,0.000039,0.002462,-97.10943,0.00009888,-0.00005763307,-0.58285874,0.000164155,-0.00012290807,-0.7487318,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SafePal USD","SafePal USD","2026-02-13T09:06:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.6866756,0.25370803,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3042891,3042891,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.001730293,0.25631934,"{""low"":0.24890885,""high"":0.25631934}",0.24890885,3042891,0.25591323,"CCC",0.25591323,3640885,3734767,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.022282034,0.09628146,"{""low"":0.231426,""high"":0.780991}",-0.52728295,-0.675146,0.231426,0.780991,-63.440704,0.33075252,-0.07704449,-0.23293696,0.3932638,-0.13955575,-0.3548655,126854024,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SonicSwap USD",,"2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SIDUS USD","SIDUS USD","2026-02-13T09:05:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.6883173,0.00012563844,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,16406379520,"CoinMarketCap",107081,107081,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",8.588686e-7,0.00012681737,"{""low"":1.2426876,""high"":4}",0.00012426876,107081,0.00012426876,"CCC",0.00012426876,348640,216247,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00005763844,0.8476241,"{""low"":6.8,""high"":5}",-0.0020543616,-0.9423677,0.000068,0.00218,-93.94086,0.00018366,-0.000058021556,-0.3159183,0.000365765,-0.00024012657,-0.65650505,2061272,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","1inch USD","1inch USD","2026-02-13T09:05:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.7249953,0.09342804,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1408670080,"CoinMarketCap",14887317,14887317,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00068229437,0.0935908,"{""low"":0.09142676,""high"":0.0935908}",0.09142676,14887317,0.0929537,"CCC",0.0929537,21140169,23040248,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.010685042,0.1291353,"{""low"":0.082743,""high"":0.384535}",-0.29110697,-0.7570363,0.082743,0.384535,-65.922905,0.13596424,-0.042536207,-0.31284848,0.19793321,-0.104505174,-0.527982,131609288,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Coinonat USD","Coinonat USD","2026-02-13T09:05:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","EigenCloud USD","EigenCloud USD","2026-02-13T09:05:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.4502149,0.20033288,"REGULAR",false,"2024-10-01T00:00:00.000Z",6,594226816,"CoinMarketCap",20490494,20490494,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.0050318837,0.20421498,"{""low"":0.19788645,""high"":0.20421498}",0.19788645,20490494,0.20324925,"CCC",0.20324925,43197335,30941183,"2024-07-04T00:00:00.000Z",0,1795674368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.017869875,0.09793697,"{""low"":0.182463,""high"":2.133491}",-1.9331582,-0.9061009,0.182463,2.133491,-88.690445,0.34398356,-0.14365068,-0.41760916,0.9255306,-0.72519773,-0.78354806,119043168,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","2026-02-13T09:05:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,5.7046094,0.00028529385,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",832774,832774,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000015396567,0.0002924651,"{""low"":2.674513,""high"":4}",0.0002674513,832774,0.0002696718,"CCC",0.0002696718,1985366,1114897,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000046293848,0.19369811,"{""low"":2.39,""high"":4}",-0.017642707,-0.9840867,0.000239,0.017928,-96.683075,0.0004086,-0.00012330615,-0.30177715,0.0036170052,-0.0033317113,-0.9211243,196852,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Satoshi USD","Satoshi USD","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Proof Of Liquidity USD","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ARbit USD","ARbit USD","2026-02-13T09:05:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,0.00094868,-0.000049454626,-0.052129935,0.00111842,-0.00021919468,-0.19598602,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dagknight Dog USD",,"2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,"REGULAR",false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dogy USD",,"2026-02-13T09:06:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8284816e-8,"REGULAR",false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,,,,,,,24604,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Radx AI USD","Radx AI USD","2026-02-13T09:05:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.22489826,0.0000014055427,"REGULAR",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",94987,94987,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.1682248e-9,0.0000014241872,"{""low"":1.3886624,""high"":6}",0.0000013886624,94987,0.0000014007264,"CCC",0.0000014007264,107375,136750,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.0554266e-7,0.40554267,"{""low"":1,""high"":6}",-0.00009059446,-0.9847224,0.000001,0.000092,-83.33333,0.00000142,-1.4457328e-8,-0.0101812165,0.000001815,-4.0945736e-7,-0.22559634,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Courage The Dog USD",,"2026-02-13T09:06:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5063062,0.000100145284,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",446394,446394,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000036389974,0.00010098635,"{""low"":9.8680684,""high"":5}",0.000098680684,446394,0.000099848214,"CCC",0.000099848214,514577,575861,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000014645993,0.014841803,"{""low"":9.8680684,""high"":5}",-0.007237855,-0.9863525,0.000098680684,0.007338,-95,0.0001709,-0.00007075472,-0.4140124,0.00114082,-0.0010406747,-0.9122164,100145,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","peipei USD","peipei USD","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Boblles USD","Boblles USD","2026-02-13T09:05:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017641582,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0,0.000017641582,"{""low"":1.7641582,""high"":5}",0.000017641582,5,0.000017641582,"CCC",0.000017641582,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"{""low"":1.7641582,""high"":5}",-0.0017493584,-0.9900161,0.000017641582,0.001767,-98.4375,0.00002972,-0.000012078419,-0.4064071,0.00007597,-0.000058328416,-0.7677823,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BLAST USD",,"2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZKFair USD","ZKFair USD","2026-02-13T09:05:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.9158986,0.000021481528,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",53320,53320,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1.9496292e-7,0.00002208603,"{""low"":2.1280026,""high"":5}",0.000021280026,53320,0.000021881488,"CCC",0.000021881488,53028,53620,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016481528,3.2963057,"{""low"":5,""high"":6}",-0.00042751848,-0.95215696,0.000005,0.000449,-94.59459,0.00002208,-5.9847116e-7,-0.027104672,0.00002621,-0.000004728472,-0.18040717,214815,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ferrum Network USD","Ferrum Network USD","2026-02-13T09:05:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.8444245,0.0001618597,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",57493,57493,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000030414812,0.0001688739,"{""low"":1.5685901,""high"":4}",0.00015685901,57493,0.00016785276,"CCC",0.00016785276,53534,54282,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001278597,3.7605796,"{""low"":3.4,""high"":5}",-0.0032351403,-0.95235217,0.000034,0.003397,-92.41254,0.00021542,-0.000053560303,-0.24863198,0.00034143,-0.00017957028,-0.5259359,46455,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Arkham USD",,"2026-02-13T09:06:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-4.2327642,0.113466404,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",25620782,25620782,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.005015038,0.11543254,"{""low"":0.11124414,""high"":0.11543254}",0.11124414,25620782,0.11528688,"CCC",0.11528688,33902148,34445607,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.010634407,0.103415355,"{""low"":0.102832,""high"":0.838189}",-0.7247226,-0.86462915,0.102832,0.838189,-84.11752,0.1754638,-0.06199739,-0.35333437,0.35267666,-0.23921025,-0.6782707,25541288,15,0,false,false,"ARKM"
