"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.3285633,0.008567041,"REGULAR",-0.7841403,0.007692,0.039688,-46.12216,0.0094669,-0.0008998588,-0.095053166,0.00925956,-0.00069251936,-0.07478966,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",224559,224559,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000028056093,0.008581873,"{""low"":0.008478496,""high"":0.008581873}",0.008478496,224559,0.008481241,"CCC",0.008481241,231076,169369,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0008750409,0.11375987,"{""low"":0.007692,""high"":0.039688}",-0.031120958,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,3.4441376,0.00048685865,"REGULAR",-0.95770496,0.000296,0.011511,-91.85685,0.00047766,0.000009198644,0.019257722,0.003142655,-0.0026557962,-0.84508044,2159807,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",280179,280179,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000016209786,0.00048706433,"4.6981263E-4 - 4.8706433E-4",0.00046981263,280179,0.00046981263,"CCC",0.00046981263,6657690,214862,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019085864,0.6447927,"2.96E-4 - 0.011511",-0.011024142,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383460,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.4117007,1.11540395e-10,"REGULAR",-0.030674266,1.10466636e-10,1.15070085e-10,,,,,,,,19458880,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",3744886,3744886,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.1479446e-12,1.15070085e-10,"1.10466636E-10 - 1.15070085E-10",1.10466636e-10,3744886,1.1385128e-10,"CCC",1.1385128e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0737591e-12,0.009720212,"1.10466636E-10 - 1.15070085E-10",-3.5296904e-12,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-3.6362858,0.032061566,"REGULAR",-0.5918376,0.024332,0.078551,-41.04147,0.03593912,-0.003877554,-0.1078923,0.038348693,-0.0062871277,-0.16394633,21180360,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1254714,1254714,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0012098439,0.032683153,"{""low"":0.03025566,""high"":0.032683153}",0.03025566,1254714,0.032518785,"CCC",0.032518785,1234649,1230874,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0077295657,0.3176708,"{""low"":0.024332,""high"":0.078551}",-0.046489436,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-6.7362,0.12860842,"REGULAR",-0.821908,0.123627,0.722146,-61.719906,0.19056056,-0.061952144,-0.32510474,0.24099986,-0.11239144,-0.4663548,127439600,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",13623286,13623286,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.009289056,0.13522601,"{""low"":0.12699094,""high"":0.13522601}",0.12699094,13623286,0.13481754,"CCC",0.13481754,64645125,23071330,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004981421,0.040293958,"{""low"":0.123627,""high"":0.722146}",-0.59353757,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.6318972,15.303064,"REGULAR",-0.70989424,11.874764,52.749947,-58.333206,18.642979,-3.3399143,-0.17915133,21.176935,-5.873871,-0.27737114,1514558592,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",106032320,106032320,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.41364765,16.247654,"{""low"":15.051982,""high"":16.247654}",15.051982,106032320,16.12718,"CCC",16.12718,184842888,109552880,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.4283,0.28870466,"{""low"":11.874764,""high"":52.749947}",-37.446884,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-9.989781,0.00052078185,"REGULAR",-0.90579206,0.000385,0.005528,-58.93239,0.00065728,-0.00013649813,-0.20767121,0.0011451,-0.00062431814,-0.5452084,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",134126,134126,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000057798927,0.0005454791,"5.177513E-4 - 5.454791E-4",0.0005177513,134126,0.00054446707,"CCC",0.00054446707,209868,423762,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00013578185,0.35268015,"3.85E-4 - 0.005528",-0.0050072186,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,15.226856,0.010472773,"REGULAR",-0.8713039,0.000395,0.081376,-36.791992,0.00821296,0.0022598123,0.27515197,0.01065267,-0.00017989706,-0.01688751,244136,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",189920,189920,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0013839426,0.0105501,"0.0090626385 - 0.0105501",0.0090626385,189920,0.009112385,"CCC",0.009112385,146591,140378,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010077773,25.513348,"3.95E-4 - 0.081376",-0.07090323,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,2.5288303,0.0033574104,"REGULAR",-0.5365893,0.002621,0.007245,-44.64708,0.0032451,0.00011231052,0.034609262,0.003386295,-0.000028884504,-0.008529825,37038588,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11031891968,"CoinMarketCap",433626,433626,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000082809245,0.0033703276,"{""low"":0.0033574104,""high"":0.0033703276}",0.0033574104,433626,0.0033676957,"CCC",0.0033676957,476180,363469,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007364105,0.28096548,"{""low"":0.002621,""high"":0.007245}",-0.0038875896,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-6.58345,0.009808568,"REGULAR",-0.8793534,0,0.0813,,0.01681958,-0.0070110112,-0.4168363,0.022610262,-0.012801694,-0.5661895,9808568,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",233398,233398,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0006912509,0.01011263,"{""low"":0.009749533,""high"":0.01011263}",0.009749533,233398,0.010089908,"CCC",0.010089908,474439,390599,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009808568,,"{""low"":0,""high"":0.0813}",-0.07149143,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,"AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.1449243,0.03418462,"REGULAR",-0.5693168,0.023964,0.079373,-0.059366226,0.0367827,-0.0025980808,-0.070633225,0.033998486,0.00018613413,0.005474777,338427712,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",35029160,35029160,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00004946813,0.034376796,"{""low"":0.033819012,""high"":0.034376796}",0.033819012,35029160,0.034353502,"CCC",0.034353502,60436387,35908220,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010220619,0.42649886,"{""low"":0.023964,""high"":0.079373}",-0.045188382,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-4.194824,0.22428471,"REGULAR",-0.8160542,0.21668,1.219298,-48.080288,0.31988463,-0.09559992,-0.2988575,0.34631813,-0.12203342,-0.35237375,23964372,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,106848000,"CoinMarketCap",6906257,6906257,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.009820297,0.23115224,"{""low"":0.2225688,""high"":0.23115224}",0.2225688,6906257,0.23115224,"CCC",0.23115224,13721939,7419536,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0076047033,0.03509647,"{""low"":0.21668,""high"":1.219298}",-0.9950133,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-7.7538753,0.5274191,"REGULAR",-0.60340375,0.256799,1.329864,2.7819753,0.5840498,-0.05663073,-0.096962154,0.6415713,-0.11415219,-0.17792597,63119464,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9507295,9507295,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.04433292,0.54603255,"{""low"":0.5175767,""high"":0.54603255}",0.5175767,9507295,0.54603255,"CCC",0.54603255,13804535,10446685,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.27062008,1.0538206,"{""low"":0.256799,""high"":1.329864}",-0.80244493,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,16.52188,9.635998e-8,"REGULAR",-0.02734264,9.520261e-8,9.9068785e-8,,,,,,,,72353792,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",234389,234389,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.3663083e-8,9.9068785e-8,"9.520261E-8 - 9.9068785E-8",9.520261e-8,234389,9.8648776e-8,"CCC",9.8648776e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.1573746e-9,0.012156963,"9.520261E-8 - 9.9068785E-8",-2.708802e-9,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-15.333051,0.0015229108,"REGULAR",-0.38143346,0.00095,0.002462,-2.5679767,0.0017015294,-0.00017861859,-0.10497532,0.0017015294,-0.00017861859,-0.10497532,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",217047,217047,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00027579674,0.0015279994,"0.0014752873 - 0.0015279994",0.0014752873,217047,0.0015211263,"CCC",0.0015211263,225434,227978,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00057291077,0.60306394,"9.5E-4 - 0.002462",-0.0009390891,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-6.914227,0.12956037,"REGULAR",-0.7352123,0.096193,0.489299,-53.91587,0.15985978,-0.03029941,-0.18953742,0.19693814,-0.067377776,-0.3421266,24658802,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,190326736,"CoinMarketCap",5819645,5819645,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.009623483,0.13536254,"{""low"":0.12778793,""high"":0.13536254}",0.12778793,5819645,0.13491857,"CCC",0.13491857,7803485,9060338,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.033367366,0.34687936,"{""low"":0.096193,""high"":0.489299}",-0.35973865,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-3.7086287,0.6359666,"REGULAR",-0.35165653,0.574557,0.98091,-18.989723,0.67421925,-0.03825265,-0.05673622,0.7183374,-0.08237082,-0.1146687,317983296,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9171767,9171767,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.024494052,0.65544724,"{""low"":0.6340486,""high"":0.65544724}",0.6340486,9171767,0.65544724,"CCC",0.65544724,12289379,9918840,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.061409593,0.10688163,"{""low"":0.574557,""high"":0.98091}",-0.3449434,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-8.636079,0.0016088374,"REGULAR",-0.8911624,0.001599,0.014782,-76.78149,0.00264444,-0.0010356025,-0.39161506,0.00373441,-0.0021255726,-0.5691857,20050412,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12462671872,"CoinMarketCap",504089,504089,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00015207368,0.0017064891,"{""low"":0.0016088374,""high"":0.0017064891}",0.0016088374,504089,0.0017009488,"CCC",0.0017009488,1554389,647175,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000009837444,0.006152248,"{""low"":0.001599,""high"":0.014782}",-0.013173163,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.8111217,0.26267824,"REGULAR",-0.62594235,0.213483,0.70224,-46.17532,0.31762066,-0.05494243,-0.17298128,0.3164391,-0.053760856,-0.16989322,367664672,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1399676928,"CoinMarketCap",20887458,20887458,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0075977743,0.26789215,"{""low"":0.25808743,""high"":0.26789215}",0.25808743,20887458,0.267321,"CCC",0.267321,66416635,25168396,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.04919523,0.23044096,"{""low"":0.213483,""high"":0.70224}",-0.43956175,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",-0.45675823,0,0.001809,80.36697,0.000983,-2.7567148e-7,-0.00028043892,0.000811195,0.00017152936,0.2114527,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-15.272073,1.7234056,"REGULAR",-0.6950717,1.514556,5.651839,-51.710724,2.5314095,-0.8080039,-0.3191913,3.1620846,-1.438679,-0.45497802,404962016,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",109271824,109271824,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.31064105,1.9338225,"{""low"":1.7234056,""high"":1.9338225}",1.7234056,109271824,1.8974237,"CCC",1.8974237,188394554,106669318,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.20884955,0.1378949,"{""low"":1.514556,""high"":5.651839}",-3.9284332,"EigenLayer USD",,"EIGEN"
