"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,"Compound Coin USD",,1642962780,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0.004861543,"CCC",0.004861543,169398462,117550144,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2581263,0.15921888,"Cronos USD","Cronos USD","2024-12-21T18:54:00.000Z",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",51307712,51307712,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0019782782,0.17082295,"{""low"":0.15870282,""high"":0.17082295}",0.15870282,51307712,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09159588,1.3545078,"{""low"":0.067623,""high"":0.234775}",-0.07555613,-0.32182357,0.067623,0.234775,62.117992,0.16390574,-0.004686862,-0.028594863,0.105745144,0.053473733,0.505685,4230694144,15,0,false,false,0.16408446,"CCC",0.16408446,73244506,92705308,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0.038207434,"CCC",0.038207434,1,1,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.407561,7.42804e-8,"Milady Meme Coin USD",,1734807240,false,1683504000000,8,734365990518784,"CoinMarketCap",5586427,5586427,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.8324684e-9,8.284038e-8,"7.42804E-8 - 8.284038E-8",7.42804e-8,5586427,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"7.42804E-8 - 8.284038E-8",-8.559979e-9,-0.103331,7.42804e-8,8.284038e-8,,,,,,,,54549000,15,0,false,false,7.895536e-8,"CCC",7.895536e-8,,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4308286,0.0004384153,"Flavia Is Online USD",,1734807180,false,,6,999999616,"CoinMarketCap",721414,721414,"FLAVIA","USD=X",,-0.000015575672,0.0004884181,"4.3199878E-4 - 4.884181E-4",0.00043199878,721414,,,,0.0000064165215,0.014853101,"4.3199878E-4 - 4.884181E-4",-0.000050002796,-0.102377035,0.00043199878,0.0004884181,,,,,,,,438415,15,0,false,false,0.0004528505,"CCC",0.0004528505,,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6244984,0.11334188,"Geeq USD","Geeq USD","2024-12-21T18:54:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",292252,292252,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0070418417,0.11863586,"{""low"":0.10904558,""high"":0.11863586}",0.10904558,292252,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.08155589,2.5657802,"{""low"":0.031786,""high"":0.330692}",-0.21735011,-0.65725845,0.031786,0.330692,19.284773,0.07516106,0.03818082,0.5079867,0.06355003,0.04979185,0.7835063,4366181,15,0,false,false,0.109537885,"CCC",0.109537885,267487,361675,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.151289,4.91921,"Filecoin USD","Filecoin USD","2024-12-21T18:54:00.000Z",false,"2017-12-13T00:00:00.000Z",4,613426688,"CoinMarketCap",549091584,549091584,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.10815287,5.4694324,"{""low"":4.91921,""high"":5.4694324}",4.91921,549091584,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.018337,0.69576883,"{""low"":2.900873,""high"":11.806049}",-6.8868394,-0.5833314,2.900873,11.806049,-7.4947777,5.4359713,-0.5167613,-0.09506329,4.393593,0.5256171,0.11963265,3017574656,15,0,false,false,5.2060027,"CCC",5.2060027,379604157,560257215,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04037079,0.0065015787,"JennyCo USD",,"2024-12-21T18:54:00.000Z",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",150251,150251,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000026240014,0.0065048584,"{""low"":0.0064916164,""high"":0.0065048584}",0.0064916164,150251,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005314579,4.47732,"{""low"":0.001187,""high"":0.043042}",-0.036540423,-0.84894806,0.001187,0.043042,-74.685616,0.0034857,0.0030158786,0.8652146,0.00549671,0.0010048687,0.18281275,0,15,0,false,false,0.0065019513,"CCC",0.0065019513,153999,157643,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0409222,0.0000042896218,"Grapeswap USD","Grapeswap USD",1734807180,false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-4.5121396e-8,0.0000043752366,"4.283866E-6 - 4.3752366E-6",0.000004283866,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012896217,0.42987385,"3.0E-6 - 3.7E-5",-0.00003271038,-0.8840643,0.000003,0.000037,-85.71429,0.00000416,1.2962164e-7,0.031159047,0.000004395,-1.0537815e-7,-0.023976827,0,15,0,false,false,0.000004355841,"CCC",0.000004355841,4,6,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,"NFTX Hashmasks Index USD",,"2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0.19942085,"CCC",0.19942085,63,124,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.796051,0.17239779,"Voxies USD","Voxies USD","2024-12-21T18:54:00.000Z",false,"2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap",10750427,10750427,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.008684814,0.1971385,"{""low"":0.17239779,""high"":0.1971385}",0.17239779,10750427,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.082531795,0.91838735,"{""low"":0.089866,""high"":0.43517}",-0.2627722,-0.603838,0.089866,0.43517,-14.408493,0.19805399,-0.025656193,-0.12954141,0.17022759,0.002170205,0.012748845,36895856,15,0,false,false,0.18612799,"CCC",0.18612799,11017546,14823473,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21669191,0.0018351239,"Forward Protocol USD","Forward Protocol USD",1734807240,false,1707177600000,6,1264027648,"CoinMarketCap",163851,163851,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000039852457,0.0018588923,"0.001827134 - 0.0018588923",0.001827134,163851,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009921239,1.1768966,"8.43E-4 - 0.028728",-0.026892876,-0.9361207,0.000843,0.028728,-90.48479,0.0014313,0.0004038239,0.28213787,0.001664055,0.00017106882,0.10280238,2319647,15,0,false,false,0.0018452039,"CCC",0.0018452039,160216,158286,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00059217366,"IDOHunt app USD",,1644258420,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0.00059217366,"CCC",0.00059217366,0,14,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3169932,0.120494366,"COTI USD","COTI USD","2024-12-21T18:53:00.000Z",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",24480444,24480444,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.002858065,0.13642779,"{""low"":0.120494366,""high"":0.13642779}",0.120494366,24480444,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07079737,1.4245803,"{""low"":0.049697,""high"":0.276579}",-0.15608463,-0.5643401,0.049697,0.276579,78.399895,0.1314367,-0.01094234,-0.08325178,0.10646595,0.014028415,0.13176434,215963136,15,0,false,false,0.12680517,"CCC",0.12680517,25037302,36336899,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,"Salmonation USD","Salmonation USD",1717463880,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0.0003001941,"CCC",0.0003001941,9,4,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.339541,0.22234166,"Kitten Haimer USD","Kitten Haimer USD","2024-12-21T18:54:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1301113,1301113,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.02022931,0.2800139,"{""low"":0.22234166,""high"":0.2800139}",0.22234166,1301113,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.08952066,0.67399484,"{""low"":0.132821,""high"":1.430654}",-1.2083124,-0.8445874,0.132821,1.430654,-81.30756,0.43462145,-0.2122798,-0.48842457,0.40297836,-0.1806367,-0.4482541,0,15,0,false,false,0.25702593,"CCC",0.25702593,1736854,1044116,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.066797,13.935043,"Neo USD","Neo USD","2024-12-21T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",52302272,52302272,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.44087982,15.460136,"{""low"":13.935043,""high"":15.460136}",13.935043,52302272,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.3051233,0.8263682,"{""low"":7.62992,""high"":26.082266}",-12.1472225,-0.46572727,7.62992,26.082266,2.64858,14.772565,-0.83752155,-0.05669439,11.630772,2.3042717,0.19811855,982961728,15,0,false,false,14.618041,"CCC",14.618041,68088543,76678697,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.247841,0.0007379473,"Jupiter USD","Jupiter USD",1734807240,false,1510185600000,6,0,"CoinMarketCap",15053,15053,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00010299758,0.0011101991,"7.02837E-4 - 0.0011101991",0.000702837,15053,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0003879473,1.108421,"3.5E-4 - 0.02797",-0.027232053,-0.9736165,0.00035,0.02797,-68.44204,0.0011746,-0.00043665268,-0.37174585,0.000956895,-0.00021894771,-0.2288106,0,15,0,false,false,0.0011080557,"CCC",0.0011080557,10863,7966,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26119882,2.2293963,"XRP USD","XRP USD","2024-12-21T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,57252380672,"CoinMarketCap",16044971008,16044971008,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.005838394,2.380096,"{""low"":2.2086775,""high"":2.380096}",2.2086775,16044971008,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8382573,4.6997547,"{""low"":0.391139,""high"":2.864887}",-0.63549066,-0.2218205,0.391139,2.864887,267.1183,1.56109,0.66830635,0.42810237,0.79685843,1.4325379,1.797732,127638249472,15,0,false,false,2.2770586,"CCC",2.2770586,7491842967,14724464169,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.353351e-7,"CatDog USD",,1687977000,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,3.206212e-11,"CCC",3.206212e-11,,1,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45189053,0.0034870205,"Smoothy USD","Smoothy USD","2024-12-21T18:54:00.000Z",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",258903,258903,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000015829224,0.003512515,"{""low"":0.0034771727,""high"":0.003512515}",0.0034771727,258903,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005980204,0.2069991,"{""low"":0.002889,""high"":0.008797}",-0.0053099794,-0.60361254,0.002889,0.008797,-18.11391,0.0032962,0.00019082054,0.05789107,0.005058,-0.0015709794,-0.310593,17748,15,0,false,false,0.0035084996,"CCC",0.0035084996,268184,257084,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4164357,1.9225556,"dogwifhat USD","dogwifhat USD","2024-12-21T18:53:00.000Z",false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",506849472,506849472,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.06800628,2.2452433,"{""low"":1.9225556,""high"":2.2452433}",1.9225556,506849472,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.8548535,27.397322,"{""low"":0.067702,""high"":4.849967}",-2.9274116,-0.6035941,0.067702,4.849967,798.1501,2.990662,-1.0681065,-0.3571472,2.2997856,-0.37723005,-0.16402835,1920334592,15,0,false,false,2.1043785,"CCC",2.1043785,727944014,607931358,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.346771,0.0027689529,"SunWukong USD",,"2024-12-21T18:54:00.000Z",false,,6,0,"CoinMarketCap",1443031,1443031,"SUNWUKONG","USD=X",,0.000009568641,0.0030771508,"{""low"":0.002760527,""high"":0.0030771508}",0.002760527,1443031,,,,0.000008425908,0.0030522826,"{""low"":0.002760527,""high"":0.0030771508}",-0.00030819792,-0.10015691,0.002760527,0.0030771508,,,,,,,,0,15,0,false,false,0.0029370345,"CCC",0.0029370345,,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.759614,5.045968,"Pendle USD","Pendle USD","2024-12-21T18:54:00.000Z",false,"2021-04-29T00:00:00.000Z",4,164065008,"CoinMarketCap",103477320,103477320,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.19712019,5.5878806,"{""low"":5.045968,""high"":5.5878806}",5.045968,103477320,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.957195,3.6345456,"{""low"":1.088773,""high"":7.517136}",-2.471168,-0.32873797,1.088773,7.517136,358.00394,5.5437484,-0.49778032,-0.08979129,4.393399,0.6525693,0.14853404,827866752,15,0,false,false,5.428755,"CCC",5.428755,116017815,115116395,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.39885,0.056697465,"AASToken USD","AASToken USD","2024-12-21T18:54:00.000Z",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",595422,595422,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.008024819,0.06290564,"{""low"":0.052738376,""high"":0.06290564}",0.052738376,595422,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0039590895,0.07507037,"{""low"":0.052738376,""high"":3.18727}",-3.1305726,-0.9822113,0.052738376,3.18727,-95.81371,0.1105073,-0.053809837,-0.48693466,0.30336502,-0.24666756,-0.8131048,0,15,0,false,false,0.06288073,"CCC",0.06288073,550549,541783,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.003128,3.2726694e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1734807240,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-6.6895656e-12,3.344247e-10,"3.2726694E-10 - 3.344247E-10",3.2726694e-10,0,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.2726694e-10,,"0.0 - 1.0E-6",-9.996727e-7,-0.9996727,0,0.000001,,2e-8,-1.9672733e-8,-0.9836366,5e-9,-4.672733e-9,-0.9345466,0,15,0,false,false,3.344247e-10,"CCC",3.344247e-10,6569,13739,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.520073,5.003504,"THORChain USD","THORChain USD","2024-12-21T18:54:00.000Z",false,"2019-07-23T00:00:00.000Z",4,344113216,"CoinMarketCap",330253248,330253248,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.23686838,5.5352855,"{""low"":5.003504,""high"":5.5352855}",5.003504,330253248,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.4269707,0.9419521,"{""low"":2.576533,""high"":11.448678}",-6.445174,-0.5629623,2.576533,11.448678,-6.0495377,5.904829,-0.9013252,-0.15264206,4.7595344,0.24396944,0.051259097,1721771776,15,0,false,false,5.275677,"CCC",5.275677,322149182,440365320,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2317576,0.00010266961,"WINkLink USD","WINkLink USD",1734807180,false,1564617600000,6,993701855232,"CoinMarketCap",48274148,48274148,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000023436442,0.00011098909,"1.02166596E-4 - 1.1098909E-4",0.000102166596,48274148,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00003266961,0.4667087,"7.0E-5 - 2.5E-4",-0.0001473304,-0.58932155,0.00007,0.00025,12.765956,0.00010458,-0.00000191039,-0.018267259,0.00009363,0.000009039613,0.09654612,102022984,15,0,false,false,0.00010619532,"CCC",0.00010619532,34050650,50263859,"WIN"
