"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",0.048890024,-0.03096247,-0.63330853,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",120107,120107,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.000066295266,0.01798886,"{""low"":0.016945504,""high"":0.01798886}",0.016945504,120107,0.017864753,"CCC",0.017864753,130084,127375,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0046465537,0.34986475,"{""low"":0.013281,""high"":0.177003}",-0.15907544,-0.8987161,0.013281,0.177003,-85.72228,0.02803588,-0.010108326,-0.36054963,695604,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.3711707,0.017927554,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",0.046099376,-0.014472302,-0.31393704,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,19942475776,"CoinMarketCap",21938072,21938072,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00083177537,0.03187978,"{""low"":0.030921422,""high"":0.03187978}",0.030921422,21938072,0.031492274,"CCC",0.031492274,21422660,20973948,"2018-04-12T00:00:00.000Z",0,38061494272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0020840745,0.070543766,"{""low"":0.029543,""high"":0.103357}",-0.07172993,-0.6940016,0.029543,0.103357,-55.49415,0.03193022,-0.0003031455,-0.009494,630722112,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.7009816,0.031627074,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",0.00004668,-0.00001408,-0.3016281,15,0,false,false,false,"2021-07-10T00:00:00.000Z",5,9537775992832,"Coinbase",74949088,74949088,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000034000004,0.00003243529,"{""low"":2.8886436,""high"":5}",0.000028886436,74949088,0.000028960105,"CCC",0.000028960105,35410118,27110283,"2021-07-09T00:00:00.000Z",0,9651242401792,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000012600001,0.63000005,"{""low"":2,""high"":5}",-0.0001244,-0.79235667,0.00002,0.000157,-46.2963,0.00002866,0.00000394,0.13747384,309318720,"[]","2026-04-16T19:20:22.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,11.643837,0.0000326,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD",0.00000111,-5.984723e-7,-0.53916425,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",90298,90298,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-6.85759e-9,5.225458e-7,"{""low"":4.884879,""high"":7}",4.884879e-7,90298,5.200251e-7,"CCC",5.200251e-7,258263,138089,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.115277e-7,,"{""low"":0,""high"":3}",-0.0000024884725,-0.82949084,0,0.000003,-50,7.6e-7,-2.484723e-7,-0.32693726,511527,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-1.3228779,5.115277e-7,"REGULAR","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",1.3487215,-0.6112441,-0.4532026,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18483650,"CoinMarketCap",291450,291450,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.020418763,0.7577879,"{""low"":0.69177395,""high"":0.7577879}",0.69177395,291450,0.75063056,"CCC",0.75063056,350476,295809,"2016-10-06T00:00:00.000Z",21400000,18483650,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42632243,1.3701289,"{""low"":0.311155,""high"":5.719339}",-4.9818616,-0.8710555,0.311155,5.719339,73.252335,0.68362594,0.053851485,0.07877332,13631275,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.694133,0.7374774,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",0.5811978,-0.29639158,-0.5099668,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4811712,4811712,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0062799454,0.28721488,"{""low"":0.27487785,""high"":0.28721488}",0.27487785,4811712,0.27636212,"CCC",0.27636212,4299356,4019025,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.04513623,0.18832657,"{""low"":0.23967,""high"":2.264279}",-1.9794726,-0.8742177,0.23967,2.264279,-77.308426,0.28128198,0.0035242438,0.01252922,30707522,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.2547045,0.28480622,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",0.026370656,-0.010532051,-0.39938527,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,635874624,"CoinMarketCap",3823460,3823460,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00086373463,0.015844742,"{""low"":0.014937674,""high"":0.015844742}",0.014937674,3823460,0.015046255,"CCC",0.015046255,4647656,4901068,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0022526048,0.16580339,"{""low"":0.013586,""high"":0.188343}",-0.1725044,-0.91590554,0.013586,0.188343,-80.131,0.01516484,0.0006737644,0.044429377,10071366,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,5.7678924,0.015838604,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",2.0717561,-0.723001,-0.34897977,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,22648456,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD","Plasma USD",0.22465846,-0.087058455,-0.3875147,15,0,false,false,false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",101147312,101147312,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0036000013,0.13938734,"{""low"":0.13032171,""high"":0.13938734}",0.13032171,101147312,0.1309717,"CCC",0.1309717,94001465,107287628,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.10425401,3.1264322,"{""low"":0.033346,""high"":1.684724}",-1.5471239,-0.9183249,0.033346,1.684724,-20.886696,0.10764726,0.029952742,0.278249,248038320,"[]","2026-04-16T19:13:55.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,2.6865683,0.1376,"REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD",0.00000514,-0.0000036143142,-0.70317394,15,0,false,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",111254,111254,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",5.47808e-8,0.0000015593101,"{""low"":1.4601851,""high"":6}",0.0000014601851,111254,0.0000014601851,"CCC",0.0000014601851,198749,183733,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.256861e-7,0.52568614,"{""low"":1,""high"":6}",-0.00014147432,-0.9893309,0.000001,0.000143,-96.55172,0.00000144,8.568611e-8,0.059504244,105272,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,3.7242846,0.0000015256861,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",0.000263045,0.000009964366,0.03788084,15,0,false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",141660,141660,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",9.55537e-7,0.00027506912,"{""low"":2.719522,""high"":4}",0.0002719522,141660,0.0002750346,"CCC",0.0002750346,142931,141467,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018000935,1.9355843,"{""low"":9.3,""high"":5}",-0.0019059908,-0.8747089,0.000093,0.002179,19.047619,0.00027464,-0.0000016306585,-0.00593744,138398,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.35122317,0.00027300935,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD","Kobushi USD",0.0000013854,-0.0000013382044,-0.96593356,15,0,false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",185,185,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",0,4.7195613e-8,"{""low"":4.7195613,""high"":8}",4.7195613e-8,185,4.7195613e-8,"CCC",4.7195613e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.7195613e-8,,"{""low"":0,""high"":7}",-0.0000069528046,-0.99325776,0,0.000007,-75,5e-7,-4.528044e-7,-0.9056088,19854,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.7195613e-8,"REGULAR","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",0.006483345,-0.003522064,-0.543248,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",355188,355188,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000017983606,0.0030191333,"{""low"":0.0029184567,""high"":0.0030191333}",0.0029184567,355188,0.002991639,"CCC",0.002991639,254385,166262,"2021-02-01T00:00:00.000Z",0,390531424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000042824075,0.014673535,"{""low"":0.0029184567,""high"":0.014983}",-0.0120217195,-0.8023573,0.0029184567,0.014983,-73.718575,0.00355116,-0.00058987923,-0.16610889,651132,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.6036262,0.0029612808,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0.11922572,-0.03794329,-0.31824753,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",0.5407576,-0.2002576,-0.37032786,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,459653216,"Coinbase",14682646,14682646,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0273,0.3415619,"{""low"":0.31276563,""high"":0.3415619}",0.31276563,14682646,0.31477907,"CCC",0.31477907,31336375,18837673,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.122724,0.5635331,"{""low"":0.217776,""high"":2.471874}",-2.131374,-0.8622502,0.217776,2.471874,-80.11174,0.28611293,0.054387063,0.1900895,156353952,"[]","2026-04-16T19:20:57.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,8.7164755,0.3405,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",163.6444,-48.074394,-0.29377356,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15385149,"Coinbase",462201728,462201728,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.7699966,115.06634,"{""low"":104.15348,""high"":115.06634}",104.15348,462201728,105.52981,"CCC",105.52981,362220048,322832099,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",29.543434,0.34342223,"{""low"":86.026566,""high"":382.93417}",-267.36417,-0.69819874,86.026566,382.93417,-23.953796,105.961525,9.608475,0.0906789,1770312832,"[]","2026-04-16T19:20:59.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,7.2077885,115.57,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",0.37554583,-0.14184582,-0.37770575,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1487234176,"Coinbase",82277144,82277144,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.008300006,0.2336871,"{""low"":0.22206052,""high"":0.2336871}",0.22206052,82277144,0.22264647,"CCC",0.22264647,61267153,60032590,"2020-08-14T00:00:00.000Z",3030302976,2371641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.032029003,0.15881808,"{""low"":0.201671,""high"":1.154464}",-0.92076397,-0.7975684,0.201671,1.154464,-62.9639,0.2295226,0.0041774064,0.018200414,347547456,"[]","2026-04-16T19:20:14.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3.6823452,0.2337,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",1.3504946,-0.17349458,-0.12846743,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,169924592,"Coinbase",30522880,30522880,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.035000086,1.1775274,"{""low"":1.1255773,""high"":1.1775274}",1.1255773,30522880,1.1316445,"CCC",1.1316445,134538616,23993629,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.38622802,0.48841894,"{""low"":0.790772,""high"":3.672981}",-2.495981,-0.67955184,0.790772,3.672981,-48.93357,1.1656555,0.011344552,0.009732337,200090848,"[]","2026-04-16T19:21:01.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.0648062,1.177,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",0.01812027,-0.0029778844,-0.16433996,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",17200188,17200188,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0019491892,0.015155992,"{""low"":0.013296477,""high"":0.015155992}",0.013296477,17200188,0.013296477,"CCC",0.013296477,12205421,12006450,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007214386,0.90998816,"{""low"":0.007928,""high"":0.070665}",-0.055522617,-0.78571594,0.007928,0.070665,-48.74928,0.01315252,0.0019898657,0.1512916,15142386,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,14.774209,0.015142386,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",0.08099746,-0.027397461,-0.33825088,15,0,false,false,false,"2023-11-29T00:00:00.000Z",4,1363906304,"Coinbase",5561242,5561242,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0025999993,0.053550173,"{""low"":0.05097539,""high"":0.053550173}",0.05097539,5561242,0.05133898,"CCC",0.05133898,9930940,6466214,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.007825997,0.17097034,"{""low"":0.045774,""high"":0.313355}",-0.25975502,-0.828948,0.045774,0.313355,-77.113945,0.05121204,0.0023879595,0.04662887,73037416,"[]","2026-04-16T19:13:16.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,5.0980377,0.0536,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0.8085859,-0.19939393,-0.24659586,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brevis USD","Brevis USD",0.18826026,-0.05376026,-0.2855635,15,0,false,false,false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",27273708,27273708,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.011699997,0.13516581,"{""low"":0.12258423,""high"":0.13516581}",0.12258423,27273708,0.1228336,"CCC",0.1228336,40175932,26765912,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.030322999,0.29107192,"{""low"":0.104177,""high"":0.566348}",-0.43184802,-0.7625135,0.104177,0.566348,-71.374794,0.1269066,0.0075933933,0.059834503,33716772,"[]","2026-04-16T19:16:03.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,9.527685,0.1345,"REGULAR","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,0.02236724,-0.008697241,-0.38883832,15,0,false,false,false,"2023-10-11T00:00:00.000Z",5,2187787264,"Coinbase",6867959,6867959,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0004600007,0.013661421,"{""low"":0.013052938,""high"":0.013661421}",0.013052938,6867959,0.013135281,"CCC",0.013135281,10590492,8629766,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.002076,0.17905813,"{""low"":0.011594,""high"":0.090811}",-0.077141,-0.8494676,0.011594,0.090811,-82.73028,0.013127,0.0005430002,0.04136514,29886636,"[]","2026-04-16T19:20:35.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,3.482216,0.01367,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",6.7212553,-2.171255,-0.3230431,15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,7336886,"Coinbase",9601411,9601411,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.25,4.532233,"{""low"":4.2606883,""high"":4.532233}",4.2606883,9601411,4.287064,"CCC",4.287064,9816394,14721775,"2021-03-08T00:00:00.000Z",0,9160887,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.3091183,0.4039389,"{""low"":3.240882,""high"":24.483204}",-19.933205,-0.8141583,3.240882,24.483204,-62.27221,3.8044086,0.74559164,0.19598097,33252480,"[]","2026-04-16T19:16:52.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,5.8139534,4.55,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.00001087,-0.000006633788,-0.6102841,15,0,false,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-7.7793175e-8,0.000004314005,"{""low"":4.2362117,""high"":6}",0.0000042362117,0,0.000004314005,"CCC",0.000004314005,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000032362118,3.2362118,"{""low"":1,""high"":6}",-0.00008676379,-0.9534482,0.000001,0.000091,-94.80519,0.00000422,1.6211743e-8,0.0038416453,0,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-1.8032686,0.0000042362117,"REGULAR","ANIME"
