"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.497241,6.148222e-8,"Micromines USD","Micromines USD",1759297860,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-0.0000017985178,-0.96694505,0.00000397,-0.0000039085176,-0.9845133,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",1,1,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-1.5746835e-9,6.164811e-8,"6.148222E-8 - 6.164811E-8",6.148222e-8,1,6.164811e-8,"CCC",6.164811e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"6.148222E-8 - 2.3E-5",-0.000022938519,-0.99732685,6.148222e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.080281,0.21372223,"Cellframe USD","Cellframe USD","2025-10-01T05:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.24426502,-0.03054279,-0.12503956,0.3073446,-0.09362236,-0.3046169,6112278,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",502773,502773,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.004540473,0.21372223,"{""low"":0.21198818,""high"":0.21372223}",0.21198818,502773,0.21199428,"CCC",0.21199428,505356,404480,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.03189923,0.1754411,"{""low"":0.181823,""high"":1.956736}",-1.7430137,-0.89077616,0.181823,1.956736,-57.48677,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-5.4567976,0.0011709702,"Sensay USD","Sensay USD",1759297860,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00139682,-0.0002258498,-0.16168855,0.001621485,-0.00045051484,-0.27784088,6095868,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",37038,37038,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000675855,0.0012026124,"0.00116883 - 0.0012026124",0.00116883,37038,0.0011829478,"CCC",0.0011829478,473666,329146,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00024097017,0.2591077,"9.3E-4 - 0.01215",-0.010979029,-0.9036238,0.00093,0.01215,-12.464791,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.7935604,0.003781921,"e-Radix USD","e-Radix USD","2025-10-01T05:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.005091,-0.0013090789,-0.2571359,0.00692469,-0.0031427692,-0.4538498,4633734,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",22805,22805,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00002977578,0.0038038285,"{""low"":0.0037707724,""high"":0.0038038285}",0.0037707724,22805,0.0037901597,"CCC",0.0037901597,15450,3227,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0002489211,0.07045602,"{""low"":0.003533,""high"":0.039729}",-0.035947077,-0.90480703,0.003533,0.039729,-78.16991,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.7838378,0.042083427,"Tanssi USD","Tanssi USD","2025-10-01T05:50:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,0.04614242,-0.0040589944,-0.08796665,0.051458806,-0.0093753785,-0.18219192,11966649,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,284355392,"CoinMarketCap",7070326,7070326,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0012050793,0.043566007,"{""low"":0.0418123,""high"":0.043566007}",0.0418123,7070326,0.043566007,"CCC",0.043566007,10755153,6572729,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.005653426,0.155186,"{""low"":0.03643,""high"":0.086763}",-0.044679575,-0.5149611,0.03643,0.086763,-28.61538,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.8303983,2.5717807e-7,"Conan USD","Conan USD",1759297800,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-7.2282194e-7,-0.73757344,0.00000247,-0.000002212822,-0.8958793,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",103,103,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.1180142e-9,2.5717807e-7,"2.5717807E-7 - 2.5717807E-7",2.5717807e-7,103,2.5717807e-7,"CCC",2.5717807e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5717807e-7,,"0.0 - 2.7E-5",-0.000026742822,-0.9904749,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0001637998,"Etherparty USD","Etherparty USD",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.1354032,0.0000017504473,"Gekko HQ USD",,1759297800,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.4955273e-7,-0.12477636,0.000001325,4.254473e-7,0.3210923,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",48461,48461,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.8194685e-8,0.000001789093,"1.7071013E-6 - 1.789093E-6",0.0000017071013,48461,0.0000017543617,"CCC",0.0000017543617,134383,45889,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.5044727e-7,0.7504473,"1.0E-6 - 3.0E-6",-0.0000012495528,-0.4165176,0.000001,0.000003,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.13683394,0.019387674,"PirateCash USD","PirateCash USD","2025-10-01T05:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.01920106,0.00018661283,0.009718881,0.019637465,-0.0002497919,-0.0127201695,526633,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",69250,69250,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000026492402,0.0193891,"{""low"":0.019333003,""high"":0.0193891}",0.019333003,69250,0.01933559,"CCC",0.01933559,34978,44460,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0006176736,0.032907493,"{""low"":0.01877,""high"":0.025692}",-0.0063043255,-0.2453809,0.01877,0.025692,-1.8054008,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.464214,1.4621331e-7,"TitanX USD","TitanX USD",1759297800,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.6e-7,-6.1378665e-7,-0.807614,6.3e-7,-4.8378666e-7,-0.76791537,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",107545,107545,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.1726834e-9,1.4938229e-7,"1.4585717E-7 - 1.4938229E-7",1.4585717e-7,107545,1.4656001e-7,"CCC",1.4656001e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4621331e-7,,"0.0 - 2.0E-6",-0.0000018537867,-0.92689335,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-6.153569,1.2475868,"Trust Wallet Token USD","Trust Wallet Token USD","2025-10-01T05:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.8761913,0.37139553,0.4238749,0.81628966,0.43129718,0.52836293,536288352,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",38102548,38102548,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.08180511,1.2655996,"{""low"":1.2343551,""high"":1.2655996}",1.2343551,38102548,1.2428249,"CCC",1.2428249,30852105,137455238,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.60463685,0.9404104,"{""low"":0.64295,""high"":1.626462}",-0.37887514,-0.23294435,0.64295,1.626462,33.56881,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",22.826038,0.08017,"Unibright USD","Unibright USD","2025-10-01T05:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.03073318,0.04943682,1.6085813,0.01954102,0.06062898,3.1026518,12025500,15,0,false,false,false,"2018-05-21T00:00:00.000Z",5,150000000,"CoinMarketCap",106512,106512,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.014898822,0.08124544,"{""low"":0.08009372,""high"":0.08124544}",0.08009372,106512,0.081243865,"CCC",0.081243865,3626,4013,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.073894,11.77406,"{""low"":0.006276,""high"":0.08124544}",-0.0010754392,-0.013236918,0.006276,0.08124544,216.72987,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-4.8763366,0.009387031,"Zentry USD","Zentry USD","2025-10-01T05:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.0092502,0.00013683084,0.014792203,0.00940252,-0.000015488826,-0.0016473058,71196984,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",25769428,25769428,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0004812088,0.009608794,"{""low"":0.009383344,""high"":0.009608794}",0.009383344,25769428,0.009608794,"CCC",0.009608794,110319575,15467344,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.002306031,0.3256646,"{""low"":0.007081,""high"":0.039593}",-0.030205969,-0.76291186,0.007081,0.039593,-52.63592,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0006483723,"Cardstack USD","Cardstack USD",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.5945104,0.1380302,"LCX USD","LCX USD","2025-10-01T05:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.1455417,-0.0075114965,-0.051610615,0.13498798,0.003042221,0.022536978,131055416,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",1008648,1008648,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0008255094,0.13823605,"{""low"":0.13759027,""high"":0.13823605}",0.13759027,1008648,0.13815975,"CCC",0.13815975,1102142,1377774,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0572562,0.7088444,"{""low"":0.080774,""high"":0.401055}",-0.2630248,-0.65583223,0.080774,0.401055,-4.9852076,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-8.409436,2.8090845e-9,"Gasspas USD","Gasspas USD",1759297860,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1181753,15,0,false,false,false,1747267200000,8,420689999822848,"CoinMarketCap",295169,295169,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-2.5791747e-10,2.8308507e-9,"2.7335918E-9 - 2.8308507E-9",2.7335918e-9,295169,2.7335918e-9,"CCC",2.7335918e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",7.549272e-11,0.027616678,"2.7335918E-9 - 2.8308507E-9",-2.1766144e-11,-0.007688906,2.7335918e-9,2.8308507e-9,,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.4931126,1.0603938,"FC Porto Fan Token USD","FC Porto Fan Token USD","2025-10-01T05:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.049252,0.011141777,0.010618781,0.9616349,0.098758936,0.102699,12012360,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",9977102,9977102,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.027112722,1.1058258,"{""low"":1.054162,""high"":1.1058258}",1.054162,9977102,1.0981414,"CCC",1.0981414,6946806,6936472,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.36337483,0.521327,"{""low"":0.697019,""high"":2.477482}",-1.4170883,-0.5719873,0.697019,2.477482,-18.751598,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.954454,0.020914955,"Measurable Data Token USD","Measurable Data Token USD","2025-10-01T05:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.02533524,-0.004420284,-0.17447178,0.02444354,-0.0035285857,-0.14435656,14141793,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3060475,3060475,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00063673407,0.021248525,"{""low"":0.020806551,""high"":0.021248525}",0.020806551,3060475,0.02107102,"CCC",0.02107102,14971059,2734989,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.008611955,0.6999882,"{""low"":0.012303,""high"":0.084325}",-0.06341004,-0.7519721,0.012303,0.084325,-50.505753,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.010716833,"CryptoSaga USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.5811594,0.10288738,"AdEx USD","AdEx USD","2025-10-01T05:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.12921736,-0.02632998,-0.20376503,0.10700584,-0.004118465,-0.038488224,15217043,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5390477,5390477,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0027260557,0.10309823,"{""low"":0.1025972,""high"":0.10309823}",0.1025972,5390477,0.10277986,"CCC",0.10277986,7273770,4585962,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03091038,0.42944804,"{""low"":0.071977,""high"":0.302766}",-0.19987862,-0.66017526,0.071977,0.302766,-24.008083,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.6312503,4478.078,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","2025-10-01T05:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,4739.9424,-261.86426,-0.055246297,3180.5051,1297.573,0.407977,14617324544,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3264196,"CoinMarketCap",5288165,5288165,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-28.447266,4500.692,"{""low"":4451.3647,""high"":4500.692}",4451.3647,5288165,4473.1855,"CCC",4473.1855,15304109,11551329,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2996.213,2.0219197,"{""low"":1481.8654,""high"":5333.2725}",-855.19434,-0.16035077,1481.8654,5333.2725,82.95833,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",2.370503,0.08260184,"Catizen USD",,"2025-10-01T05:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.0904749,-0.007873066,-0.08701933,0.09686098,-0.014259145,-0.14721248,28975716,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,350787808,"CoinMarketCap",12918511,12918511,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0019127354,0.082885295,"{""low"":0.080801345,""high"":0.082885295}",0.080801345,12918511,0.082885295,"CCC",0.082885295,18452862,10648673,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.014113836,0.2060775,"{""low"":0.068488,""high"":0.829241}",-0.74663913,-0.9003886,0.068488,0.829241,-81.70698,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-4.398642,0.00013200854,"Cryptyk Token USD","Cryptyk Token USD",1759297860,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.0001117,0.000020308544,0.18181328,0.000191915,-0.00005990645,-0.31215096,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000006073751,0.00013202864,"1.3198685E-4 - 1.3202864E-4",0.00013198685,2,0.00013200076,"CCC",0.00013200076,65,130,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000091008544,2.2197206,"4.1E-5 - 9.99E-4",-0.00086699147,-0.8678593,0.000041,0.000999,-83.72642,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.5002221,0.057998117,"Maverick Protocol USD","Maverick Protocol USD","2025-10-01T05:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.06624946,-0.008251343,-0.12454959,0.059062324,-0.0010642074,-0.01801838,39992812,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",18308180,18308180,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00028867647,0.058561593,"{""low"":0.057586655,""high"":0.058561593}",0.057586655,18308180,0.05835023,"CCC",0.05835023,36078214,20084424,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.020450115,0.5446392,"{""low"":0.037548,""high"":0.331103}",-0.27310488,-0.8248336,0.037548,0.331103,-67.984566,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.8933545,0.69138026,"Liquity USD","Liquity USD","2025-10-01T05:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.84488773,-0.15350747,-0.18168978,0.9024102,-0.21102995,-0.23385146,65955604,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95397000,"CoinMarketCap",15549923,15549923,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0062321424,0.69138026,"{""low"":0.67959416,""high"":0.69138026}",0.67959416,15549923,0.6868558,"CCC",0.6868558,23761246,21853794,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.25769126,0.59418446,"{""low"":0.433689,""high"":2.856887}",-2.1655068,-0.75799525,0.433689,2.856887,-11.341291,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.1403817,1.539483,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","2025-10-01T05:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.6706011,-0.13111818,-0.07848563,1.9096282,-0.3701452,-0.19383104,17380108,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,11289575,"CoinMarketCap",6022004,6022004,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.017358065,1.5750587,"{""low"":1.5173638,""high"":1.5750587}",1.5173638,6022004,1.5703872,"CCC",1.5703872,8498274,5193669,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.18790495,0.13902634,"{""low"":1.351578,""high"":4.547873}",-3.00839,-0.66149384,1.351578,4.547873,-27.263367,"PSG"
