"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.301408,0.19112891,0.6341202,0.4442289,0.048308015,0.108745776,3129917952,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",950792192,950792192,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.092711,0.5013686,"{""low"":0.42925462,""high"":0.5013686}",0.42925462,950792192,0.43280473,"CCC",0.43280473,237872342,488889026,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.2972659,1.5223248,"{""low"":0.195271,""high"":1.327725}",-0.83518815,-0.62903696,0.195271,1.327725,-11.868721,23.187841,0.4925369,"REGULAR","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.27557406,0.0746817,0.2710041,0.3223272,0.027928561,0.08664662,689908928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",48995280,48995280,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.025703073,0.35122386,"{""low"":0.33652782,""high"":0.35122386}",0.33652782,48995280,0.33992678,"CCC",0.33992678,44405402,56899397,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.15766676,0.8186696,"{""low"":0.192589,""high"":0.851248}",-0.5009923,-0.5885386,0.192589,0.851248,-6.403625,7.91954,0.35025576,"REGULAR","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.0200365,0.0046642907,0.2327897,0.025260216,-0.000559425,-0.022146484,23322580,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4486733,4486733,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0016655512,0.024729123,"{""low"":0.023664102,""high"":0.024729123}",0.023664102,4486733,0.023836605,"CCC",0.023836605,8322487,6554175,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.014592791,1.4436873,"{""low"":0.010108,""high"":0.175436}",-0.15073521,-0.8592034,0.010108,0.175436,-85.60925,7.230446,0.02470079,"REGULAR","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0,0.01750163,"REGULAR","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.22594383,0.052081853,0.23050797,0.22849894,0.04952675,0.21674828,59716484,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,214787632,"CoinMarketCap",11001974,11001974,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.017122716,0.28332123,"{""low"":0.26843607,""high"":0.28332123}",0.26843607,11001974,0.27243525,"CCC",0.27243525,18262232,22281601,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16575369,1.4763582,"{""low"":0.112272,""high"":0.661942}",-0.38391632,-0.57998484,0.112272,0.661942,-52.77638,6.562869,0.2780257,"REGULAR","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00015016,-0.00003313674,-0.22067621,0.000775815,-0.00065879175,-0.8491609,69297,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",4,4,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00000542614,0.000117023264,"1.1647927E-4 - 1.17023264E-4",0.00011647927,4,0.00011648143,"CCC",0.00011648143,96279,8813,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00007002326,1.4898566,"4.7E-5 - 0.003885",-0.0037679768,-0.9698782,0.000047,0.003885,-94.117645,4.8622622,0.000117023264,"REGULAR","JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019520,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.00000118,4.5207196e-7,0.38311183,9.75e-7,6.5707195e-7,0.6739199,637434304,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",28724140,28724140,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",9.210396e-8,0.0000016391821,"1.5816044E-6 - 1.6391821E-6",0.0000015816044,28724140,0.0000015952172,"CCC",0.0000015952172,33186564,76199525,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000001632072,,"0.0 - 4.0E-6",-0.0000023679281,-0.591982,0,0.000004,0,5.9809012,0.000001632072,"REGULAR","Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.00453002,-0.00081982045,-0.18097502,0.0058220364,-0.0021118368,-0.36273164,3709914,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3629876,3629876,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0003005755,0.0038673675,"{""low"":0.0036179977,""high"":0.0038673675}",0.0036179977,3629876,0.003766587,"CCC",0.003766587,5344349,4877391,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0012761997,0.524322,"{""low"":0.002434,""high"":0.016196}",-0.0124858,-0.7709188,0.002434,0.016196,-26.243633,-7.4942017,0.0037101996,"REGULAR","Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.0034813,-0.0000077916775,-0.0022381516,0.00401237,-0.0005388616,-0.13430008,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",497161,497161,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00002149283,0.0034772456,"{""low"":0.0034364883,""high"":0.0034772456}",0.0034364883,497161,0.00344602,"CCC",0.00344602,355750,492543,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0006885084,0.24722025,"{""low"":0.002785,""high"":0.005978}",-0.0025044915,-0.41895142,0.002785,0.005978,-21.34216,0.62261397,0.0034735084,"REGULAR","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.82234806,0.24447364,0.29728732,1.0003349,0.066486835,0.06646458,3370204416,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",179760432,179760432,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.053252697,1.0668217,"{""low"":1.0228415,""high"":1.0668217}",1.0228415,179760432,1.032982,"CCC",1.032982,175100852,247752099,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.56122667,1.110032,"{""low"":0.505595,""high"":2.141296}",-1.0744742,-0.5017869,0.505595,2.141296,-5.0863686,5.253983,1.0668217,"REGULAR","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.00000368,8.5259785e-7,0.23168421,0.00000231,0.000002222598,0.9621636,19574888,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",145559,145559,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.7611865e-7,0.0000045507345,"4.328189E-6 - 4.5507345E-6",0.000004328189,145559,0.0000043446526,"CCC",0.0000043446526,179864,186019,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000003532598,3.532598,"1.0E-6 - 2.3E-5",-0.000018467403,-0.80293053,0.000001,0.000023,100,4.0426817,0.000004532598,"REGULAR","Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.04949164,-0.010558207,-0.21333313,0.08621415,-0.047280714,-0.5484102,8307186,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",684231,684231,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0039136447,0.039063834,"{""low"":0.03716256,""high"":0.039063834}",0.03716256,684231,0.03721754,"CCC",0.03721754,575923265,1282355,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0040234327,0.11525158,"{""low"":0.03491,""high"":0.252757}",-0.21382359,-0.845965,0.03491,0.252757,-82.648865,11.175526,0.038933434,"REGULAR","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,18424130,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",477753,477753,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",7.405063e-10,8.2741195e-8,"7.995062E-8 - 8.2741195E-8",7.995062e-8,477753,7.995062e-8,"CCC",7.995062e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",8.569714e-10,0.010718759,"7.995062E-8 - 8.2741195E-8",-1.933607e-9,-0.023369338,7.995062e-8,8.2741195e-8,,0.92486024,8.080759e-8,"REGULAR","HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.00834846,-0.00016108621,-0.01929532,0.07370712,-0.06551974,-0.8889201,1103589,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",465145,465145,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00019169226,0.0084801,"{""low"":0.008181555,""high"":0.0084801}",0.008181555,465145,0.008414163,"CCC",0.008414163,810765,734986,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0014253743,0.21079183,"{""low"":0.006762,""high"":0.231676}",-0.22348863,-0.9646603,0.006762,0.231676,-91.71989,2.3974411,0.008187374,"REGULAR","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00215598,-0.000077933306,-0.03614751,0.00295183,-0.00087378314,-0.29601404,377060,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",135039,135039,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00007909094,0.0021185658,"{""low"":0.0020395515,""high"":0.0021185658}",0.0020395515,135039,0.0020408395,"CCC",0.0020408395,191581,136416,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00034804677,0.2011831,"{""low"":0.00173,""high"":0.01435}",-0.012271953,-0.85518837,0.00173,0.01435,-84.96833,-3.6664736,0.0020780468,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.19858468,0.105242014,0.5299604,0.24396999,0.059856698,0.2453445,2636285696,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8676938752,"CoinMarketCap",125953472,125953472,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.014214516,0.30397266,"{""low"":0.2883112,""high"":0.30397266}",0.2883112,125953472,0.29190892,"CCC",0.29190892,101393024,319883366,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.20877269,2.1963587,"{""low"":0.095054,""high"":0.602763}",-0.2989363,-0.49594337,0.095054,0.602763,83.23199,4.9081187,0.3038267,"REGULAR","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00348074,0.0007353518,0.21126308,0.00445102,-0.00023492845,-0.05278081,112931336,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,26785785856,"CoinMarketCap",42556068,42556068,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00045792176,0.004238511,"{""low"":0.0038046818,""high"":0.004238511}",0.0038046818,42556068,0.0038524817,"CCC",0.0038524817,12957471,15871577,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0014020917,0.49825576,"{""low"":0.002814,""high"":0.011741}",-0.0075249085,-0.64090866,0.002814,0.011741,-39.217545,12.184699,0.0042160917,"REGULAR","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.0034927,-0.00045803003,-0.13113925,0.004929687,-0.001895017,-0.3844092,3033757,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999699200,"CoinMarketCap",958869,958869,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000076488825,0.0030710339,"{""low"":0.002975018,""high"":0.0030710339}",0.002975018,958869,0.00297602,"CCC",0.00297602,7305257,2457218,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00032066996,0.118154004,"{""low"":0.002714,""high"":0.011316}",-0.00828133,-0.7318249,0.002714,0.011316,-65.40207,2.5856717,0.00303467,"REGULAR","Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019520,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00241202,0.0005562436,0.23061317,0.00339799,-0.00042972644,-0.12646489,564047,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",201967,201967,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00017981208,0.0029773307,"0.0024961103 - 0.0029773307",0.0024961103,201967,0.0025160431,"CCC",0.0025160431,491428,194896,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0023282636,3.637912,"6.4E-4 - 0.01434",-0.011371736,-0.7930081,0.00064,0.01434,-74.60382,6.44846,0.0029682636,"REGULAR","Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-2.974855e-7,-0.47981536,6.45e-7,-3.2248553e-7,-0.49997756,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",8,8,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.1505364e-8,3.2251447e-7,"3.0860753E-7 - 3.2251447E-7",3.0860753e-7,8,3.0860753e-7,"CCC",3.0860753e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.2251447e-7,,"0.0 - 9.0E-6",-0.000008677486,-0.9641651,0,0.000009,-50,3.6993644,3.2251447e-7,"REGULAR","WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.00456596,-0.002206236,-0.48319215,0.01585185,-0.013492126,-0.8511389,21237516,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2952553,2952553,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00012308639,0.002398142,"{""low"":0.002266471,""high"":0.002398142}",0.002266471,2952553,0.0022954452,"CCC",0.0022954452,25459874,5517257,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00080372393,0.5165321,"{""low"":0.001556,""high"":0.041638}",-0.039278276,-0.9433276,0.001556,0.041638,-85.95375,5.503184,0.002359724,"REGULAR","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.4848317,-0.048887968,-0.10083493,0.24648792,0.1894558,0.7686211,519767008,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1192280064,"CoinMarketCap",47992980,47992980,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.015643954,0.44398043,"{""low"":0.42530006,""high"":0.44398043}",0.42530006,47992980,0.42786437,"CCC",0.42786437,84687901,111663823,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3510537,4.1353955,"{""low"":0.08489,""high"":0.657413}",-0.22146928,-0.33688,0.08489,0.657413,60.085835,3.7220924,0.43594372,"REGULAR","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00549728,0.00069596106,0.12660098,0.00545678,0.000736461,0.13496256,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00006802939,0.006193943,"{""low"":0.006034046,""high"":0.006193943}",0.006034046,4,0.006034046,"CCC",0.006034046,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002271241,0.57910275,"{""low"":0.003922,""high"":0.007105}",-0.00091175875,-0.12832636,0.003922,0.007105,6.1203003,1.1106431,0.006193241,"REGULAR","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.09260918,0.012117684,0.13084754,0.11008477,-0.005357906,-0.04867073,10472180,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",603310,603310,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0038590655,0.10606245,"{""low"":0.101187326,""high"":0.10606245}",0.101187326,603310,0.101627156,"CCC",0.101627156,643606,808659,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.027641863,0.35858938,"{""low"":0.077085,""high"":0.29526}",-0.19053315,-0.6453063,0.077085,0.29526,-24.664194,3.8258631,0.104726866,"REGULAR","TrustSwap USD","TrustSwap USD","SWAP"
