"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02379976,-0.010614846,-0.44600642,0.058681544,-0.045496628,-0.7753141,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",89044,89044,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0000082356855,0.013255405,"{""low"":0.013154769,""high"":0.013255405}",0.013154769,89044,0.013165531,"CCC",0.013165531,177748,112439,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.000664914,0.05310815,"{""low"":0.01252,""high"":0.382766}",-0.3695811,-0.96555364,0.01252,0.382766,-95.42952,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06242354,0.013184914,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01689354,-0.002637023,-0.15609655,0.024556706,-0.010300189,-0.41944507,0,15,0,false,false,"DeFinity USD","DeFinity USD","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",2737,2737,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0010828311,0.014256821,"{""low"":0.013995606,""high"":0.014256821}",0.013995606,2737,0.013995606,"CCC",0.013995606,465,165,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0018535163,0.14944096,"{""low"":0.012403,""high"":0.053082}",-0.038825482,-0.7314246,0.012403,0.053082,-68.9805,"[]","2025-12-24T11:55:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0591755,0.0142565165,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38251567,-0.07591021,-0.19844994,0.32103556,-0.014430106,-0.04494862,110466016,15,0,false,false,"Shuffle USD","Shuffle USD","USD",false,"2024-03-19T00:00:00.000Z",6,360287200,"CoinMarketCap",705187,705187,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.025240272,0.31916773,"{""low"":0.30027807,""high"":0.31916773}",0.30027807,705187,0.31907365,"CCC",0.31907365,581548,379754,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.30024946,47.238743,"{""low"":0.006356,""high"":0.489679}",-0.18307355,-0.3738644,0.006356,0.489679,57.638252,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.606031,0.30660546,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003656,-0.000004444202,-0.12155914,0.00008776,-0.000055644206,-0.6340497,321157,15,0,false,false,"ETHEREUM IS GOOD USD",,"USD",false,1724284800000,6,10000000000,"CoinMarketCap",4585,4585,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",8.04921e-7,0.00003378813,"3.1344513E-5 - 3.378813E-5",0.000031344513,4585,0.00003378813,"CCC",0.00003378813,2276,0,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000041157964,0.14699273,"2.8E-5 - 6.95E-4",-0.0006628842,-0.95379025,0.000028,0.000695,-92.827,"[]",1766577180,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5707319,0.000032115797,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02023342,-0.0015201289,-0.075129606,0.03593251,-0.01721922,-0.47921002,0,15,0,false,false,"Portals USD","Portals USD","USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",7246891,7246891,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0009047501,0.019201927,"{""low"":0.018481316,""high"":0.019201927}",0.018481316,7246891,0.01919875,"CCC",0.01919875,11026283,5350948,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.004286292,0.2971021,"{""low"":0.014427,""high"":0.14882}",-0.1301067,-0.8742555,0.014427,0.14882,-85.83705,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6118264,0.018713292,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053372,0.00015882857,0.2975878,0.000413385,0.0002791636,0.6753114,6925486,15,0,false,false,"Patriot USD","Patriot USD","USD",false,1730678400000,6,10000000000,"CoinMarketCap",72206,72206,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000054002972,0.0007421601,"6.925121E-4 - 7.421601E-4",0.0006925121,72206,0.0007268802,"CCC",0.0007268802,90676,131245,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00051554857,2.912704,"1.77E-4 - 274.42432",-274.4236,-0.99999744,0.000177,274.42432,-87.43519,"[]",1766577240,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.233652,0.0006925486,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01050024,0.0006501023,0.061913088,0.012762295,-0.0016119527,-0.12630586,0,15,0,false,false,"Vitreus USD","Vitreus USD","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1026,1026,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00009224471,0.011150342,"{""low"":0.011150342,""high"":0.011150342}",0.011150342,1026,0.011150342,"CCC",0.011150342,574,1071,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0017523421,0.18645903,"{""low"":0.009398,""high"":0.038497}",-0.02734666,-0.7103582,0.009398,0.038497,-38.10026,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8341776,0.011150342,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.405405,0.03664905,0.090401076,0.46119466,-0.019140601,-0.04150222,0,15,0,false,false,"Chainflip USD","Chainflip USD","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",156441,156441,"FLIP","USD=X","https://coinmarketcap.com/",-0.0039107203,0.44591042,"{""low"":0.44140038,""high"":0.44591042}",0.44140038,156441,0.44589296,"CCC",0.44589296,599668,197658,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13385308,0.4343045,"{""low"":0.308201,""high"":2.09811}",-1.6560559,-0.7893084,0.308201,2.09811,-59.02501,"[]","2025-12-24T11:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87691766,0.44205406,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020532,-0.000264853,-0.12899522,0.003217755,-0.0014294079,-0.44422522,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000018655788,0.001788347,"{""low"":0.001788347,""high"":0.001788347}",0.001788347,118,0.001788347,"CCC",0.001788347,178,166,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000028347014,0.016106257,"{""low"":0.00176,""high"":0.012256}",-0.010467653,-0.85408396,0.00176,0.012256,-83.73807,"[]","2025-12-24T11:55:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0324163,0.001788347,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040334,-0.000044879183,-0.11126886,0.00113888,-0.0007804192,-0.6852515,0,15,0,false,false,"enqAI USD","enqAI USD","USD",false,1703289600000,6,0,"CoinMarketCap",155,155,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000017538405,0.00038903992,"3.335794E-4 - 3.8903992E-4",0.0003335794,155,0.0003610352,"CCC",0.0003610352,950,155,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000040460814,0.12723526,"3.18E-4 - 0.023443",-0.02308454,-0.98470926,0.000318,0.023443,-97.954094,"[]",1766577240,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.144394,0.00035846082,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"Ribbit USD","Ribbit USD","USD",false,1683417600000,8,0,"CoinMarketCap",29,29,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-9.708068e-12,4.769991e-10,"4.7033066E-10 - 4.769991E-10",4.7033066e-10,29,4.769991e-10,"CCC",4.769991e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"4.7033066E-10 - 4.769991E-10",-6.6684436e-12,-0.013979992,4.7033066e-10,4.769991e-10,,"[]",1766577240,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0223482,4.7033066e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003384,-0.000013681511,-0.40429997,0.0000596571,-0.000039498613,-0.66209406,1942705,15,0,false,false,"Pandu Pandas USD","Pandu Pandas USD","USD",false,1757462400000,6,96371580928,"CoinMarketCap",2267486,2267486,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",0.0000022167224,0.000020216174,"1.8608045E-5 - 2.0216174E-5",0.000018608045,2267486,0.000019797044,"CCC",0.000019797044,2359265,2093804,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000016158489,4.0396223,"4.0E-6 - 2.79E-4",-0.00025884152,-0.92774737,0.000004,0.000279,122.22223,"[]",1766577240,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.3551,0.000020158488,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02146174,-0.0055821817,-0.2600992,0.027917614,-0.012038056,-0.4311993,28199426,15,0,false,false,"QANplatform USD","QANplatform USD","USD",false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",336204,336204,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0007079262,0.015884984,"{""low"":0.015323148,""high"":0.015884984}",0.015323148,336204,0.0155175915,"CCC",0.0155175915,188904,216069,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0007305583,0.04822485,"{""low"":0.015149,""high"":0.076056}",-0.060176447,-0.7912123,0.015149,0.076056,-75.37802,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2678275,0.015879558,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","USD",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-9.3206415e-12,7.4017875e-11,"6.3463124E-11 - 7.4017875E-11",6.3463124e-11,48,7.3825356e-11,"CCC",7.3825356e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.0816001e-12,0.01704297,"6.3463124E-11 - 7.4017875E-11",-9.473151e-12,-0.12798464,6.3463124e-11,7.4017875e-11,,"[]",1766577240,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.618422,6.4544724e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00083074,-0.00009912776,-0.11932465,0.00117261,-0.0004409977,-0.37608218,1244901,15,0,false,false,"RingDAO USD","RingDAO USD","USD",false,1593648000000,6,1701586560,"CoinMarketCap",18758,18758,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000064897467,0.0007501773,"7.3057995E-4 - 7.501773E-4",0.00073057995,18758,0.000738817,"CCC",0.000738817,22326,18460,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000028612267,0.04070024,"7.03E-4 - 0.002739",-0.0020073876,-0.7328907,0.000703,0.002739,-68.965515,"[]",1766577240,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8792431,0.00073161226,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01156318,0.0005346397,0.04623639,0.021102095,-0.009004275,-0.42670053,1451738,15,0,false,false,"zkRace USD","zkRace USD","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",74416,74416,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00035834964,0.012673338,"{""low"":0.01209782,""high"":0.012673338}",0.01209782,74416,0.012357401,"CCC",0.012357401,99242,113054,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0027078195,0.28837267,"{""low"":0.00939,""high"":0.137312}",-0.12521417,-0.9118954,0.00939,0.137312,-89.519485,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0525265,0.01209782,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00098784,-0.0002595171,-0.26271167,0.001462775,-0.00073445216,-0.5020951,0,15,0,false,false,"TAO INU USD","TAO INU USD","USD",false,1708992000000,6,0,"CoinMarketCap",1231,1231,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000022581953,0.00074988394,"7.283229E-4 - 7.4988394E-4",0.0007283229,1231,0.00074988394,"CCC",0.00074988394,936,0,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0,0,"7.283229E-4 - 0.004628",-0.003899677,-0.84262687,0.0007283229,0.004628,-80.88197,"[]",1766577300,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0073009,0.0007283229,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10588252,-0.020989299,-0.19823195,0.180361,-0.09546778,-0.529315,8165964,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",58471,58471,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0000147596,0.08536408,"{""low"":0.083358414,""high"":0.08536408}",0.083358414,58471,0.084371455,"CCC",0.084371455,167445,88822,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0069372207,0.08898893,"{""low"":0.077956,""high"":0.511586}",-0.42669278,-0.83405876,0.077956,0.511586,-69.81889,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01738713,0.08489322,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00249312,-0.0011226321,-0.45029202,0.00571201,-0.004341522,-0.7600691,2091377,15,0,false,false,"U2U Network USD","U2U Network USD","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",568966,568966,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00007911073,0.0014295048,"{""low"":0.0013585176,""high"":0.0014295048}",0.0013585176,568966,0.0014182732,"CCC",0.0014182732,861710,717780,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0000119704055,0.008811373,"{""low"":0.0013585176,""high"":0.01137}",-0.009999513,-0.87946457,0.0013585176,0.01137,-82.19264,"[]","2025-12-24T11:55:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.457423,0.001370488,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"Inu Inu USD","Inu Inu USD","USD",false,1657756800000,8,0,"CoinMarketCap",1249,1249,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-7.479406e-12,5.3592214e-10,"5.3592214E-10 - 5.3592214E-10",5.3592214e-10,1249,5.3592214e-10,"CCC",5.3592214e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.3592214E-10 - 5.3592214E-10",0,0,5.3592214e-10,5.3592214e-10,,"[]",1766577240,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3764087,5.3592214e-10,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010783,-0.002684502,-0.24895687,0.012350245,-0.0042517474,-0.3442642,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",406,406,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00025790185,0.00831114,"{""low"":0.008096691,""high"":0.00831114}",0.008096691,406,0.00831114,"CCC",0.00831114,865,4681,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0011914978,0.17250583,"{""low"":0.006907,""high"":0.027707}",-0.019608501,-0.7077093,0.006907,0.027707,-68.19244,"[]","2025-12-24T11:55:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0862823,0.008098498,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00090724,-0.000013519952,-0.014902287,0.00107325,-0.00017952989,-0.16727686,0,15,0,false,false,"Saber USD","Saber USD","USD",false,1628294400000,6,0,"CoinMarketCap",40758,40758,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00001289224,0.0008966076,"8.826735E-4 - 8.966076E-4",0.0008826735,40758,0.0008940493,"CCC",0.0008940493,40434,29922,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0002687201,0.42995214,"6.25E-4 - 0.002709",-0.0018152798,-0.6700922,0.000625,0.002709,-64.240005,"[]",1766577240,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4636506,0.0008937201,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000142,9.510018e-9,0.0066971956,0.00000329,-0.00000186049,-0.5654985,601380,15,0,false,false,"Trog USD","Trog USD","USD",false,1717200000000,8,420690001920,"CoinMarketCap",37,37,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.0681106e-8,0.0000014551205,"1.42951E-6 - 1.4551205E-6",0.00000142951,37,0.0000014551205,"CCC",0.0000014551205,86395,0,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.2951e-7,0.42951,"1.0E-6 - 7.6E-5",-0.00007457049,-0.9811907,0.000001,0.000076,-96.15385,"[]",1766577240,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7416419,0.00000142951,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00216964,0.0003335611,0.15374029,0.00323562,-0.00073241885,-0.22636122,0,15,0,false,false,"Moonsama USD","Moonsama USD","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",389,389,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00026701135,0.0025659911,"{""low"":0.0021813144,""high"":0.0025659911}",0.0021813144,389,0.002564648,"CCC",0.002564648,821,39,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00087020115,0.53288496,"{""low"":0.001633,""high"":0.011984}",-0.009480799,-0.79112136,0.001633,0.011984,-77.956345,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.94045,0.0025032011,"SAMA"
