"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD",-0.49585977,0.0009719733,1747565460,"REGULAR","[]","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.000004843576,0.0009813798,"9.716384E-4 - 9.813798E-4",0.0009716384,132825,0.0009738205,"CCC",0.0009738205,134120,132681,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072297326,2.903507,"2.49E-4 - 0.001057",-0.000085026724,-0.08044156,0.000249,0.001057,36.605896,0.0008714,0.00010057329,0.11541576,0.00085996,0.00011201331,0.13025409,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",132825,132825,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD",,"USD",0,328.5471,"2023-10-19T18:18:00.000Z","REGULAR","[]","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD",-1.6632125,0.0028609394,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-0.00004838826,0.002948968,"{""low"":0.0028420142,""high"":0.002948968}",0.0028420142,96142,0.0028978789,"CCC",0.0028978789,86763,85931,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000018925173,0.0066590705,"{""low"":0.0028420142,""high"":1.348458}",-1.3455971,-0.9978784,0.0028420142,1.348458,-99.72947,0.00604976,-0.0031888208,-0.5270987,0.40048563,-0.3976247,-0.9928563,703078,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",96142,96142,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AB USD","Arma The Battle Ground USD","USD",4.867975,0.0074409945,1747565460,"REGULAR","[]","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.00034541078,0.0076993927,"0.0074233525 - 0.0076993927",0.0074233525,33295456,0.007506844,"CCC",0.007506844,52070191,31661363,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0070469943,17.885773,"3.94E-4 - 0.01729",-0.009849005,-0.5696359,0.000394,0.01729,836.399,0.01045466,-0.0030136658,-0.28826052,0.00513,0.0023109945,0.45048627,437788384,15,0,false,false,false,1714348800000,6,58834657280,"CoinMarketCap",33295456,33295456,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD","USD",4.627162,0.005197843,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00022987556,0.0053298674,"{""low"":0.004886233,""high"":0.0053298674}",0.004886233,54291796,0.004905545,"CCC",0.004905545,90131457,141278924,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.003991843,3.309986,"{""low"":0.001206,""high"":0.014361}",-0.009163156,-0.63805836,0.001206,0.014361,316.101,0.0035166,0.0016812431,0.47808766,0.00580833,-0.00061048707,-0.10510544,358651168,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",54291796,54291796,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD","USD",5.297776,0.0018784323,1747565520,"REGULAR","[]","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.0000945084,0.0019010489,"0.0017771136 - 0.0019010489",0.0017771136,9115232,0.0017859888,"CCC",0.0017859888,20797890,17441760,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0011864323,1.7144977,"6.92E-4 - 0.002253",-0.00037456758,-0.16625282,0.000692,0.002253,-4.688281,0.00123616,0.0006422723,0.51957047,0.00112156,0.00075687235,0.67483896,144569136,15,0,false,false,false,1712361600000,6,76962643968,"CoinMarketCap",9115232,9115232,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","USD",0.39266804,2.7629857,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.010806799,2.8114681,"{""low"":2.6750538,""high"":2.8114681}",2.6750538,157735920,2.6910563,"CCC",2.6910563,194791441,251553912,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.93890667,0.51472914,"{""low"":1.824079,""high"":8.370629}",-5.6076436,-0.669919,1.824079,8.370629,-64.048615,2.4641144,0.29887128,0.12128953,4.10364,-1.3406544,-0.3266988,3362745088,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217069312,"CoinMarketCap",157735920,157735920,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD","USD",-4.651421,0.12091839,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0058988035,0.12444323,"{""low"":0.120529115,""high"":0.12444323}",0.120529115,94237,0.124331,"CCC",0.124331,133674,79205,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06424339,1.1335403,"{""low"":0.056675,""high"":0.71853}",-0.5976116,-0.8317142,0.056675,0.71853,-78.44164,0.1635947,-0.0426763,-0.26086605,0.1368983,-0.015979901,-0.11672827,1010877,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",94237,94237,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeans USD","Moonbeans USD","USD",0,1.3394275,"2024-05-22T01:17:00.000Z","REGULAR","[]","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD","USD",5.886588,0.00001997034,1747565460,"REGULAR","[]","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.0000011102184,0.000020307636,"1.8408966E-5 - 2.0307636E-5",0.000018408966,279634976,0.000018408966,"CCC",0.000018408966,190507075,579833399,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000010970341,1.2189267,"9.0E-6 - 5.9E-5",-0.000039029663,-0.6615197,0.000009,0.000059,-24,0.00001542,0.0000045503402,0.2950934,0.000023885,-0.00000391466,-0.16389616,1582060928,15,0,false,false,false,1672358400000,6,79220529168384,"CoinMarketCap",279634976,279634976,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD","USD",0.83468044,0.0004992289,1747565460,"REGULAR","[]","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.000004132453,0.00050130114,"4.8246363E-4 - 5.0130114E-4",0.00048246363,1348485,0.00048246363,"CCC",0.00048246363,1805786,2002595,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0002022289,0.6809054,"2.97E-4 - 0.002636",-0.002136771,-0.8106112,0.000297,0.002636,-75.110886,0.00044884,0.000050388888,0.1122647,0.00070455,-0.00020532112,-0.29142165,44571152,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1348485,1348485,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD","USD",2.0398753,4.038925,"2025-05-18T10:54:00.000Z","REGULAR","[]","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.08074188,4.070689,"{""low"":3.9333043,""high"":4.070689}",3.9333043,3898593,3.9346645,"CCC",3.9346645,9429640,10368097,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.7667532,0.77756137,"{""low"":2.272172,""high"":10.107904}",-6.0689793,-0.60041916,2.272172,10.107904,-9.360086,3.524412,0.51451325,0.14598556,4.801862,-0.7629366,-0.1588835,737848256,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,182684304,"CoinMarketCap",3898593,3898593,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD",-0.01848054,0.0808653,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.000014945865,0.08108523,"{""low"":0.08071432,""high"":0.08108523}",0.08071432,31351,0.08077031,"CCC",0.08077031,21631,28808,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0390273,0.9328194,"{""low"":0.041838,""high"":0.214051}",-0.13318568,-0.62221473,0.041838,0.214051,-10.283131,0.08563682,-0.0047715157,-0.055718042,0.11950389,-0.03863859,-0.32332495,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",31351,31351,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD","USD",9.10575,0.065350525,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.005454026,0.065618254,"{""low"":0.06335631,""high"":0.065618254}",0.06335631,20470876,0.06335631,"CCC",0.06335631,21459402,28227889,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.045906525,2.360961,"{""low"":0.019444,""high"":0.247787}",-0.18243647,-0.7362633,0.019444,0.247787,9.901583,0.05875138,0.006599147,0.11232327,0.104007594,-0.03865707,-0.37167546,96593448,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1478082176,"CoinMarketCap",20470876,20470876,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","USD",2.3796465,0.028588178,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.00066448376,0.028770471,"{""low"":0.027967175,""high"":0.028770471}",0.027967175,762057,0.028022984,"CCC",0.028022984,915068,863593,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0057931785,0.25414252,"{""low"":0.022795,""high"":0.119592}",-0.09100383,-0.7609525,0.022795,0.119592,-74.84301,0.0297702,-0.0011820216,-0.03970486,0.05618579,-0.027597612,-0.49118492,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",762057,762057,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","Jambo USD","USD",2.152512,0.21582216,"2025-05-18T10:32:00.000Z","REGULAR","[]","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.004547715,0.21845041,"{""low"":0.21020576,""high"":0.21845041}",0.21020576,3363953,0.21046767,"CCC",0.21046767,10228760,7864139,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.044192165,0.2574851,"{""low"":0.17163,""high"":0.304387}",-0.08856484,-0.29096133,0.17163,0.304387,-24.916374,0.21718279,-0.001360625,-0.0062648845,0.22199608,-0.0061739236,-0.027810957,34749080,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3363953,3363953,"J","USD=X","https://coinmarketcap.com/currencies/jambo","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD","USD",-1.4754214,0.19153902,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.0028683245,0.19449109,"{""low"":0.1901357,""high"":0.19449109}",0.1901357,665866,0.19433308,"CCC",0.19433308,895845,837577,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.044689015,0.3043174,"{""low"":0.14685,""high"":0.547109}",-0.35557,-0.64990705,0.14685,0.547109,-7.370341,0.19513786,-0.003598839,-0.018442547,0.2209298,-0.029390782,-0.13303222,55424848,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,289365824,"CoinMarketCap",665866,665866,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","Jito USD","USD",4.3530483,1.9467697,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.081208706,1.9503752,"{""low"":1.8438282,""high"":1.9503752}",1.8438282,16893478,1.8438282,"CCC",1.8438282,46276476,36700335,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5232227,0.36754858,"{""low"":1.423547,""high"":4.54272}",-2.5959501,-0.57145286,1.423547,4.54272,-56.5681,1.8330038,0.113765955,0.062065315,2.6266654,-0.67989564,-0.25884366,641378816,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,329457984,"CoinMarketCap",16893478,16893478,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","USD",4.8181686,0.13300224,"2025-05-18T10:52:00.000Z","REGULAR","[]","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.006113693,0.13411401,"{""low"":0.1189346,""high"":0.13411401}",0.1189346,14777662,0.12093008,"CCC",0.12093008,15389142,28534329,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.08425924,1.728643,"{""low"":0.048743,""high"":0.650313}",-0.5173108,-0.7954797,0.048743,0.650313,-62.438168,0.0844555,0.04854674,0.57482034,0.22707246,-0.094070226,-0.41427404,54834756,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",14777662,14777662,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD","USD",0,0.00010271112,1720055820,"REGULAR","[]","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","USD",1.8272282,0.15799457,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.0028351098,0.15983434,"{""low"":0.15066876,""high"":0.15983434}",0.15066876,28224142,0.15066876,"CCC",0.15066876,44587200,87288851,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.052266568,0.49434936,"{""low"":0.105728,""high"":0.552569}",-0.3945744,-0.71407264,0.105728,0.552569,-58.49741,0.14683329,0.011161283,0.0760133,0.27479133,-0.11679676,-0.425038,572728256,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987136,"CoinMarketCap",28224142,28224142,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","USD",2.2733517,0.8001934,"2025-05-18T10:53:00.000Z","REGULAR","[]","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.01778692,0.89461195,"{""low"":0.7250017,""high"":0.89461195}",0.7250017,5499,0.73277336,"CCC",0.73277336,9277897,21708,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7081214,7.690953,"{""low"":0.092072,""high"":43.09607}",-42.295876,-0.9814323,0.092072,43.09607,-97.794174,0.7344724,0.065721035,0.08948061,11.158309,-10.358115,-0.9282872,14014527,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",5499,5499,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD",1.4778223,36.018074,"2025-05-18T10:54:00.000Z","REGULAR","[]","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.5245323,36.199715,"{""low"":35.114254,""high"":36.199715}",35.114254,51117572,35.21615,"CCC",35.21615,63889051,69131759,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",11.2548275,0.45449725,"{""low"":24.763247,""high"":86.36285}",-50.344772,-0.5829448,24.763247,86.36285,-44.232,33.769386,2.2486877,0.066589534,46.806313,-10.788239,-0.23048683,715557056,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19866610,"CoinMarketCap",51117572,51117572,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","USD",0.21735945,1.1156487,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.0024197102,1.1174978,"{""low"":1.1154299,""high"":1.1174978}",1.1154299,93984,1.1174628,"CCC",1.1174628,33308,20612,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.14876777,0.15386358,"{""low"":0.966881,""high"":1.173964}",-0.058315277,-0.049673818,0.966881,1.173964,2.455914,1.1186213,-0.0029726028,-0.0026573807,1.0735734,0.042075396,0.039191917,138480960,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",93984,93984,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD",0,0.010157237,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010157237,"{""low"":0.010157237,""high"":0.010157237}",0.010157237,2,0.010157237,"CCC",0.010157237,9329,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0051482366,1.0277972,"{""low"":0.005009,""high"":0.149223}",-0.13906576,-0.93193245,0.005009,0.149223,-81.18342,0.01415538,-0.0039981436,-0.28244692,0.02776807,-0.017610833,-0.63421166,13995,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
