"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-4.9627786,0.0041077207,"REGULAR",,,,,,,264434512,15,0,false,false,false,,6,64375001088,"CoinMarketCap",105202856,105202856,"HMSTR","USD=X",,-0.00021450222,"2024-12-09T10:54:00.000Z",0.0045476053,"{""low"":0.0040887157,""high"":0.0045476053}",0.0040887157,105202856,0.0045476053,"CCC",0.0045476053,,,,,,0.000019005034,0.004648167,"{""low"":0.0040887157,""high"":0.0045476053}",-0.0004398846,-0.09672885,0.0040887157,0.0045476053,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-5.765506,0.14465381,"REGULAR",0.1223812,0.02227261,0.18199371,0.13640717,0.008246645,0.0604561,14465381,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",457781,457781,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.008850291,"2024-12-09T10:54:00.000Z",0.15372138,"{""low"":0.14465381,""high"":0.15372138}",0.14465381,457781,0.15372138,"CCC",0.15372138,451373,680040,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07122781,0.9700625,"{""low"":0.073426,""high"":0.580623}",-0.43596917,-0.7508645,0.073426,0.580623,-30.67159,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-8.256613,0.20566006,"REGULAR",0.1470846,0.058575466,0.3982434,0.13437814,0.071281925,0.53045774,89313136,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,434275584,"CoinMarketCap",5291806,5291806,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.018508747,"2024-12-09T10:54:00.000Z",0.22391067,"{""low"":0.20229189,""high"":0.22391067}",0.20229189,5291806,0.22391067,"CCC",0.22391067,4136460,7334395,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.13345405,1.8482406,"{""low"":0.072206,""high"":0.30509}",-0.09942995,-0.32590365,0.072206,0.30509,189.08484,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-3.0599413,0.0041618925,"REGULAR",0.0024264,0.0017354924,0.715254,0.00194133,0.0022205624,1.1438357,2047056,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",32266,32266,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00013137143,"2024-12-09T10:54:00.000Z",0.0044172355,"{""low"":0.0041268333,""high"":0.0044172355}",0.0041268333,32266,0.0044155633,"CCC",0.0044155633,44054,54398,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0030388925,2.7060485,"{""low"":0.001123,""high"":0.008018}",-0.0038561076,-0.48093134,0.001123,0.008018,91.77698,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-5.9084063,0.18641794,"REGULAR",0.13684604,0.0495719,0.3622458,0.10170013,0.08471781,0.8330158,4953415680,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",54714372,54714372,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.011705965,"2024-12-09T10:55:00.000Z",0.20062287,"{""low"":0.18348055,""high"":0.20062287}",0.18348055,54714372,0.20062287,"CCC",0.20062287,61799958,107534149,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11879494,1.756724,"{""low"":0.067623,""high"":0.234775}",-0.04835707,-0.20597197,0.067623,0.234775,105.77657,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-11.860954,1.1109344e-7,"REGULAR",,,,,,,81583248,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",15166327,15166327,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.4949947e-8,1733741640,1.2174891e-7,"1.085885E-7 - 1.2174891E-7",1.085885e-7,15166327,1.2174891e-7,"CCC",1.2174891e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.5049403e-9,0.023068191,"1.085885E-7 - 1.2174891E-7",-1.0655469e-8,-0.08752004,1.085885e-7,1.2174891e-7,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-4.102367,0.0006958053,"REGULAR",,,,,,,695805,15,0,false,false,false,,6,999999616,"CoinMarketCap",662618,662618,"FLAVIA","USD=X",,-0.000029765593,1733741640,0.00076044485,"6.935274E-4 - 7.6044485E-4",0.0006935274,662618,0.0007348014,"CCC",0.0007348014,,,,,,0.0000022778986,0.0032845114,"6.935274E-4 - 7.6044485E-4",-0.00006463955,-0.08500228,0.0006935274,0.00076044485,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2374363,0.09547092,"REGULAR",0.05734112,0.0381298,0.6649643,0.06424163,0.031229287,0.48612225,3677752,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",350187,350187,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0011961907,"2024-12-09T10:54:00.000Z",0.0975978,"{""low"":0.0953306,""high"":0.0975978}",0.0953306,350187,0.09733881,"CCC",0.09733881,247121,293273,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.063684925,2.0035527,"{""low"":0.031786,""high"":0.330692}",-0.23522107,-0.7112996,0.031786,0.330692,10.60301,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-6.785943,7.1698747,"REGULAR",4.743403,2.4264717,0.5115466,4.362872,2.8070025,0.6433841,4368138752,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,609235008,"CoinMarketCap",614009792,614009792,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.5219636,"2024-12-09T10:55:00.000Z",7.886459,"{""low"":7.073214,""high"":7.886459}",7.073214,614009792,7.886459,"CCC",7.886459,301380921,967997434,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",4.269002,1.4716266,"{""low"":2.900873,""high"":11.806049}",-4.6361747,-0.39269483,2.900873,11.806049,69.72192,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-23.541765,0.0029542947,"REGULAR",0.00334516,-0.00039086537,-0.11684504,0.00574771,-0.0027934152,-0.48600492,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",130359,130359,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0009096379,"2024-12-09T10:54:00.000Z",0.0036916665,"{""low"":0.0029542947,""high"":0.0036916665}",0.0029542947,130359,0.0036916665,"CCC",0.0036916665,135023,152811,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017672947,1.4888752,"{""low"":0.001187,""high"":0.043042}",-0.040087707,-0.93136257,0.001187,0.043042,-87.81117,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-2.2622514,0.0000041179887,"REGULAR",0.00000442,-3.0201136e-7,-0.06832836,0.000004605,-4.870112e-7,-0.10575705,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-9.53155e-8,1733741640,0.000004153347,"4.1148287E-6 - 4.153347E-6",0.0000041148287,1,0.000004153347,"CCC",0.000004153347,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000011179886,0.37266287,"3.0E-6 - 1.44E-4",-0.00013988202,-0.9714029,0.000003,0.000144,33.333336,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,2.5820515,0.2759832,"REGULAR",0.17918088,0.09680234,0.5402493,0.1697937,0.10618952,0.62540317,58573528,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,212235840,"CoinMarketCap",27191170,27191170,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.006946653,"2024-12-09T10:54:00.000Z",0.29603282,"{""low"":0.26623216,""high"":0.29603282}",0.26623216,27191170,0.29200158,"CCC",0.29200158,9782468,18365387,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.18611722,2.0710528,"{""low"":0.089866,""high"":0.43517}",-0.15918678,-0.36580366,0.089866,0.43517,33.30647,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.12211686,0.0019783676,"REGULAR",0.00131704,0.0006613276,0.50213176,0.00173266,0.00024570758,0.14180946,2500711,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",152893,152893,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000024130568,1733741640,0.0019996213,"0.0019731356 - 0.0019996213",0.0019731356,152893,0.0019817296,"CCC",0.0019817296,142244,187952,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0011353676,1.346818,"8.43E-4 - 0.028728",-0.026749633,-0.9311345,0.000843,0.028728,-89.700874,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-5.748802,0.16710365,"REGULAR",0.11624818,0.050855465,0.4374732,0.104959816,0.062143832,0.5920726,299501376,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",41011724,41011724,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.010192394,"2024-12-09T10:55:00.000Z",0.18472384,"{""low"":0.16367608,""high"":0.18472384}",0.16367608,41011724,0.1845476,"CCC",0.1845476,23702321,46991160,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.11740665,2.3624494,"{""low"":0.049697,""high"":0.276579}",-0.109475344,-0.39581946,0.049697,0.276579,186.79976,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-12.138903,0.47938725,"REGULAR",0.4326762,0.046711057,0.107958466,0.43585688,0.043530375,0.099873096,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1033982,1033982,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.066232234,"2024-12-09T10:54:00.000Z",0.5431105,"{""low"":0.4765057,""high"":0.5431105}",0.4765057,1033982,0.5346585,"CCC",0.5346585,1717425,1579909,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.34656626,2.6092732,"{""low"":0.132821,""high"":1.430654}",-0.95126677,-0.6649174,0.132821,1.430654,-60.097797,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-6.9359517,19.475,"REGULAR",12.854252,6.6207485,0.5150629,11.477753,7.9972477,0.6967608,1373743872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",93127648,93127648,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.4514484,"2024-12-09T10:55:00.000Z",21.426167,"{""low"":19.223988,""high"":21.426167}",19.223988,93127648,21.318089,"CCC",21.318089,59450103,216496497,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",11.84508,1.5524515,"{""low"":7.62992,""high"":26.082266}",-6.6072655,-0.25332406,7.62992,26.082266,80.59244,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-13.505354,0.000689325,"REGULAR",0.00126538,-0.00057605497,-0.4552427,0.00096008,-0.00027075503,-0.282013,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",17805,17805,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000107631844,1733741640,0.000770564,"6.7943934E-4 - 7.70564E-4",0.00067943934,17805,0.000770564,"CCC",0.000770564,10713,41970,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000339325,0.9695,"3.5E-4 - 0.02797",-0.027280673,-0.9753548,0.00035,0.02797,-78.43552,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-4.6014433,2.4076045,"REGULAR",1.0760564,1.3315481,1.2374334,0.67558426,1.7320201,2.5637367,137515696128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57117233152,"CoinMarketCap",12488401920,12488401920,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.116128206,"2024-12-09T10:55:00.000Z",2.607808,"{""low"":2.3646064,""high"":2.607808}",2.3646064,12488401920,2.607808,"CCC",2.607808,5434959702,21966239536,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0164654,5.155368,"{""low"":0.391139,""high"":2.864887}",-0.45728254,-0.15961626,0.391139,2.864887,321.89255,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.09157158,0.0033222598,"REGULAR",0.00332308,-8.2026236e-7,-0.00024683797,0.00538626,-0.0020640001,-0.38319728,16909,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",260287,260287,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000003039604,"2024-12-09T10:54:00.000Z",0.0033346135,"{""low"":0.0033018133,""high"":0.0033346135}",0.0033018133,260287,0.0033134825,"CCC",0.0033134825,266334,272807,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00043325964,0.14996871,"{""low"":0.002889,""high"":0.008797}",-0.0054747406,-0.62234175,0.002889,0.008797,-5.568248,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-8.242614,3.4138517,"REGULAR",2.9175951,0.4962566,0.17009097,2.329434,1.0844178,0.4655285,3409908224,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",706717312,706717312,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.30666804,"2024-12-09T10:54:00.000Z",3.726718,"{""low"":3.4051704,""high"":3.726718}",3.4051704,706717312,3.726718,"CCC",3.726718,664522346,820123019,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.3461497,49.42468,"{""low"":0.067702,""high"":4.849967}",-1.4361153,-0.29610825,0.067702,4.849967,2546.3262,"WIF"
