"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6236587,0.11270272,"REGULAR",0.09311362,0.019589096,0.21037841,0.13137406,-0.018671341,-0.1421235,298662208,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",108065136,108065136,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0042375177,0.12242619,"{""low"":0.111715995,""high"":0.12242619}",0.111715995,108065136,0.12167382,"CCC",0.12167382,50451641,105037365,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.03674072,0.48367238,"{""low"":0.075962,""high"":0.247489}",-0.13478628,-0.5446152,0.075962,0.247489,-9.9859295,"Plume USD","Plume USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2143497,2.2681081,"REGULAR",2.2247267,0.043381453,0.019499678,3.5042653,-1.2361572,-0.35275787,285066912,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,125684896,"CoinMarketCap",53107792,53107792,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.124773264,2.4105327,"{""low"":2.2681081,""high"":2.4105327}",2.2681081,53107792,2.4046476,"CCC",2.4046476,77379516,62435686,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.7609271,0.50486773,"{""low"":1.507181,""high"":14.993393}",-12.725285,-0.84872615,1.507181,14.993393,-72.157326,"Berachain USD","Berachain USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88877624,271.54736,"REGULAR",278.25626,-6.708893,-0.024110483,278.45544,-6.908081,-0.024808569,5009164288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",86944656,86944656,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.3921814,273.73956,"{""low"":268.79938,""high"":273.73956}",268.79938,86944656,268.79938,"CCC",268.79938,103310550,77799421,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",136.15147,1.0055805,"{""low"":135.39589,""high"":420.3805}",-148.83313,-0.35404384,135.39589,420.3805,56.140507,"Monero USD","Monero USD","[]","2025-09-11T13:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6614318,7.3716426,"REGULAR",7.8706636,-0.49902105,-0.06340267,8.84533,-1.4736876,-0.16660629,127813416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",10318180,10318180,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.20155525,7.5566134,"{""low"":7.343632,""high"":7.5566134}",7.343632,10318180,7.48873,"CCC",7.48873,14296333,10135665,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.8751068,0.1347036,"{""low"":6.496536,""high"":45.99787}",-38.62623,-0.8397395,6.496536,45.99787,-7.6567593,"Horizen USD","Horizen USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2963353,6.4636234e-11,"REGULAR",,,,,,,6019966,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",159176,159176,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.489043e-13,6.6012376e-11,"6.4459285E-11 - 6.6012376E-11",6.4459285e-11,159176,6.52505e-11,"CCC",6.52505e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7694873e-13,0.002745124,"6.4459285E-11 - 6.6012376E-11",-1.3761423e-12,-0.020846732,6.4459285e-11,6.6012376e-11,,"Kishu Inu USD","Kishu Inu USD","[]",1757598600,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0275443,0.0297439,"REGULAR",0.02948128,0.00026261993,0.008908023,0.032316893,-0.0025729928,-0.07961758,34701216,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8396673,8396673,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0003088042,0.03046823,"{""low"":0.029585276,""high"":0.03046823}",0.029585276,8396673,0.029879117,"CCC",0.029879117,10391248,6251867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007543901,0.33981538,"{""low"":0.0222,""high"":0.146526}",-0.11678209,-0.79700595,0.0222,0.146526,-49.98829,"Acala Token USD","Acala Token USD",,"2025-09-11T13:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9226137,0.19029717,"REGULAR",0.18791318,0.002383992,0.012686668,0.18520403,0.0050931424,0.027500171,37754908,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",27184,27184,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0037304014,0.1928072,"0.18997064 - 0.1928072",0.18997064,27184,0.1919709,"CCC",0.1919709,66412,27542,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18949518,236.27827,"8.02E-4 - 0.799067",-0.60876983,-0.7618508,0.000802,0.799067,-69.675644,"MobileCoin USD","MobileCoin USD","[]",1757598660,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"REGULAR",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39851683,1.152155,"REGULAR",1.1496453,0.0025097132,0.0021830325,1.1190882,0.03306687,0.029548045,41923860,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",463749,463749,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.004573345,1.1642667,"{""low"":1.1485454,""high"":1.1642667}",1.1485454,463749,1.1492801,"CCC",1.1492801,444700,416721,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15160608,0.1515229,"{""low"":1.000549,""high"":1.22428}",-0.07212496,-0.058912143,1.000549,1.22428,5.3768516,"Tether EURt USD","Tether EURt USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57038474,0.0018869682,"REGULAR",0.00190814,-0.000021171873,-0.011095555,0.002239645,-0.00035267684,-0.15746997,177118976,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,93864321024,"CoinMarketCap",1973606,1973606,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000010824762,0.0019115095,"{""low"":0.0018816101,""high"":0.0019115095}",0.0018816101,1973606,0.0018851478,"CCC",0.0018851478,4368300,2170663,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005449682,0.40608656,"{""low"":0.001342,""high"":0.010706}",-0.0088190315,-0.8237466,0.001342,0.010706,-0.8416593,"VeThor Token USD","VeThor Token USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3048864,349.89218,"REGULAR",330.47598,19.416199,0.058752224,325.7598,24.132385,0.0740803,3848564,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",9053951,9053951,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",1.0635376,352.0337,"{""low"":349.7145,""high"":352.0337}",349.7145,9053951,349.7145,"CCC",349.7145,12652454,10370990,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",59.60855,0.2053459,"{""low"":290.28363,""high"":360.14365}",-10.251465,-0.028464934,290.28363,360.14365,15.54488,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.202791,0.00026885953,"REGULAR",0.00034114,-0.00007228047,-0.2118792,0.00038422,-0.00011536048,-0.3002459,5186949,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",231432,231432,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000014755933,0.0002849687,"2.5268056E-4 - 2.849687E-4",0.00025268056,231432,0.00028091035,"CCC",0.00028091035,348130,343202,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00022585952,5.252547,"4.3E-5 - 8.85E-4",-0.00061614043,-0.6962039,0.000043,0.000885,-44.24603,"ICB Network USD",,"[]",1757598660,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00510493,0.00006100664,"REGULAR",0.00002608,0.00003492664,1.3392117,0.00030211,-0.00024110338,-0.7980648,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",3.1141099e-9,0.000061015406,"6.0993192E-5 - 6.1015406E-5",0.000060993192,27,0.000061004866,"CCC",0.000061004866,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000051006642,5.100664,"1.0E-5 - 0.001418",-0.0013569933,-0.956977,0.00001,0.001418,-91.93122,"TERA USD","TERA USD","[]",1757598900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5432348,119.304955,"REGULAR",107.48854,11.816414,0.10993185,105.18809,14.116867,0.13420595,715829,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",10900309,10900309,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-3.113388,119.304955,"{""low"":117.61084,""high"":119.304955}",117.61084,10900309,117.67347,"CCC",117.67347,8844287,6141290,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",28.30088,0.31098476,"{""low"":91.004074,""high"":123.32731}",-4.022354,-0.032615274,91.004074,123.32731,24.577034,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1546887,0.30828136,"REGULAR",0.32532573,-0.017044365,-0.052391693,0.3335906,-0.025309235,-0.07586915,179237936,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",11105500,11105500,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0036012828,0.31325635,"{""low"":0.30677053,""high"":0.31325635}",0.30677053,11105500,0.3095271,"CCC",0.3095271,18516780,12104851,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06995836,0.2935443,"{""low"":0.238323,""high"":1.124883}",-0.8166017,-0.7259436,0.238323,1.124883,-29.659164,"Celo USD","Celo USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5690715,0.015912445,"REGULAR",0.01623738,-0.00032493472,-0.020011524,0.021456916,-0.0055444706,-0.25840017,1756269,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",111162,111162,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00009107031,0.016248297,"{""low"":0.015854867,""high"":0.016248297}",0.015854867,111162,0.015864104,"CCC",0.015864104,154880,101922,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008611445,1.1794884,"{""low"":0.007301,""high"":0.029773}",-0.013860555,-0.4655411,0.007301,0.029773,-45.893585,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.605742,0.025514381,"REGULAR",0.027032878,-0.0015184972,-0.056172237,0.027032878,-0.0015184972,-0.056172237,53819084,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",37440780,37440780,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0015152078,0.027792808,"{""low"":0.025324259,""high"":0.027792808}",0.025324259,37440780,0.026562622,"CCC",0.026562622,88873795,51208517,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0038683806,0.1787111,"{""low"":0.021646,""high"":0.039085}",-0.01357062,-0.34720787,0.021646,0.039085,-22.353767,"Towns USD","Towns USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11213674,582.64435,"REGULAR",570.8503,11.794067,0.020660527,566.7313,15.913025,0.028078604,3495821,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1597919,1597919,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.6526489,583.70337,"{""low"":580.7586,""high"":583.70337}",580.7586,1597919,580.78546,"CCC",580.78546,4065585,1682931,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",38.908264,0.07155726,"{""low"":543.7361,""high"":3904.8367}",-3322.1924,-0.85078907,543.7361,3904.8367,5.5227757,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"REGULAR",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","MetaverseX USD","[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24925056,0.02742409,"REGULAR",0.02654428,0.00087980926,0.033144966,0.02889314,-0.0014690496,-0.050844237,203200016,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7409544192,"CoinMarketCap",18836160,18836160,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00006852485,0.028226374,"{""low"":0.027070653,""high"":0.028226374}",0.027070653,18836160,0.027683154,"CCC",0.027683154,11390560,11406772,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007992089,0.41128492,"{""low"":0.019432,""high"":0.142684}",-0.11525991,-0.80779845,0.019432,0.142684,-51.165253,"Oasis USD","Oasis USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.721167,0.033326168,"REGULAR",0.03027684,0.003049327,0.10071484,0.02639809,0.006928077,0.26244614,763284,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73705,73705,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00056389347,0.0337539,"{""low"":0.031901773,""high"":0.0337539}",0.031901773,73705,0.032572202,"CCC",0.032572202,111146,73322,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.019299168,1.3758585,"{""low"":0.014027,""high"":0.041252}",-0.007925831,-0.19213204,0.014027,0.041252,111.60269,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-09-11T13:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4291067,1.3588662e-9,"REGULAR",,,,,,,229105440,15,0,false,false,false,1623456000000,8,168600418673229820,"CoinMarketCap",38728548,38728548,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.5052073e-11,1.4321134e-9,"1.3034295E-9 - 1.4321134E-9",1.3034295e-9,38728548,1.3047028e-9,"CCC",1.3047028e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.5436766e-11,0.042531464,"1.3034295E-9 - 1.4321134E-9",-7.3247186e-11,-0.051146217,1.3034295e-9,1.4321134e-9,,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1757598660,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2616827,0.00085710647,"REGULAR",0.00087772,-0.000020613545,-0.02348533,0.000710535,0.00014657149,0.20628329,39445,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",29,29,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000010679243,0.00085710647,"8.508533E-4 - 8.5710647E-4",0.0008508533,29,0.0008547373,"CCC",0.0008547373,1860,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005461065,1.7559694,"3.11E-4 - 0.005547",-0.0046898937,-0.8454829,0.000311,0.005547,157.53012,"Era Token (Era7) USD","Era Token (Era7) USD","[]",1757598660,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3624123,0.19257939,"REGULAR",0.19678232,-0.004202932,-0.021358281,0.26549655,-0.07291716,-0.2746445,8425117,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2460417,2460417,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.002588451,0.19399154,"{""low"":0.19022906,""high"":0.19399154}",0.19022906,2460417,0.19022906,"CCC",0.19022906,3302577,2978320,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05234039,0.37322277,"{""low"":0.140239,""high"":0.865266}",-0.67268664,-0.77743334,0.140239,0.865266,-69.28476,"SwissCheese USD","SwissCheese USD","[]","2025-09-11T13:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
