"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596660,"REGULAR",15,0,false,false,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",4.3e-7,2.1324366e-13,"CCC",2.13244e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.1324366E-13 - 2.13244E-13",-3.3881318e-19,-0.0000015888521,2.1324366e-13,2.13244e-13,,,,,,,,0,false,1726617600000,8,0,"CoinMarketCap",6,6,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.13244e-13,"2.1324366E-13 - 2.13244E-13",2.1324366e-13,6,2.13244e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"REGULAR",15,0,false,false,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",-6.975729,0.07586122,"CCC",0.08056046,69559232,47144674,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022766221,0.42878276,"{""low"":0.053095,""high"":0.189031}",-0.11316978,-0.5986837,0.053095,0.189031,-45.509262,0.08382414,-0.00796292,-0.09499554,0.08633974,-0.010478519,-0.1213638,2031004672,false,"2022-06-01T00:00:00.000Z",6,26772631552,"CoinMarketCap",45604272,45604272,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0056887046,0.08056046,"{""low"":0.07541803,""high"":0.08056046}",0.07541803,45604272,0.08056046,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD",-10.472632,0.10183916,"CCC",0.1151609,39129637,35477042,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.09931816,39.396336,"{""low"":0.002521,""high"":0.364715}",-0.26287585,-0.7207706,0.002521,0.364715,1814.744,0.07217464,0.029664524,0.41101035,0.10916127,-0.0073221102,-0.06707608,101826360,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",29791420,29791420,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.01191283,0.11929552,"{""low"":0.10183916,""high"":0.11929552}",0.10183916,29791420,0.1151609,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:54:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",-4.222692,2.94984,"CCC",3.040915,6868743133,6057630436,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.456255,4.9763565,"{""low"":0.493585,""high"":3.65021}",-0.70036983,-0.1918711,0.493585,3.65021,474.29724,2.9407272,0.009112835,0.003098837,2.5644996,0.38534045,0.15025951,176611934208,false,"2017-11-09T00:00:00.000Z",4,59871698944,"CoinMarketCap",5346987008,5346987008,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.13005447,3.049451,"{""low"":2.9447396,""high"":3.049451}",2.9447396,5346987008,3.040915,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-5.885265,0.0028408763,"CCC",0.0029817242,1060955,708966,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00023987633,0.09222466,"{""low"":0.002601,""high"":0.146281}",-0.14344013,-0.9805793,0.002601,0.146281,-96.01172,0.00421802,-0.0013771437,-0.32649055,0.006286425,-0.0034455487,-0.5480935,2840622,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",600210,600210,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00017764815,0.0029817242,"{""low"":0.0028364635,""high"":0.0029817242}",0.0028364635,600210,0.0029817242,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596900,"REGULAR",15,0,false,false,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",-0.00076423,0.0000011990002,"CCC",0.0000011901105,63170,53505,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.9900017e-7,0.19900016,"1.0E-6 - 1.9E-5",-0.000017801,-0.9368948,0.000001,0.000019,-92.30769,0.000001,1.9900017e-7,0.19900016,0.000001775,-5.759998e-7,-0.32450694,3306676,false,1510185600000,8,2757861572608,"CoinMarketCap",48772,48772,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-9.094947e-12,0.0000012011088,"1.185321E-6 - 1.2011088E-6",0.000001185321,48772,0.0000011901105,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:54:00.000Z","REGULAR",15,0,false,true,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",-4.2006993,225.1641,"CCC",232.98778,7381396597,8048968609,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",128.57602,1.3311791,"{""low"":96.588066,""high"":294.33496}",-69.17087,-0.23500732,96.588066,294.33496,63.267563,212.02559,13.138504,0.061966594,168.72017,56.443924,0.33454165,122795425792,false,"2020-04-10T00:00:00.000Z",2,545359744,"CoinMarketCap",6647723520,6647723520,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-9.873199,233.86336,"{""low"":224.51341,""high"":233.86336}",224.51341,6647723520,232.98778,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,0,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,15.744119,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",2.0736,0.0044950806,"CCC",0.0045002303,49348,51012,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0013760806,0.44119287,"{""low"":0.003119,""high"":0.432802}",-0.4283069,-0.989614,0.003119,0.432802,-98.02613,0.00384216,0.00065292045,0.16993578,0.01344097,-0.00894589,-0.66556877,412059,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",53293,53293,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00009131618,0.0045020627,"{""low"":0.0043974044,""high"":0.0045020627}",0.0043974044,53293,0.0045002303,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",-3.6687226,0.026540479,"CCC",0.027334768,2583700,1519425,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0027224794,0.11430345,"{""low"":0.023818,""high"":0.127502}",-0.100961514,-0.79184264,0.023818,0.127502,-6.9113436,0.02775048,-0.0012100022,-0.04360293,0.040904496,-0.014364017,-0.35115987,26538518,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",950569,950569,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0010107793,0.027358407,"{""low"":0.026452387,""high"":0.027358407}",0.026452387,950569,0.027334768,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CardStarter USD","CardStarter USD",0,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",-6.0478888,0.012518751,"CCC",0.0132470885,328836,202387,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0018547513,0.17392641,"{""low"":0.010664,""high"":0.279914}",-0.26739523,-0.95527637,0.010664,0.279914,-88.902016,0.01386012,-0.001341369,-0.096779026,0.016973484,-0.004454733,-0.26245248,1251874,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",216723,216723,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0008058576,0.013267675,"{""low"":0.012518331,""high"":0.013267675}",0.012518331,216723,0.0132470885,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596660,"REGULAR",15,0,false,false,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",-6.1704555,0.00006102924,"CCC",0.00006703598,50249,51163,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000008029241,0.15149511,"5.3E-5 - 0.004779",-0.0047179707,-0.9872297,0.000053,0.004779,-98.289505,0.00007536,-0.0000143307625,-0.19016404,0.000142435,-0.000081405764,-0.5715292,0,false,1738022400000,6,0,"CoinMarketCap",48366,48366,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000040134328,0.00006804687,"6.101661E-5 - 6.804687E-5",0.00006101661,48366,0.00006703598,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",0,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"REGULAR",15,0,false,false,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",-9.171883,1.2614446,"CCC",1.3400651,354529363,249517618,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.67972857,1.1684887,"{""low"":0.581716,""high"":4.170077}",-2.9086323,-0.6975009,0.581716,4.170077,-26.192581,1.2191879,0.042256713,0.03465972,1.0554498,0.20599473,0.19517244,2720776704,false,"2022-03-03T00:00:00.000Z",4,2156873728,"CoinMarketCap",260378880,260378880,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.12738144,1.3406286,"{""low"":1.2537231,""high"":1.3406286}",1.2537231,260378880,1.3400651,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:55:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",-6.8966827,2.822254,"CCC",2.9755118,99304067,46620864,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.414882,1.0053362,"{""low"":1.407372,""high"":8.645929}",-5.823675,-0.6735742,1.407372,8.645929,72.540344,3.2401862,-0.41793227,-0.12898403,2.6867828,0.1354711,0.05042131,756722752,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",44879324,44879324,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.20905995,2.9841297,"{""low"":2.8068755,""high"":2.9841297}",2.8068755,44879324,2.9755118,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-3.5758438,0.0023028606,"CCC",0.0023397044,80549,75888,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0010608606,0.85415506,"{""low"":0.001242,""high"":0.008826}",-0.006523139,-0.73908216,0.001242,0.008826,-52.477657,0.00225664,0.000046220608,0.020482048,0.00295878,-0.0006559193,-0.22168574,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",69651,69651,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00008540042,0.0023749014,"{""low"":0.002290982,""high"":0.0023749014}",0.002290982,69651,0.0023397044,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD",-7.382604,0.1390635,"CCC",0.15007073,49517762,16616037,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.031875506,0.29737943,"{""low"":0.107188,""high"":0.617683}",-0.4786195,-0.77486265,0.107188,0.617683,-19.454788,0.1698788,-0.030815288,-0.18139572,0.19567148,-0.056607977,-0.2893011,49998268,false,"2025-04-10T00:00:00.000Z",6,359535488,"CoinMarketCap",14780897,14780897,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0110848695,0.15022169,"{""low"":0.13846546,""high"":0.15022169}",0.13846546,14780897,0.15007073,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596600,"REGULAR",15,0,false,false,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",-3.40072,0.000018377354,"CCC",0.000018864122,10273786,7256365,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000023773537,0.1485846,"1.6E-5 - 5.9E-5",-0.000040622646,-0.6885194,0.000016,0.000059,-45.714283,0.00001958,-0.0000012026467,-0.0614222,0.00002074,-0.0000023626471,-0.11391741,366243968,false,1625702400000,6,19929092849664,"CoinMarketCap",11340634,11340634,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-6.469636e-7,0.000019078532,"1.8309971E-5 - 1.9078532E-5",0.000018309971,11340634,0.000018864122,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596600,"REGULAR",15,0,false,false,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",3.0671775,0.00020413262,"CCC",0.00019732468,101498,108053,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000055132623,0.37001762,"1.49E-4 - 7.21E-4",-0.0005168674,-0.7168757,0.000149,0.000721,-70.42042,0.00019626,0.000007872615,0.040113192,0.000223945,-0.000019812374,-0.088469826,3731064,false,1610064000000,6,18277646336,"CoinMarketCap",106122,106122,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000006074799,0.00020436273,"1.9426135E-4 - 2.0436273E-4",0.00019426135,106122,0.00019732468,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596660,"REGULAR",15,0,false,false,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:55:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD","Band USD",-6.0735025,0.66520876,"CCC",0.70054966,16510327,9387723,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16189277,0.32165235,"{""low"":0.503316,""high"":2.326147}",-1.6609383,-0.7140298,0.503316,2.326147,-38.711803,0.7601553,-0.09494656,-0.12490416,0.7217149,-0.056506157,-0.07829429,110740952,false,"2019-09-18T00:00:00.000Z",6,166475488,"CoinMarketCap",7593521,7593521,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.04301393,0.70327467,"{""low"":0.66218925,""high"":0.70327467}",0.66218925,7593521,0.70054966,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,-0.42325345,37.197277,"CCC",36.916958,534832,509917,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.1943607,0.23978871,"{""low"":30.002916,""high"":90.01627}",-52.818996,-0.58677167,30.002916,90.01627,-7.690513,46.564293,-9.367016,-0.20116307,44.684208,-7.486931,-0.16755205,0,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",450895,450895,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.15810776,37.783394,"{""low"":36.884804,""high"":37.783394}",36.884804,450895,36.916958,"LEMX"
