"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003281556,0.12325431,"{""low"":0.11729511,""high"":0.12325431}",0.11729511,30386,0.12041239,"CCC",0.12041239,236894,74048,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.034777053,0.3989658,"{""low"":0.087168,""high"":0.464081}",-0.34213594,-0.7372332,0.087168,0.464081,-69.173004,0.12532648,-0.003381431,-0.026980978,0.13701719,-0.015072137,-0.110001795,916391,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",30386,30386,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","[]","2026-03-24T22:00:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,2.7654285,0.12194505,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000060105376,0.00018764906,"{""low"":1.8265202,""high"":4}",0.00018265202,108310,0.00018752593,"CCC",0.00018752593,204972,201773,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000012332821,0.07170245,"{""low"":1.72,""high"":4}",-0.0016336672,-0.8986068,0.000172,0.001818,-86.15495,0.00019484,-0.000010507181,-0.053927228,0.00043011,-0.0002457772,-0.5714287,4505613,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,24442816512,"CoinMarketCap",108310,108310,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","[]","2026-03-24T22:01:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.157733,0.00018433282,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001085218,0.054112833,"{""low"":0.05304442,""high"":0.054112833}",0.05304442,3720529,0.054112833,"CCC",0.054112833,8978341,6218311,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.023959706,0.8065069,"{""low"":0.029708,""high"":0.530891}",-0.4772233,-0.89891016,0.029708,0.530891,-89.32568,0.05661582,-0.0029481128,-0.052072246,0.14026444,-0.08659673,-0.61738193,58113928,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",3720529,3720529,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","[]","2026-03-24T22:00:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.9820287,0.053667706,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009547733,0.0032487973,"{""low"":0.0030767457,""high"":0.0032487973}",0.0030767457,20670038,0.0031138863,"CCC",0.0031138863,35387435,21886424,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0003366007,0.11675362,"{""low"":0.002883,""high"":0.046573}",-0.043353397,-0.9308698,0.002883,0.046573,-86.72094,0.00342002,-0.00020041922,-0.05860177,0.01092629,-0.0077066896,-0.7053345,49846336,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",20670038,20670038,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","[]","2026-03-24T21:59:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,3.056128,0.0032196008,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012314618,0.08462832,"{""low"":0.081121475,""high"":0.08462832}",0.081121475,9280937,0.082544245,"CCC",0.082544245,8156512,6436551,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.017817184,0.2673246,"{""low"":0.06665,""high"":0.773102}",-0.6886348,-0.89074254,0.06665,0.773102,-88.74954,0.09948208,-0.015014894,-0.15093064,0.2762624,-0.19179522,-0.69425017,70094256,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",9280937,9280937,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","[]","2026-03-24T21:59:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.4794786,0.08446719,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00012388546,0.012505882,"{""low"":0.012075007,""high"":0.012505882}",0.012075007,118198,0.012357674,"CCC",0.012357674,27404329,122589,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00011306722,0.00936374,"{""low"":0.012075007,""high"":7.010144}",-6.9979563,-0.9982614,0.012075007,7.010144,-99.80263,0.04547724,-0.033289168,-0.7319962,0.09488477,-0.08269669,-0.87154865,0,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",118198,118198,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","[]","2026-03-24T22:00:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-1.0062225,0.012188074,"MANTRA (old) USD","MANTRA (old) USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.018808663,0.47085074,"{""low"":0.45186514,""high"":0.47085074}",0.45186514,4881,0.4708056,"CCC",0.4708056,68008,4987,"2020-04-12T00:00:00.000Z",21000000,19161004,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.32107216,2.452524,"{""low"":0.130915,""high"":0.937128}",-0.48514083,-0.517689,0.130915,0.937128,35.862946,0.47527298,-0.023285806,-0.048994593,0.34278652,0.10920066,0.31856754,7810170,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4881,4881,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","[]","2026-03-24T22:00:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9950778,0.45198718,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2770913e-8,0.0005464697,"{""low"":5.2888074,""high"":4}",0.00052888074,11106,0.00053344946,"CCC",0.00053344946,16971,13295,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00010285541,0.23482971,"{""low"":4.38,""high"":4}",-0.0016031447,-0.7477354,0.000438,0.002144,-68.59739,0.0005066,0.000034255383,0.067618206,0.000827195,-0.0002863396,-0.3461573,696097,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",11106,11106,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","[]","2026-03-24T22:00:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00604988,0.0005408554,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3747406e-10,1.871977e-8,"{""low"":1.8031946,""high"":8}",1.8031946e-8,1081531,1.8593092e-8,"CCC",1.8593092e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.8245737e-8,,"{""low"":0,""high"":2}",-0.0000019817542,-0.9908771,0,0.000002,0,3e-7,-2.8175427e-7,-0.93918085,3.65e-7,-3.4675426e-7,-0.9500117,7219656,15,0,false,false,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1081531,1081531,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","[]","2026-03-24T22:00:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-2.3415408,1.8245737e-8,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08046627,9.479999,"{""low"":9.3845625,""high"":9.479999}",9.3845625,604845,9.38792,"CCC",9.38792,2001857,827743,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.2468472,0.52248627,"{""low"":6.214225,""high"":9.901398}",-0.44032574,-0.04447107,6.214225,9.901398,-5.5732546,8.735913,0.7251587,0.083008915,9.136639,0.32443333,0.035509046,8713931776,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,921030080,"CoinMarketCap",604845,604845,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","[]","2026-03-24T22:01:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.8577975,9.461072,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019657612,0.99385476,"{""low"":0.9896783,""high"":0.99385476}",0.9896783,275528,0.9916034,"CCC",0.9916034,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.850634,5.964464,"{""low"":0.142617,""high"":1.991059}",-0.997808,-0.50114435,0.142617,1.991059,-1.1152148,0.9943546,-0.0011036396,-0.0011099054,0.9957394,-0.0024884343,-0.002499082,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",275528,275528,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","[]","2026-03-24T22:00:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.19830412,0.99325097,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000039868173,0.00045557736,"{""low"":4.363801,""high"":4}",0.0004363801,162726,0.0004486366,"CCC",0.0004486366,283622,366592,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00034337622,3.3337498,"{""low"":1.03,""high"":4}",-0.0009996237,-0.6913027,0.000103,0.001446,-61.149822,0.00040274,0.000043636217,0.108348355,0.000585035,-0.0001386588,-0.2370094,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",162726,162726,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","[]","2026-03-24T22:00:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.8852496,0.00044637622,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008246396,0.0019782342,"{""low"":0.0018911815,""high"":0.0019782342}",0.0018911815,87850,0.0019249205,"CCC",0.0019249205,338115,82283,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00013289938,0.07412124,"{""low"":0.001793,""high"":0.024222}",-0.0222961,-0.92048967,0.001793,0.024222,-89.255035,0.0025774,-0.00065150065,-0.25277436,0.006966528,-0.005040629,-0.72354966,1925899,15,0,false,false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",87850,87850,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk","[]","2026-03-24T22:00:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,0.43002468,0.0019258994,"401jK USD","401jK USD","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0007021092,0.041829698,"{""low"":0.04064727,""high"":0.041829698}",0.04064727,5692024,0.041527838,"CCC",0.041527838,18398847,8461947,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.009857111,0.31316277,"{""low"":0.031476,""high"":0.320244}",-0.2789109,-0.87093246,0.031476,0.320244,-79.83782,0.04761656,-0.006283451,-0.13195936,0.07711782,-0.035784714,-0.4640265,19100128,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",5692024,5692024,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","[]","2026-03-24T21:59:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.6702911,0.04133311,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.011108875,2.4128692,"{""low"":2.3471744,""high"":2.4128692}",2.3471744,10932924,2.4008777,"CCC",2.4008777,18543722,15202617,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.9950535,0.7062958,"{""low"":1.408834,""high"":13.475236}",-11.071348,-0.821607,1.408834,13.475236,-77.08744,2.6317513,-0.22786379,-0.08658257,4.854532,-2.4506443,-0.50481576,50481636,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",10932924,10932924,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","[]","2026-03-24T21:59:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.45999065,2.4038875,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0012660846,0.021824893,"{""low"":0.02048951,""high"":0.021824893}",0.02048951,12088883,0.021655941,"CCC",0.021655941,12608441,41676011,"2017-11-01T00:00:00.000Z",0,1975944064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0035817456,0.20603691,"{""low"":0.017384,""high"":0.117954}",-0.09698825,-0.8222549,0.017384,0.117954,-76.326965,0.02082484,0.00014090538,0.006766217,0.03714657,-0.016180823,-0.43559402,40748088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1943555328,"CoinMarketCap",12088883,12088883,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","[]","2026-03-24T22:00:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-5.694918,0.020965746,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4023317e-7,0.0000369294,"{""low"":3.6789166,""high"":5}",0.000036789166,0,0.0000369294,"CCC",0.0000369294,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",7.891649e-7,0.021921247,"{""low"":3.6,""high"":5}",-0.00018021083,-0.83046466,0.000036,0.000217,-77.38096,0.00003896,-0.0000021708329,-0.055719532,0.00006737,-0.00003058083,-0.45392358,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","[]","2026-03-24T22:01:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.37973654,0.000036789166,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000004119298,0.00016789132,"{""low"":1.5993093,""high"":4}",0.00015993093,3249,0.00016640333,"CCC",0.00016640333,2995,3030,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013727574,5.4910297,"{""low"":2.5,""high"":5}",-0.0017627242,-0.9157009,0.000025,0.001925,-88.18538,0.00017872,-0.00001644426,-0.0920113,0.00025468,-0.000092404254,-0.36282495,7277,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3249,3249,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","[]","2026-03-24T21:59:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-2.475612,0.00016227574,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84172535,11.411622,"{""low"":9.824726,""high"":11.411622}",9.824726,8982160,11.1257,"CCC",11.1257,4457521,5885621,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.8991432,0.09860811,"{""low"":9.11835,""high"":397.66174}",-387.64426,-0.97480905,9.11835,397.66174,-94.633415,17.368402,-7.350909,-0.4232346,33.80732,-23.789825,-0.7036886,25043734,15,0,false,false,false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",8982160,8982160,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds","[]","2026-03-24T22:00:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-7.751247,10.017493,"Verified Emeralds USD","Verified Emeralds USD","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.021102905,9.613133,"{""low"":9.358256,""high"":9.613133}",9.358256,245813296,9.5492,"CCC",9.5492,331712865,309874243,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.8422346,0.23924385,"{""low"":7.700238,""high"":35.91024}",-26.367767,-0.7342688,7.700238,35.91024,-57.111256,9.297726,0.24474716,0.026323337,16.342304,-6.7998314,-0.4160877,4120172288,15,0,false,true,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",245813296,245813296,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","[]","2026-03-24T22:00:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.22065796,9.542473,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.243337e-8,"{""low"":3.243337,""high"":8}",3.243337e-8,2,3.243337e-8,"CCC",3.243337e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.243337e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0756663e-7,-0.9654964,0.000001195,-0.0000011625666,-0.9728591,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","[]","2026-03-24T22:01:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.243337e-8,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,"ZRO"
