"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",27173102,27173102,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0055122674,0.27216452,"{""low"":0.27045715,""high"":0.27216452}",0.27045715,27173102,0.27180827,"CCC",0.27180827,31463869,30670607,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.079911426,0.41664585,"{""low"":0.191797,""high"":0.907064}",-0.6353556,-0.70045286,0.191797,0.907064,-14.673096,0.2573062,0.0144022405,0.05597316,0.25447765,0.017230779,0.067710385,230516496,15,0,2.0707521,0.27170843,"[]","2025-09-18T02:18:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999808,"CoinMarketCap",8929760,8929760,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0000029206276,0.45538425,"{""low"":0.45156023,""high"":0.45538425}",0.45156023,8929760,0.4553642,"CCC",0.4553642,59154772,10065588,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.019079566,0.044021472,"{""low"":0.433415,""high"":3.163714}",-2.7112193,-0.8569736,0.433415,3.163714,-45.983006,0.52672005,-0.074225485,-0.14092018,0.52672005,-0.074225485,-0.14092018,135748272,15,0,0.00064656,0.45249456,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,467428128,"CoinMarketCap",2438593,2438593,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00031021982,0.037511706,"{""low"":0.03739608,""high"":0.037511706}",0.03739608,2438593,0.03740296,"CCC",0.03740296,1898755,3434818,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0019903928,0.056042142,"{""low"":0.035516,""high"":0.169935}",-0.13242862,-0.7792898,0.035516,0.169935,-57.237785,0.04372748,-0.006221086,-0.14226948,0.051046025,-0.013539631,-0.2652436,17531544,15,0,0.8340085,0.037506394,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",47065,47065,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000018810628,0.000051026316,"4.9017228E-5 - 5.1026316E-5",0.000049017228,47065,0.000049018898,"CCC",0.000049018898,56753,50511,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000025019639,1.0424849,"2.4E-5 - 0.003421",-0.0033719803,-0.9856709,0.000024,0.003421,-96.867905,0.00005854,-0.000009520361,-0.16263002,0.000202915,-0.00015389537,-0.7584228,0,15,0,-27.73191,0.00004901964,"[]",1758161640,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SparksPay USD","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,0,0.0005172072,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",46206,46206,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.003677234,0.05419932,"{""low"":0.053553086,""high"":0.05419932}",0.053553086,46206,0.05419277,"CCC",0.05419277,102415,59981,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01608228,0.42232877,"{""low"":0.03808,""high"":0.17733}",-0.12316772,-0.69456786,0.03808,0.17733,-69.35168,0.04621826,0.007944018,0.1718805,0.047402874,0.006759405,0.14259484,94862,15,0,7.283809,0.05416228,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",52935,52935,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000010059157,0.0000723256,"7.002499E-5 - 7.23256E-5",0.00007002499,52935,0.00007062399,"CCC",0.00007062399,56007,51009,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015024987,0.2731816,"5.5E-5 - 0.005507",-0.0054369746,-0.9872843,0.000055,0.005507,-81.216934,0.00007286,-0.0000028350114,-0.038910396,0.00007166,-0.0000016350095,-0.02281621,53283,15,0,-1.4161671,0.00007002499,"[]",1758161640,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",57976,57976,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00011251774,0.0102543915,"{""low"":0.010067413,""high"":0.0102543915}",0.010067413,57976,0.010113299,"CCC",0.010113299,84008,53792,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0046432754,0.846695,"{""low"":0.005484,""high"":0.136838}",-0.12671073,-0.92599076,0.005484,0.136838,-31.977785,0.01705766,-0.006930384,-0.4062916,0.01334388,-0.0032166047,-0.24105468,962593,15,0,-1.0988277,0.010127275,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",50,50,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.3086616e-11,3.5940456e-10,"3.5940456E-10 - 3.5940456E-10",3.5940456e-10,50,3.5940456e-10,"CCC",3.5940456e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.5940456e-10,,"0.0 - 8.0E-5",-0.00007999964,-0.9999955,0,0.00008,,0.0000015,-0.0000014996407,-0.99976045,3.75e-7,-3.7464062e-7,-0.9990416,0,15,0,6.864518,3.5940456e-10,"[]",1758161640,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",750720,750720,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0003358228,0.010763783,"{""low"":0.010681507,""high"":0.010763783}",0.010681507,750720,0.010752926,"CCC",0.010752926,820491,729314,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0011645071,0.122360736,"{""low"":0.009517,""high"":0.072764}",-0.062082496,-0.8532034,0.009517,0.072764,-44.93315,0.0119849,-0.0013033925,-0.10875289,0.01501613,-0.004334623,-0.28866446,13459811,15,0,3.2460196,0.010681507,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,596449920,"CoinMarketCap",69160944,69160944,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0032024533,0.19470121,"{""low"":0.19193575,""high"":0.19470121}",0.19193575,69160944,0.19341822,"CCC",0.19341822,34872432,138769250,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06611268,0.52376854,"{""low"":0.126225,""high"":0.85739}",-0.6650523,-0.7756707,0.126225,0.85739,-57.29153,0.16441955,0.02791813,0.16979812,0.18112268,0.011215001,0.061919365,114719784,15,0,-1.6377429,0.19233768,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,468774144,"CoinMarketCap",117130544,117130544,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.08016634,4.6226454,"{""low"":4.594034,""high"":4.6226454}",4.594034,117130544,4.6106157,"CCC",4.6106157,125142373,122615200,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.189228,0.3480104,"{""low"":3.41722,""high"":10.638888}",-6.03244,-0.5670179,3.41722,10.638888,0.878644,4.519539,0.086909294,0.019229682,4.4617596,0.1446886,0.032428596,2159383808,15,0,1.7711297,4.606448,"[]","2025-09-18T02:19:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",49368,49368,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.7473667e-10,0.0000016187698,"1.6021276E-6 - 1.6187698E-6",0.0000016021276,49368,0.0000016065928,"CCC",0.0000016065928,67440,56455,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001607538,,"0.0 - 3.7E-5",-0.000035392462,-0.956553,0,0.000037,0,0.00000182,-2.1246194e-7,-0.116737336,0.000001825,-2.17462e-7,-0.11915726,0,15,0,-0.01086608,0.000001607538,"[]",1758161640,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"M E S S I E R USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1081520,1081520,"M87","USD=X","https://coinmarketcap.com/currencies/messier",3.0191222e-7,0.000034271125,"3.287575E-5 - 3.4271125E-5",0.00003287575,1081520,0.00003287575,"CCC",0.00003287575,1281596,990869,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000023074714,2.0977013,"1.1E-5 - 1.47E-4",-0.000112925285,-0.7681992,0.000011,0.000147,161.53845,0.00004794,-0.000013865287,-0.28922167,0.000049385,-0.000015310285,-0.31001893,30150882,15,0,0.89395285,0.000034074714,"[]",1758161640,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,785185728,"CoinMarketCap",123513872,123513872,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.084012866,1.7979873,"{""low"":1.7815043,""high"":1.7979873}",1.7815043,123513872,1.786291,"CCC",1.786291,124416658,108539905,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7847816,486.3165,"{""low"":0.00367,""high"":3.8067}",-2.0182486,-0.53018326,0.00367,3.8067,29523.312,1.7239228,0.0645287,0.03743132,2.1580791,-0.3696276,-0.1712762,1404266624,15,0,4.9290605,1.7884516,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,865256704,"CoinMarketCap",18076028,18076028,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0022264123,0.09786472,"{""low"":0.09696425,""high"":0.09786472}",0.09696425,18076028,0.09758691,"CCC",0.09758691,18447854,31876751,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.042447593,0.775256,"{""low"":0.054753,""high"":0.465649}",-0.3684484,-0.7912578,0.054753,0.465649,-26.092148,0.09189238,0.0053082183,0.0577656,0.09892365,-0.0017230585,-0.017418064,84103472,15,0,2.3442228,0.097200595,"[]","2025-09-18T02:13:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5533630,5533630,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.016459525,0.8225695,"{""low"":0.814274,""high"":0.8225695}",0.814274,5533630,0.81696105,"CCC",0.81696105,11535099,6205660,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.122258365,0.17494898,"{""low"":0.698823,""high"":4.228623}",-3.4075415,-0.80582774,0.698823,4.228623,-39.43008,0.86953187,-0.04845053,-0.055720247,0.9963126,-0.17523128,-0.17587982,270049632,15,0,2.0456195,0.82108134,"[]","2025-09-18T02:19:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",4490,4490,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0015355912,0.0073863748,"{""low"":0.006447567,""high"":0.0073863748}",0.006447567,4490,0.00700494,"CCC",0.00700494,4588,10298,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",3.2782555e-7,0.000050844843,"{""low"":0.006447567,""high"":0.098901}",-0.09245311,-0.93480456,0.006447567,0.098901,-79.11112,0.01454756,-0.008099666,-0.5567714,0.01760886,-0.011160966,-0.63382673,257915,15,0,-19.234598,0.006447895,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",13995409,13995409,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.004178852,0.14988342,"{""low"":0.14848423,""high"":0.14988342}",0.14848423,13995409,0.14892074,"CCC",0.14892074,34627480,20319191,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.067408875,0.8266666,"{""low"":0.081543,""high"":0.303085}",-0.15413313,-0.50854754,0.081543,0.303085,61.168957,0.13921924,0.009732634,0.069908686,0.14083576,0.008116111,0.0576282,34258932,15,0,2.886484,0.14895187,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNC"
