"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00022502,-0.00003528931,-0.15682743,0.000428125,-0.0002383943,-0.55683345,189700,15,0,false,false,"REGULAR","Lets Fuckin Go USD",-0.07384818,0.0001897307,false,1717027200000,6,999841280,"CoinMarketCap",159,159,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-1.4022226e-7,0.00019052475,"1.8879726E-4 - 1.9052475E-4",0.00018879726,159,"[]",1766325240,"CCC",0.00019052475,"CCC",0.00019052475,709,69,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000020730688,0.12266678,"1.69E-4 - 0.005423",-0.005233269,-0.9650137,0.000169,0.005423,-85.55219,"Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,0.21195558,-0.08304162,-0.39178786,0.44039786,-0.31148392,-0.7072785,232045136,15,0,false,false,"REGULAR","Plasma USD",-0.9732312,0.12891395,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",82863232,82863232,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0012669563,0.1365026,"{""low"":0.12891395,""high"":0.1365026}",0.12891395,82863232,"[]","2025-12-21T13:53:00.000Z","CCC",0.1365026,"CCC",0.1365026,835517322,119997858,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.09556796,2.8659496,"{""low"":0.033346,""high"":1.684724}",-1.55581,-0.92348063,0.033346,1.684724,-17.659605,"Plasma USD","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000476,-0.0000016000195,-0.33613855,0.00002433,-0.000021170019,-0.87012,218038,15,0,false,false,"REGULAR","Lemmy The Bat USD",1.5744475,0.0000031599807,false,1748995200000,8,69000003584,"CoinMarketCap",84244,84244,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",4.8981065e-8,0.0000033470005,"3.0567458E-6 - 3.3470005E-6",0.0000030567458,84244,"[]",1766325240,"CCC",0.0000033470005,"CCC",0.0000033470005,1286569,299715,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",1.5998057e-7,0.053326856,"3.0E-6 - 1.43E-4",-0.00013984002,-0.97790223,0.000003,0.000143,-89.655174,"Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,0.000016353762,0.074811354,0.00051143,-0.0002764762,-0.54059446,119106,15,0,false,false,"REGULAR","OneLedger USD",11.39805,0.00023495377,false,1531353600000,6,506936800,"CoinMarketCap",149012,149012,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000024040055,0.00023499278,"2.3090023E-4 - 2.3499278E-4",0.00023090023,149012,"[]",1766325240,"CCC",0.00023192623,"CCC",0.00023192623,129504,139310,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014195376,1.5263845,"9.3E-5 - 0.002179",-0.0019440462,-0.8921735,0.000093,0.002179,-83.20058,"OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0079985,0.00024417508,0.030527608,0.009674695,-0.0014320202,-0.1480171,1812417,15,0,false,false,"REGULAR","Fuse USD",0.19007576,0.008242675,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",356628,356628,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000015637837,0.0083252555,"{""low"":0.008065735,""high"":0.0083252555}",0.008065735,356628,"[]","2025-12-21T13:53:00.000Z","CCC",0.008199694,"CCC",0.008199694,371307,300462,"2021-02-01T00:00:00.000Z",0,388669344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.002211675,0.3667178,"{""low"":0.006031,""high"":0.033746}",-0.025503326,-0.7557437,0.006031,0.033746,-72.82879,"Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","Undead Finance USD",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,"[]",1724376480,"CCC",0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.5447811,-0.19877887,-0.36487842,1.4627159,-1.1167136,-0.7634522,143500672,15,0,false,false,"REGULAR","Jito USD",-3.7862346,0.34600222,false,"2023-12-07T00:00:00.000Z",6,414739168,"CoinMarketCap",19860254,19860254,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.013615996,0.3664729,"{""low"":0.34600222,""high"":0.3664729}",0.34600222,19860254,"[]","2025-12-21T13:55:00.000Z","CCC",0.36348101,"CCC",0.36348101,32983905,17717796,"2023-12-07T00:00:00.000Z",0,996237568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.037828207,0.1227495,"{""low"":0.308174,""high"":3.54258}",-3.1965775,-0.9023304,0.308174,3.54258,-87.46138,"Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,189.0074,-15.227982,-0.08056818,258.38184,-84.60242,-0.32743174,2659685120,15,0,false,true,"REGULAR","Aave USD",-3.9086587,173.77942,false,"2020-10-02T00:00:00.000Z",2,15304949,"CoinMarketCap",196087840,196087840,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-7.068741,179.9514,"{""low"":173.77942,""high"":179.9514}",173.77942,196087840,"[]","2025-12-21T13:53:00.000Z","CCC",179.9514,"CCC",179.9514,378797482,326385912,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",64.05357,0.58376014,"{""low"":109.725845,""high"":387.7197}",-213.94028,-0.5517911,109.725845,387.7197,-43.316113,"Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.414647,-0.0739018,-0.17822823,0.64892113,-0.30817592,-0.47490504,485881376,15,0,false,false,"REGULAR","Curve DAO Token USD",-2.6148493,0.3407452,false,"2020-08-14T00:00:00.000Z",6,1425937536,"CoinMarketCap",46756548,46756548,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.009149224,0.35704437,"{""low"":0.3407452,""high"":0.35704437}",0.3407452,46756548,"[]","2025-12-21T13:53:00.000Z","CCC",0.35606718,"CCC",0.35606718,151670462,72405562,"2020-08-14T00:00:00.000Z",3030302976,2334010880,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.103407204,0.43569595,"{""low"":0.237338,""high"":1.154464}",-0.8137188,-0.70484555,0.237338,1.154464,-56.41697,"Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.1531668,-0.32024175,-0.27770635,1.9806156,-1.1476905,-0.5794615,139576336,15,0,false,false,"REGULAR","Axie Infinity USD",-4.5785027,0.832925,false,"2020-11-04T00:00:00.000Z",6,167573696,"CoinMarketCap",11568520,11568520,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.039965272,0.8773335,"{""low"":0.832925,""high"":0.8773335}",0.832925,11568520,"[]","2025-12-21T13:53:00.000Z","CCC",0.87644804,"CCC",0.87644804,31484369,17636151,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.042153,0.053306136,"{""low"":0.790772,""high"":7.454687}",-6.6217623,-0.8882683,0.790772,7.454687,-85.38678,"Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.01736098,-0.00241963,-0.13937175,0.030062014,-0.015120665,-0.50298244,14941350,15,0,false,false,"REGULAR","Mubarak USD",-3.3566036,0.01494135,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5596702,5596702,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0005189413,0.01585296,"{""low"":0.01494135,""high"":0.01585296}",0.01494135,5596702,"[]","2025-12-21T13:53:00.000Z","CCC",0.01585296,"CCC",0.01585296,19013380,6938597,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.00701335,0.88463044,"{""low"":0.007928,""high"":0.070665}",-0.055723652,-0.7885608,0.007928,0.070665,-65.422615,"Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.09158762,-0.020805381,-0.22716369,0.15882711,-0.088044874,-0.5543441,82770248,15,0,false,false,"REGULAR","ZetaChain USD",-3.9237194,0.07078224,false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",4571495,4571495,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.002890721,0.07408607,"{""low"":0.07078224,""high"":0.07408607}",0.07078224,4571495,"[]","2025-12-21T13:53:00.000Z","CCC",0.073938206,"CCC",0.073938206,12366219,7293321,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.008503236,0.13653456,"{""low"":0.062279,""high"":0.644911}",-0.57412875,-0.89024496,0.062279,0.644911,-87.074615,"ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","Poirot USD",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,"[]","2022-05-23T18:25:00.000Z","CCC",0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00132932,-0.001319322,-0.99247885,0.002552515,-0.002542517,-0.9960831,56,15,0,false,false,"REGULAR","Synthetify USD",0.02122812,0.0000099980325,false,1625702400000,8,5625000,"CoinMarketCap",15043,15043,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",2.1218511e-9,0.0000099999625,"9.9954E-6 - 9.9999625E-6",0.0000099954,15043,"[]",1766325180,"CCC",0.00000999682,"CCC",0.00000999682,31497,32525,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0000099980325,,"0.0 - 0.004491",-0.0044810018,-0.9977737,0,0.004491,-99.77184,"Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.024786,-0.0047684126,-0.1923833,0.045320764,-0.025303178,-0.55831313,41044852,15,0,false,false,"REGULAR","Big Time USD",1.3572984,0.020017587,false,"2023-10-11T00:00:00.000Z",6,2050439552,"CoinMarketCap",37460072,37460072,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00026805885,0.021644462,"{""low"":0.020017587,""high"":0.021644462}",0.020017587,37460072,"[]","2025-12-21T13:54:00.000Z","CCC",0.021313082,"CCC",0.021313082,13455509,10308978,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.002344586,0.13266484,"{""low"":0.017673,""high"":0.169839}",-0.1498214,-0.88213784,0.017673,0.169839,-84.7879,,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,7.8637495,-2.328281,-0.2960777,12.017737,-6.482269,-0.53939176,37614464,15,0,false,false,"REGULAR","Illuvium USD",-4.3462324,5.5354686,false,"2021-03-31T00:00:00.000Z",4,6795173,"CoinMarketCap",7432975,7432975,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.25151587,5.9595532,"{""low"":5.5354686,""high"":5.9595532}",5.5354686,7432975,"[]","2025-12-21T13:53:00.000Z","CCC",5.9595532,"CCC",5.9595532,16185147,8459358,"2021-03-08T00:00:00.000Z",0,9147300,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.16876364,0.031446416,"{""low"":5.366705,""high"":44.392166}",-38.856697,-0.8753053,5.366705,44.392166,-85.00534,"Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00001154,-6.206974e-7,-0.053786602,0.000024355,-0.000013435698,-0.5516608,0,15,0,false,false,"REGULAR","Anime (animeonbase.art) USD",6.186343,0.000010919302,false,1716940800000,6,0,"CoinMarketCap",16,16,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",6.361506e-7,0.000010919302,"1.0283152E-5 - 1.0919302E-5",0.000010283152,16,"[]",1766325240,"CCC",0.000010283152,"CCC",0.000010283152,28,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009919302,9.919302,"1.0E-6 - 0.001033",-0.0010220807,-0.98942953,0.000001,0.001033,-94.680855,"Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.30745625,-0.023982376,-0.078002565,0.75039625,-0.46692237,-0.6222344,283473376,15,0,false,false,"REGULAR","Fartcoin USD",-2.5660923,0.28347388,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",57261428,57261428,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.00746578,0.2933091,"{""low"":0.28347388,""high"":0.2933091}",0.28347388,57261428,"[]","2025-12-21T13:53:00.000Z","CCC",0.29029924,"CCC",0.29029924,147058068,112674566,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.10318488,0.5723304,"{""low"":0.180289,""high"":2.605717}",-2.322243,-0.89121073,0.180289,2.605717,-58.420815,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.05313894,-0.014335092,-0.26976624,0.058176525,-0.019372676,-0.33299816,18897474,15,0,false,false,"REGULAR","Dusk USD",-3.7009254,0.03880385,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",1544248,1544248,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0014912933,0.041313622,"{""low"":0.03880385,""high"":0.041313622}",0.03880385,1544248,"[]","2025-12-21T13:54:00.000Z","CCC",0.04125507,"CCC",0.04125507,9624207,2468386,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.010130849,0.35332364,"{""low"":0.028673,""high"":0.265286}",-0.22648215,-0.85372823,0.028673,0.265286,-79.12591,"Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.520344,-0.08710393,-0.16739681,0.6480413,-0.21480122,-0.33146223,463335392,15,0,false,false,"REGULAR","Tezos USD",-2.7087674,0.4332401,false,"2017-11-09T00:00:00.000Z",6,1069465600,"CoinMarketCap",17956400,17956400,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012062222,0.45250672,"{""low"":0.4332401,""high"":0.45250672}",0.4332401,17956400,"[]","2025-12-21T13:53:00.000Z","CCC",0.451819,"CCC",0.451819,28549979,23718298,"2017-10-06T00:00:00.000Z",0,1089526656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.011527091,0.027333973,"{""low"":0.421713,""high"":1.489486}",-1.0562459,-0.7091345,0.421713,1.489486,-63.85121,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.05789754,-0.0018511526,-0.031972904,0.07761751,-0.021571122,-0.27791566,76675704,15,0,false,false,"REGULAR","Loopring USD",-7.002782,0.05604639,false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",9849815,9849815,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.004220348,0.058957122,"{""low"":0.05604639,""high"":0.058957122}",0.05604639,9849815,"[]","2025-12-21T13:54:00.000Z","CCC",0.058622472,"CCC",0.058622472,18813252,64455404,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0080923885,0.16875315,"{""low"":0.047954,""high"":0.225299}",-0.1692526,-0.7512355,0.047954,0.225299,-69.43582,"Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.03281786,-0.005462995,-0.16646408,0.049383067,-0.022028202,-0.44606793,27354702,15,0,false,false,"REGULAR","Vine Coin USD",-1.2986705,0.027354864,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3870494,3870494,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0003599245,0.02875849,"{""low"":0.027354864,""high"":0.02875849}",0.027354864,3870494,"[]","2025-12-21T13:53:00.000Z","CCC",0.027749252,"CCC",0.027749252,14818875,5797621,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.011855864,0.7649438,"{""low"":0.015499,""high"":0.177057}",-0.14970213,-0.8455025,0.015499,0.177057,-19.109804,"Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00000514,0.0000011946022,0.23241287,0.00001229,-0.0000059553977,-0.48457262,6334602,15,0,false,false,"REGULAR","KiboShib USD",3.943309,0.0000063346024,false,1678147200000,8,999999995904,"CoinMarketCap",121305,121305,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.403167e-7,0.000006427859,"6.169986E-6 - 6.427859E-6",0.000006169986,121305,"[]",1766325180,"CCC",0.000006246311,"CCC",0.000006246311,81443,63301,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000043346026,2.1673014,"2.0E-6 - 3.9E-5",-0.000032665397,-0.8375743,0.000002,0.000039,-72.72727,"KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00361068,-0.001116286,-0.30916226,0.00631438,-0.003819986,-0.6049661,154564768,15,0,false,false,"REGULAR","Reserve Rights USD",-2.4425635,0.002494394,false,"2019-05-24T00:00:00.000Z",6,61964853248,"CoinMarketCap",8256502,8256502,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00006245263,0.0026627977,"{""low"":0.002494394,""high"":0.0026627977}",0.002494394,8256502,"[]","2025-12-21T13:54:00.000Z","CCC",0.00265119,"CCC",0.00265119,23397792,16184847,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00019439403,0.08451914,"{""low"":0.0023,""high"":0.017767}",-0.015272605,-0.85960525,0.0023,0.017767,-75.73456,"Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.01227416,0.00059583597,0.04854393,0.01510811,-0.0022381144,-0.14813992,10560007,15,0,false,false,"REGULAR","Galeon USD",-2.455414,0.012869996,false,"2022-03-10T00:00:00.000Z",6,820513664,"CoinMarketCap",243502,243502,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00032396615,0.013094208,"{""low"":0.012869996,""high"":0.013094208}",0.012869996,243502,"[]","2025-12-21T13:53:00.000Z","CCC",0.013025505,"CCC",0.013025505,181356,172367,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005740996,0.8053017,"{""low"":0.007129,""high"":0.042159}",-0.029289003,-0.6947272,0.007129,0.042159,-55.862022,"Galeon USD","GALEON"
