"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_JULD_CCC","UTC","UTC",3.427113,0.00070560415,"JulSwap USD","JulSwap USD",0,"ccc_market",false,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",148008,148008,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000023380562,0.0007211256,"6.843962E-4 - 7.211256E-4",0.0006843962,148008,0.0006845558,"CCC",0.0006845558,173953,185722,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00024660415,0.53726393,"4.59E-4 - 0.005403",-0.004697396,-0.86940515,0.000459,0.005403,-80.01167,0.00071132,-0.000005715876,-0.00803559,0.00132843,-0.0006228259,-0.46884358,417835,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_STRX_CCC","UTC","UTC",-1.7571801,0.021840414,"StrikeX USD",,0,"ccc_market",false,"REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",1016,1016,"STRX","USD=X",,-0.00039063953,0.021968322,"0.021726876 - 0.021968322",0.021726876,1016,0.021880437,"CCC",0.021880437,193147,248765,,,,0.021694414,148.59187,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023442866,-0.51769364,0.07489323,-0.053052813,-0.7083793,21840414,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_MOG_CCC","UTC","UTC",-8.192983,4.1434163e-7,"Mog Coin USD","Mog Coin USD",0,"ccc_market",false,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",13328212,13328212,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.6976388e-8,4.2039898e-7,"3.9942282E-7 - 4.2039898E-7",3.9942282e-7,13328212,4.0727983e-7,"CCC",4.0727983e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.1434163e-7,,"0.0 - 4.0E-6",-0.0000035856583,-0.8964146,0,0.000004,0,6.8e-7,-2.656584e-7,-0.3906741,0.00000163,-0.0000012156584,-0.74580264,161828384,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",20.985193,0.0063582063,"Pwease USD","Pwease USD",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",5860751,5860751,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0011028475,0.0063582063,"{""low"":0.0049578696,""high"":0.0063582063}",0.0049578696,5860751,0.0050693345,"CCC",0.0050693345,7502089,7617977,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0039242064,1.6122459,"{""low"":0.002434,""high"":0.009121}",-0.0027627936,-0.3029047,0.002434,0.009121,-0.7246375,0.004421625,0.0019365815,0.4379796,0.004421625,0.0019365815,0.4379796,6357718,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",1.1583452,0.0035520792,"Faith Tribe USD","Faith Tribe USD",0,"ccc_market",false,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",312169,312169,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000040674116,0.0038155157,"{""low"":0.003497961,""high"":0.0038155157}",0.003497961,312169,0.003502483,"CCC",0.003502483,243986,207383,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0009110791,0.34497505,"{""low"":0.002641,""high"":0.00617}",-0.0026179207,-0.42429835,0.002641,0.00617,-37.697918,0.00421702,-0.00066494057,-0.15768021,0.00407297,-0.0005208906,-0.12788962,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",2.7536776,0.8437127,"Ondo USD","Ondo USD",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",127765824,127765824,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.022610486,0.84936637,"{""low"":0.8196621,""high"":0.84936637}",0.8196621,127765824,0.8200729,"CCC",0.8200729,303346591,243987922,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.33811766,0.66875196,"{""low"":0.505595,""high"":2.141296}",-1.2975832,-0.60598034,0.505595,2.141296,7.0185423,0.87542343,-0.031710744,-0.036223322,1.1033779,-0.25966525,-0.23533663,2665379072,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",1.4105477,0.07939384,"Persistence One USD","Persistence One USD",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3022177,3022177,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0011043102,0.08009283,"{""low"":0.07900332,""high"":0.08009283}",0.07900332,3022177,0.07900332,"CCC",0.07900332,1404170,3435482,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0012128428,0.015513267,"{""low"":0.078181,""high"":0.314785}",-0.23539117,-0.74778396,0.078181,0.314785,-73.73712,0.09336282,-0.013968982,-0.14962038,0.1417824,-0.06238856,-0.44003037,16940182,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,0.0011622997,"ACCESSLAUNCHER USD",,0,"ccc_market",false,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_HOSKY_CCC","UTC","UTC",-2.1141214,4.63381e-8,"HOSKY Token USD","HOSKY Token USD",0,"ccc_market",false,"REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",104632,104632,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.000803e-9,4.6417203e-8,"4.6151786E-8 - 4.6417203E-8",4.6151786e-8,104632,4.6254762e-8,"CCC",4.6254762e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.8631496e-10,0.0040370044,"4.6151786E-8 - 4.6417203E-8",-7.910117e-11,-0.0017041347,4.6151786e-8,4.6417203e-8,,,,,,,,10565087,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",-4.188885,0.01360894,"Kava Lend USD","Kava Lend USD",0,"ccc_market",false,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",999018,999018,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0005949857,0.014952652,"{""low"":0.010332326,""high"":0.014952652}",0.010332326,999018,0.013853106,"CCC",0.013853106,4266119,6572000,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0041829403,0.44376624,"{""low"":0.009426,""high"":0.231676}",-0.21806705,-0.9412587,0.009426,0.231676,-92.96281,0.13443898,-0.12083004,-0.89877236,0.13623944,-0.1226305,-0.9001101,1834371,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",-5.4621897,0.0019451084,"Monsta Infinite USD","Monsta Infinite USD",0,"ccc_market",false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",209505,209505,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00011238409,0.00206892,"{""low"":0.0019100357,""high"":0.00206892}",0.0019100357,209505,0.0020589095,"CCC",0.0020589095,215898,186617,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000035072677,0.018362315,"{""low"":0.0019100357,""high"":0.020435}",-0.018489892,-0.90481484,0.0019100357,0.020435,-86.83083,0.00270964,-0.00076453155,-0.28215244,0.005294715,-0.0033496066,-0.6326321,352936,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",1.5615842,0.1835007,"Algorand USD","Algorand USD",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8573498880,"CoinMarketCap",74194752,74194752,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0028214604,0.18558402,"{""low"":0.17942932,""high"":0.18558402}",0.17942932,74194752,0.18141846,"CCC",0.18141846,144616184,106724595,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08844671,0.93048906,"{""low"":0.095054,""high"":0.602763}",-0.4192623,-0.69556737,0.095054,0.602763,2.8346658,0.20116083,-0.017660126,-0.08779108,0.2604279,-0.076927185,-0.29538766,1573243008,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",5.024371,0.0036835033,"IOST USD","IOST USD",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",18587428,18587428,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00017621904,0.0037038259,"{""low"":0.0034757005,""high"":0.0037038259}",0.0034757005,18587428,0.0034757005,"CCC",0.0034757005,23160487,21106896,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00081150327,0.28255686,"{""low"":0.002872,""high"":0.011741}",-0.008057497,-0.6862701,0.002872,0.011741,-62.930573,0.00413138,-0.00044787675,-0.10840851,0.00571468,-0.0020311768,-0.3554314,86253176,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0.6152879,0.00699486,"Stool Prisondente USD","Stool Prisondente USD",0,"ccc_market",false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,999817792,"CoinMarketCap",8506362,8506362,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00004277518,0.007014708,"{""low"":0.006773883,""high"":0.007014708}",0.006773883,8506362,0.0069996645,"CCC",0.0069996645,10079686,10528759,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00076885987,0.12349179,"{""low"":0.006226,""high"":0.011316}",-0.00432114,-0.3818611,0.006226,0.011316,-18.538343,0.007488381,-0.00049352134,-0.065904945,0.007488381,-0.00049352134,-0.065904945,6993585,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_POLC_CCC","UTC","UTC",0.8813612,0.0027571237,"Polkacity USD","Polkacity USD",0,"ccc_market",false,"REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",903500,903500,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00002408796,0.002852831,"0.0011282623 - 0.002852831",0.0011282623,903500,0.00276071,"CCC",0.00276071,1094333,1160146,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019601237,2.4593773,"7.97E-4 - 0.024091",-0.021333877,-0.88555384,0.000797,0.024091,-86.72149,0.00297058,-0.00021345634,-0.07185679,0.005918445,-0.0031613214,-0.53414726,523925,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,0.0006268867,"PUCCA USD","PUCCA USD",0,"ccc_market",false,"REGULAR",false,1724371200000,6,842998976,"CoinMarketCap",11,11,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0,0.0006268867,"6.268867E-4 - 6.268867E-4",0.0006268867,11,0.0006268867,"CCC",0.0006268867,68761,26,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00009188667,0.17175078,"5.35E-4 - 0.023751",-0.023124114,-0.9736059,0.000535,0.023751,-96.103165,0.00087266,-0.00024577335,-0.281637,0.002659995,-0.0020331084,-0.7643279,528464,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_WEN_CCC","UTC","UTC",1.8318629,1.5414709e-7,"WEN Token USD","WEN Token USD",0,"ccc_market",false,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.772964e-9,1.5414709e-7,"1.4885417E-7 - 1.5414709E-7",1.4885417e-7,11,1.4885417e-7,"CCC",1.4885417e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5414709e-7,,"0.0 - 9.0E-6",-0.000008845853,-0.9828725,0,0.000009,-50,6.2e-7,-4.658529e-7,-0.7513757,6.45e-7,-4.908529e-7,-0.7610123,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",12.798819,0.017565336,"NEM USD","NEM USD",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",33808112,33808112,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0019930666,0.0177517,"{""low"":0.015487011,""high"":0.0177517}",0.015487011,33808112,0.015596043,"CCC",0.015596043,26606551,20969080,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0062263357,0.54910797,"{""low"":0.011339,""high"":0.043438}",-0.025872663,-0.5956228,0.011339,0.043438,-56.80616,0.01803152,-0.0004661847,-0.025853876,0.02172516,-0.004159823,-0.19147491,158088032,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",22.947609,0.14139241,"Maple Finance USD","Maple Finance USD",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,964489152,"CoinMarketCap",11813343,11813343,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.026390247,0.15293926,"{""low"":0.13526414,""high"":0.15293926}",0.13526414,11813343,0.13526414,"CCC",0.13526414,4426399,8126302,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.05650241,0.6655956,"{""low"":0.08489,""high"":0.310221}",-0.16882858,-0.5442204,0.08489,0.310221,-59.52599,0.12760612,0.013786286,0.10803781,0.1526653,-0.011272892,-0.073840566,136371456,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",1.5355408,0.005108833,"BOHR USD","BOHR USD",0,"ccc_market",false,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00007726159,0.005108833,"{""low"":0.005101573,""high"":0.005108833}",0.005101573,0,0.005101573,"CCC",0.005101573,10,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011868328,0.30260906,"{""low"":0.003922,""high"":0.007208}",-0.002099167,-0.2912274,0.003922,0.007208,-17.148422,0.00517606,-0.000067227054,-0.012988075,0.00560675,-0.0004979172,-0.08880674,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",-2.3380547,0.08433693,"TrustSwap USD","TrustSwap USD",0,"ccc_market",false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",396546,396546,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0020190477,0.08692059,"{""low"":0.08390001,""high"":0.08692059}",0.08390001,396546,0.08568991,"CCC",0.08568991,2341484,453302,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0072519258,0.094077,"{""low"":0.077085,""high"":0.319758}",-0.23542106,-0.7362476,0.077085,0.319758,-48.912384,0.09890466,-0.014567733,-0.14729066,0.1213616,-0.03702467,-0.3050773,8433285,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_CNS_CCC","UTC","UTC",-6.8737364,5.188057e-7,"Centric Swap USD","Centric Swap USD",0,"ccc_market",false,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",10932,10932,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.8293535e-8,5.3745066e-7,"4.906012E-7 - 5.3745066E-7",4.906012e-7,10932,5.280218e-7,"CCC",5.280218e-7,196813,67483,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.188057e-7,,"0.0 - 4.0E-6",-0.0000034811942,-0.87029856,0,0.000004,-75,0.000001,-4.811943e-7,-0.48119432,0.00000116,-6.4119433e-7,-0.55275375,51465,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_TWURTLE_CCC","UTC","UTC",5.0129313,0.000013652864,"twurtle the turtle USD","twurtle the turtle USD",0,"ccc_market",false,"REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",6,6,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",6.5173754e-7,0.000013652864,"1.3001127E-5 - 1.3652864E-5",0.000013001127,6,0.000013001127,"CCC",0.000013001127,834,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000016528638,0.13773865,"1.2E-5 - 0.005724",-0.005710347,-0.9976148,0.000012,0.005724,-99.589516,0.00001428,-6.271357e-7,-0.043917067,0.0004156684,-0.00040201552,-0.96715444,13652,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",-5.1553917,0.19143224,"Carbify USD","Carbify USD",0,"ccc_market",false,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",4816,4816,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.010405526,0.19407442,"{""low"":0.19080238,""high"":0.19407442}",0.19080238,4816,0.1940705,"CCC",0.1940705,132317,8208,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03288023,0.20737821,"{""low"":0.158552,""high"":8.417801}",-8.226369,-0.9772587,0.158552,8.417801,-94.416504,0.20781337,-0.01638113,-0.07882616,0.41285908,-0.22142684,-0.53632545,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,0.0008262632,"Autonio USD","Autonio USD",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,265263,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.278023,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",-1.4289216,0.7792877,"Pluton USD","Pluton USD",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",120246,120246,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.011296809,0.7971356,"{""low"":0.75163704,""high"":0.7971356}",0.75163704,120246,0.76898545,"CCC",0.76898545,773995,599638,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.19751471,0.33950478,"{""low"":0.581773,""high"":5.255065}",-4.475777,-0.8517073,0.581773,5.255065,-83.34319,0.83698815,-0.057700455,-0.068938196,1.472957,-0.6936693,-0.47093657,8878513,15,0,false,false,"PLU"
