"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneLedger USD","OneLedger USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",141034,141034,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000028981885,0.0002751154,"{""low"":2.7205533,""high"":4}",0.00027205533,141034,0.0002740721,"CCC",0.0002740721,143208,142730,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00017909147,1.9257146,"{""low"":9.3,""high"":5}",-0.0019069086,-0.8751301,0.000093,0.002179,14.285719,0.0002795,-0.0000074085256,-0.026506353,0.00026363,0.000008461473,0.032096017,137933,15,0,false,false,-1.0539266,0.00027209148,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kobushi USD","Kobushi USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",213,213,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",2.5233504e-10,4.8240796e-8,"{""low"":4.7791,""high"":8}",4.7791e-8,213,4.8240796e-8,"CCC",4.8240796e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.8205198e-8,,"{""low"":0,""high"":7}",-0.000006951795,-0.9931136,0,0.000007,-75,5e-7,-4.517948e-7,-0.9035896,0.0000013854,-0.0000013371948,-0.9652049,20279,15,0,false,false,0.5262079,4.8205198e-8,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",117585,117585,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000018559396,0.0029675227,"{""low"":0.0029620558,""high"":0.0029675227}",0.0029620558,117585,0.0029621224,"CCC",0.0029621224,273824,199818,"2021-02-01T00:00:00.000Z",0,390444608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0000010542572,0.00035592075,"{""low"":0.0029620558,""high"":0.014983}",-0.01201989,-0.8022352,0.0029620558,0.014983,-71.24534,0.00374288,-0.00077976985,-0.2083342,0.006705405,-0.003742295,-0.55810124,651535,15,0,false,false,-0.62245154,0.00296311,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undead Finance USD","Undead Finance USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",6,457794144,"CoinMarketCap",18223362,18223362,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.006387025,0.30648407,"{""low"":0.29979467,""high"":0.30648407}",0.29979467,18223362,0.30463755,"CCC",0.30463755,31201991,17338791,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.08560088,0.3930685,"{""low"":0.217776,""high"":2.471874}",-2.168497,-0.87726843,0.217776,2.471874,-83.991455,0.28408724,0.019289643,0.06790042,0.57974255,-0.27636567,-0.47670412,138884160,15,0,false,false,2.1505878,0.30337688,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15384659,"CoinMarketCap",266652512,266652512,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.9764938,93.67215,"{""low"":91.52883,""high"":93.67215}",91.52883,266652512,93.620865,"CCC",93.620865,364679952,257697727,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",6.022995,0.070013195,"{""low"":86.026566,""high"":382.93417}",-290.8846,-0.7596204,86.026566,382.93417,-38.797844,108.40616,-16.356598,-0.15088256,168.81657,-76.76701,-0.45473623,1416151168,15,0,false,true,2.1943235,92.04956,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1485104640,"CoinMarketCap",53265416,53265416,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.000755474,0.22122708,"{""low"":0.21580426,""high"":0.22122708}",0.21580426,53265416,0.21744668,"CCC",0.21744668,62076007,55308811,"2020-08-14T00:00:00.000Z",3030302976,2370176256,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.019556075,0.096970186,"{""low"":0.201671,""high"":1.154464}",-0.93323696,-0.8083725,0.201671,1.154464,-64.77217,0.23148736,-0.010260284,-0.0443233,0.38915882,-0.16793174,-0.43152493,328545376,15,0,false,false,-0.3403327,0.22122708,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,169881200,"CoinMarketCap",19937080,19937080,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.0011024475,1.1339622,"{""low"":1.1164174,""high"":1.1339622}",1.1164174,19937080,1.132661,"CCC",1.132661,142982313,23731498,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.33003217,0.41735438,"{""low"":0.790772,""high"":3.672981}",-2.552177,-0.69485164,0.790772,3.672981,-53.535843,1.1869036,-0.066099405,-0.055690628,1.3819071,-0.2611029,-0.1889439,190403552,15,0,false,false,0.09845882,1.1208042,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8541527,8541527,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00043706317,0.012389334,"{""low"":0.01184322,""high"":0.012389334}",0.01184322,8541527,0.012130645,"CCC",0.012130645,12192777,7000387,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.003964979,0.5001235,"{""low"":0.007928,""high"":0.070665}",-0.058772024,-0.8316992,0.007928,0.070665,-63.2418,0.01345126,-0.0015582805,-0.11584644,0.01868354,-0.0067905607,-0.3634515,11892979,15,0,false,false,3.8151705,0.011892979,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1363906304,"CoinMarketCap",7590482,7590482,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0010909513,0.05146323,"{""low"":0.050094076,""high"":0.05146323}",0.050094076,7590482,0.050728634,"CCC",0.050728634,10209916,10489913,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.005203694,0.11368231,"{""low"":0.045774,""high"":0.313355}",-0.2623773,-0.83731645,0.045774,0.313355,-79.53514,0.05135436,-0.0003766641,-0.007334608,0.084564365,-0.03358667,-0.39717284,69528800,15,0,false,false,2.1868608,0.050977696,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brevis USD","Brevis USD",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",19300932,19300932,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0031339452,0.12643105,"{""low"":0.12235791,""high"":0.12643105}",0.12235791,19300932,0.1238007,"CCC",0.1238007,51829558,24288101,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.01947064,0.1868996,"{""low"":0.104177,""high"":0.566348}",-0.4427004,-0.7816755,0.104177,0.566348,-71.70766,0.12792975,-0.0042821094,-0.03347235,0.19217451,-0.06852687,-0.3565867,30911910,15,0,false,false,-2.4719253,0.12364764,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,2165843456,"CoinMarketCap",6134780,6134780,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0002747681,0.012824286,"{""low"":0.012622434,""high"":0.012824286}",0.012622434,6134780,0.01272122,"CCC",0.01272122,11221228,9346370,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0011668038,0.10063858,"{""low"":0.011594,""high"":0.090811}",-0.078050196,-0.85947955,0.011594,0.090811,-82.607315,0.01338782,-0.0006270157,-0.04683479,0.02342956,-0.0106687555,-0.4553545,27637904,15,0,false,false,2.2005987,0.012760804,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",4,7336723,"CoinMarketCap",73668768,73668768,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.43706846,4.557723,"{""low"":4.3195314,""high"":4.557723}",4.3195314,73668768,4.557723,"CCC",4.557723,9155993,8870765,"2021-03-08T00:00:00.000Z",0,9160724,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.112607,0.34330377,"{""low"":3.240882,""high"":24.483204}",-20.129715,-0.8221847,3.240882,24.483204,-68.19852,3.7272406,0.62624836,0.16801931,6.980421,-2.6269321,-0.37632862,31940344,15,0,false,false,11.159891,4.353489,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.000004062841,"{""low"":4.062841,""high"":6}",0.000004062841,0,0.000004062841,"CCC",0.000004062841,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000030628412,3.0628412,"{""low"":1,""high"":6}",-0.00008693716,-0.9553534,0.000001,0.000091,-95.06173,0.00000422,-1.5715887e-7,-0.037241437,0.000011735,-0.000007672159,-0.65378433,0,15,0,false,false,0,0.000004062841,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",30107832,30107832,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.009189725,0.19146958,"{""low"":0.18290739,""high"":0.19146958}",0.18290739,30107832,0.18447618,"CCC",0.18447618,54385127,55811616,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.052259862,0.37651742,"{""low"":0.138798,""high"":1.69105}",-1.4999921,-0.8870182,0.138798,1.69105,-80.42695,0.17156106,0.019496799,0.1136435,0.30586895,-0.11481109,-0.3753604,191057536,15,0,false,false,5.0529637,0.19105786,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",18971250,18971250,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.014750898,0.14091957,"{""low"":0.12579188,""high"":0.14091957}",0.12579188,18971250,0.1266192,"CCC",0.1266192,26276805,10028426,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.112246566,3.914713,"{""low"":0.028673,""high"":0.318857}",-0.17793745,-0.5580478,0.028673,0.318857,60.2862,0.09627626,0.044643305,0.46370003,0.07638495,0.06453462,0.84486043,70037024,15,0,false,false,11.691411,0.14091957,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1081280640,"CoinMarketCap",13195048,13195048,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00076442957,0.35889843,"{""low"":0.35315132,""high"":0.35889843}",0.35315132,13195048,0.3587361,"CCC",0.3587361,21108326,14008970,"2017-10-06T00:00:00.000Z",0,1101303040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.018825948,0.055950176,"{""low"":0.336477,""high"":1.208235}",-0.8529321,-0.70593226,0.336477,1.208235,-36.52777,0.37198147,-0.016678512,-0.044836942,0.5019145,-0.14661154,-0.2921046,384182208,15,0,false,false,0.21561585,0.35530296,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gold Reserve USD","Gold Reserve USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",653,653,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-5.6548743e-8,0.00023623554,"{""low"":2.3581352,""high"":4}",0.00023581352,653,0.00023581352,"CCC",0.00023581352,1027,171,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000043235545,0.22401837,"{""low"":1.93,""high"":4}",-0.0010247645,-0.81266016,0.000193,0.001261,-67.2956,0.00034146,-0.00010522445,-0.3081604,0.0004178,-0.00018156446,-0.43457267,93261,15,0,false,false,-0.02392909,0.00023623554,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2064539,2064539,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0003949497,0.017533312,"{""low"":0.017034879,""high"":0.017533312}",0.017034879,2064539,0.017239956,"CCC",0.017239956,3328876,2546991,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0028283112,0.1923367,"{""low"":0.014705,""high"":0.177057}",-0.15952368,-0.9009736,0.014705,0.177057,-58.00579,0.01700918,0.0005241316,0.030814629,0.03069153,-0.013158219,-0.42872477,17533208,15,0,false,false,2.3044808,0.017533312,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",6570968,6570968,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000018350547,0.0015438428,"{""low"":0.0015204865,""high"":0.0015438428}",0.0015204865,6570968,0.0015396207,"CCC",0.0015396207,10061153,7297582,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00018008042,0.13408817,"{""low"":0.001343,""high"":0.010718}",-0.00919492,-0.8578951,0.001343,0.010718,-81.18913,0.00156654,-0.000043459586,-0.027742404,0.00314268,-0.0016195996,-0.5153562,95273512,15,0,false,false,-1.1904898,0.0015230804,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",36736,36736,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000114987604,0.007967309,"{""low"":0.007890078,""high"":0.007967309}",0.007890078,36736,0.007957718,"CCC",0.007957718,55773,43489,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00062079355,0.08537939,"{""low"":0.007271,""high"":0.035093}",-0.027201205,-0.77511775,0.007271,0.035093,-11.924398,0.00919316,-0.0013013659,-0.14155807,0.013682115,-0.005790321,-0.42320368,6508982,15,0,false,false,-1.4361259,0.007891794,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",139729,139729,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000014771358,0.00006102492,"{""low"":6.061082,""high"":5}",0.00006061082,139729,0.000060916027,"CCC",0.000060916027,147192,143081,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00004502052,2.8137825,"{""low"":1.6,""high"":5}",-0.0018899795,-0.9687235,0.000016,0.001951,-90.55472,0.00006472,-0.0000036994825,-0.05716135,0.000101545,-0.000040524486,-0.39907908,610205,15,0,false,false,-2.363507,0.000061020517,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",129,129,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0,0.0043042162,"{""low"":0.0043042162,""high"":0.0043042162}",0.0043042162,129,0.0043042162,"CCC",0.0043042162,240,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0038052162,7.6256833,"{""low"":4.99,""high"":4}",-0.015098783,-0.7781675,0.000499,0.019403,-45.88886,0.0037583,0.00054591615,0.14525613,0.006344455,-0.0020402386,-0.32157823,884800,15,0,false,false,0,0.0043042162,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,774811,"CoinMarketCap",6341,6341,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.14728165,10.642863,"{""low"":10.48213,""high"":10.642863}",10.48213,6341,10.521162,"CCC",10.521162,5244,3337,"2021-01-07T00:00:00.000Z",1000000,935955,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.7834339,0.20409222,"{""low"":8.738373,""high"":35.399303}",-24.877497,-0.70276797,8.738373,35.399303,-61.297787,10.4623,0.059506416,0.005687699,14.071792,-3.549985,-0.2522767,8152416,15,0,false,false,1.4196517,10.521807,"QUICK"
