"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66380936,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",6157863,6157863,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","[]","2026-02-07T13:11:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,8.339895,0.034224022,0.002634529,0.03457839,"{""low"":0.03258504,""high"":0.03457839}",0.03258504,6157863,0.033681504,"CCC",0.033681504,10851831,6600185,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0051680226,0.17786421,"{""low"":0.029056,""high"":0.368036}",-0.33381197,-0.907009,0.029056,0.368036,-48.3229,0.0463564,-0.012132376,-0.26171955,0.10179944,-0.067575425,15114079,"Dolomite USD","Dolomite USD","REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49345094,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",4097455,4097455,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","[]","2026-02-07T13:11:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,15.397814,132.30618,17.653938,137.09082,"{""low"":129.94313,""high"":137.09082}",129.94313,4097455,135.68704,"CCC",135.68704,4003628,5203017,"2025-07-01T00:00:00.000Z",0,197099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",32.11567,0.320546,"{""low"":100.19051,""high"":459.1016}",-326.7954,-0.711815,100.19051,459.1016,-63.731884,158.16014,-25.853958,-0.16346696,261.19125,-128.88507,26077456,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40347967,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",11582164,11582164,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","[]","2026-02-07T13:11:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,1.8658334,0.0056137904,0.000102825,0.0060619605,"{""low"":0.005461476,""high"":0.0060619605}",0.005461476,11582164,0.0058885366,"CCC",0.0058885366,21504294,28632492,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0008207904,0.17124774,"{""low"":0.004793,""high"":0.048003}",-0.04238921,-0.88305336,0.004793,0.048003,-79.632126,0.0068155,-0.0012017097,-0.1763201,0.009410895,-0.003797105,19645280,"SynFutures USD",,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8054972,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,4806200320,"CoinMarketCap",13770643,13770643,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","[]","2026-02-07T13:11:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,6.1580405,0.011490416,0.0006665392,0.011944576,"{""low"":0.01114186,""high"":0.011944576}",0.01114186,13770643,0.011549087,"CCC",0.011549087,28330840,13338656,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.002110416,0.22499105,"{""low"":0.00938,""high"":0.247489}",-0.23599859,-0.953572,0.00938,0.247489,-91.44719,0.01607016,-0.0045797434,-0.28498432,0.059075844,-0.047585428,55225244,"Plume USD","Plume USD","REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.066634424,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7135876,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,212291120,"CoinMarketCap",338037824,338037824,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","[]","2026-02-07T13:11:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,14.224604,0.45446947,0.05659592,0.53221244,"{""low"":0.4416497,""high"":0.53221244}",0.4416497,338037824,0.5254615,"CCC",0.5254615,47237687,51870003,"2025-02-06T00:00:00.000Z",0,531057792,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.11094847,0.32297435,"{""low"":0.343521,""high"":9.165884}",-8.711414,-0.9504173,0.343521,9.165884,-91.345604,0.6374375,-0.18296805,-0.28703684,1.5867658,-1.1322963,96479832,"Berachain USD","Berachain USD","REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09487995,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",118151584,118151584,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","[]","2026-02-07T13:10:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,6.3712287,328.2743,19.662354,338.2874,"{""low"":317.8661,""high"":338.2874}",317.8661,118151584,321.4987,"CCC",321.4987,176820907,139736349,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",142.89917,0.77086484,"{""low"":185.37512,""high"":798.91486}",-470.64056,-0.58909976,185.37512,798.91486,50.278534,476.86993,-148.59564,-0.31160623,362.6859,-34.41162,6055591936,"Monero USD","Monero USD","REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37961742,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17796210,"CoinMarketCap",34602840,34602840,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","[]","2026-02-07T13:10:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,5.229336,6.0449643,0.30040216,6.1462502,"{""low"":5.822508,""high"":6.1462502}",5.822508,34602840,6.1022816,"CCC",6.1022816,83154325,44519124,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.9644232,0.18982686,"{""low"":5.080541,""high"":24.805595}",-18.760632,-0.75630647,5.080541,24.805595,-48.806255,8.965941,-2.920977,-0.32578588,9.74393,-3.6989655,107577456,"Horizen USD","Horizen USD","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8685484,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,24299292,"CoinMarketCap",9599273,9599273,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","[]","2026-02-07T13:11:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-3.4341276,0.8890466,-0.031616747,0.9608552,"{""low"":0.86728835,""high"":0.9608552}",0.86728835,9599273,0.9492104,"CCC",0.9492104,8330809,9277190,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.042560637,0.0502792,"{""low"":0.846486,""high"":15.891142}",-15.002095,-0.94405395,0.846486,15.891142,-73.72217,2.3894567,-1.5004101,-0.6279294,6.763301,-5.874254,21603204,"Euler USD","Euler USD","REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",170946,170946,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","[]","2026-02-07T13:10:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,2.9490542,2.4674655e-11,7.068252e-13,2.6047352e-11,"{""low"":2.4144594,""high"":11}",2.4144594e-11,170946,2.5937126e-11,"CCC",2.5937126e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.3006037e-13,0.021953583,"{""low"":2.4144594,""high"":11}",-1.3726971e-12,-0.052700065,2.4144594e-11,2.6047352e-11,,,,,,,2298101,"Kishu Inu USD","Kishu Inu USD","REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63117015,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",9166061,9166061,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]","2026-02-07T13:10:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.6021996,0.4198218,0.014596999,0.42381957,"{""low"":0.41061926,""high"":0.42381957}",0.41061926,9166061,0.4221087,"CCC",0.4221087,10737738,10397729,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.056777805,0.15639374,"{""low"":0.363044,""high"":13.359555}",-12.9397335,-0.9685752,0.363044,13.359555,-58.713497,0.55847824,-0.13865644,-0.24827546,1.1382533,-0.71843153,7882347,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78905135,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",22295876,22295876,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","[]","2026-02-07T13:10:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,20.432917,0.003925276,0.0006659711,0.0046628593,"{""low"":0.0035392798,""high"":0.0046628593}",0.0035392798,22295876,0.0046628593,"CCC",0.0046628593,5106035,7291480,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00087827607,0.2882429,"{""low"":0.003047,""high"":0.063151}",-0.059225727,-0.937843,0.003047,0.063151,-91.97373,0.00764262,-0.0037173438,-0.48639655,0.01860773,-0.014682454,4579488,"Acala Token USD","Acala Token USD","REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40827754,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",29264,29264,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","[]","2026-02-07T13:10:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,17.83847,0.25890356,0.03919299,0.26825756,"{""low"":0.23949222,""high"":0.26825756}",0.23949222,29264,0.24985321,"CCC",0.24985321,23827,26585,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.15297157,1.4440544,"{""low"":0.105932,""high"":0.373185}",-0.114281446,-0.3062327,0.105932,0.373185,41.32632,0.17217451,0.08672905,0.50372756,0.18384413,0.07505943,51366396,"MobileCoin USD","MobileCoin USD","REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18070073,15,0,false,false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,578,"Storeum USD","Storeum USD","REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37373337,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",248888,248888,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","[]","2026-02-07T13:10:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1.4619895,0.01799451,0.00025928766,0.018562552,"{""low"":0.01767956,""high"":0.018562552}",0.01767956,248888,0.018562552,"CCC",0.018562552,17469761,277049,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01558951,6.482125,"{""low"":0.002405,""high"":0.758025}",-0.74003047,-0.9762613,0.002405,0.758025,-9.484106,0.02187834,-0.0038838293,-0.17751938,0.028732985,-0.010738475,0,"MoneyByte USD","PocMon USD","REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9242117,15,0,false,false,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",132,132,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","[]","2026-02-07T13:10:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.01865059,0.073004335,0.000013619661,0.073004335,"{""low"":0.073004335,""high"":0.073004335}",0.073004335,132,0.073004335,"CCC",0.073004335,311778,281,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.017409336,0.31314573,"{""low"":0.055595,""high"":1.255419}",-1.1824147,-0.94184864,0.055595,1.255419,-92.85399,0.40448168,-0.33147734,-0.8195114,0.9632656,-0.8902613,2656433,"Tether EURt USD","Tether EURt USD","REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,0,"FEG Token USD","FEG Token USD","REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53859824,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,97950146560,"CoinMarketCap",2050031,2050031,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","[]","2026-02-07T13:11:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,5.286294,0.00060478697,0.000030365598,0.0006172724,"{""low"":5.840551,""high"":4}",0.0005840551,2050031,0.0006112223,"CCC",0.0006112223,3962359,2509145,"2018-07-30T00:00:00.000Z",0,97950146560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000094786985,0.18585683,"{""low"":5.1,""high"":4}",-0.004070213,-0.87063384,0.00051,0.004675,-86.11679,0.00078742,-0.00018263306,-0.23193854,0.00131076,-0.00070597307,59238972,"VeThor Token USD","VeThor Token USD","REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019110808,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,164498,"CoinMarketCap",35470484,35470484,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","[]","2026-02-07T13:11:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,2.5623522,410.05893,10.244659,411.85773,"{""low"":409.8822,""high"":411.85773}",409.8822,35470484,410.93594,"CCC",410.93594,19480332,30708058,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",119.7753,0.41261473,"{""low"":290.28363,""high"":497.08075}",-87.02182,-0.17506576,290.28363,497.08075,35.783554,445.23758,-35.17865,-0.07901096,410.8441,-0.78515625,67453872,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7668758,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",155954,155954,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","[]","2026-02-07T13:11:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-3.5991812,0.00004881272,-0.0000018224491,0.000049603022,"{""low"":4.570867,""high"":5}",0.00004570867,155954,0.000049603022,"CCC",0.000049603022,235961,172694,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000005812719,0.1351795,"{""low"":4.3,""high"":5}",-0.0005921873,-0.9238491,0.000043,0.000641,-92.13836,0.00010206,-0.000053247284,-0.5217253,0.000209385,-0.0001605723,941715,"ICB Network USD",,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22616774,15,0,false,false,false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","[]","2026-02-07T13:11:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022990556,0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012700094,-0.9822192,0.00001,0.001293,-98.16733,0.00002334,-3.4944424e-7,-0.0149719035,0.00002971,-0.0000067194433,0,"TERA USD","TERA USD","REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29111102,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",13322099,13322099,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","[]","2026-02-07T13:11:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,11.295216,84.5234,8.578171,84.73864,"{""low"":83.88685,""high"":84.73864}",83.88685,13322099,84.27957,"CCC",84.27957,11539368,14650867,"2025-07-01T00:00:00.000Z",0,207699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",15.382324,0.22247736,"{""low"":69.141075,""high"":153.08035}",-68.55695,-0.44784945,69.141075,153.08035,-10.766989,109.90864,-25.385239,-0.23096673,119.23362,-34.71022,17555492,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18352666,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",123857,123857,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","[]","2026-02-07T13:10:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.37563306,0.012024039,-0.000045336783,0.012134082,"{""low"":0.012023472,""high"":0.012134082}",0.012023472,123857,0.012117699,"CCC",0.012117699,35682,91951,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0047230395,0.6469031,"{""low"":0.007301,""high"":0.029773}",-0.017748961,-0.5961428,0.007301,0.029773,-57.757866,0.01284754,-0.00082350057,-0.06409792,0.0147268,-0.0027027605,1327103,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6741629,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",6361304,6361304,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","[]","2026-02-07T13:11:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,4.0614123,0.0044655753,0.00017428678,0.0045991065,"{""low"":0.0043840236,""high"":0.0045991065}",0.0043840236,6361304,0.00454477,"CCC",0.00454477,13305751,10455295,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0019905753,0.8042729,"{""low"":0.002475,""high"":0.039085}",-0.034619424,-0.8857471,0.002475,0.039085,-86.71694,0.00599858,-0.0015330045,-0.25556123,0.013704934,-0.009239359,12333162,"Towns USD","Towns USD","REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014553959,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",3191328,3191328,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","[]","2026-02-07T13:11:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,1.7996262,611.51825,10.810547,611.58075,"{""low"":609.274,""high"":611.58075}",609.274,3191328,609.6566,"CCC",609.6566,2979293,4110224,"2025-07-01T00:00:00.000Z",0,60210,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",67.782166,0.124660045,"{""low"":543.7361,""high"":3904.8367}",-3293.3184,-0.84339464,543.7361,3904.8367,10.76982,620.8239,-9.305664,-0.014989217,602.7459,8.772339,36820100,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","QQQX"
