"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.636148,-1.0810173,-0.23317143,5.086991,-1.5318601,-0.30113286,1914827520,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,538609600,"CoinMarketCap",104079328,104079328,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.45502257,3.5551307,"{""low"":3.085013,""high"":3.5551307}",3.085013,104079328,3.1328812,"CCC",3.1328812,87321771,102695884,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.5778787,0.798016,"{""low"":1.977252,""high"":15.560539}",-12.005408,-0.7715291,1.977252,15.560539,-60.42279,14.67763,3.5551307,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0,0.00014990689,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001338,9.2999835e-7,0.0695066,0.00001618,-0.0000018700011,-0.11557485,1093,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",8,8,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.761226e-9,0.000014324363,"1.4301923E-5 - 1.4324363E-5",0.000014301923,8,0.000014316453,"CCC",0.000014316453,33,141,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000009309999,1.8619999,"5.0E-6 - 7.9E-5",-0.00006469,-0.81886077,0.000005,0.000079,-77.77778,-0.01929584,0.000014309999,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1706574,-0.022856832,-0.019524783,1.1501634,-0.0023628473,-0.002054358,3845436,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",12221083,12221083,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0020731688,1.15762,"{""low"":1.1341485,""high"":1.15762}",1.1341485,12221083,1.15132,"CCC",1.15132,13386257,29637135,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.1864366,0.19392926,"{""low"":0.961364,""high"":1.188278}",-0.040477395,-0.034063913,0.961364,1.188278,9.611046,-0.1802953,1.1478006,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0049786,-0.0015110727,-0.3035136,0.006457623,-0.0029900959,-0.4630335,10254384,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2957261312,"CoinMarketCap",9235634,9235634,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00024520094,0.0034675272,"{""low"":0.0031049713,""high"":0.0034675272}",0.0031049713,9235634,0.003191295,"CCC",0.003191295,9955394,24694590,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0011655272,0.50631064,"{""low"":0.002302,""high"":0.061734}",-0.058266472,-0.94383115,0.002302,0.061734,-93.62212,7.6094375,0.0034675272,"Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302260,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014134,-0.000022051303,-0.156016,0.0001130876,0.000006201102,0.054834504,8230920,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",13770283,13770283,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.00000960473,0.0001192887,"1.0098052E-4 - 1.192887E-4",0.00010098052,13770283,0.00010785054,"CCC",0.00010785054,7925359,13984058,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0001012887,5.62715,"1.8E-5 - 3.2E-4",-0.00020071129,-0.6272228,0.000018,0.00032,260,8.756735,0.0001192887,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13299714,-0.06091796,-0.4580396,0.16283438,-0.090755194,-0.55734664,22119642,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,306879744,"CoinMarketCap",15597541,15597541,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.007245764,0.07275931,"{""low"":0.06339975,""high"":0.07275931}",0.06339975,15597541,0.0639915,"CCC",0.0639915,37824759,21257657,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.05004018,2.2705288,"{""low"":0.022039,""high"":0.410795}",-0.33871582,-0.82453734,0.022039,0.410795,-81.776695,11.175961,0.07207918,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0,0.9445519,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0,0.3473841,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0885442,-0.28539133,-0.26217705,1.2371335,-0.43398058,-0.35079527,225030496,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,280183872,"CoinMarketCap",13992417,13992417,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.07655108,0.8031529,"{""low"":0.7139168,""high"":0.8031529}",0.7139168,13992417,0.734277,"CCC",0.734277,11254932,11208704,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.1348269,0.20173821,"{""low"":0.668326,""high"":4.931635}",-4.128482,-0.83714265,0.668326,4.931635,-70.31085,10.535492,0.8031529,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00102498,0.000032165437,0.03138153,0.00097183,0.000085315434,0.08778843,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",48623,48623,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-4.6135392e-7,0.0010587509,"0.0010557714 - 0.0010587509",0.0010557714,48623,0.001057205,"CCC",0.001057205,50010,50714,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00054714544,1.0728343,"5.1E-4 - 0.001178",-0.00012085459,-0.10259303,0.00051,0.001178,83.82609,-0.04362337,0.0010571454,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0,328.5471,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302260,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007586,0.000024180852,0.31875628,0.00197642,-0.0018763791,-0.94938284,24585,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",12,12,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.00010004085,"1.0004085E-4 - 1.0004085E-4",0.00010004085,12,0.00010004085,"CCC",0.00010004085,175,1,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00008004085,4.002043,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,0,0.00010004085,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0085305,-0.00079345703,-0.09301413,0.009366345,-0.0016293013,-0.17395274,631490432,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,81619091456,"CoinMarketCap",34890576,34890576,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000066646375,0.007741443,"{""low"":0.0076400754,""high"":0.007741443}",0.0076400754,34890576,0.007660165,"CCC",0.007660165,39154103,36100661,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0034990432,0.82563543,"{""low"":0.004238,""high"":0.01729}",-0.009552957,-0.5525134,0.004238,0.01729,-43.470245,0.86888474,0.0077370433,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00383772,-0.0009948127,-0.2592197,0.004054165,-0.0012112577,-0.2987687,196160608,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",40371952,40371952,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00044664345,0.0028429073,"{""low"":0.0023961454,""high"":0.0028429073}",0.0023961454,40371952,0.0024430666,"CCC",0.0024430666,48471071,37346515,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0017459074,1.5915291,"{""low"":0.001097,""high"":0.014361}",-0.011518093,-0.80203974,0.001097,0.014361,-73.145,18.639158,0.0028429073,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1760302260,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00418726,-4.8894435e-7,-0.00011676953,0.00340197,0.00078480085,0.2306901,386576000,15,0,false,false,false,1712361600000,6,92332736512,"CoinMarketCap",28268326,28268326,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00005859742,0.0042855213,"0.003677932 - 0.0042855213",0.003677932,28268326,0.004070714,"CCC",0.004070714,22454346,23309015,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0034767708,4.8968606,"7.1E-4 - 0.007105",-0.002918229,-0.41072893,0.00071,0.007105,293.6232,1.4194534,0.004186771,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7172868,-0.21449637,-0.0789377,2.5624752,-0.059684753,-0.023291836,3128079872,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",469169024,469169024,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.2599976,2.5119033,"{""low"":2.2310784,""high"":2.5119033}",2.2310784,469169024,2.29953,"CCC",2.29953,261769686,421935490,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7533034,0.4305853,"{""low"":1.749487,""high"":8.237303}",-5.7345123,-0.69616383,1.749487,8.237303,-51.01139,11.59258,2.5027905,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06185814,-0.007598676,-0.12284035,0.09606445,-0.041804984,-0.43517643,453609,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",18244,18244,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0011072345,0.058499884,"{""low"":0.054259464,""high"":0.058499884}",0.054259464,18244,0.056446522,"CCC",0.056446522,98818,44279,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0042724647,0.08547152,"{""low"":0.049987,""high"":0.401848}",-0.34758854,-0.8649752,0.049987,0.401848,-50.36056,-1.9998165,0.054259464,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1760302260,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002072,-0.0000043919536,-0.21196687,0.0000507455,-0.000034417455,-0.6782366,0,15,0,false,false,false,1745971200000,6,0,"CoinMarketCap",41,41,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0.000001030663,0.000016328046,"1.4720776E-5 - 1.6328046E-5",0.000014720776,41,0.000015297384,"CCC",0.000015297384,675,0,1745971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.00000160727,0.10918378,"1.4720776E-5 - 4.62E-4",-0.00044567196,-0.96465796,0.000014720776,0.000462,-95.53571,6.737503,0.000016328046,"PIPE USD","PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29664546,-0.06143385,-0.2070952,0.25662354,-0.021411926,-0.08343711,1441324544,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",200026416,200026416,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.031502992,0.23521161,"{""low"":0.19981599,""high"":0.23521161}",0.19981599,200026416,0.20397241,"CCC",0.20397241,207783595,190349428,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1278716,1.1912763,"{""low"":0.10734,""high"":0.735163}",-0.49995136,-0.68005514,0.10734,0.735163,-58.500122,15.464736,0.23521161,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4897225,-0.21300268,-0.08555278,2.9944093,-0.7176895,-0.23967649,424201728,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",14690829,14690829,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.120391846,2.3152397,"{""low"":2.1209383,""high"":2.3152397}",2.1209383,14690829,2.2224312,"CCC",2.2224312,12270459,12483480,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.2547779,0.12600654,"{""low"":2.021942,""high"":10.107904}",-7.8311844,-0.77475846,2.021942,10.107904,-65.484344,5.5831857,2.2767198,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013606,0.000024223235,0.017803347,0.00176323,-0.00037840672,-0.21460997,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-31.06023,0,0.0013848232,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0,0.00010271112,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4337578,-0.16748253,-0.3861199,0.4337578,-0.16748253,-0.3861199,924352640,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",123200912,123200912,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.012910515,0.2671258,"{""low"":0.23904687,""high"":0.2671258}",0.23904687,123200912,0.257973,"CCC",0.257973,526315779,526315779,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.10313828,0.63221884,"{""low"":0.163137,""high"":0.750199}",-0.48392373,-0.6450605,0.163137,0.750199,-57.09472,5.09563,0.2662753,"DoubleZero USD","DoubleZero USD","2Z"
