"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1765252860,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,"Ribbit USD",false,false,2.5573208,5.311187e-10,8,0,"CoinMarketCap",70,70,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",1.32437394e-11,5.311187e-10,"5.311187E-10 - 5.311187E-10",5.311187e-10,70,5.311187e-10,"CCC",5.311187e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"5.311187E-10 - 5.311187E-10",0,0,5.311187e-10,5.311187e-10,,,,,,,,0,15,0,"Ribbit USD","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252800,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,false,1757462400000,"Pandu Pandas USD",false,false,0.11205753,0.000027878074,6,96371580928,"CoinMarketCap",2357490,2357490,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",3.1204763e-8,0.000027885368,"2.5831432E-5 - 2.7885368E-5",0.000025831432,2357490,0.000026569462,"CCC",0.000026569462,2296397,3480073,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000023878074,5.9695187,"4.0E-6 - 2.79E-4",-0.00025112194,-0.9000786,0.000004,0.000279,233.33333,0.00005308,-0.000025201925,-0.47479138,0.0000663258,-0.00003844773,-0.57967985,2686654,15,0,"Pandu Pandas USD","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:58:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z","QANplatform USD",false,false,0.73778737,0.020966511,6,1775831936,"CoinMarketCap",228292,228292,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0001535546,0.021048496,"{""low"":0.020917544,""high"":0.021048496}",0.020917544,228292,0.020976022,"CCC",0.020976022,184900,150823,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0009605121,0.048011202,"{""low"":0.020006,""high"":0.076713}",-0.055746492,-0.726689,0.020006,0.076713,-67.202736,0.0241817,-0.0032151882,-0.13295956,0.028586796,-0.0076202843,-0.26656657,37233000,15,0,"QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252800,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,"NiHao USD",false,false,-11.2262945,7.6687996e-11,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-9.697944e-12,8.7624914e-11,"7.640042E-11 - 8.7624914E-11",7.640042e-11,48,7.7932244e-11,"CCC",7.7932244e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.8757552e-13,0.0037640568,"7.640042E-11 - 8.7624914E-11",-1.0936918e-11,-0.124815166,7.640042e-11,8.7624914e-11,,,,,,,,0,15,0,"NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252800,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,"RingDAO USD",false,false,1.0242205,0.000808904,6,1699915392,"CoinMarketCap",19354,19354,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000008200994,0.00080897677,"8.0280635E-4 - 8.0897677E-4",0.00080280635,19354,0.00080645503,"CCC",0.00080645503,22518,19716,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00006190402,0.08287018,"7.47E-4 - 0.002836",-0.002027096,-0.71477294,0.000747,0.002836,-67.36453,0.00095592,-0.00014701602,-0.15379532,0.00121081,-0.00040190603,-0.33193153,1375068,15,0,"RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-12T00:00:00.000Z","zkRace USD",false,false,-0.04293352,0.010570126,6,120000000,"CoinMarketCap",94622,94622,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0000045401976,0.010712797,"{""low"":0.01043702,""high"":0.010712797}",0.01043702,94622,0.0106433,"CCC",0.0106433,95858,86105,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0011801254,0.12567896,"{""low"":0.00939,""high"":0.13803}",-0.12745987,-0.92342156,0.00939,0.13803,-91.58192,0.01300518,-0.0024350546,-0.18723728,0.022712905,-0.012142779,-0.5346203,1268415,15,0,"zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252740,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,"TAO INU USD",false,false,-5.620516,0.0009244845,6,0,"CoinMarketCap",3096,3096,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000055055192,0.0009244845,"9.244845E-4 - 9.244845E-4",0.0009244845,3096,0.0009244845,"CCC",0.0009244845,3691,249,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0001204845,0.14985634,"8.04E-4 - 0.005886",-0.004961516,-0.842935,0.000804,0.005886,-80.96718,0.00117946,-0.00025497546,-0.21617983,0.001528605,-0.0006041205,-0.39521033,0,15,0,"TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z","Book of Ethereum USD",false,false,-0.7223128,0.099948235,6,96191008,"CoinMarketCap",75388,75388,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.00072719157,0.10147012,"{""low"":0.09954335,""high"":0.10147012}",0.09954335,75388,0.10146727,"CCC",0.10146727,204646,69782,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.021992236,0.2821109,"{""low"":0.077956,""high"":0.511586}",-0.41163778,-0.80463064,0.077956,0.511586,-73.42436,0.123823,-0.023874767,-0.19281366,0.18925378,-0.08930554,-0.4718825,9614122,15,0,"Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-10T00:00:00.000Z","U2U Network USD",false,false,-6.6559634,0.0020331223,6,1526009600,"CoinMarketCap",457851,457851,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00014497316,0.0020676719,"{""low"":0.0020264527,""high"":0.0020676719}",0.0020264527,457851,0.002058479,"CCC",0.002058479,806389,358843,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0000066696666,0.0032913014,"{""low"":0.0020264527,""high"":0.022144}",-0.020110877,-0.9081863,0.0020264527,0.022144,-87.80474,0.0036231,-0.0015899776,-0.43884453,0.005929355,-0.0038962327,-0.657109,3102564,15,0,"U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252800,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,false,1657756800000,"Inu Inu USD",false,false,2.2542374,5.815333e-10,8,0,"CoinMarketCap",6,6,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",1.2820134e-11,5.815333e-10,"5.815333E-10 - 5.815333E-10",5.815333e-10,6,5.815333e-10,"CCC",5.815333e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.815333E-10 - 5.815333E-10",0,0,5.815333e-10,5.815333e-10,,,,,,,,0,15,0,"Inu Inu USD","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z","SNP adverse USD",false,false,-2.7801602,0.01067407,6,0,"CoinMarketCap",5644,5644,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0003052419,0.010798613,"{""low"":0.01067407,""high"":0.010798613}",0.01067407,5644,0.010798613,"CCC",0.010798613,407,2026,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0020400696,0.23628324,"{""low"":0.008634,""high"":0.031779}",-0.021104928,-0.6641156,0.008634,0.031779,-58.474224,0.0112081,-0.0005340306,-0.047646843,0.01286346,-0.0021893904,-0.17020229,0,15,0,"SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252740,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,1628294400000,"Saber USD",false,false,-0.02943665,0.00091307715,6,0,"CoinMarketCap",29939,29939,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-2.6886119e-7,0.00092142296,"9.022818E-4 - 9.2142296E-4",0.0009022818,29939,0.0009172081,"CCC",0.0009172081,44310,39378,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00028807716,0.46092346,"6.25E-4 - 0.003589",-0.002675923,-0.74559015,0.000625,0.003589,-71.41968,0.00090066,0.000012417149,0.013786722,0.00109747,-0.0001843929,-0.16801634,0,15,0,"Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252800,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,"Trog USD",false,false,-0.01698739,0.0000015198277,8,420690001920,"CoinMarketCap",84917,84917,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.581828e-10,0.0000015298036,"1.4897462E-6 - 1.5298036E-6",0.0000014897462,84917,0.0000015095727,"CCC",0.0000015095727,106574,84965,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",5.198277e-7,0.5198277,"1.0E-6 - 7.6E-5",-0.000074480165,-0.9800022,0.000001,0.000076,-77.77778,0.00000188,-3.601723e-7,-0.19158101,0.000003595,-0.0000020751722,-0.57723844,639376,15,0,"Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:56:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z","Moonsama USD",false,false,-5.1204777,0.0018586721,6,0,"CoinMarketCap",1198,1198,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00010030926,0.0021435702,"{""low"":0.001844862,""high"":0.0021435702}",0.001844862,1198,0.0018620577,"CCC",0.0018620577,677,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00022567215,0.13819483,"{""low"":0.001633,""high"":0.015831}",-0.013972327,-0.88259286,0.001633,0.015831,-84.35114,0.00244732,-0.0005886478,-0.24052753,0.00332035,-0.001461678,-0.44021803,0,15,0,"Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252860,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,"Akita Inu USD",false,false,-5.4639225,2.6188205e-8,8,68071540654080,"CoinMarketCap",127166,127166,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.5136052e-9,2.6352357e-8,"2.6145521E-8 - 2.6352357E-8",2.6145521e-8,127166,2.6316087e-8,"CCC",2.6316087e-8,2826735,817419,1612224000,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.268408e-11,0.001632558,"2.6145521E-8 - 2.9E-5",-0.000028973813,-0.999097,2.6145521e-8,0.000029,-92.85714,0.000001,-9.738118e-7,-0.9738118,0.000001545,-0.0000015188118,-0.9830497,1782671,15,0,"Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,,false,false,0,0.00032205545,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"StarGod USD","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:57:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z","RocketX exchange USD",false,false,-1.2172056,0.025364038,6,93691312,"CoinMarketCap",4,4,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00031253695,0.025460526,"{""low"":0.025241155,""high"":0.025460526}",0.025241155,4,0.025241155,"CCC",0.025241155,4612,4614,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.013688037,1.1723224,"{""low"":0.011676,""high"":0.146077}",-0.120712966,-0.8263653,0.011676,0.146077,-79.58823,0.03405708,-0.008693043,-0.2552492,0.0500522,-0.024688162,-0.49324828,2376389,15,0,"RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z","LooksCoin USD",false,false,0.03774567,0.007354131,6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.00000277441,0.0073572844,"{""low"":0.0073502115,""high"":0.0073572844}",0.0073502115,0,0.0073502115,"CCC",0.0073502115,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0050481306,2.1891286,"{""low"":0.002306,""high"":0.086352}",-0.078997865,-0.9148354,0.002306,0.086352,69.69557,0.00735012,0.0000040107407,0.0005456701,0.007829095,-0.00047496427,-0.060666557,0,15,0,"LooksCoin USD","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,"Simpsons AI USD",false,false,0.02147907,1.000215e-18,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z","Morpheus.Network USD",false,false,-5.590531,0.053329337,6,47897216,"CoinMarketCap",8518,8518,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.003157936,0.05512656,"{""low"":0.05273055,""high"":0.05512656}",0.05273055,8518,0.054994777,"CCC",0.054994777,3985,4338,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.00059878826,0.011355624,"{""low"":0.05273055,""high"":0.549509}",-0.49617964,-0.9029509,0.05273055,0.549509,-89.048256,0.06430132,-0.010971982,-0.17063385,0.07863819,-0.025308851,-0.32183918,2554327,15,0,"Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252740,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,"Fottie USD",false,false,-2.6750298,1.9192841e-7,8,0,"CoinMarketCap",36,36,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-5.2752682e-9,1.9192841e-7,"1.9192841E-7 - 1.9192841E-7",1.9192841e-7,36,1.9192841e-7,"CCC",1.9192841e-7,228,148,1710460800,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.9192841e-7,,"0.0 - 4.0E-6",-0.0000038080716,-0.9520179,0,0.000004,0,9.2e-7,-7.280716e-7,-0.7913822,5.1e-7,-3.180716e-7,-0.6236698,0,15,0,"Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:59:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z","Oraichain USD",false,false,-12.387799,0.76428235,6,13823700,"CoinMarketCap",1163162,1163162,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.10806459,0.78289986,"{""low"":0.76428235,""high"":0.78289986}",0.76428235,1163162,0.77859664,"CCC",0.77859664,737442,431016,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0,0,"{""low"":0.76428235,""high"":13.225693}",-12.4614105,-0.9422123,0.76428235,13.225693,-91.816345,1.2636852,-0.49940288,-0.39519563,2.3116333,-1.547351,-0.6693756,10565210,15,0,"Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252800,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,"Wise Monkey USD",false,false,-0.934178,4.01293e-7,8,8499999801344,"CoinMarketCap",200827,200827,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.7841517e-9,4.042586e-7,"3.977778E-7 - 4.042586E-7",3.977778e-7,200827,4.0355016e-7,"CCC",4.0355016e-7,294251,241734,1734048000,9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.515197e-9,0.008837087,"3.977778E-7 - 7.0E-6",-0.000006598707,-0.94267243,3.977778e-7,0.000007,-83.33333,0.000001,-5.98707e-7,-0.598707,0.000001,-5.98707e-7,-0.598707,3410990,15,0,"Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:56:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z","OpSec USD",false,false,3.302069,0.0012156998,6,0,"CoinMarketCap",6,6,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000038860133,0.0012156998,"{""low"":0.0012156998,""high"":0.0012156998}",0.0012156998,6,0.0012156998,"CCC",0.0012156998,111,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00016569986,0.1578094,"{""low"":0.00105,""high"":0.217487}",-0.21627131,-0.9944103,0.00105,0.217487,-99.32972,0.00150554,-0.00028984016,-0.19251575,0.00504084,-0.00382514,-0.7588299,0,15,0,"OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:58:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z","Vidya USD",false,false,-1.9359677,0.007870609,6,39413948,"CoinMarketCap",2269,2269,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00015538,0.00792901,"{""low"":0.007870609,""high"":0.00792901}",0.007870609,2269,0.00792901,"CCC",0.00792901,97,331,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.007870609,""high"":0.085714}",-0.07784339,-0.90817595,0.007870609,0.085714,-90.041695,0.0144918,-0.0066211913,-0.45689225,0.01974554,-0.011874931,-0.6013981,310211,15,0,"Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252740,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,,false,false,0.13312145,1.3293023e-7,8,0,"CoinMarketCap",227420,227420,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.7672619e-10,1.3343596e-7,"1.3237481E-7 - 1.3343596E-7",1.3237481e-7,227420,1.3317523e-7,"CCC",1.3317523e-7,,,1686873600,0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.5541705e-10,0.004195791,"1.3237481E-7 - 1.3343596E-7",-5.057359e-10,-0.003790102,1.3237481e-7,1.3343596e-7,,,,,,,,0,15,0,"FOOM USD","FOOM"
