"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-4.930083,0.07997202,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",118712,118712,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0041471496,0.08150731,"{""low"":0.07895541,""high"":0.08150731}",0.07895541,118712,0.08125517,"CCC",0.08125517,180715,110017,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.015736021,0.24497199,"{""low"":0.064236,""high"":0.611053}",-0.53108096,-0.86912423,0.064236,0.611053,-70.58643,0.08755766,-0.0075856373,-0.08663591,0.14868383,-0.06871181,-0.4621337,0,15,0,false,false,"REGULAR","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.10385791,658.9849,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2815202,2815202,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.6836548,659.84827,"{""low"":658.44836,""high"":659.84827}",658.44836,2815202,659.12415,"CCC",659.12415,4672419,2114173,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",42.10028,0.0682466,"{""low"":616.88464,""high"":660.0168}",-1.0318604,-0.001563385,616.88464,660.0168,5.7938576,641.4971,17.487854,0.027261004,636.4872,22.497742,0.03534673,10543233,15,0,false,false,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.44868943,178.66156,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",3720263,3720263,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.7980652,178.83224,"{""low"":177.91193,""high"":178.83224}",177.91193,3720263,178.06743,"CCC",178.06743,9363314,5736712,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",28.490387,0.18971941,"{""low"":150.17117,""high"":184.97234}",-6.3107758,-0.034117404,150.17117,184.97234,16.044462,176.67784,1.9837189,0.011227887,172.99297,5.6685944,0.032767773,1367767,15,0,false,false,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.2483013,0.0030033223,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7390631,7390631,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00006907666,0.0030033223,"{""low"":0.0029794057,""high"":0.0030033223}",0.0029794057,7390631,0.0029994412,"CCC",0.0029994412,10774123,5900794,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0005263223,0.21248376,"{""low"":0.002477,""high"":0.008369}",-0.005365677,-0.64113724,0.002477,0.008369,-25.733524,0.00313572,-0.00013239775,-0.04222244,0.003241055,-0.00023773266,-0.07335039,168263040,15,0,false,false,"REGULAR","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-3.998267,0.0012680223,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",959024,959024,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000052810414,0.001270386,"{""low"":0.0012601048,""high"":0.001270386}",0.0012601048,959024,0.0012638655,"CCC",0.0012638655,1023693,932630,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000150223495,0.0119891055,"{""low"":0.001253,""high"":0.008321}",-0.007052978,-0.8476118,0.001253,0.008321,-82.450554,0.00142304,-0.00015501771,-0.10893419,0.001869935,-0.0006019126,-0.3218896,106287,15,0,false,false,"REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-1.3700112,0.3287279,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",17944560,17944560,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.004566163,0.32918885,"{""low"":0.32423428,""high"":0.32918885}",0.32423428,17944560,0.32698596,"CCC",0.32698596,34626650,18249787,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.055301905,0.20225547,"{""low"":0.273426,""high"":3.746371}",-3.417643,-0.9122543,0.273426,3.746371,-15.301394,0.3310117,-0.0022838116,-0.0068994886,0.40800756,-0.07927966,-0.1943093,157695200,15,0,false,false,"REGULAR","UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-0.72699046,126.569466,false,"2025-07-01T00:00:00.000Z",2,49998,"CoinMarketCap",4841815,4841815,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.9268875,129.1108,"{""low"":126.29908,""high"":129.1108}",126.29908,4841815,128.9067,"CCC",128.9067,7013141,7130183,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",17.869354,0.16439131,"{""low"":108.70011,""high"":258.30377}",-131.73431,-0.50999767,108.70011,258.30377,-33.888645,144.39093,-17.821465,-0.123425096,163.09573,-36.526268,-0.223956,6328298,15,0,false,false,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908500,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.2264492,0.0002560177,false,1703116800000,6,0,"CoinMarketCap",26616,26616,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-5.81058e-7,0.0002560177,"2.555975E-4 - 2.560177E-4",0.0002555975,26616,0.0002557654,"CCC",0.0002557654,78407,27397,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000620177,0.31967887,"1.94E-4 - 0.002822",-0.0025659823,-0.9092779,0.000194,0.002822,-83.61905,0.00026458,-0.000008562318,-0.03236192,0.000256945,-9.2730625e-7,-0.0036089679,0,15,0,false,false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-3.1488206,15.95366,false,"2019-12-12T00:00:00.000Z",2,17045380,"CoinMarketCap",18740332,18740332,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.51868343,15.95366,"{""low"":15.690487,""high"":15.95366}",15.690487,18740332,15.863969,"CCC",15.863969,14560207,12712928,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.559106,0.40011272,"{""low"":11.394554,""high"":51.90297}",-35.94931,-0.6926253,11.394554,51.90297,-15.338522,15.158258,0.7954016,0.05247315,15.750131,0.20352936,0.012922391,271936192,15,0,false,false,"REGULAR","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.11542021,305.45615,false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",3241688,3241688,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.3529663,306.86493,"{""low"":304.8566,""high"":306.86493}",304.8566,3241688,306.86493,"CCC",306.86493,5532202,2792384,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",10.916931,0.03706444,"{""low"":294.5392,""high"":319.11206}",-13.655914,-0.042793475,294.5392,319.11206,2.50628,308.58923,-3.1330872,-0.010152937,306.06747,-0.6113281,-0.001997364,752376,15,0,false,false,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-3.1369019,7.2902627,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",36252752,36252752,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.23609447,7.2918305,"{""low"":7.1788874,""high"":7.2918305}",7.1788874,36252752,7.261404,"CCC",7.261404,42788876,37460398,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.7585287,0.60871375,"{""low"":4.531734,""high"":28.879185}",-21.588923,-0.74755996,4.531734,28.879185,-59.86949,7.0105443,0.2797184,0.03989967,6.6781416,0.6121211,0.091660395,478623712,15,0,false,false,"REGULAR","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.5398123,1.4253491,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",36969764,36969764,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.052306175,1.4348142,"{""low"":1.3791379,""high"":1.4348142}",1.3791379,36969764,1.3845756,"CCC",1.3845756,30911562,63575826,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.3388741,15.482788,"{""low"":0.086475,""high"":2.022926}",-0.597577,-0.2954023,0.086475,2.022926,1412.0309,1.088068,0.3372811,0.30998164,0.5410972,0.8842519,1.634183,117615056,15,0,false,false,"REGULAR","OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-1.0422069,0.37215877,false,"2025-04-24T00:00:00.000Z",6,164831360,"CoinMarketCap",23256730,23256730,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.003919512,0.37215877,"{""low"":0.3618834,""high"":0.37215877}",0.3618834,23256730,0.3671467,"CCC",0.3671467,48198207,26017851,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.070382774,0.23322853,"{""low"":0.301776,""high"":1.441875}",-1.0697162,-0.74189246,0.301776,1.441875,-49.345512,0.38501048,-0.012851715,-0.03338017,0.5654371,-0.19327831,-0.34182107,61343432,15,0,false,false,"REGULAR","Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,7.394366,0.18555994,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",160001072,160001072,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.012776256,0.18555994,"{""low"":0.17648618,""high"":0.18555994}",0.17648618,160001072,0.18234262,"CCC",0.18234262,45143920,136739982,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.15650395,5.3862867,"{""low"":0.029056,""high"":0.368036}",-0.18247606,-0.49581036,0.029056,0.368036,167.2666,0.20339303,-0.017833084,-0.08767795,0.100732565,0.08482738,0.8421048,81947352,15,0,false,false,"REGULAR","Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-0.01464488,331.2968,false,"2025-07-01T00:00:00.000Z",2,17999,"CoinMarketCap",3618092,3618092,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-0.04852295,332.96652,"{""low"":330.51315,""high"":332.96652}",330.51315,3618092,332.96652,"CCC",332.96652,4417575,2965922,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",12.842224,0.040326703,"{""low"":318.4546,""high"":459.1016}",-127.80478,-0.27838016,318.4546,459.1016,-11.429006,361.29175,-29.994934,-0.083021365,381.00983,-49.713013,-0.13047698,5963186,15,0,false,false,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,2.524819,0.13337736,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",84318016,84318016,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0032846034,0.1395744,"{""low"":0.13018443,""high"":0.1395744}",0.13018443,84318016,0.13098475,"CCC",0.13098475,53025824,81226891,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.05741536,0.75584316,"{""low"":0.075962,""high"":0.247489}",-0.11411165,-0.46107763,0.075962,0.247489,-3.7068605,0.09408842,0.039288938,0.41757464,0.13127917,0.0020981878,0.01598264,353450016,15,0,false,false,"REGULAR","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-0.7469478,2.4257414,false,"2025-02-06T00:00:00.000Z",4,125804416,"CoinMarketCap",56646812,56646812,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.018255472,2.4257414,"{""low"":2.3625026,""high"":2.4257414}",2.3625026,56646812,2.3981643,"CCC",2.3981643,77944464,52348615,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.9185604,0.6094559,"{""low"":1.507181,""high"":14.993393}",-12.567652,-0.83821267,1.507181,14.993393,-71.48991,2.2329373,0.1928041,0.0863455,3.4378774,-1.012136,-0.29440725,305168992,15,0,false,false,"REGULAR","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,5.0939918,300.18332,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",97034928,97034928,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",14.55014,306.37964,"{""low"":299.87738,""high"":306.37964}",299.87738,97034928,306.11844,"CCC",306.11844,103596075,79280675,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",164.78743,1.2170786,"{""low"":135.39589,""high"":420.3805}",-120.197174,-0.28592473,135.39589,420.3805,67.80849,275.82016,24.36316,0.088329874,279.26056,20.92276,0.074922,5537404928,15,0,false,false,"REGULAR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-4.207566,7.596589,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",14586858,14586858,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.33367062,7.596589,"{""low"":7.4562497,""high"":7.596589}",7.4562497,14586858,7.5271897,"CCC",7.5271897,14180175,10616677,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.1000533,0.16932921,"{""low"":6.496536,""high"":45.99787}",-38.401283,-0.8348491,6.496536,45.99787,3.035128,7.8114777,-0.21488857,-0.027509337,8.774733,-1.1781435,-0.13426545,131713648,15,0,false,false,"REGULAR","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908560,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.3537636,6.8711925e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",159808,159808,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.3844052e-12,6.9781174e-11,"6.787048E-11 - 6.9781174E-11",6.787048e-11,159808,6.9781174e-11,"CCC",6.9781174e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.4144497e-13,0.012397805,"6.787048E-11 - 6.9781174E-11",-1.0692489e-12,-0.015322885,6.787048e-11,6.9781174e-11,,,,,,,,6399560,15,0,false,false,"REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.5231873,0.030725079,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9329003,9329003,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000475239,0.030775636,"{""low"":0.030233616,""high"":0.030775636}",0.030233616,9329003,0.0302342,"CCC",0.0302342,10391322,6134316,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008525079,0.38401258,"{""low"":0.0222,""high"":0.146526}",-0.11580092,-0.7903097,0.0222,0.146526,-45.414986,0.02951816,0.0012069196,0.04088736,0.032036815,-0.0013117362,-0.04094465,35845924,15,0,false,false,"REGULAR","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908560,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.0553598,0.18792592,false,1607299200000,6,198399728,"CoinMarketCap",32194,32194,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0020044446,0.18811963,"0.18740055 - 0.18811963",0.18740055,32194,0.18749273,"CCC",0.18749273,63114,30895,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18712392,233.32161,"8.02E-4 - 0.799067",-0.6111411,-0.7648183,0.000802,0.799067,-72.701416,0.18800558,-0.00007966161,-0.00042371938,0.18542781,0.0024981052,0.013472117,37284452,15,0,false,false,"REGULAR","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.02056908,1.1525632,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",413488,413488,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00023698807,1.1533239,"{""low"":1.1480472,""high"":1.1533239}",1.1480472,413488,1.1515908,"CCC",1.1515908,440655,405255,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15201426,0.15193085,"{""low"":1.000549,""high"":1.22428}",-0.071716785,-0.058578745,1.000549,1.22428,5.8186293,1.1498282,0.0027350187,0.0023786325,1.1207936,0.031769633,0.02834566,41938712,15,0,false,false,"REGULAR","Tether EURt USD","Tether EURt USD","EURT"
