"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:56:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,87487496,"CoinMarketCap",71903560,71903560,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.1143955,1.3965163,"{""low"":1.328561,""high"":1.3965163}",1.328561,71903560,1.3720225,"CCC",1.3720225,18007422,21650295,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.4645211,0.5169398,"{""low"":0.898598,""high"":4.418535}",-3.055416,-0.69149977,0.898598,4.418535,-59.850925,1.2028319,0.16028726,0.13325824,1.8850226,-0.5219035,-0.27686855,119255880,9.16099,1.3631191,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459180,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1.4488251e-9,0.000011009275,"1.10044475E-5 - 1.1009275E-5",0.0000110044475,8,0.000011005946,"CCC",0.000011005946,3763,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",7.0922397e-9,0.00064474903,"1.1E-5 - 0.00119",-0.0011789929,-0.9907504,0.000011,0.00119,-99.04098,0.00003028,-0.000019272908,-0.6364897,0.00008076,-0.00006975291,-0.8637062,0,0.01315755,0.000011007092,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459180,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD","BaaSid USD",false,1533859200000,6,8000000000,"CoinMarketCap",257368,257368,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000002718909,0.0004227893,"4.1826582E-4 - 4.227893E-4",0.00041826582,257368,0.0004215606,"CCC",0.0004215606,58119,208742,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00022709346,1.1827784,"1.92E-4 - 0.001026",-0.00060690654,-0.59152687,0.000192,0.001026,-5.156952,0.00041246,0.0000066334615,0.016082678,0.000442505,-0.000023411529,-0.05290681,3352747,-0.64457786,0.00041909347,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459360,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BytomDAO USD","BytomDAO USD",false,1510185600000,6,1640515584,"CoinMarketCap",89125,89125,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000088011846,0.00059437286,"4.892555E-4 - 5.9437286E-4",0.0004892555,89125,0.0005902598,"CCC",0.0005902598,83248,99771,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000009255484,0.019282259,"4.8E-4 - 0.011235",-0.010745744,-0.95645255,0.00048,0.011235,-94.66907,0.00212684,-0.0016375845,-0.76996136,0.00293992,-0.0024506645,-0.83358204,802631,-15.24629,0.0004892555,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,78059632,"CoinMarketCap",243758,243758,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0009321682,0.018394886,"{""low"":0.017939754,""high"":0.018394886}",0.017939754,243758,0.018024787,"CCC",0.018024787,103818,178836,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.007906109,0.7655024,"{""low"":0.010328,""high"":0.133254}",-0.115019895,-0.86316276,0.010328,0.133254,-86.32276,0.0151021,0.0031320099,0.20738904,0.024313265,-0.006079156,-0.25003454,1423347,5.387657,0.01823411,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3111584768,"CoinMarketCap",195791,195791,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000009645126,0.0011905523,"{""low"":0.0011833715,""high"":0.0011905523}",0.0011833715,195791,0.0011870968,"CCC",0.0011870968,197475,217697,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00015553227,0.15129597,"{""low"":0.001028,""high"":0.005558}",-0.004374468,-0.7870579,0.001028,0.005558,-76.81836,0.0013385,-0.00015496765,-0.115777105,0.00185937,-0.00067583774,-0.36347672,3682661,-0.8083557,0.0011835323,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3352489,3352489,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.017377853,2.5953343,"{""low"":2.5277028,""high"":2.5953343}",2.5277028,3352489,2.5277028,"CCC",2.5277028,14121955,5223142,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6610509,0.3496956,"{""low"":1.890361,""high"":6.524265}",-3.972853,-0.60893494,1.890361,6.524265,-32.452316,2.6410525,-0.08964062,-0.033941247,3.626533,-1.0751212,-0.29645976,36596312,0.68577445,2.5514119,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,-3e-8,3.370896e-12,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:56:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8957612,8957612,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000012204051,0.016094178,"{""low"":0.015937705,""high"":0.016094178}",0.015937705,8957612,0.016089197,"CCC",0.016089197,26844015,12150096,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0022632694,0.1645296,"{""low"":0.013756,""high"":0.061771}",-0.04575173,-0.7406668,0.013756,0.061771,-58.673847,0.01875236,-0.002733091,-0.1457465,0.026291216,-0.010271946,-0.3906988,160192704,-0.07612095,0.01601927,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",2545330,2545330,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00001654122,0.0015163735,"{""low"":0.0014913075,""high"":0.0015163735}",0.0014913075,2545330,0.0015080462,"CCC",0.0015080462,2986708,2718452,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00019330753,0.14892721,"{""low"":0.001298,""high"":0.007018}",-0.0055266926,-0.7875025,0.001298,0.007018,-77.18131,0.00167476,-0.0001834525,-0.109539576,0.002372265,-0.0008809576,-0.37135714,5730349,-1.0970056,0.0014913075,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",128284,128284,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0026919004,0.01929829,"{""low"":0.016117308,""high"":0.01929829}",0.016117308,128284,0.016117308,"CCC",0.016117308,36242,107206,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.012153063,2.6970847,"{""low"":0.004506,""high"":0.054751}",-0.03809194,-0.69573045,0.004506,0.054751,-70.25541,0.00546238,0.011196682,2.0497808,0.01234198,0.0043170825,0.3497885,722427,19.273071,0.016659062,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",168632,168632,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.055883884,2.95381,"{""low"":2.8776872,""high"":2.95381}",2.8776872,168632,2.931869,"CCC",2.931869,237451,198952,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.8658619,0.4146951,"{""low"":2.087948,""high"":10.693241}",-7.7394314,-0.72376853,2.087948,10.693241,-58.04439,3.3189366,-0.3651266,-0.110013135,4.7560487,-1.8022387,-0.37893614,29538098,1.9284098,2.95381,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:56:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",114907,114907,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.001207564,0.020044643,"{""low"":0.017928865,""high"":0.020044643}",0.017928865,114907,0.018290369,"CCC",0.018290369,36954,104416,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0063497527,0.4770305,"{""low"":0.013311,""high"":0.049945}",-0.030284248,-0.606352,0.013311,0.049945,-46.949284,0.0167415,0.002919253,0.17437226,0.023114124,-0.003453372,-0.14940527,1930938,6.5439305,0.019660752,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,0,0.0059918035,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1241889,1241889,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.008105509,0.076135054,"{""low"":0.07343167,""high"":0.076135054}",0.07343167,1241889,0.074038394,"CCC",0.074038394,310791,321745,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.046264052,1.5487949,"{""low"":0.029871,""high"":0.138246}",-0.062110946,-0.4492784,0.029871,0.138246,-27.904182,0.0693553,0.0067797527,0.09775392,0.08727674,-0.011141688,-0.12765929,0,11.914693,0.076135054,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459180,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",104910,104910,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000015043086,0.00012422206,"1.1210121E-4 - 1.2422206E-4",0.00011210121,104910,0.00012415559,"CCC",0.00012415559,33783,102605,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009349188,4.674594,"2.0E-5 - 0.001402",-0.0012885081,-0.91905,0.00002,0.001402,-92.64931,0.00006488,0.00004861188,0.74925834,0.000141035,-0.000027543116,-0.19529277,0,15.280116,0.00011349188,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459120,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74925296,"CoinMarketCap",11,11,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0000024807523,0.00038904467,"3.817286E-4 - 3.8904467E-4",0.0003817286,11,0.0003841922,"CCC",0.0003841922,21974,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.000090605754,0.30923468,"2.93E-4 - 0.120051",-0.11966739,-0.9968046,0.000293,0.120051,-99.368416,0.00118632,-0.00080271426,-0.6766423,0.01511123,-0.014727624,-0.9746145,28741,-0.6425353,0.00038360574,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",10077818,10077818,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0020700693,0.7013261,"{""low"":0.67944866,""high"":0.7013261}",0.67944866,10077818,0.6993356,"CCC",0.6993356,49021515,19921948,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.19547781,0.39382026,"{""low"":0.496363,""high"":3.480333}",-2.7884922,-0.80121416,0.496363,3.480333,-77.16312,0.78968656,-0.09784573,-0.12390452,1.1704719,-0.47863108,-0.40892145,59790252,-0.2983219,0.6918408,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41098817536,"CoinMarketCap",4436922,4436922,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000013718498,0.0013869037,"{""low"":0.0013582297,""high"":0.0013869037}",0.0013582297,4436922,0.0013788973,"CCC",0.0013788973,7939180,6050219,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00013912073,0.11283109,"{""low"":0.001233,""high"":0.006354}",-0.004981879,-0.784054,0.001233,0.006354,-65.34947,0.00168866,-0.0003165393,-0.18744999,0.00259458,-0.0012224593,-0.47115883,56392540,-0.9899109,0.0013721207,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459120,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000059052836,0.0010230051,"0.0010221896 - 0.0010230051",0.0010221896,0,0.0010230051,"CCC",0.0010230051,14107,2,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00026018964,0.34145623,"7.62E-4 - 0.013408",-0.01238581,-0.9237627,0.000762,0.013408,-86.68585,0.00100626,0.000015929574,0.015830474,0.00202539,-0.0010032004,-0.4953122,0,0.58105606,0.0010221896,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,1.8764795,0.017421443,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",505131,505131,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.15349054,5.11186,"{""low"":4.9319644,""high"":5.11186}",4.9319644,505131,5.1106834,"CCC",5.1106834,537136,509493,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.70705795,0.16616218,"{""low"":4.255228,""high"":16.76312}",-11.800835,-0.703976,4.255228,16.76312,-60.49217,5.5097723,-0.5474863,-0.09936641,7.171037,-2.2087512,-0.30801,0,-3.0003393,4.962286,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",25449296,25449296,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00024718046,0.18944018,"{""low"":0.18693113,""high"":0.18944018}",0.18693113,25449296,0.18885094,"CCC",0.18885094,78347601,63012821,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.057354435,0.43590015,"{""low"":0.131577,""high"":0.735163}",-0.5462315,-0.74300736,0.131577,0.735163,-60.466568,0.21443333,-0.025501892,-0.118926905,0.31035897,-0.121427536,-0.39124867,1007398144,0.13100395,0.18893144,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:56:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,645733376,"CoinMarketCap",3029394,3029394,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0013056993,0.17781062,"{""low"":0.17454645,""high"":0.17781062}",0.17454645,3029394,0.17751001,"CCC",0.17751001,11437448,5646328,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.033321574,0.23203954,"{""low"":0.143603,""high"":0.482579}",-0.3056544,-0.63337696,0.143603,0.482579,-41.03546,0.20113264,-0.024208069,-0.12035873,0.2589814,-0.082056835,-0.3168445,114246104,0.7434843,0.17692457,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2429790,"CoinMarketCap",1251181,1251181,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.15614796,9.095211,"{""low"":8.914828,""high"":9.095211}",8.914828,1251181,9.0787325,"CCC",9.0787325,3286322,4201847,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.9588842,0.27810028,"{""low"":7.043805,""high"":29.657404}",-20.654715,-0.6964438,7.043805,29.657404,-58.104454,9.686722,-0.68403244,-0.07061547,14.033064,-5.0303745,-0.35846588,21874654,-1.7048864,9.002689,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:56:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,112773384,"CoinMarketCap",2569656,2569656,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00025117397,0.058426764,"{""low"":0.055586856,""high"":0.058426764}",0.055586856,2569656,0.058426764,"CCC",0.058426764,4856174,3086336,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03224756,1.3535177,"{""low"":0.023825,""high"":0.624027}",-0.5679545,-0.9101441,0.023825,0.624027,-87.88925,0.05957146,-0.0034989044,-0.058734577,0.22618498,-0.17011243,-0.75209427,6323492,-0.44594896,0.056072555,15,0,false,false,"NULS"
